,userID,itemID,rating,SIDO
4290,f000032,피닉스 평창 곤돌라,3.0,강원
4291,f000034,카페 감자밭 본점,5.0,강원
4292,f000034,소양강 처녀상,5.0,강원
4293,f000039,비발디파크 오션월드,4.0,강원
4294,f000039,김유정역 경춘선,4.0,강원
4295,f000039,의암호 스카이워크,4.0,강원
4296,f000039,춘천 삼악산 호수 케이블카,5.0,강원
4297,f000044,황령산 봉수대,3.6666666666666665,부산
4298,f000265,악양 생태공원,4.0,경남
4299,f000265,무진장,2.3333333333333335,경남
4300,f000269,김유정역 (폐역),4.666666666666667,강원
4301,f000269,김유정문학촌,2.3333333333333335,강원
4302,f000269,육림 고개,1.0,강원
4303,f000269,명동 닭갈비 골목,3.0,강원
4304,f000269,춘천 낭만시장,1.0,강원
4305,f000272,부산 시립미술관,5.0,부산
4306,f000272,밀란 더 마켓,5.0,부산
4307,f000272,광안리해수욕장,5.0,부산
4308,f000272,광안리해수욕장,5.0,부산
4309,f000272,용두산공원,4.0,부산
4310,f000272,광복로 패션거리,4.0,부산
4311,f000272,부산 근현대 역사관 별관,4.0,부산
4312,f000272,보수동 책방 골목,4.0,부산
4313,f000272,부평 깡통시장,4.0,부산
4314,f000272,BIFF 거리,4.0,부산
4315,f000272,해동용궁사,4.333333333333333,부산
4316,f000272,해운대해수욕장,4.0,부산
4317,f000272,광안리해수욕장,5.0,부산
4318,f000273,대왕암공원,5.0,울산
4319,f000273,일산해수욕장,5.0,울산
4320,f000273,장생포 고래 박물관,5.0,울산
4321,f000273,장생포 고래문화마을,5.0,울산
4322,f000274,다랭이마을,2.3333333333333335,경남
4323,f000274,장항 해수풀장,4.0,경남
4324,f000274,상주은모래비치,2.3333333333333335,경남
4325,f000274,설리해수욕장,5.0,경남
4326,f000275,금진 해변,4.0,강원
4327,f000275,금진 해변,4.0,강원
4328,f000275,무릉 계곡 관광지,5.0,강원
4329,f000275,추암 촛대바위,3.6666666666666665,강원
4330,f000275,미인폭포,4.666666666666667,강원
4331,f000278,강문해변,5.0,강원
4332,f000278,경포해수욕장,5.0,강원
4333,f000278,경포호,5.0,강원
4334,f000278,허균 허난설헌 기념관,3.0,강원
4335,f000278,런닝맨 강릉점,5.0,강원
4336,f000278,강릉 중앙시장,5.0,강원
4337,f000279,태화강 국가정원 십리대숲,4.333333333333333,울산
4338,f000279,태화강 국가 정원,5.0,울산
4339,f000279,슬도,3.6666666666666665,전남
4340,f000280,해운대해수욕장,4.666666666666667,부산
4341,f000280,국제시장,4.0,부산
4342,f000280,흰 여울 문화마을,5.0,부산
4343,f000280,광복로 패션거리,4.0,부산
4344,f000281,하회 세계 탈 박물관,3.3333333333333335,경북
4345,f000281,안동 하회마을,5.0,경북
4346,f000281,부용대,5.0,경북
4347,f000281,웅부공원,5.0,경북
4348,f000281,전통문화콘텐츠 박물관,1.6666666666666667,경북
4349,f000281,홈플러스 안동점,2.3333333333333335,경북
4350,f000281,모디 684,5.0,경북
4351,f000281,안동문화의 거리,5.0,경북
4352,f000281,안동 중앙 신시장,5.0,경북
4353,f000282,아야진해수욕장,5.0,강원
4354,f000282,속초관광수산시장,5.0,강원
4355,f000282,대포항 수산시장,5.0,강원
4356,f000282,낙산사,5.0,강원
4357,f000282,경포해수욕장,5.0,강원
4358,f000282,월정사,5.0,강원
4359,f000293,신세계백화점 대구점,4.666666666666667,대구
4360,f000293,대구근대역사관,4.0,대구
4361,f000296,국립경주박물관,5.0,경북
4362,f000296,황련단길,3.6666666666666665,경북
4363,f000296,대릉원,2.6666666666666665,경북
4364,f000296,불국사,5.0,경북
4365,f000296,신라역사과학관,4.333333333333333,경북
4366,f000296,경주 보문관광단지,3.3333333333333335,경북
4367,f000296,황련단길,3.3333333333333335,경북
4368,f000296,동궁과 월지,5.0,경북
4369,f000296,황련단길,3.3333333333333335,경북
4370,f000297,경주 문무대왕릉,5.0,경북
4371,f000297,경주월드,5.0,경북
4372,f000297,경주 황룡사 역사문화관,4.333333333333333,경북
4373,f000297,천마총,5.0,경북
4374,f000297,국립경주박물관,5.0,경북
4375,f000297,분황사,5.0,경북
4376,f000298,속초해수욕장,5.0,강원
4377,f000298,서피 비치,5.0,강원
4378,f000298,하조대 전망대,5.0,강원
4379,f000298,청초호유원지,5.0,강원
4380,f000298,속초관광수산시장,5.0,강원
4381,f000298,속초관광수산시장,5.0,강원
4382,f000298,아바이마을,5.0,강원
4383,f000301,신세계백화점 센텀시티점,5.0,부산
4384,f000301,해운대해수욕장,4.0,부산
4385,f000304,고성시장,5.0,경남
4386,f000311,의림지,4.666666666666667,충북
4387,f000317,흰 여울 문화마을,4.333333333333333,부산
4388,f000318,아리랑 박물관,5.0,강원
4389,f000319,무진장,2.6666666666666665,경남
4390,f000320,별주부전테마파크,3.0,경남
4391,f000323,대릉원,5.0,경북
4392,f000323,동궁과 월지,3.3333333333333335,경북
4393,f000323,국립경주박물관,5.0,경북
4394,f000323,대릉원,4.666666666666667,경북
4395,f000323,불국사,5.0,경북
4396,f000323,한국 대중음악 박물관,4.0,경북
4397,f000323,바니 베어뮤지엄,5.0,경북
4398,f000324,롯데월드 어드벤처 부산,3.0,부산
4399,f000324,기장시장,2.6666666666666665,부산
4400,f000324,해운대해수욕장,3.6666666666666665,부산
4401,f000324,해운대해수욕장,2.6666666666666665,부산
4402,f000324,해운대해수욕장,5.0,부산
4403,f000324,아난티 힐튼 부산,3.0,부산
4404,f000326,기사문해수욕장,3.0,강원
4405,f000326,양양전통시장,5.0,강원
4406,f000328,경주읍성,3.0,경북
4407,f000328,금관총,5.0,경북
4408,f000328,황련단길,5.0,경북
4409,f000328,경주역사유적지구,5.0,경북
4410,f000328,국립경주박물관,5.0,경북
4411,f000328,오류고아라 해변,5.0,경북
4412,f000328,경주 보문관광단지,5.0,경북
4413,f000328,표충사,2.0,경북
4414,f000328,칠포해수욕장,5.0,경북
4415,f000328,포토피아,5.0,경북
4416,f000328,이가리 닻 전망대,5.0,경북
4417,f000332,주문진 방사제,4.0,강원
4418,f000332,곳,4.0,강원
4419,f000332,원주 자유시장,4.666666666666667,강원
4420,f000333,해운대 모래축제,3.6666666666666665,부산
4421,f000333,동백 섬,5.0,부산
4422,f000334,통영 해상택시,4.333333333333333,경남
4423,f000334,통영중앙전통시장,3.0,경남
4424,f000334,통영 케이블카,4.0,경남
4425,f000334,조선 군선,4.0,
4426,f000334,충렬사,3.6666666666666665,
4427,f000334,통영 삼도수군통제영,5.0,
4428,f000334,바람의 언덕,5.0,
4429,f000336,초량 차이나타운,5.0,부산
4430,f000336,해운대해수욕장,5.0,부산
4431,f000336,해운대해수욕장,5.0,부산
4432,f000336,씨라 이르 부산아쿠아리움,4.0,부산
4433,f000337,대릉원,3.6666666666666665,경북
4434,f000337,첨성대,4.0,경북
4435,f000337,동궁과 월지,4.0,경북
4436,f000337,분황사,4.0,경북
4437,f000340,대릉원,4.666666666666667,경북
4438,f000340,일산해수욕장,5.0,울산
4439,f000340,울산대교 전망대,5.0,울산
4440,f000340,슬도,5.0,울산
4441,f000340,일산해수욕장,5.0,울산
4442,f000342,안목 해변,3.0,강원
4443,f000342,강릉 월화 거리,4.0,강원
4444,f000342,강릉 중앙시장,4.0,강원
4445,f000342,시흥 프리미엄 아울렛,5.0,경기
4446,f000344,경포대,5.0,강원
4447,f000344,경포호,5.0,강원
4448,f000344,순두부 젤라또 1호점,5.0,강원
4449,f000344,경포해수욕장,5.0,강원
4450,f000344,순두부 젤라또 1호점,5.0,강원
4451,f000344,강문해변,5.0,강원
4452,f000348,강릉 중앙시장,4.0,강원
4453,f000348,사천해변,4.0,강원
4454,f000354,합천영상테마파크,4.0,경남
4455,f000354,해인사,5.0,경남
4456,f000355,매미성,3.6666666666666665,경남
4457,f000356,성심당 대전역점,5.0,대전
4458,f000356,해동용궁사,5.0,부산
4459,f000356,롯데몰 메종 동부산,5.0,부산
4460,f000356,롯데월드 어드벤처 부산,5.0,부산
4461,f000356,해운대 블루라인파크 청사포 정거장,4.0,부산
4462,f000357,아르떼 뮤지엄 강릉,3.0,강원
4463,f000357,허균 허난설헌 기념관,5.0,강원
4464,f000357,강문해변,5.0,강원
4465,f000362,소양강댐 정상 주차장,4.0,강원
4466,f000366,대릉원,4.0,경북
4467,f000366,국립경주박물관,4.0,경북
4468,f000368,동성로,5.0,
4469,f000368,스파크 랜드,4.333333333333333,대구
4470,f000368,말랑캣,5.0,대구
4471,f000368,경북대학교 대구캠퍼스,4.0,대구
4472,f000368,수성못,5.0,대구
4473,f000368,서문시장,5.0,대구
4474,f000368,서문시장,4.333333333333333,대구
4475,f000369,속초관광수산시장,4.0,강원
4476,f000369,뮤지엄 산,3.6666666666666665,강원
4477,f000370,통영시립 박물관,5.0,경남
4478,f000370,서호 시장,4.333333333333333,경남
4479,f000370,서프랑,3.3333333333333335,경남
4480,f000370,충렬사,5.0,경남
4481,f000370,통영 삼도수군통제영,5.0,경남
4482,f000370,통영중앙전통시장,3.0,경남
4483,f000370,동피랑 벽화마을,3.0,경남
4484,f000370,조선 군선,2.0,경남
4485,f000370,순천만 국가정원,5.0,전남
4486,f000371,자갈치시장,4.333333333333333,부산
4487,f000371,해운대해수욕장,4.666666666666667,부산
4488,f000374,횡성 전통시장,4.0,강원
4489,f000374,횡성호수길,4.0,강원
4490,f000376,흰 여울 문화마을,5.0,부산
4491,f000376,광안리해수욕장,5.0,부산
4492,f000376,해운대해수욕장,5.0,부산
4493,f000376,수영만 요트경기장,5.0,부산
4494,f000379,주산 저수지,3.6666666666666665,경북
4495,f000380,해운대 모래축제,5.0,부산
4496,f000381,영도대교,3.0,부산
4497,f000381,전포 카페거리,3.0,부산
4498,f000381,원각사,3.0,부산
4499,f000383,중동교,5.0,대구
4500,f000383,중동교,5.0,대구
4501,f000387,영일대해수욕장,3.3333333333333335,경북
4502,f000392,부석사,5.0,경북
4503,f000392,코어 세계 과학관,5.0,경북
4504,f000392,소수서원,5.0,경북
4505,f000392,선비촌,5.0,경북
4506,f000392,천지인 전통사상 체험관,4.333333333333333,경북
4507,f000392,무섬마을,5.0,경북
4508,f000392,삼판 세고 택,5.0,경북
4509,f000393,황련단길,4.666666666666667,경북
4510,f000393,전촌용 굴,5.0,경북
4511,f000393,경주 문무대왕릉,2.3333333333333335,경북
4512,f000393,국립경주박물관,5.0,경북
4513,f000393,황련단길,4.0,경북
4514,f000393,석굴암,5.0,경북
4515,f000393,불국사,5.0,경북
4516,f000394,통영 삼도수군통제영,5.0,경남
4517,f000394,통영 해상택시,5.0,경남
4518,f000394,디피랑,4.666666666666667,경남
4519,f000394,통영 케이블카,5.0,경남
4520,f000398,부평 깡통시장,5.0,부산
4521,f000398,보수동 책방 골목,5.0,부산
4522,f000398,국제시장,5.0,부산
4523,f000398,용두산공원,5.0,부산
4524,f000399,설악 산책,5.0,강원
4525,f000399,영랑호,5.0,강원
4526,f000399,청초호,5.0,강원
4527,f000399,등대해수욕장,5.0,강원
4528,f000400,주문진 방사제,5.0,강원
4529,f000405,강변체육공원,5.0,경북
4530,f000407,영주 문화시장,3.6666666666666665,경북
4531,f000407,소수서원,4.0,경북
4532,f000407,선비촌,3.3333333333333335,경북
4533,f000407,영주 문화시장,4.333333333333333,경북
4534,f000409,속초 아이,5.0,강원
4535,f000409,청초호유원지,5.0,강원
4536,f000409,속초관광수산시장,5.0,강원
4537,f000411,델피노 오션 플레이,5.0,강원
4538,f000411,낙산사 홍련암,4.333333333333333,강원
4539,f000411,속초관광수산시장,3.6666666666666665,강원
4540,f000411,뮤지엄 산,5.0,강원
4541,f000412,경주월드,5.0,경북
4542,f000412,황련단길,4.0,경북
4543,f000412,대릉원,3.6666666666666665,경북
4544,f000412,황련단길,3.0,경북
4545,f000413,더베이 11,3.0,부산
4546,f000413,해운대 블루라인파크 청사포 정거장,3.6666666666666665,부산
4547,f000413,해운대해수욕장,5.0,부산
4548,f000416,경주국립공원 남산지구,5.0,경북
4549,f000416,대릉원,5.0,경북
4550,f000416,황련단길,5.0,경북
4551,f000416,첨성대,5.0,경북
4552,f000417,외옹치해변,5.0,강원
4553,f000417,등대해수욕장,4.0,강원특별자치도
4554,f000419,속초관광수산시장,3.6666666666666665,강원
4555,f000419,속초해수욕장,4.0,강원
4556,f000422,태화강 국가 정원,5.0,울산
4557,f000422,대왕암공원,5.0,울산
4558,f000422,경주월드,5.0,경북
4559,f000423,바람의 언덕,4.0,경남
4560,f000423,외도 보타니아,3.3333333333333335,경남
4561,f000423,매미성,3.3333333333333335,경남
4562,f000424,대포항,4.0,강원
4563,f000424,속초관광수산시장,3.0,강원
4564,f000424,금강산 화암사,5.0,강원
4565,f000424,속초 아이,4.0,강원
4566,f000424,속초해수욕장,5.0,강원
4567,f000424,영랑호,5.0,강원
4568,f000424,속초관광수산시장,5.0,강원
4569,f000424,아야진해수욕장,5.0,강원
4570,f000424,바다정원,3.6666666666666665,강원
4571,f000426,서면 데시앙 스튜디오 오피스텔,5.0,부산
4572,f000426,서면 데시앙 스튜디오 오피스텔,5.0,부산
4573,f000426,서면 1번가,3.3333333333333335,부산
4574,f000426,국립 해양 박물관,5.0,부산
4575,f000428,촛대바위,3.3333333333333335,경북
4576,f000430,통영 케이블카,5.0,경남
4577,f000430,이순신공원,4.333333333333333,경남
4578,f000430,디피랑,4.0,경남
4579,f000430,강구안,4.0,경남
4580,f000430,서프랑,4.0,경남
4581,f000430,통영 삼도수군통제영,4.0,경남
4582,f000430,통영중앙전통시장,2.0,경남
4583,f000430,욕지도 제1출렁 다리,5.0,경남
4584,f000430,해저터널,4.0,경남
4585,f000430,통영시립 박물관,3.6666666666666665,경남
4586,f000430,충렬사,5.0,경남
4587,f000430,동피랑 벽화마을,5.0,경남
4588,f000430,통 연달아 공원 달에 전망대,3.3333333333333335,경남
4589,f000430,거제도 현 시장,3.0,경남
4590,f000430,환호공원 스페이스 워크,5.0,경북
4591,f000430,환호공원 포항시립미술관,5.0,경북
4592,f000430,영일대해수욕장,5.0,경북
4593,f000430,강변체육공원,5.0,
4594,f000430,구룡포 일본인 가옥거리,5.0,경북
4595,f000430,구룡포 근대역사관,5.0,경북
4596,f000430,영일대해수욕장,5.0,경북
4597,f000432,아야진해수욕장,4.0,강원
4598,f000432,속초관광수산시장,4.0,강원
4599,f000432,속초해수욕장,3.3333333333333335,강원
4600,f000432,속초관광수산시장,4.0,강원
4601,f000432,외옹치해변,3.0,강원
4602,f000434,속초관광수산시장,5.0,강원
4603,f000434,무량사,3.0,강원
4604,f000440,수승대관광지,4.666666666666667,경남
4605,f000440,수승대 출렁다리,4.0,경남
4606,f000440,거창 창포원,5.0,경남
4607,f000441,첨성대,5.0,
4608,f000442,임고서원,3.0,경북
4609,f000442,불국사,5.0,경북
4610,f000442,경주 동궁원,3.0,경북
4611,f000444,오죽헌,5.0,강원
4612,f000444,경포해수욕장,4.0,강원
4613,f000445,경포해수욕장,5.0,강원
4614,f000445,경포해수욕장,5.0,강원
4615,f000445,CGV 강릉,5.0,강원
4616,f000445,강릉 중앙시장,5.0,강원
4617,f000447,국립 충주 기상과학관,3.6666666666666665,충북
4618,f000447,선돌 관광지,3.0,강원
4619,f000447,영월 서부시장,4.0,강원
4620,f000448,속초 아이,5.0,강원
4621,f000448,속초해수욕장,5.0,강원
4622,f000448,속초관광수산시장,5.0,강원
4623,f000448,낙산사,5.0,강원
4624,f000448,파리에 스테이션,5.0,서울
4625,f000452,레고랜드 코리아리조트,5.0,강원
4626,f000452,애니메이션박물관,5.0,강원
4627,f000453,속초 아이,3.6666666666666665,강원
4628,f000453,속초해수욕장,5.0,강원
4629,f000453,외옹치 바다 향기로,5.0,강원
4630,f000453,속초해수욕장,5.0,강원
4631,f000453,설악산,4.666666666666667,강원
4632,f000453,신흥사,3.3333333333333335,강원
4633,f000453,영랑호,5.0,강원
4634,f000453,등대해수욕장,4.0,강원
4635,f000453,영금정,4.0,강원
4636,f000453,동명동 성당,4.0,강원
4637,f000453,개배 st 속초청년몰,2.6666666666666665,강원
4638,f000456,무진장,1.6666666666666667,경남
4639,f000459,영월 관광센터,5.0,강원
4640,f000459,청령포 단종 유배지,5.0,강원
4641,f000459,법흥사,4.333333333333333,
4642,f000460,경주 문무대왕릉,3.3333333333333335,경북
4643,f000460,감은사지삼층석탑,3.3333333333333335,경북
4644,f000460,바람의 언덕,4.0,경남
4645,f000460,불국사,4.0,경북
4646,f000460,경주 동궁원,4.0,경북
4647,f000463,국립산림치유원 문필 마을 문드래미길,5.0,
4648,f000463,국립산림치유원 문필 마을 문드래미길,5.0,
4649,f000463,소수서원,5.0,경상북도
4650,f000464,경포해수욕장,3.6666666666666665,강원
4651,f000464,이마트 강릉점,2.0,강원
4652,f000464,강릉 월화 거리,2.3333333333333335,강원
4653,f000464,한 섬 해변,3.6666666666666665,강원
4654,f000464,고 불개 해 변,4.0,강원
4655,f000464,해파랑길 33코스,2.6666666666666665,
4656,f000464,논골담길,3.6666666666666665,강원
4657,f000467,레고랜드 코리아리조트,5.0,강원
4658,f000467,구곡폭포,5.0,강원
4659,f000474,미국마을,2.6666666666666665,경남
4660,f000474,카페톨,4.333333333333333,경남
4661,f000474,남해 독일마을,2.6666666666666665,경남
4662,f000474,사촌해수욕장,3.3333333333333335,경남
4663,f000476,남원시립 김병종 미술관,3.3333333333333335,전북
4664,f000486,대릉원,5.0,경북
4665,f000486,첨성대,5.0,경북
4666,f000486,동궁과 월지,5.0,경북
4667,f000486,석굴암,5.0,경북
4668,f000486,불국사,5.0,경북
4669,f000486,경주 양남 주상절리,5.0,경북
4670,f000486,경주 문무대왕릉,3.0,경북
4671,f000486,상생의 손,5.0,경북
4672,f000488,안동 하회마을,5.0,경북
4673,f000488,도산서원,5.0,경북
4674,f000495,수암 한 우야 시장,4.0,울산
4675,f000495,태화강 국가 정원,5.0,울산
4676,f000495,태화강 국가정원 십리대숲,5.0,울산
4677,f000495,간절곶,4.666666666666667,울산
4678,f000497,해동용궁사,5.0,부산
4679,f000497,부산 시립 박물관,4.333333333333333,부산
4680,f000499,설악산,4.666666666666667,강원
4681,f000502,동성로,2.0,
4682,f000502,대구근대역사관,2.6666666666666665,대구
4683,f000503,주전몽돌해변,3.3333333333333335,울산
4684,f000503,장생포 고래 박물관,5.0,울산
4685,f000503,장생포 고래 박물관,5.0,울산
4686,f000503,대왕암공원,2.3333333333333335,울산
4687,f000504,장미공원,1.6666666666666667,경남
4688,f000504,영남루,5.0,경남
4689,f000505,연필 뮤지엄,2.6666666666666665,강원
4690,f000505,동쪽 바다 중앙시장,1.3333333333333333,강원
4691,f000505,한 섬 해변,5.0,강원
4692,f000505,어달항,2.6666666666666665,강원
4693,f000505,도째비골해랑전망대,3.0,강원
4694,f000505,도째비골해랑전망대,3.0,강원
4695,f000505,허균 허난설헌 기념관,4.0,강원
4696,f000505,아르떼 뮤지엄 강릉,5.0,강원
4697,f000505,유리알 유희,5.0,강원
4698,f000505,강문해변,3.0,강원
4699,f000505,강릉 중앙시장,5.0,강원
4700,f000505,강릉 월화 거리,5.0,강원
4701,f000507,창녕교동고분군,4.0,경남
4702,f000509,KTG 상상마당 부산,4.0,부산
4703,f000509,크레이지 서퍼스,5.0,부산
4704,f000509,밀란 더 마켓,3.6666666666666665,부산
4705,f000509,밀란 더 마켓,3.6666666666666665,부산
4706,f000509,해동용궁사,3.0,부산
4707,f000509,이케아 동부산점,5.0,부산
4708,f000515,동피랑 벽화마을,4.0,경남
4709,f000517,해운대해수욕장,4.0,부산
4710,f000517,해운대해수욕장,3.3333333333333335,부산
4711,f000517,해운대해수욕장,3.0,부산
4712,f000519,남매지,5.0,경북
4713,f000519,남매지,5.0,경북
4714,f000523,대릉원,5.0,경북
4715,f000523,첨성대,5.0,경북
4716,f000523,월정교,5.0,경북
4717,f000523,동궁과 월지,5.0,경북
4718,f000523,불국사,5.0,경북
4719,f000523,경주 보문관광단지,4.0,경북
4720,f000523,황련단길,1.3333333333333333,경북
4721,f000526,함안박물관,4.0,경남
4722,f000526,고려동 유적지,3.3333333333333335,경남
4723,f000526,악양 독방,2.3333333333333335,경남
4724,f000526,함지공원,4.0,경남
4725,f000529,국제시장,3.0,부산
4726,f000529,신세계백화점 센텀시티점,5.0,부산
4727,f000529,밀란 더 마켓,5.0,부산
4728,f000529,광안리해수욕장,5.0,부산
4729,f000531,해운대해수욕장,5.0,부산
4730,f000531,해동용궁사,5.0,부산
4731,f000531,송정해수욕장,5.0,
4732,f000531,광안리해수욕장,3.3333333333333335,부산
4733,f000531,광안리해수욕장,4.0,부산
4734,f000531,동백공원,5.0,
4735,f000540,무진장,2.3333333333333335,경남
4736,f000545,수승대관광지,5.0,경남
4737,f000545,거창박물관,4.0,경남
4738,f000557,이마트 안동점,5.0,경북
4739,f000560,국제시장,5.0,부산
4740,f000560,스타필드 시티 명지,4.0,부산
4741,f000565,대관령 양떼목장,5.0,강원
4742,f000565,경포대,4.333333333333333,강원
4743,f000565,강릉 중앙시장,5.0,강원
4744,f000565,삼척 해양레일바이크 궁촌정거장,5.0,강원
4745,f000565,정동 심곡 바다부채길,5.0,강원
4746,f000565,강릉 카페거리,3.0,강원
4747,f000565,오죽헌,3.3333333333333335,강원
4748,f000566,무섬마을,5.0,경북
4749,f000566,천지인 전통사상 체험관,4.666666666666667,경북
4750,f000566,홈플러스 영주점,5.0,경북
4751,f000567,고래불해수욕장,5.0,경북
4752,f000570,동명항,5.0,강원
4753,f000573,금강산 화암사,4.0,강원
4754,f000573,천진해변,5.0,강원
4755,f000575,강문해변,5.0,강원
4756,f000575,허균 허난설헌 기념관,4.0,강원
4757,f000575,경포호,5.0,강원
4758,f000575,경포해수욕장,5.0,강원
4759,f000575,경포해수욕장,5.0,강원
4760,f000576,영랑호,3.6666666666666665,강원
4761,f000576,속초관광수산시장,5.0,강원
4762,f000576,낙산사,5.0,강원
4763,f000576,휴휴암,5.0,강원
4764,f000576,속초관광수산시장,5.0,강원
4765,f000578,고성공룡 박물관,5.0,경남
4766,f000578,남해 독일마을,3.0,경남
4767,f000578,다랭이마을,2.6666666666666665,경남
4768,f000578,다랭이마을,3.0,경남
4769,f000582,롯데백화점 부산본점,4.0,부산
4770,f000582,트레이더스 홀세일 클럽 서면점,5.0,부산
4771,f000582,부산 시민공원,2.0,부산
4772,f000582,흰 여울 문화마을,4.0,부산
4773,f000582,광안리해수욕장,4.0,부산
4774,f000583,낙산사,5.0,강원
4775,f000583,영금정,5.0,강원
4776,f000583,속초관광수산시장,3.3333333333333335,강원
4777,f000587,경포해수욕장,5.0,강원
4778,f000587,바이크 스토리,3.3333333333333335,강원
4779,f000587,경포대,5.0,강원
4780,f000587,경포해수욕장,5.0,강원
4781,f000587,강릉 중앙시장,4.0,강원
4782,f000592,발왕산 관광 케이블카,5.0,강원
4783,f000592,계촌 클래식 공원,5.0,강원
4784,f000595,용대리 황태축제,3.0,
4785,f000595,속초관광수산시장,5.0,강원
4786,f000595,설악워터피아,5.0,강원
4787,f000595,금강산 화암사,5.0,강원
4788,f000595,아야진해수욕장,5.0,강원
4789,f000595,하늬 라벤더 팜,4.0,강원
4790,f000595,속초관광수산시장,2.3333333333333335,강원
4791,f000599,사근 진해 중공원 전망대,5.0,강원
4792,f000599,안목 해변,5.0,강원
4793,f000599,바루 서프,4.666666666666667,강원
4794,f000599,서피 비치,3.0,강원
4795,f000599,아르떼 뮤지엄 강릉,4.0,강원
4796,f000599,강릉 중앙시장,3.6666666666666665,강원
4797,f000600,속초관광수산시장,3.3333333333333335,강원
4798,f000600,어민 수산시장,4.333333333333333,강원
4799,f000600,아르떼 뮤지엄 강릉,2.6666666666666665,강원
4800,f000600,아르떼 뮤지엄 강릉,3.3333333333333335,강원
4801,f000600,하평해변,2.0,강원
4802,f000601,월정교,4.0,경북
4803,f000601,황련단길,3.6666666666666665,경북
4804,f000601,첨성대,4.0,경북
4805,f000601,국립경주박물관,4.0,경북
4806,f000601,동궁과 월지,4.333333333333333,경북
4807,f000601,대릉원,3.0,경북
4808,f000603,구조라성,4.0,경남
4809,f000603,지세 포성,4.333333333333333,경남
4810,f000603,매미성,4.0,경남
4811,f000603,거창 항노화 힐링랜드,4.666666666666667,경남
4812,f000604,임당동 성당,3.0,강원
4813,f000604,강릉 월화 거리,3.0,강원
4814,f000604,허균 허난설헌 기념관,4.0,강원
4815,f000604,아들바위공원,3.0,강원
4816,f000604,BTS 버스정류장,3.6666666666666665,강원
4817,f000604,경포호,3.0,강원
4818,f000604,경포해수욕장,4.0,강원
4819,f000604,사근 긴 해변,3.3333333333333335,강원
4820,f000604,경포해수욕장,3.3333333333333335,강원
4821,f000604,아르떼 뮤지엄 강릉,3.6666666666666665,강원
4822,f000604,임당동 성당,4.0,강원
4823,f000604,오죽헌,3.6666666666666665,강원
4824,f000604,강릉 선교장,4.0,강원
4825,f000605,황련단길,3.0,경북
4826,f000605,국립경주박물관,4.0,경북
4827,f000605,첨성대,5.0,경북
4828,f000605,동궁과 월지,4.0,경북
4829,f000605,대릉원,4.0,경북
4830,f000605,분황사,4.0,경북
4831,f000605,석굴암,5.0,경북
4832,f000605,불국사,5.0,경북
4833,f000605,첨성대,5.0,경북
4834,f000608,밀란 더 마켓,3.0,부산
4835,f000608,광안리해수욕장,5.0,부산
4836,f000608,해운대 블루라인파크 미포 정거장,5.0,부산
4837,f000608,행리단길,5.0,부산
4838,f000608,해운대 모래축제,5.0,부산
4839,f000608,흰 여울 문화마을,5.0,부산
4840,f000608,전포 카페거리,5.0,부산
4841,f000610,아르떼 뮤지엄 강릉,5.0,강원
4842,f000610,강문해변,4.333333333333333,강원
4843,f000610,논골마을,5.0,강원
4844,f000610,도째비골해랑전망대,5.0,강원
4845,f000610,어달항,3.6666666666666665,강원
4846,f000610,안목 해변,5.0,강원
4847,f000610,강릉 중앙시장,3.0,강원
4848,f000612,국립 해양과학관,5.0,경북
4849,f000612,강릉 중앙시장,5.0,강원
4850,f000612,강릉 월화 거리,5.0,강원
4851,f000612,오죽헌,5.0,강원
4852,f000612,경포 생태 저류지,5.0,강원
4853,f000612,하슬라아트월드,5.0,강원
4854,f000613,어달해변,3.6666666666666665,강원
4855,f000613,바람의 언덕,3.3333333333333335,강원
4856,f000613,어달해변,4.0,강원
4857,f000613,해파랑길 33코스,5.0,강원
4858,f000613,한 섬 해변,5.0,강원
