,userID,itemID,rating,SIDO
7044,f003530,네이처파크,5.0,대구
7045,f003530,대구 이월드,5.0,대구
7046,f003547,남매지,4.333333333333333,경북
7047,f003547,경산공설시장,3.0,경북
7048,f003553,육백마지기,5.0,강원특별자치도
7049,f003553,평창올림픽시장,3.6666666666666665,강원특별자치도
7050,f003557,아르떼 뮤지엄 강릉,3.3333333333333335,강원특별자치도
7051,f003557,강문해변,3.3333333333333335,강원특별자치도
7052,f003557,강문해변,3.3333333333333335,강원특별자치도
7053,f003559,뮤지엄 산,5.0,강원특별자치도
7054,f003562,황련단길,5.0,경북
7055,f003562,대릉원,4.333333333333333,경북
7056,f003563,강주 해바라기 마을,5.0,경남
7057,f003563,함안 연꽃테마파크,4.666666666666667,경남
7058,f003563,함안 말이 산 고분군,4.333333333333333,경남
7059,f003563,무진장,5.0,경남
7060,f003569,국립김해 박물관,5.0,경남
7061,f003576,소노벨 경주 오션 플레이,3.3333333333333335,경북
7062,f003576,대릉원,5.0,경북
7063,f003581,죽성 드림세트장,4.0,부산
7064,f003585,하늬 라벤더 팜,3.6666666666666665,강원특별자치도
7065,f003585,송지호해수욕장,3.6666666666666665,강원특별자치도
7066,f003590,뮤지엄 산,5.0,강원특별자치도
7067,f003594,경천서 공원,5.0,경북
7068,f003598,치악산국립공원 부곡 탐방지원센터,5.0,강원특별자치도
7069,f003598,치악산국립공원 부곡 탐방지원센터,5.0,강원특별자치도
7070,f003603,송대말 등대,2.6666666666666665,경북
7071,f003603,나 정고운 모래해변,2.0,경북
7072,f003603,월정교,4.0,경북
7073,f003609,남호해수욕장,5.0,경북
7074,f003617,광안리해수욕장,5.0,부산
7075,f003622,영남대학교 경산캠퍼스,4.333333333333333,경북
7076,f003622,수성못,4.0,대구
7077,f003622,동촌유원지,3.3333333333333335,대구
7078,f003623,영남루,4.333333333333333,경남
7079,f003623,트윈 터널,4.666666666666667,경남
7080,f003624,통도사,3.6666666666666665,경남
7081,f003626,소금산 출렁다리,4.0,강원특별자치도
7082,f003628,수로왕릉,4.666666666666667,경남
7083,f003636,양양 서핑학교,4.333333333333333,강원특별자치도
7084,f003636,낙산 해변,4.333333333333333,강원특별자치도
7085,f003639,서문시장,5.0,대구
7086,f003640,부산 현대미술관,5.0,부산
7087,f003640,을숙도 생태공원,5.0,부산
7088,f003640,다대포해수욕장,5.0,부산
7089,f003643,롯데 워터파크,4.333333333333333,경남
7090,f003643,롯데 프리미엄 아웃렛 김해점,5.0,경남
7091,f003650,밀란 더 마켓,3.0,부산
7092,f003650,민락수변공원,4.0,부산
7093,f003650,광안리해수욕장,5.0,부산
7094,f003653,경덕왕릉 의성 조문국사적 지,2.6666666666666665,경북
7095,f003653,사 명대사공원,3.3333333333333335,경북
7096,f003653,카페 밀,4.0,경북
7097,f003660,영남루,4.666666666666667,경남
7098,f003665,첨성대,4.0,경북
7099,f003665,월정교,5.0,경북
7100,f003666,소수서원,4.0,경북
7101,f003666,부석사,4.0,경북
7102,f003667,논골담길,4.0,강원특별자치도
7103,f003667,묵호항 수변공원,3.0,강원특별자치도
7104,f003667,한 섬 해변,4.0,강원특별자치도
7105,f003672,NC백화점 서면점,4.0,부산
7106,f003672,롯데백화점 부산본점,5.0,부산
7107,f003679,삼락생태공원,4.666666666666667,부산
7108,f003694,철원 한탄강 주상절리길,4.0,강원특별자치도
7109,f003694,고석정 국민관광지,3.0,강원특별자치도
7110,f003694,고석정,3.3333333333333335,강원특별자치도
7111,f003695,화왕산,4.666666666666667,경남
7112,f003695,창녕교동고분군,3.3333333333333335,경남
7113,f003704,씨라 이르 부산아쿠아리움,4.0,부산
7114,f003704,해운대해수욕장,4.0,부산
7115,f003704,NC백화점 해운대점,1.6666666666666667,부산
7116,f003706,수로왕릉,5.0,경남
7117,f003706,국립김해 박물관,5.0,경남
7118,f003715,청도읍 선,4.0,경북
7119,f003719,물치 활어회센터,5.0,강원특별자치도
7120,f003720,대왕암공원,3.3333333333333335,울산
7121,f003729,화명생태공원,5.0,부산
7122,f003729,범어사,5.0,부산
7123,f003730,신세계백화점 김해점,5.0,경남
7124,f003731,블루 원 워터파크,5.0,경북
7125,f003731,첨성대,4.333333333333333,경북
7126,f003732,곤륜산,4.333333333333333,경북
7127,f003732,영일대해수욕장,4.333333333333333,경북
7128,f003735,업 스퀘어,4.333333333333333,울산
7129,f003739,영남대학교 경산캠퍼스,3.3333333333333335,경북
7130,f003742,직지문화공원 김천세계도자기 박물관,3.6666666666666665,경북
7131,f003742,김천시립 박물관,4.0,경북
7132,f003742,직지사,3.6666666666666665,경북
7133,f003750,인구해변,4.0,강원특별자치도
7134,f003761,신세계백화점 센텀시티점,4.333333333333333,부산
7135,f003761,밀란 더 마켓,4.666666666666667,부산
7136,f003763,광안리해수욕장,5.0,부산
7137,f003763,해운대 블루라인파크 청사포 정거장,4.333333333333333,부산
7138,f003765,춘천 중도 물레길,4.333333333333333,강원특별자치도
7139,f003765,의암공원,2.0,강원특별자치도
7140,f003768,해운대해수욕장,5.0,부산
7141,f003768,벡스코,3.3333333333333335,부산
7142,f003775,통도사,4.0,경남
7143,f003788,국립대구 박물관,5.0,대구
7144,f003788,더 현대 대구,4.0,대구
7145,f003788,대구 중구 골목투어 근대문화골목(2코스),5.0,대구
7146,f003789,설악산 국립공원,5.0,강원특별자치도
7147,f003789,외옹치 바다 향기로,2.6666666666666665,강원특별자치도
7148,f003789,속초해수욕장,4.666666666666667,강원특별자치도
7149,f003789,BTS 버스정류장,4.0,강원특별자치도
7150,f003789,사근 긴 해변,5.0,강원특별자치도
7151,f003791,죽도 시장,4.0,경북
7152,f003791,영일대해수욕장,4.0,경북
7153,f003796,뮤지엄 산,5.0,강원특별자치도
7154,f003796,스톤 크릭,5.0,강원특별자치도
7155,f003798,송정해수욕장,4.666666666666667,부산
7156,f003798,서프짐,3.6666666666666665,부산
7157,f003798,서프짐,5.0,부산
7158,f003804,부산 현대미술관,5.0,부산
7159,f003804,스타필드 시티 명지,5.0,부산
7160,f003806,정글의 법칙,4.333333333333333,경북
7161,f003806,황금십원빵,4.0,경북
7162,f003806,오 홀리데이,5.0,
7163,f003806,황금십원빵,4.0,경북
7164,f003815,입곡 군립 공원,5.0,경남
7165,f003815,무진장,4.0,경남
7166,f003815,강주 해바라기 마을,3.3333333333333335,경남
7167,f003820,구룡포 일본인 가옥거리,3.6666666666666665,경북
7168,f003820,호미곶,4.0,경북
7169,f003820,환호공원,5.0,경북
7170,f003827,민둥산,5.0,강원특별자치도
7171,f003829,의령군 아열대식물원,3.0,경남
7172,f003836,부산영화체험 박물관,5.0,부산
7173,f003837,환호공원 스페이스 워크,5.0,경북
7174,f003837,포항 운하,3.3333333333333335,경북
7175,f003838,비발디파크 오션월드,5.0,강원특별자치도
7176,f003844,태화강 국가 정원,5.0,울산
7177,f003849,장이 대청 계곡,5.0,경남
7178,f003854,크레이지 서퍼스,5.0,부산
7179,f003854,광안리해수욕장,5.0,부산
7180,f003854,밀란 더 마켓,1.6666666666666667,부산
7181,f003857,운문사,5.0,경북
7182,f003863,비발디파크 오션월드,5.0,강원특별자치도
7183,f003872,경주 동궁원,2.6666666666666665,경북
7184,f003872,경주엑스포 대공원,3.6666666666666665,경북
7185,f003872,모다 아웃렛 경주 포항점,4.0,경북
7186,f003880,산토리니,5.0,강원특별자치도
7187,f003880,춘천 꿈 자람 어린이공원,3.3333333333333335,강원특별자치도
7188,f003885,흰 여울 문화마을,3.6666666666666665,부산
7189,f003885,국립 해양 박물관,5.0,부산
7190,f003904,함안 연꽃테마파크,4.0,경남
7191,f003913,남애 3리 해변,4.333333333333333,강원특별자치도
7192,f003913,아르떼 뮤지엄 강릉,2.3333333333333335,강원특별자치도
7193,f003916,경주월드,1.0,경북
7194,f003926,민락수변공원,5.0,부산
7195,f003928,초곡용굴촛대바위길,4.333333333333333,강원특별자치도
7196,f003928,맹방해수욕장,4.0,강원특별자치도
7197,f003928,대진 해변,4.666666666666667,강원특별자치도
7198,f003928,발왕산 관광 케이블카,5.0,강원특별자치도
7199,f003931,인구해변,5.0,강원특별자치도
7200,f003942,웰리힐리 파크 워터 플래닛,4.333333333333333,강원특별자치도
7201,f003949,오로라 파크,2.3333333333333335,강원특별자치도
7202,f003949,구문소,4.333333333333333,강원특별자치도
7203,f003949,황지공원 황지연못,3.0,강원특별자치도
7204,f003949,중앙탑공원 중원 탑평리 7층 석탑,3.6666666666666665,충북
7205,f003958,속초관광수산시장,4.0,강원특별자치도
7206,f003958,영금정,5.0,강원특별자치도
7207,f003958,민우당 서림,5.0,강원특별자치도
7208,f003958,속초해수욕장,3.6666666666666665,강원특별자치도
7209,f003958,낙산사,5.0,강원특별자치도
7210,f003958,낙산 해변,3.3333333333333335,강원특별자치도
7211,f003966,강릉 중앙시장,5.0,강원특별자치도
7212,f003966,강릉 월화 거리,3.3333333333333335,강원특별자치도
7213,f003966,강문해변,3.6666666666666665,강원특별자치도
7214,f003966,아르떼 뮤지엄 강릉,5.0,강원특별자치도
7215,f004020,밀란 더 마켓,4.333333333333333,부산
7216,f004020,NC백화점 서면점,3.3333333333333335,부산
7217,f004029,불국사,3.3333333333333335,경북
7218,f004029,송대말 등대,5.0,경북
7219,f004029,나 정고운 모래해변,5.0,경북
7220,f004029,전촌항,4.666666666666667,경북
7221,f004030,광안리해수욕장,5.0,부산
7222,f004047,사 명대사공원,3.3333333333333335,경북
7223,f004047,직지사,3.6666666666666665,경북
7224,f004047,김천 부항댐 출렁다리,1.6666666666666667,경북
7225,f004048,소노벨 청송 솔샘 온천,5.0,경북
7226,f004048,주산 저수지,4.0,경북
7227,f004050,장사항,3.6666666666666665,강원특별자치도
7228,f004050,양양전통시장,4.0,강원특별자치도
7229,f004050,소돌해변,4.0,강원특별자치도
7230,f004051,오크밸리 스키빌리지 수영장,4.0,강원특별자치도
7231,f004069,AK플라자 원주,4.0,강원특별자치도
7232,f004069,뮤지엄 산,5.0,강원특별자치도
7233,f004070,황련단길,5.0,
7234,f004070,대릉원,5.0,경북
7235,f004070,첨성대,5.0,경북
7236,f004085,배니 닭강정,4.0,강원특별자치도
7237,f004085,강문해변,4.0,강원특별자치도
7238,f004085,경포호,5.0,강원특별자치도
7239,f004085,안목 해변,5.0,강원특별자치도
7240,f004089,뮤지엄 산,5.0,강원특별자치도
7241,f004089,오크밸리리조트 조각 공원,5.0,강원특별자치도
7242,f004092,신창 간이해수욕장,3.3333333333333335,경북
7243,f004106,사천진 해변,5.0,강원특별자치도
7244,f004110,소돌해변,4.0,강원특별자치도
7245,f004110,아르떼 뮤지엄 강릉,3.6666666666666665,강원특별자치도
7246,f004116,강릉 중앙시장,5.0,강원특별자치도
7247,f004116,강릉에 컷 월화 거리점,5.0,강원특별자치도
7248,f004116,사근 긴 해변,5.0,강원특별자치도
7249,f004116,안목 해변,5.0,강원특별자치도
7250,f004118,델피노 오션 플레이,5.0,강원특별자치도
7251,f004118,속초관광수산시장,3.0,강원특별자치도
7252,f004122,소노벨 청송 솔샘 온천,5.0,경북
7253,f004122,주왕산국립공원,4.333333333333333,경북
7254,f004122,안동 구 시장,4.0,경북
7255,f004123,밀란 더 마켓,5.0,부산
7256,f004123,수영만 요트경기장,5.0,부산
7257,f004134,대릉원,4.0,경북
7258,f004134,경북 천년 숲 정원,4.0,경북
7259,f004140,강릉 중앙시장,5.0,강원특별자치도
7260,f004140,사근 긴 해변,4.666666666666667,강원특별자치도
7261,f004159,대릉원,4.333333333333333,경북
7262,f004159,동궁과 월지,5.0,경북
7263,f004166,해운대해수욕장,4.666666666666667,부산
7264,f004171,인제 스피디움 서킷,4.666666666666667,강원특별자치도
7265,f004173,아르떼 뮤지엄 강릉,5.0,강원특별자치도
7266,f004173,강문해변,5.0,강원특별자치도
7267,f004173,강릉 중앙시장,2.3333333333333335,강원특별자치도
7268,f004176,인구해변,5.0,강원특별자치도
7269,f004178,정선아리랑 시장,4.0,강원특별자치도
7270,f004178,병방치 스카이워크,3.6666666666666665,강원특별자치도
7271,f004178,화암 동굴,4.0,강원특별자치도
7272,f004187,비발디파크 오션월드,5.0,강원특별자치도
7273,f004191,광안리해수욕장,5.0,부산
7274,f004191,광안리해수욕장,5.0,부산
7275,f004192,롯데백화점 부산본점,3.3333333333333335,부산
7276,f004192,광안리 해변 테마거리,4.333333333333333,부산
7277,f004193,피닉스 평창 블루캐니언,5.0,강원특별자치도
7278,f004199,춘천 대교,5.0,강원특별자치도
7279,f004200,속초 아이,4.0,강원특별자치도
7280,f004200,속초해수욕장,5.0,강원특별자치도
7281,f004200,청초 호수공원,5.0,강원특별자치도
7282,f004209,아야진해수욕장,5.0,강원특별자치도
7283,f004209,청간정,5.0,강원특별자치도
7284,f004209,참소리축음기 박물관,5.0,강원특별자치도
7285,f004213,웰리힐리 파크,5.0,강원특별자치도
7286,f004213,웰리힐리 파크,5.0,강원특별자치도
7287,f004213,웰리힐리 파크 워터 플래닛,5.0,강원특별자치도
7288,f004216,사근 긴 해변,5.0,강원특별자치도
7289,f004216,사천진 해변,5.0,강원특별자치도
7290,f004216,사천해변,5.0,강원특별자치도
7291,f004216,주문진 방사제,5.0,강원특별자치도
7292,f004216,BTS 버스정류장,5.0,강원특별자치도
7293,f004244,기사문해수욕장,5.0,강원특별자치도
7294,f004244,주문진 좌판 풍물시장,3.3333333333333335,강원특별자치도
7295,f004244,영진해변,5.0,강원특별자치도
7296,f004244,경포대,5.0,강원특별자치도
7297,f004249,비발디파크 오션월드,5.0,강원특별자치도
7298,f004253,대왕암공원,4.333333333333333,울산
7299,f004255,해운대해수욕장,4.333333333333333,부산
7300,f004255,해운대해수욕장,4.666666666666667,부산
7301,f004258,정암해변,5.0,강원특별자치도
7302,f004258,낙산사,3.6666666666666665,강원특별자치도
7303,f004258,속초관광수산시장,4.0,강원특별자치도
7304,f004258,속초 아이,2.3333333333333335,강원특별자치도
7305,f004272,강릉 중앙시장,4.666666666666667,강원특별자치도
7306,f004272,홈플러스 강릉점,3.6666666666666665,강원특별자치도
7307,f004272,경포해수욕장,4.0,강원특별자치도
7308,f004272,월파정,2.3333333333333335,강원특별자치도
7309,f004276,광안리해수욕장,5.0,부산
7310,f004291,철원 한탄강 주상절리길,4.0,강원특별자치도
7311,f004308,대릉원,4.333333333333333,경북
7312,f004308,동궁과 월지,3.6666666666666665,경북
7313,f004308,불국사,4.0,경북
7314,f004308,석굴암,2.3333333333333335,경북
7315,f004308,첨성대,4.0,경북
7316,f004311,경포대,5.0,강원특별자치도
7317,f004311,강릉 선교장,5.0,강원특별자치도
7318,f004311,사근 긴 해변,5.0,강원특별자치도
7319,f004311,피닉스 평창 블루캐니언,5.0,강원특별자치도
7320,f004312,하슬라아트월드,5.0,강원특별자치도
7321,f004312,하슬라아트월드,5.0,강원특별자치도
7322,f004312,강릉 카페거리,5.0,강원특별자치도
7323,f004375,황련단길,5.0,경북
7324,f004375,황련단길,5.0,경북
7325,f004375,우량 미술관,5.0,경북
7326,f004375,대릉원,5.0,경북
7327,f004376,주문진해변,5.0,강원특별자치도
7328,f004376,송정해변,4.0,강원특별자치도
7329,f004380,롯데 프리미엄 아웃렛 동부산점,3.0,부산
7330,f004380,해동용궁사,4.333333333333333,부산
7331,f004381,석굴암,4.333333333333333,경북
7332,f004383,경주 양동 마을,4.0,경북
7333,f004383,동궁과 월지,5.0,경북
7334,f004385,일광이 전 생태공원,5.0,부산
7335,f004385,롯데 프리미엄 아웃렛 동부산점,5.0,부산
7336,f004389,계곡,5.0,
7337,f004393,해동용궁사,5.0,부산
7338,f004395,공지천,5.0,강원특별자치도
7339,f004396,소돌해변,4.333333333333333,강원특별자치도
7340,f004396,소돌해변,3.6666666666666665,강원특별자치도
7341,f004396,스타벅스 강릉강문해변점,3.3333333333333335,강원특별자치도
7342,f004396,강문해변,3.0,강원특별자치도
7343,f004415,경포호,4.0,강원특별자치도
7344,f004415,주문진 수산시장,5.0,강원특별자치도
7345,f004415,하조대 전망대,4.666666666666667,강원특별자치도
7346,f004415,오죽헌,4.0,강원특별자치도
7347,f004423,추암 촛대바위,4.666666666666667,강원특별자치도
7348,f004423,이사 부상자 공원,1.3333333333333333,강원특별자치도
7349,f004423,쏠비치 삼척 오션 플레이,4.0,강원특별자치도
7350,f004428,경포호,5.0,강원특별자치도
7351,f004428,경포해수욕장,5.0,강원특별자치도
7352,f004428,안목 해변,5.0,강원특별자치도
7353,f004428,안목 해변,5.0,강원특별자치도
7354,f004428,라라의 안목,5.0,강원특별자치도
7355,f004428,안목 해변,5.0,강원특별자치도
7356,f004440,포항 송도 해수욕장,5.0,경북
7357,f004440,죽도 시장,5.0,경북
7358,f004441,경주월드,5.0,경북
7359,f004441,첨성대,3.0,경북
7360,f004441,동궁과 월지,3.0,경북
7361,f004441,경주 문무대왕릉,3.0,경북
7362,f004449,간절곶,4.666666666666667,울산
7363,f004449,진하해수욕장,5.0,울산
7364,f004461,하조대해수욕장,4.333333333333333,강원특별자치도
7365,f004461,오죽헌,4.0,강원특별자치도
7366,f004461,강릉 중앙시장,4.0,강원특별자치도
7367,f004462,봉평 전통시장,4.333333333333333,강원특별자치도
7368,f004465,롯데 프리미엄 아웃렛 동부산점,4.666666666666667,부산
7369,f004465,아난티 힐튼 부산,5.0,부산
7370,f004466,신세계백화점 센텀시티점,5.0,부산
7371,f004466,광안리해수욕장,5.0,부산
7372,f004466,광안리해수욕장,5.0,부산
7373,f004471,태화강 국가 정원,4.0,울산
7374,f004471,태화강 국가 정원,5.0,울산
7375,f004488,사천진 해변,4.333333333333333,강원특별자치도
7376,f004488,사천진 바위섬,5.0,강원특별자치도
7377,f004488,주문진해변,5.0,강원특별자치도
7378,f004489,첨성대,5.0,경북
7379,f004489,황련단길,5.0,경북
7380,f004489,교촌마을,5.0,경북
7381,f004489,경주 동궁원,5.0,경북
7382,f004498,평창영월정선축협 하나로마트 영월점,5.0,강원특별자치도
7383,f004506,서문시장,3.6666666666666665,대구
7384,f004506,더 현대 대구,3.3333333333333335,대구
7385,f004506,김광석 다시 그리기 길,3.3333333333333335,대구
7386,f004506,대구미술관,3.3333333333333335,대구
7387,f004510,평창영월정선축협 하나로마트 영월점,5.0,강원특별자치도
7388,f004513,월정교,4.666666666666667,경북
7389,f004513,동궁과 월지,5.0,경북
7390,f004513,동궁과 월지,5.0,경북
7391,f004515,블루 원 워터파크,4.0,경북
7392,f004516,비발디파크 오션월드,4.0,강원특별자치도
7393,f004516,팔봉산관광지,5.0,강원특별자치도
7394,f004518,장호항,4.0,강원특별자치도
7395,f004518,어달해변,4.0,
7396,f004518,망상 해변,5.0,강원특별자치도
7397,f004522,국립경주박물관,3.3333333333333335,경북
7398,f004522,대릉원,3.6666666666666665,경북
7399,f004523,뮤지엄 산,5.0,강원특별자치도
7400,f004523,원주 자유시장,4.0,강원특별자치도
7401,f004524,죽도 시장,4.333333333333333,경북
7402,f004526,안목 해변,4.0,강원특별자치도
7403,f004526,강릉 중앙시장,3.0,강원특별자치도
7404,f004533,남애 3리 해변,5.0,강원특별자치도
7405,f004535,기장시장,5.0,부산
7406,f004535,해동용궁사,5.0,부산
7407,f004535,죽성 드림세트장,5.0,부산
7408,f004556,밀란 더 마켓,5.0,부산
7409,f004556,광안리해수욕장,5.0,부산
7410,f004556,벡스코,4.333333333333333,부산
7411,f004557,경포호,4.0,강원특별자치도
7412,f004558,서면 미술관,5.0,부산
7413,f004558,해운대해수욕장,4.666666666666667,부산
7414,f004558,민락 회 타운 시장,5.0,부산
7415,f004558,광안리해수욕장,5.0,부산
7416,f004558,해운대 블루라인파크 미포 정거장,5.0,부산
7417,f004561,안동문화의 거리,3.6666666666666665,경북
7418,f004561,안동 하회마을,5.0,경북
7419,f004561,문보트,5.0,경북
7420,f004561,만휴정,5.0,경북
7421,f004562,대구 백화점 대백플라자점,4.0,대구
7422,f004562,서문시장,3.6666666666666665,대구
7423,f004562,수성못,4.0,대구
7424,f004577,안동 중앙 신시장,5.0,경북
7425,f004577,이마트 안동점,5.0,경북
7426,f004578,부산 사직종합운동장 사직야구장,5.0,부산
7427,f004578,포셋 전포점,4.0,부산
7428,f004578,광안리해수욕장,3.6666666666666665,부산
7429,f004582,청초호,4.333333333333333,강원특별자치도
7430,f004582,설악워터피아,4.666666666666667,강원특별자치도
7431,f004585,주문진해변,5.0,강원특별자치도
7432,f004585,안목 해변,3.0,강원특별자치도
7433,f004585,수긋해 변,4.333333333333333,강원특별자치도
7434,f004585,사근 긴 해변,5.0,강원특별자치도
7435,f004585,강릉 중앙시장,4.0,강원특별자치도
7436,f004585,아르떼 뮤지엄 강릉,5.0,강원특별자치도
7437,f004585,강문해변,5.0,강원특별자치도
7438,f004585,강릉 월화 거리,3.0,강원특별자치도
7439,f004588,서피 비치,4.333333333333333,강원특별자치도
7440,f004588,정암해변,4.0,강원특별자치도
7441,f004588,낙산사,3.3333333333333335,강원특별자치도
7442,f004588,신세계 프리미엄 아울렛 여주,4.0,경기
7443,f004590,뮤지엄 산,5.0,강원특별자치도
7444,f004608,강릉 월화 거리,4.333333333333333,강원특별자치도
7445,f004608,안목 해변,5.0,강원특별자치도
7446,f004608,경포호,4.0,강원특별자치도
7447,f004608,강문해변,4.666666666666667,강원특별자치도
7448,f004608,원더 스카이,4.0,강원특별자치도
7449,f004621,진주성,5.0,경남
7450,f004628,독락당,4.666666666666667,경북
7451,f004633,영화 리틀 포레스트 촬영지,4.0,
7452,f004633,고운사,3.0,경북
7453,f004642,발왕산 관광 케이블카,3.0,강원특별자치도
7454,f004642,안목 해변,5.0,강원특별자치도
7455,f004645,레고랜드 코리아리조트,3.0,강원특별자치도
7456,f004648,안동소주 전통음식 박물관,3.3333333333333335,경북
7457,f004648,만휴정,4.0,경북
7458,f004648,낙강 물길 공원,5.0,경북
7459,f004648,안동 하회마을,4.666666666666667,경북
7460,f004648,병산서원,5.0,경북
7461,f004648,하회 세계 탈 박물관,3.3333333333333335,경북
7462,f004649,카페 감자밭 본점,4.0,강원특별자치도
7463,f004650,삼 성현 역사 문화공원,5.0,경북
7464,f004650,반곡리,5.0,경북
7465,f004659,신세계백화점 대구점,5.0,대구
7466,f004661,자수정 동굴나라,5.0,울산
7467,f004691,호미곶,3.0,경북
7468,f004691,구룡포 일본인 가옥거리,3.0,경북
7469,f004691,영일대해수욕장,4.0,경북
7470,f004691,죽도 시장,3.0,경북
7471,f004691,포항 철길 숲,3.0,경북
7472,f004694,광안리해수욕장,5.0,부산
7473,f004694,동백 섬,5.0,부산
7474,f004694,밀란 더 마켓,4.0,부산
7475,f004694,광안리해수욕장,5.0,부산
7476,f004696,젊은 달 와이 파크,5.0,강원특별자치도
7477,f004698,육백마지기,4.333333333333333,강원특별자치도
7478,f004698,월정사,4.666666666666667,강원특별자치도
7479,f004702,금오산 케이블카,3.3333333333333335,경북
7480,f004702,금오산 대혜폭포,3.6666666666666665,경북
7481,f004706,홍천중앙시장,2.6666666666666665,강원특별자치도
7482,f004710,캠프 8,4.0,경북
7483,f004715,첨성대,3.3333333333333335,경북
7484,f004715,경주월드,5.0,경북
7485,f004715,동궁과 월지,5.0,경북
7486,f004715,월정교,5.0,경북
7487,f004718,해운대해수욕장,4.0,부산
7488,f004718,동백 섬,4.0,부산
7489,f004732,용추계곡,5.0,경남
7490,f004732,거창박물관,5.0,경남
7491,f004742,삼척해변,4.0,강원특별자치도
7492,f004742,장호항,4.0,강원특별자치도
7493,f004742,삼척해변,4.0,강원특별자치도
7494,f004742,추암 촛대바위,4.0,강원특별자치도
7495,f004742,삼척해변,4.0,강원특별자치도
7496,f004744,원주 강원감영,4.333333333333333,강원특별자치도
7497,f004747,롯데 워터파크,5.0,경남
7498,f004747,수로왕릉,3.0,경남
7499,f004754,죽도 시장,4.0,경북
7500,f004754,롯데백화점 포항점,4.0,경북
7501,f004754,영일고,4.0,경북
7502,f004754,영일고,4.0,경북
7503,f004754,철길 숲,3.0,경북
7504,f004759,애니메이션박물관,5.0,
7505,f004759,강원 특별 자치도립화목원,3.0,강원특별자치도
7506,f004766,황련단길,2.6666666666666665,경북
7507,f004766,첨성대,4.333333333333333,경북
7508,f004766,동궁과 월지,4.0,경북
7509,f004766,경주 오릉,4.0,경북
7510,f004766,대릉원,4.333333333333333,경북
7511,f004767,횡성호수길,4.0,강원특별자치도
7512,f004767,풍수원 성당,3.0,강원특별자치도
7513,f004770,고모산성,4.0,경북
7514,f004770,문경오미자 테마 터널,3.0,
7515,f004778,첨성대,4.0,경북
7516,f004778,황련단길,4.333333333333333,경북
7517,f004782,도구해수욕장,3.3333333333333335,경북
7518,f004782,구룡포 일본인 가옥거리,2.6666666666666665,경북
7519,f004782,환호공원 포항시립미술관,4.666666666666667,경북
7520,f004793,안목 해변,4.333333333333333,강원특별자치도
7521,f004793,임당동 성당,4.0,강원특별자치도
7522,f004793,고래 책방,4.666666666666667,강원특별자치도
7523,f004793,경포 생태 저류지,5.0,강원특별자치도
7524,f004793,사근 긴 해변,5.0,강원특별자치도
7525,f004800,강릉 중앙시장,4.666666666666667,강원특별자치도
7526,f004800,안목 해변,4.0,강원특별자치도
7527,f004800,안목 해변,4.0,강원특별자치도
7528,f004800,안목 해변,5.0,강원특별자치도
7529,f004801,송대말 등대,4.333333333333333,
7530,f004801,송대말 등대,3.6666666666666665,경북
7531,f004801,석굴암,4.0,경북
7532,f004805,속초관광수산시장,5.0,강원특별자치도
7533,f004805,동호해변,5.0,강원특별자치도
7534,f004805,낙산사,5.0,강원특별자치도
7535,f004809,뮤지엄 산,4.0,강원특별자치도
7536,f004813,곤륜산,4.0,경북
7537,f004813,월포해수욕장,3.0,경북
7538,f004815,송정해변,4.0,강원특별자치도
7539,f004815,사근 진해 중공원 전망대,3.0,강원특별자치도
7540,f004815,사근 진해 중공원 전망대,3.6666666666666665,강원특별자치도
7541,f004817,경주 루지 월드,4.0,경북
7542,f004817,보문호,3.6666666666666665,경북
7543,f004817,월정교,5.0,경북
7544,f004817,경주 중앙시장,4.0,경북
7545,f004817,첨성대,4.333333333333333,경북
7546,f004817,대릉원,2.6666666666666665,경북
7547,f004817,동궁과 월지,5.0,경북
7548,f004821,직지문화공원,4.0,경북
7549,f004826,그리너리,4.0,강원특별자치도
7550,f004829,경주 루지 월드,5.0,경북
7551,f004829,동궁과 월지,5.0,경북
7552,f004829,월정교,5.0,경북
7553,f004829,황련단길,5.0,경북
7554,f004829,대릉원,5.0,경북
7555,f004829,천마총,5.0,경북
7556,f004829,첨성대,5.0,경북
7557,f004829,교촌마을,5.0,경북
7558,f004829,황련단길,5.0,경북
