,userID,itemID,rating,SIDO
7559,f004831,쌍용계곡,5.0,경북
7560,f004831,문경새재도립공원,5.0,경북
7561,f004831,문경새재 오픈세트장,5.0,경북
7562,f004836,광안리해수욕장,5.0,부산
7563,f004836,삼정 타워,3.6666666666666665,부산
7564,f004840,문경새재 오픈세트장,4.0,경북
7565,f004840,문경새재도립공원,5.0,
7566,f004853,황산공원,5.0,경남
7567,f004863,첨성대,4.666666666666667,경북
7568,f004863,동궁과 월지,5.0,경북
7569,f004863,바실라,4.0,경북
7570,f004875,반곡리,5.0,경북
7571,f004875,용천사,5.0,경북
7572,f004876,만휴정,4.0,경북
7573,f004876,병산서원,4.333333333333333,경북
7574,f004876,낙강 물길 공원,1.6666666666666667,경북
7575,f004879,안동 하회마을,4.333333333333333,경북
7576,f004879,문보트,3.0,경북
7577,f004888,KTG 상상마당 부산,5.0,부산
7578,f004888,광안리해수욕장,5.0,부산
7579,f004892,부산 시립미술관,5.0,부산
7580,f004892,영화의 전당,4.333333333333333,부산
7581,f004892,광안리해수욕장,5.0,부산
7582,f004892,이케아 동부산점,5.0,부산
7583,f004892,죽성 드림세트장,5.0,부산
7584,f004892,일광해수욕장,2.3333333333333335,부산
7585,f004894,해피 초원 목장,3.0,강원특별자치도
7586,f004894,소양강 스카이워크,2.3333333333333335,강원특별자치도
7587,f004894,춘천 낭만시장,2.3333333333333335,강원특별자치도
7588,f004894,남이섬,5.0,강원특별자치도
7589,f004895,설악산 국립공원 입구,5.0,
7590,f004895,속초관광수산시장,5.0,강원특별자치도
7591,f004895,속초해수욕장,5.0,강원특별자치도
7592,f004895,외옹치 바다 향기로,5.0,강원특별자치도
7593,f004895,속초 아이,4.0,강원특별자치도
7594,f004903,설악산 국립공원,4.666666666666667,강원특별자치도
7595,f004903,설악산 흔들바위,3.6666666666666665,강원특별자치도
7596,f004903,정동진 해변,3.0,강원특별자치도
7597,f004903,미인폭포,4.666666666666667,강원특별자치도
7598,f004911,광안리해수욕장,4.333333333333333,부산
7599,f004919,경주월드,5.0,경북
7600,f004929,나인 비치 37 surfpub,5.0,강원특별자치도
7601,f004929,망상 해변,5.0,강원특별자치도
7602,f004929,추암 촛대바위,5.0,강원특별자치도
7603,f004929,천곡 황금박쥐동굴,5.0,강원특별자치도
7604,f004939,국립춘천 박물관,3.6666666666666665,강원특별자치도
7605,f004939,이마트 춘천점,4.0,강원특별자치도
7606,f004939,레고랜드 코리아리조트,5.0,강원특별자치도
7607,f004972,문경오미자 테마공원,2.6666666666666665,경북
7608,f004972,문경철로자전거 진남역,1.6666666666666667,경북
7609,f005002,월정사,5.0,강원특별자치도
7610,f005002,상원사,3.6666666666666665,강원특별자치도
7611,f005002,월정사,5.0,강원특별자치도
7612,f005002,곳,3.6666666666666665,강원특별자치도
7613,f005003,첨성대,5.0,경북
7614,f005003,경주 보문관광단지,5.0,경북
7615,f005005,뽀로로 아쿠아빌리지,4.0,경북
7616,f005005,보문호,4.0,경북
7617,f005005,국립경주박물관,4.333333333333333,경북
7618,f005006,대전사,5.0,경북
7619,f005006,용추폭포,4.0,경북
7620,f005013,서문시장,5.0,대구
7621,f005016,첨성대,5.0,경북
7622,f005016,경주읍성,5.0,경북
7623,f005016,황련단길,5.0,경북
7624,f005016,월정교,5.0,경북
7625,f005016,교촌마을,5.0,경북
7626,f005016,경주역사유적지구,5.0,경북
7627,f005016,불국사,5.0,경북
7628,f005019,대구 이월드,4.0,대구
7629,f005019,스파크 랜드,4.0,대구
7630,f005035,간절곶,4.0,울산
7631,f005035,진하해수욕장,5.0,울산
7632,f005048,대릉원,4.0,경북
7633,f005048,천마총,2.6666666666666665,경북
7634,f005048,첨성대,4.333333333333333,경북
7635,f005048,동궁과 월지,4.333333333333333,경북
7636,f005048,첨성대,4.0,경북
7637,f005048,월정교,4.0,경북
7638,f005048,분황사,4.0,경북
7639,f005048,동궁과 월지 연꽃 단지,3.6666666666666665,경북
7640,f005052,평창무이예술관,2.6666666666666665,강원특별자치도
7641,f005053,쌍산재,4.333333333333333,전남
7642,f005054,해인사,4.0,경남
7643,f005058,장사해수욕장,2.6666666666666665,경북
7644,f005058,장사해수욕장,4.333333333333333,경북
7645,f005064,바다정원,4.0,강원특별자치도
7646,f005064,속초관광수산시장,3.0,강원특별자치도
7647,f005080,행리단길,5.0,부산
7648,f005080,클럽 디 오아시스,4.333333333333333,부산
7649,f005080,광안리해수욕장,5.0,부산
7650,f005080,밀란 더 마켓,5.0,부산
7651,f005085,남일대해수욕장,4.0,경남
7652,f005090,대구근대역사관,4.0,대구
7653,f005090,서문시장,4.0,대구
7654,f005092,더 현대 대구,5.0,대구
7655,f005092,서문시장,3.0,대구
7656,f005104,남이섬,5.0,강원특별자치도
7657,f005104,남이섬 나미 콩쿠르 갤러리,4.0,강원특별자치도
7658,f005106,해운대해수욕장,3.0,부산
7659,f005106,신세계백화점 센텀시티점,5.0,부산
7660,f005106,광안리해수욕장,5.0,부산
7661,f005106,자갈치시장,3.0,부산
7662,f005114,경포 생태 저류지,4.0,강원특별자치도
7663,f005114,강문해변,5.0,강원특별자치도
7664,f005114,강릉 중앙시장,3.0,강원특별자치도
7665,f005129,부용대,3.0,경북
7666,f005129,안동 하회마을,5.0,경북
7667,f005129,월영교,5.0,경북
7668,f005129,예끼 마을,1.3333333333333333,경북
7669,f005129,도산서원,5.0,경북
7670,f005135,속초관광수산시장,3.0,강원특별자치도
7671,f005135,속초해수욕장,3.0,강원특별자치도
7672,f005135,영금정,3.0,강원특별자치도
7673,f005135,아야진해수욕장,4.0,강원특별자치도
7674,f005135,봉포 해변,3.0,강원특별자치도
7675,f005135,천진해변,4.0,강원특별자치도
7676,f005135,미시령,3.0,강원특별자치도
7677,f005135,매바위 인공폭포,3.0,강원특별자치도
7678,f005156,강릉 선교장,5.0,강원특별자치도
7679,f005156,경포해수욕장,5.0,강원특별자치도
7680,f005156,경포해수욕장,5.0,강원특별자치도
7681,f005156,런닝맨 강릉점,5.0,강원특별자치도
7682,f005156,아르떼 뮤지엄 강릉,5.0,강원특별자치도
7683,f005156,아르떼 뮤지엄 강릉,5.0,강원특별자치도
7684,f005169,사근 긴 해변,5.0,강원특별자치도
7685,f005169,사근 진해 중공원 전망대,5.0,강원특별자치도
7686,f005169,경포호,4.0,강원특별자치도
7687,f005169,강릉 중앙시장,5.0,강원특별자치도
7688,f005185,남이섬,4.333333333333333,강원특별자치도
7689,f005195,캠프 8,4.666666666666667,경북
7690,f005197,강문해변,4.333333333333333,강원특별자치도
7691,f005206,수타사,5.0,강원특별자치도
7692,f005206,홍천 미술관,5.0,강원특별자치도
7693,f005212,설악해변,5.0,강원특별자치도
7694,f005212,설악해변,5.0,강원특별자치도
7695,f005212,낙산사,5.0,강원특별자치도
7696,f005214,이케아 동부산점,3.6666666666666665,부산
7697,f005214,롯데 프리미엄 아웃렛 동부산점,3.6666666666666665,부산
7698,f005220,남사예담촌,4.333333333333333,경남
7699,f005240,백담사,5.0,강원특별자치도
7700,f005240,통일전망대,5.0,강원특별자치도
7701,f005244,해운대해수욕장,5.0,부산
7702,f005248,속초 아이,3.3333333333333335,강원특별자치도
7703,f005248,속초해수욕장,3.3333333333333335,강원특별자치도
7704,f005248,설악워터피아,4.0,강원특별자치도
7705,f005261,제이드가든 수목원,3.0,강원특별자치도
7706,f005268,외옹치 바다 향기로,5.0,강원특별자치도
7707,f005268,속초해수욕장,5.0,강원특별자치도
7708,f005268,속초관광수산시장,5.0,강원특별자치도
7709,f005268,영금정,5.0,강원특별자치도
7710,f005269,수성못,5.0,대구
7711,f005269,대구 중구 골목투어 근대문화골목(2코스),5.0,대구
7712,f005269,더 현대 대구,5.0,대구
7713,f005269,김광석 다시 그리기 길,5.0,대구
7714,f005274,부경대학교 대학극장,5.0,부산
7715,f005274,부경대학교 대학극장,5.0,부산
7716,f005274,해운대해수욕장,2.0,부산
7717,f005274,광안리해수욕장,5.0,부산
7718,f005275,하조대해수욕장,4.0,강원특별자치도
7719,f005275,낙산사,4.0,강원특별자치도
7720,f005275,낙산 해변,4.0,강원특별자치도
7721,f005279,동피랑 벽화마을,4.0,경남
7722,f005280,벌열 메타세쿼이아 숲,2.3333333333333335,경북
7723,f005280,영덕 해 파랑공원,4.0,경북
7724,f005280,고래불해수욕장,4.0,경북
7725,f005281,남호해수욕장,4.0,경북
7726,f005291,불국사,5.0,경북
7727,f005291,석굴암,5.0,경북
7728,f005291,대릉원,5.0,경북
7729,f005291,동궁과 월지,5.0,경북
7730,f005291,월정교,5.0,
7731,f005296,죽도 시장,5.0,경북
7732,f005296,환호공원 스페이스 워크,3.6666666666666665,경북
7733,f005296,구룡포 일본인 가옥거리,5.0,경북
7734,f005301,하슬라아트월드,3.6666666666666665,강원특별자치도
7735,f005301,주문진 방사제,3.6666666666666665,강원특별자치도
7736,f005301,영진해변,3.3333333333333335,강원특별자치도
7737,f005301,아르떼 뮤지엄 강릉,3.6666666666666665,강원특별자치도
7738,f005302,성류굴,4.0,경북
7739,f005302,고래불해수욕장,4.0,경북
7740,f005316,등대해수욕장,3.0,강원특별자치도
7741,f005316,영금정,4.0,
7742,f005320,한 섬 해변,4.0,강원특별자치도
7743,f005320,도째비골해랑전망대,3.3333333333333335,강원특별자치도
7744,f005325,롯데 워터파크,3.3333333333333335,경남
7745,f005333,하회 세계 탈 박물관,4.0,경북
7746,f005334,해운대해수욕장,3.6666666666666665,부산
7747,f005334,해운대해수욕장,4.0,부산
7748,f005334,행리단길,3.3333333333333335,부산
7749,f005334,신세계백화점 센텀시티점,4.0,부산
7750,f005337,소돌해변,4.0,강원특별자치도
7751,f005337,아르떼 뮤지엄 강릉,4.333333333333333,강원특별자치도
7752,f005341,신세계백화점 대구점,5.0,대구
7753,f005341,서문시장,4.0,대구
7754,f005341,경북대학교 대구캠퍼스,4.333333333333333,대구
7755,f005348,남애 3리 해변,4.666666666666667,강원특별자치도
7756,f005348,속초 아이,3.3333333333333335,강원특별자치도
7757,f005350,송정해수욕장,4.0,부산
7758,f005351,석굴암,1.0,경북
7759,f005351,불국사,4.333333333333333,경북
7760,f005351,대릉원,4.0,경북
7761,f005351,황련단길,4.0,경북
7762,f005351,동궁과 월지,4.333333333333333,경북
7763,f005351,첨성대,4.666666666666667,경북
7764,f005351,중앙로 지하상가,4.333333333333333,대전
7765,f005365,첨성대,4.333333333333333,
7766,f005365,동궁과 월지,5.0,경북
7767,f005368,강릉 중앙시장,3.3333333333333335,강원특별자치도
7768,f005372,석굴암,3.6666666666666665,경북
7769,f005372,불국사,3.6666666666666665,경북
7770,f005372,경주월드,3.6666666666666665,경북
7771,f005382,라라의 안목,3.0,강원특별자치도
7772,f005382,안목 해변,5.0,강원특별자치도
7773,f005382,강릉 중앙시장,5.0,강원특별자치도
7774,f005382,오죽헌,5.0,강원특별자치도
7775,f005382,강릉 월화 거리,5.0,강원특별자치도
7776,f005393,피닉스 평창 블루캐니언,3.3333333333333335,강원특별자치도
7777,f005393,피닉스 평창 곤돌라,2.6666666666666665,강원특별자치도
7778,f005394,청초 호수공원,4.0,강원특별자치도
7779,f005394,영금정,3.6666666666666665,강원특별자치도
7780,f005394,속초해수욕장,4.0,강원특별자치도
7781,f005394,아바이마을 벽화골목,4.333333333333333,강원특별자치도
7782,f005407,강동 몽돌해변,4.666666666666667,울산
7783,f005408,대구 중구 골목투어 근대문화골목(2코스),5.0,대구
7784,f005408,서문시장,5.0,대구
7785,f005408,경상감영공원,5.0,대구
7786,f005408,국립대구 박물관,5.0,대구
7787,f005408,동촌유원지,5.0,대구
7788,f005410,클럽 디 오아시스,4.0,부산
7789,f005417,와인터널,4.666666666666667,경북
7790,f005417,군파 클루지,4.666666666666667,경북
7791,f005424,창비 부산,4.333333333333333,부산
7792,f005424,광안리해수욕장,3.6666666666666665,부산
7793,f005431,라이언 홀리데이 인 부산,4.333333333333333,부산
7794,f005431,부평 깡통시장,5.0,부산
7795,f005442,보현산댐 짚와이어,4.333333333333333,경북
7796,f005442,임고서원,3.3333333333333335,경북
7797,f005450,이가리 닻 전망대,3.3333333333333335,경북
7798,f005450,환호공원 포항시립미술관,3.0,경북
7799,f005450,영일대해수욕장,3.6666666666666665,경북
7800,f005468,석굴암,5.0,경북
7801,f005468,불국사,5.0,경북
7802,f005468,대릉원,5.0,경북
7803,f005468,월정교,5.0,경북
7804,f005468,교촌마을,3.6666666666666665,경북
7805,f005482,낙산 해변,3.6666666666666665,강원특별자치도
7806,f005482,남대천,5.0,강원특별자치도
7807,f005485,스파 더 스페이스,3.3333333333333335,경남
7808,f005495,소양강 스카이워크,4.666666666666667,강원특별자치도
7809,f005495,강촌레일파크 김유정역,5.0,강원특별자치도
7810,f005496,키와,3.6666666666666665,경북
7811,f005496,황금십원빵,2.0,경북
7812,f005496,가마솥 족발,4.0,경북
7813,f005496,동궁과 월지,4.0,경북
7814,f005496,블루 원 워터파크,3.3333333333333335,경북
7815,f005496,황남 옥수수 황리단길점,3.3333333333333335,경북
7816,f005498,대릉원,5.0,경북
7817,f005498,첨성대,5.0,경북
7818,f005506,아르떼 뮤지엄 강릉,5.0,강원특별자치도
7819,f005506,송정해변,4.666666666666667,강원특별자치도
7820,f005506,사근 긴 해변,5.0,강원특별자치도
7821,f005506,강문해변,5.0,강원특별자치도
7822,f005509,스파 더 스페이스,2.0,경남
7823,f005512,송정해수욕장,4.0,부산
7824,f005512,부산 아시아드 주경기장,3.6666666666666665,부산
7825,f005513,진주성,5.0,경남
7826,f005519,부산 시립미술관,5.0,부산
7827,f005519,국제시장,4.0,부산
7828,f005519,부평 깡통시장,4.0,부산
7829,f005520,강문해변,4.666666666666667,강원특별자치도
7830,f005526,경포해수욕장,5.0,강원특별자치도
7831,f005526,속초관광수산시장,4.0,강원특별자치도
7832,f005526,속초해수욕장,5.0,강원특별자치도
7833,f005528,경주월드,5.0,경북
7834,f005528,황련단길,5.0,경북
7835,f005532,제이드가든 수목원,5.0,강원특별자치도
7836,f005532,쁘띠프랑스,1.3333333333333333,경기
7837,f005533,인구해변,4.0,강원특별자치도
7838,f005540,등 계산 스카이워크,5.0,경북
7839,f005543,오죽헌,1.3333333333333333,강원특별자치도
7840,f005549,안동 중앙 신시장,4.0,경북
7841,f005549,홈플러스 안동점,5.0,경북
7842,f005549,월영교,5.0,경북
7843,f005551,거창 전통시장,4.0,경남
7844,f005551,거창 창포원,4.666666666666667,경남
7845,f005556,평창무이예술관,5.0,강원특별자치도
7846,f005575,황산공원,4.666666666666667,경남
7847,f005577,월정사,3.6666666666666665,강원특별자치도
7848,f005577,발왕산 관광 케이블카,4.0,강원특별자치도
7849,f005584,부석사,5.0,경북
7850,f005584,코어 세계 과학관,5.0,경북
7851,f005590,전포 카페거리,5.0,부산
7852,f005590,광안리해수욕장,5.0,부산
7853,f005591,만휴정,5.0,경북
7854,f005591,낙강 물길 공원,5.0,경북
7855,f005591,월영교,5.0,경북
7856,f005591,안동 하회마을,5.0,경북
7857,f005604,월 화 역,3.6666666666666665,강원특별자치도
7858,f005604,안목 해변,4.666666666666667,강원특별자치도
7859,f005604,하슬라아트월드,3.0,강원특별자치도
7860,f005604,경포해수욕장,4.333333333333333,강원특별자치도
7861,f005615,서프 홀릭 다대포,5.0,부산
7862,f005615,다대포해수욕장,5.0,부산
7863,f005615,다대포 해변공원,3.6666666666666665,부산
7864,f005615,서프 홀릭 다대포,4.666666666666667,부산
7865,f005615,다대포 해변공원,3.3333333333333335,부산
7866,f005621,추암 촛대바위,3.6666666666666665,강원특별자치도
7867,f005621,강원랜드,3.0,강원특별자치도
7868,f005622,환호공원 스페이스 워크,4.0,경북
7869,f005622,영일대해수욕장,5.0,경북
7870,f005622,호미곶 해맞이 광장,4.0,경북
7871,f005622,구룡포 일본인 가옥거리,3.0,경북
7872,f005635,고래불해수욕장,5.0,경북
7873,f005635,고래불해수욕장,3.6666666666666665,경북
7874,f005640,독락당,3.0,경북
7875,f005640,오류고아라 해변,5.0,경북
7876,f005640,국립경주박물관,4.333333333333333,경북
7877,f005640,동궁과 월지,3.6666666666666665,경북
7878,f005645,아르떼 뮤지엄 강릉,3.0,강원특별자치도
7879,f005645,강릉 중앙시장,1.6666666666666667,강원특별자치도
7880,f005645,강릉에 컷 월화 거리점,4.0,강원특별자치도
7881,f005645,배니 닭강정,2.3333333333333335,강원특별자치도
7882,f005645,강릉 중앙시장,3.0,강원특별자치도
7883,f005645,강릉 중앙시장,3.3333333333333335,강원특별자치도
7884,f005645,강릉 중화 짬뽕 빵,3.0,강원특별자치도
7885,f005647,이가리 닻 전망대,5.0,경북
7886,f005655,영월 관광센터,2.6666666666666665,강원특별자치도
7887,f005655,장릉,4.0,강원특별자치도
7888,f005655,선돌 관광지,5.0,강원특별자치도
7889,f005676,패밀리파크 물놀이장,5.0,
7890,f005676,안동 구 시장,5.0,경북
7891,f005676,패밀리파크 물놀이장,5.0,
7892,f005677,NC백화점 서면점,5.0,부산
7893,f005677,롯데 프리미엄 아웃렛 동부산점,5.0,부산
7894,f005677,송정해수욕장,3.0,부산
7895,f005678,뽀로로 아쿠아빌리지,5.0,경북
7896,f005678,분황사,5.0,경북
7897,f005678,황련단길,5.0,경북
7898,f005679,삼척해변,4.0,강원특별자치도
7899,f005680,행리단길,3.6666666666666665,부산
7900,f005680,해운대해수욕장,5.0,부산
7901,f005680,청사포 다릿돌 전망대,5.0,부산
7902,f005680,광안리해수욕장,5.0,부산
7903,f005680,밀란 더 마켓,5.0,부산
7904,f005680,광안리해수욕장,5.0,부산
7905,f005680,광안리해수욕장,5.0,부산
7906,f005680,광복로 패션거리,5.0,부산
7907,f005680,국제시장,5.0,부산
7908,f005680,감천문화마을,5.0,부산
7909,f005680,국제시장,5.0,부산
7910,f005680,용두산공원,5.0,부산
7911,f005694,강릉 김밥,1.0,강원특별자치도
7912,f005694,경포해수욕장,3.3333333333333335,강원특별자치도
7913,f005694,경포해수욕장,5.0,강원특별자치도
7914,f005694,강릉 월화 거리,2.0,강원특별자치도
7915,f005759,상원사,5.0,강원특별자치도
7916,f005759,월정사,5.0,강원특별자치도
7917,f005759,오대산 월정사 전나무 숲길,5.0,강원특별자치도
7918,f005769,더베이 11,3.6666666666666665,부산
7919,f005769,밀란 더 마켓,4.0,부산
7920,f005780,동경주 농협 하나로마트 감포점,3.3333333333333335,경북
7921,f005780,송대말 등대,5.0,경북
7922,f005780,경주 문무대왕릉,4.333333333333333,경북
7923,f005780,불국사,5.0,경북
7924,f005787,나 정고운 모래해변,4.0,경북
7925,f005787,경주 문무대왕릉,3.0,경북
7926,f005787,신세계 프리미엄 아웃렛 부산,4.0,부산
7927,f005801,소양강,5.0,강원특별자치도
7928,f005803,대릉원,4.0,경북
7929,f005803,천마총,2.3333333333333335,경북
7930,f005803,황련단길,4.333333333333333,경북
7931,f005803,첨성대,4.333333333333333,경북
7932,f005803,동궁과 월지,3.0,경북
7933,f005803,경주월드,4.666666666666667,경북
7934,f005804,영일대해수욕장,4.666666666666667,경북
7935,f005804,환호공원 스페이스 워크,5.0,경북
7936,f005804,역 일대 해상 누각,3.6666666666666665,경북
7937,f005804,상생의 손,3.3333333333333335,경북
7938,f005804,구룡포 일본인 가옥거리,5.0,경북
7939,f005840,벡스코,4.0,부산
7940,f005840,부산 시립미술관,5.0,
7941,f005840,신세계백화점 센텀시티점,4.0,부산
7942,f005840,송도 해상 케이블카 송도 베이 스테이션,4.666666666666667,부산
7943,f005840,국제시장,3.3333333333333335,부산
7944,f005840,롯데백화점 광복점,3.6666666666666665,부산
7945,f005845,영남알프스 얼음골 케이블카 하부 승강장,3.6666666666666665,경남
7946,f005845,월은 정,3.6666666666666665,
7947,f005847,월정교,4.666666666666667,경북
7948,f005847,첨성대,5.0,경북
7949,f005847,동궁과 월지,5.0,경북
7950,f005847,경주월드,5.0,경북
7951,f005847,대릉원,5.0,경북
7952,f005862,귀양지,5.0,경남
7953,f005862,영남루,3.3333333333333335,경남
7954,f005862,월은 정,4.0,경남
7955,f005862,용평 터널,2.0,경남
7956,f005863,육백마지기,5.0,강원특별자치도
7957,f005863,테라로사 경포호수점,5.0,강원특별자치도
7958,f005863,오죽헌,5.0,강원특별자치도
7959,f005876,대릉원,4.0,경북
7960,f005876,첨성대,4.666666666666667,경북
7961,f005876,불국사,3.6666666666666665,경북
7962,f005876,석굴암,3.6666666666666665,경북
7963,f005881,더 현대 대구,3.6666666666666665,대구
7964,f005881,삼송 빵집 본점,3.6666666666666665,대구
7965,f005881,서문시장,4.0,대구
7966,f005883,경북 천년 숲 정원,4.0,경북
7967,f005883,황련단길,5.0,경북
7968,f005883,동궁과 월지,4.0,경북
7969,f005883,경주 중앙시장,3.6666666666666665,경북
7970,f005883,경주월드,5.0,경북
7971,f005884,국립경주박물관,4.666666666666667,경북
7972,f005884,분황사,3.3333333333333335,경북
7973,f005884,월정교,5.0,경북
7974,f005884,동궁과 월지,3.3333333333333335,경북
7975,f005887,정암해변,3.3333333333333335,강원특별자치도
7976,f005887,낙산 해변,5.0,강원특별자치도
7977,f005896,구룡포 시장,4.333333333333333,경북
7978,f005896,구룡포해수욕장,5.0,경북
7979,f005896,구룡포 일본인 가옥거리,5.0,경북
7980,f005896,구룡포 근대역사관,5.0,경북
7981,f005896,구룡포해수욕장,5.0,경북
7982,f005896,구룡포해수욕장,5.0,경북
7983,f005915,안목 해변,5.0,강원특별자치도
7984,f005915,사근 긴 해변,5.0,강원특별자치도
7985,f005915,하조대해수욕장,5.0,강원특별자치도
7986,f005915,서피 비치,5.0,강원특별자치도
7987,f005925,광안리해수욕장,4.333333333333333,부산
7988,f005927,춘천 풍물시장,5.0,강원특별자치도
7989,f005927,이마트 춘천점,5.0,강원특별자치도
7990,f005939,해피 초원 목장,5.0,강원특별자치도
7991,f005939,김유정역 (폐역),5.0,강원특별자치도
7992,f005941,남사예담촌,5.0,경남
7993,f005941,대원사,5.0,경남
7994,f005943,드라마 도깨비 촬영지,4.0,
7995,f005943,사근 긴 해변,4.666666666666667,강원특별자치도
7996,f005943,경포호,5.0,강원특별자치도
7997,f005943,경포해수욕장,5.0,강원특별자치도
7998,f005943,안목 해변,3.6666666666666665,강원특별자치도
7999,f005943,아르떼 뮤지엄 강릉,5.0,강원특별자치도
8000,f005943,오죽헌,2.6666666666666665,강원특별자치도
8001,f005946,해운대 달맞이 길,4.0,부산
8002,f005946,아난티 힐튼 부산,4.333333333333333,부산
8003,f005946,이케아 동부산점,4.333333333333333,부산
8004,f005947,강문해변,5.0,강원특별자치도
8005,f005947,강릉 중앙시장,5.0,강원특별자치도
8006,f005948,금원산자연휴양림,2.6666666666666665,경남
8007,f005948,거창 Y자형 출렁다리,4.0,경남
8008,f005950,수성못,4.0,대구
8009,f005950,대구 이월드,5.0,대구
8010,f005950,신세계백화점 대구점,4.0,대구
8011,f005976,등대해수욕장,2.6666666666666665,강원특별자치도
8012,f005976,속초관광수산시장,3.6666666666666665,강원특별자치도
8013,f005976,장사항 바다숲공원,4.0,강원특별자치도
8014,f006029,경주세계 자동차 박물관,3.6666666666666665,경북
8015,f006037,황련단길,4.0,경북
8016,f006037,대릉원,5.0,경북
8017,f006037,황련단길,4.333333333333333,경북
8018,f006037,첨성대,4.0,경북
8019,f006037,국립경주박물관,3.6666666666666665,경북
8020,f006037,황련단길,4.333333333333333,경북
8021,f006037,두 낫디 스타브 베이커스 경주,4.0,경북
8022,f006037,동궁과 월지,5.0,경북
8023,f006037,월정교,4.0,경북
8024,f006037,첨성대,5.0,경북
8025,f006037,불국사,5.0,경북
8026,f006037,바니 베어뮤지엄,5.0,경북
8027,f006037,보문호반길,3.0,경북
8028,f006037,황룡원,2.0,경북
8029,f006037,가봉 방과,5.0,경북
8030,f006037,황련단길,4.0,경북
8031,f006041,안목 해변,5.0,강원특별자치도
8032,f006041,강릉 중앙시장,5.0,강원특별자치도
8033,f006047,피닉스 평창 블루캐니언,3.6666666666666665,강원특별자치도
8034,f006047,봉평 전통시장,5.0,강원특별자치도
8035,f006054,첨성대,4.0,경북
8036,f006054,황련단길,3.3333333333333335,경북
8037,f006054,천마총,4.666666666666667,경북
8038,f006054,황련단길,4.0,경북
8039,f006060,이마트 강릉점,4.0,강원특별자치도
8040,f006065,속초해수욕장,4.0,강원특별자치도
8041,f006074,시나 셀프 사진관,5.0,경북
8042,f006074,주렁주렁 경주 보문점,3.3333333333333335,경북
8043,f006074,경주 동궁원,3.6666666666666665,경북
8044,f006074,첨성대,4.333333333333333,경북
8045,f006082,신세계백화점 센텀시티점,4.0,부산
8046,f006082,해운대해수욕장,4.0,부산
8047,f006082,해운대해수욕장,4.333333333333333,부산
8048,f006083,철원 한탄강 주상절리길,4.0,강원특별자치도
8049,f006083,어메이징 래프팅,4.333333333333333,강원특별자치도
8050,f006085,일광해수욕장,3.0,부산
8051,f006085,기장시장,4.0,부산
8052,f006085,해동용궁사,4.0,부산
8053,f006089,구룡포 시장,3.0,경북
8054,f006089,구룡포 일본인 가옥거리,3.6666666666666665,경북
8055,f006089,호미곶,4.0,경북
8056,f006089,구룡포 과메기 문화관,4.0,경북
8057,f006089,도구해수욕장,4.666666666666667,경북
8058,f006089,연오랑세오녀 테마공원,5.0,경북
8059,f006098,카츠 토다이,5.0,경남
8060,f006111,사근 긴 해변,4.333333333333333,강원특별자치도
8061,f006111,강릉 중앙시장,3.3333333333333335,강원특별자치도
8062,f006111,하슬라아트월드,3.6666666666666665,강원특별자치도
8063,f006111,정동진 해변,4.666666666666667,강원특별자치도
8064,f006111,안목 해변,5.0,강원특별자치도
8065,f006123,세븐 워터파크,5.0,경남
8066,f006135,설악 케이블카,3.6666666666666665,강원특별자치도
8067,f006135,속초관광수산시장,3.6666666666666665,강원특별자치도
8068,f006135,델피노 오션 플레이,4.333333333333333,강원특별자치도
8069,f006143,월정사,4.0,강원특별자치도
8070,f006143,오대산 월정사 전나무 숲길,4.333333333333333,강원특별자치도
8071,f006157,다랭이마을,3.3333333333333335,경남
8072,f006157,남해 독일마을,3.3333333333333335,경남
8073,f006157,스카이라인 루지 통영,5.0,경남
8074,f006178,아르떼 뮤지엄 강릉,4.333333333333333,강원특별자치도
8075,f006178,강문해변,4.333333333333333,강원특별자치도
8076,f006178,강문해변,5.0,강원특별자치도
8077,f006192,경포해수욕장,5.0,강원특별자치도
