,userID,itemID,rating,SIDO
9636,f012329,반계리 은행나무,5.0,강원특별자치도
9637,f012329,코스트코 의정부점,5.0,경기
9638,f012333,황련단길,5.0,경북
9639,f012333,첨성대,5.0,경북
9640,f012364,중앙시장 입구 삼거리,3.6666666666666665,강원특별자치도
9641,f012364,중앙시장 입구 삼거리,4.666666666666667,강원특별자치도
9642,f012367,황련단길,3.6666666666666665,경북
9643,f012367,대릉원,4.333333333333333,경북
9644,f012376,설악 케이블카,5.0,강원특별자치도
9645,f012376,백담사,5.0,강원특별자치도
9646,f012377,대릉원,5.0,경북
9647,f012377,황련단길,5.0,경북
9648,f012380,영일대해수욕장,4.0,경북
9649,f012380,이가리 닻 전망대,4.0,경북
9650,f012380,이 가리 간이해변,4.0,경북
9651,f012380,환호공원 스페이스 워크,3.6666666666666665,
9652,f012380,호미곶,3.3333333333333335,경북
9653,f012380,구룡포 일본인 가옥거리,5.0,경북
9654,f012381,광안리해수욕장,4.0,부산
9655,f012385,황련단길,4.666666666666667,경북
9656,f012385,국립경주박물관,5.0,경북
9657,f012386,어민 수산시장,2.6666666666666665,강원특별자치도
9658,f012386,주문진 좌판 풍물시장,4.0,강원특별자치도
9659,f012386,정동진 조각 공원,4.666666666666667,강원특별자치도
9660,f012389,신세계백화점 김해점,3.6666666666666665,경남
9661,f012389,신세계백화점 김해점,5.0,경남
9662,f012389,신세계백화점 김해점,5.0,경남
9663,f012389,신세계백화점 김해점,3.3333333333333335,경남
9664,f012398,미인폭포,5.0,강원특별자치도
9665,f012415,낙산 해변,5.0,강원특별자치도
9666,f012415,송지호해수욕장,5.0,강원특별자치도
9667,f012427,성류굴,4.0,경북
9668,f012442,수영로교회,5.0,부산
9669,f012442,벡스코,2.6666666666666665,부산
9670,f012442,수영로교회,5.0,부산
9671,f012442,광안리해수욕장,3.3333333333333335,부산
9672,f012442,수영로교회,5.0,부산
9673,f012442,해운대해수욕장,5.0,부산
9674,f012442,행리단길,5.0,부산
9675,f012442,왕매미 오락실,5.0,부산
9676,f012442,해운대해수욕장,4.0,부산
9677,f012445,영천 강변공원,5.0,경북
9678,f012450,다대포해수욕장,4.0,부산
9679,f012459,경포해수욕장,5.0,강원특별자치도
9680,f012473,흰 여울 문화마을,5.0,부산
9681,f012473,영도 해녀문화전시관,1.6666666666666667,부산
9682,f012473,광안리해수욕장,5.0,부산
9683,f012473,롯데 프리미엄 아웃렛 동부산점,5.0,부산
9684,f012477,진하해수욕장,5.0,울산
9685,f012477,명선도,5.0,울산
9686,f012478,신세계백화점 센텀시티점,5.0,부산
9687,f012520,오류고아라 해변,5.0,경북
9688,f012520,석굴암,5.0,경북
9689,f012520,불국사,5.0,경북
9690,f012520,황련단길,5.0,경북
9691,f012520,동궁과 월지,5.0,경북
9692,f012521,부산 근현대 역사관 별관,3.6666666666666665,부산
9693,f012521,흰 여울 문화마을,4.333333333333333,부산
9694,f012521,흰 여울 해안 터널,4.666666666666667,부산
9695,f012521,롯데백화점 부산본점,4.0,부산
9696,f012521,범천동 호천 마을,3.0,부산
9697,f012521,자갈치시장,3.0,부산
9698,f012540,김광석 다시 그리기 길,5.0,대구
9699,f012543,벡스코,3.3333333333333335,부산
9700,f012543,광안리해수욕장,4.666666666666667,부산
9701,f012570,강릉 바우길,5.0,강원특별자치도
9702,f012570,안목 해변,5.0,강원특별자치도
9703,f012570,아르떼 뮤지엄 강릉,5.0,강원특별자치도
9704,f012585,통영 케이블카,5.0,경남
9705,f012594,남이섬,5.0,강원특별자치도
9706,f012594,남이섬 유원지 평화랑,3.3333333333333335,강원특별자치도
9707,f012594,남이섬 나미 콩쿠르 갤러리,3.3333333333333335,강원특별자치도
9708,f012607,대릉원 돌담길,5.0,경북
9709,f012607,대릉원,5.0,경북
9710,f012607,첨성대,3.6666666666666665,경북
9711,f012607,황련단길,5.0,경북
9712,f012607,월정교,4.0,경북
9713,f012607,바실라,3.6666666666666665,경북
9714,f012607,불국사,4.0,경북
9715,f012607,경북 천년 숲 정원,5.0,경북
9716,f012618,경포해수욕장,5.0,강원특별자치도
9717,f012618,강릉 중앙시장,5.0,강원특별자치도
9718,f012618,허균 허난설헌 기념관,4.0,강원특별자치도
9719,f012618,아르떼 뮤지엄 강릉,4.666666666666667,강원특별자치도
9720,f012625,춘천 삼악산 호수 케이블카,5.0,강원특별자치도
9721,f012629,구룡사,3.3333333333333335,강원특별자치도
9722,f012629,미로 예술 원주 중앙시장,4.0,강원특별자치도
9723,f012637,안동 구 시장,4.0,경북
9724,f012637,안동 구 시장,4.0,경북
9725,f012637,병산서원,3.6666666666666665,경북
9726,f012637,안동 하회마을,3.3333333333333335,경북
9727,f012637,안동 하회마을 만송정 숲,3.6666666666666665,경북
9728,f012637,월영교,4.0,경북
9729,f012641,일산해수욕장,5.0,울산
9730,f012641,장생포 고래 박물관,4.666666666666667,울산
9731,f012641,슬도,4.0,울산
9732,f012653,고투몰,3.0,서울
9733,f012653,속초해수욕장,5.0,강원특별자치도
9734,f012653,속초관광수산시장,4.0,강원특별자치도
9735,f012660,대릉원,5.0,경북
9736,f012660,첨성대,5.0,경북
9737,f012660,국립경주박물관,5.0,경북
9738,f012663,신세계 프리미엄 아웃렛 부산,4.333333333333333,부산
9739,f012663,간절곶,5.0,울산
9740,f012663,NC백화점 부산대점,4.333333333333333,부산
9741,f012663,롯데백화점 광복점,5.0,부산
9742,f012663,흰 여울 문화마을,4.333333333333333,부산
9743,f012663,BIFF 광장,3.3333333333333335,부산
9744,f012663,다대포해수욕장,5.0,부산
9745,f012670,속초해수욕장,5.0,
9746,f012678,철원역사 문화공원,5.0,강원특별자치도
9747,f012678,전곡선사 박물관,5.0,경기
9748,f012698,대왕암공원,3.0,울산
9749,f012698,태화강 국가정원 십리대숲,3.6666666666666665,울산
9750,f012698,간절곶,3.6666666666666665,울산
9751,f012703,안동소주 전통음식 박물관,3.6666666666666665,경북
9752,f012703,낙강 물길 공원,5.0,경북
9753,f012703,병산서원,4.666666666666667,경북
9754,f012703,안동 하회마을,5.0,경북
9755,f012707,대구읍성 상징 조형물,4.333333333333333,대구
9756,f012707,서문시장,5.0,대구
9757,f012707,주교좌 계산 대성당,4.0,대구
9758,f012721,삼정 타워,4.0,부산
9759,f012724,동궁과 월지,5.0,경북
9760,f012724,첨성대,5.0,경북
9761,f012724,교촌마을,3.6666666666666665,경북
9762,f012724,베이글 베이 글러,5.0,경북
9763,f012727,광안리해수욕장,4.0,부산
9764,f012727,KTG 상상마당 부산,4.333333333333333,부산
9765,f012736,횡성문화 예술 회관,5.0,강원특별자치도
9766,f012740,바루 서프,4.333333333333333,강원특별자치도
9767,f012740,금진 해변,3.6666666666666665,강원특별자치도
9768,f012745,죽지도 암,3.0,강원특별자치도
9769,f012757,속초관광수산시장,5.0,강원특별자치도
9770,f012757,설악산,5.0,강원특별자치도
9771,f012757,속초 아이,5.0,강원특별자치도
9772,f012773,광안리해수욕장,5.0,부산
9773,f012773,광안리해수욕장,5.0,부산
9774,f012773,광안리해수욕장,5.0,부산
9775,f012776,강릉 중앙시장,3.6666666666666665,강원특별자치도
9776,f012776,강문해변,3.6666666666666665,강원특별자치도
9777,f012776,아르떼 뮤지엄 강릉,5.0,강원특별자치도
9778,f012776,경포호,3.6666666666666665,강원특별자치도
9779,f012788,사근 긴 해변,5.0,강원특별자치도
9780,f012788,아르떼 뮤지엄 강릉,5.0,강원특별자치도
9781,f012788,강문해변,3.6666666666666665,강원특별자치도
9782,f012803,함안박물관,3.3333333333333335,경남
9783,f012803,함안 말이 산 고분군,4.0,경남
9784,f012811,대릉원,5.0,경북
9785,f012811,황남 옥수수 황리단길점,5.0,경북
9786,f012811,전촌용 굴,5.0,경북
9787,f012842,수타사,4.666666666666667,강원특별자치도
9788,f012843,황산공원,5.0,경남
9789,f012890,황련단길,4.333333333333333,경북
9790,f012890,대릉원,5.0,경북
9791,f012890,첨성대,3.6666666666666665,경북
9792,f012890,동궁과 월지,5.0,경북
9793,f012892,동강사진 박물관,2.0,강원특별자치도
9794,f012892,영월 서부시장,4.0,강원특별자치도
9795,f012892,한반도 지형 전망대,3.0,강원특별자치도
9796,f012892,젊은 달 와이 파크,2.0,강원특별자치도
9797,f012915,동화사,5.0,대구
9798,f012924,황지공원 황지연못,5.0,강원특별자치도
9799,f012924,황지자유시장,3.0,강원특별자치도
9800,f012924,매봉산 바람의 언덕,5.0,강원특별자치도
9801,f012924,황지자유시장,5.0,강원특별자치도
9802,f012924,미인폭포,5.0,강원특별자치도
9803,f012934,용추폭포,4.666666666666667,경남
9804,f012942,소양강 스카이워크,4.0,강원특별자치도
9805,f012942,육림 고개,3.0,강원특별자치도
9806,f012953,두류 공원,5.0,대구
9807,f012953,서문시장,4.0,대구
9808,f012953,대구 중구 골목투어 근대문화골목(2코스),4.0,대구
9809,f012970,흰 여울 문화마을,5.0,부산
9810,f012970,롯데마트 광복점,3.3333333333333335,부산
9811,f012970,광안리해수욕장,5.0,부산
9812,f012970,광안리해수욕장,5.0,부산
9813,f012970,광안리해수욕장,5.0,부산
9814,f012970,광안리해수욕장,5.0,부산
9815,f012970,광안리해수욕장,5.0,부산
9816,f012970,해동용궁사,5.0,부산
9817,f012970,해운대해수욕장,5.0,부산
9818,f012970,동백 섬,5.0,부산
9819,f012988,환호공원,4.333333333333333,경북
9820,f012988,환호공원 포항시립미술관,4.0,경북
9821,f012988,영일대해수욕장,4.333333333333333,경북
9822,f012992,블루 원 워터파크,5.0,경북
9823,f012992,황련단길,4.666666666666667,경북
9824,f012992,대릉원,4.0,경북
9825,f012993,청도읍 선,5.0,경북
9826,f013001,태종대유원지,4.333333333333333,부산
9827,f013001,태종대 다 노비 열차,3.3333333333333335,부산
9828,f013001,밀란 더 마켓,5.0,부산
9829,f013006,등대해수욕장,3.6666666666666665,강원특별자치도
9830,f013006,속초관광수산시장,3.6666666666666665,강원특별자치도
9831,f013016,해운대해수욕장,3.0,부산
9832,f013016,광안리해수욕장,4.0,부산
9833,f013038,강릉 중앙시장,4.0,강원특별자치도
9834,f013038,이마트 강릉점,4.0,강원특별자치도
9835,f013038,강문해변,3.6666666666666665,강원특별자치도
9836,f013039,소양강 스카이워크,3.0,강원특별자치도
9837,f013039,카페 감자밭 본점,5.0,강원특별자치도
9838,f013052,강다방 이야기 공장,3.6666666666666665,강원특별자치도
9839,f013052,안목 해변,5.0,강원특별자치도
9840,f013052,강문해변,5.0,강원특별자치도
9841,f013052,아르떼 뮤지엄 강릉,4.0,강원특별자치도
9842,f013064,광안리해수욕장,4.0,부산
9843,f013064,롯데백화점 부산본점,4.0,
9844,f013073,속초해수욕장,5.0,강원특별자치도
9845,f013073,속초 아이,5.0,강원특별자치도
9846,f013084,영도대교,2.3333333333333335,부산
9847,f013084,DGB 대구은행 파크,3.6666666666666665,대구
9848,f013098,국립경주박물관,4.0,경북
9849,f013101,베이커리 시어터,5.0,경기
9850,f013101,남이섬,5.0,강원특별자치도
9851,f013110,크레이지팡팡,5.0,대구
9852,f013110,스파크 랜드,5.0,대구
9853,f013113,간절곶,5.0,울산
9854,f013113,남창 옹기종기 시장,3.0,울산
9855,f013113,철구소 계곡,5.0,울산
9856,f013125,낙산사,2.3333333333333335,강원특별자치도
9857,f013125,하조대,3.3333333333333335,강원특별자치도
9858,f013135,서피 비치,5.0,강원특별자치도
9859,f013135,죽도해변,4.0,강원특별자치도
9860,f013135,죽도해변,4.0,강원특별자치도
9861,f013135,낙산사,4.0,강원특별자치도
9862,f013141,자수정 동굴나라,5.0,울산
9863,f013146,국립경주박물관,5.0,경북
9864,f013146,석굴암,5.0,경북
9865,f013146,첨성대,5.0,경북
9866,f013146,대릉원,5.0,경북
9867,f013171,삼척해변,5.0,강원특별자치도
9868,f013171,삼척해변,5.0,강원특별자치도
9869,f013171,강릉 중앙시장,5.0,강원특별자치도
9870,f013171,강릉 월화 거리,5.0,강원특별자치도
9871,f013177,강릉 중앙시장,3.0,강원특별자치도
9872,f013177,사근 긴 해변,2.6666666666666665,강원특별자치도
9873,f013177,홈플러스 강릉점,3.3333333333333335,강원특별자치도
9874,f013177,경포해수욕장,3.3333333333333335,강원특별자치도
9875,f013177,강릉 바우길,3.3333333333333335,강원특별자치도
9876,f013183,불국사,4.333333333333333,경북
9877,f013183,황련단길,3.0,경북
9878,f013183,황련단길,3.0,경북
9879,f013183,동궁과 월지,4.0,경북
9880,f013183,중앙로 지하상가,3.0,대전
9881,f013184,경주엑스포 대공원,3.6666666666666665,경북
9882,f013184,대릉원,4.0,경북
9883,f013198,양양농협 하나로마트 본점,4.666666666666667,강원특별자치도
9884,f013198,양양전통시장,3.6666666666666665,강원특별자치도
9885,f013199,국립경주박물관,4.0,경북
9886,f013199,황련단길,3.6666666666666665,경북
9887,f013199,경주엑스포 대공원,5.0,경북
9888,f013199,바니 베어뮤지엄,3.3333333333333335,경북
9889,f013201,대구예술 발전소,3.0,대구
9890,f013201,신세계백화점 대구점,4.666666666666667,대구
9891,f013219,첨성대,4.0,경북
9892,f013220,벡스코 제2전시장,3.6666666666666665,부산
9893,f013251,일해공원,5.0,경남
9894,f013251,합천영상테마파크,5.0,경남
9895,f013267,대왕암공원,5.0,울산
9896,f013267,태화강 국가 정원,5.0,울산
9897,f013359,소수서원,4.0,경북
9898,f013359,월영교,4.0,경북
9899,f013359,부용대,4.0,경북
9900,f013394,황산공원,5.0,경남
9901,f013396,호텔 수성,3.3333333333333335,대구
9902,f013396,수성못,5.0,대구
9903,f013407,속초 아이,5.0,강원특별자치도
9904,f013407,속초해수욕장,5.0,강원특별자치도
9905,f013407,속초관광수산시장,5.0,강원특별자치도
9906,f013410,해인사,3.3333333333333335,경남
9907,f013421,송대말 등대,3.3333333333333335,경북
9908,f013421,월정교,5.0,경북
9909,f013425,신세계백화점 센텀시티점,5.0,부산
9910,f013425,해운대해수욕장,5.0,부산
9911,f013425,행리단길,5.0,부산
9912,f013425,왕과 탕후루,5.0,부산
9913,f013425,신세계백화점 센텀시티점,5.0,부산
9914,f013437,부산영화체험 박물관,4.333333333333333,부산
9915,f013437,광안리해수욕장,4.333333333333333,부산
9916,f013437,밀란 더 마켓,4.0,부산
9917,f013437,롯데백화점 센텀시티점,4.0,부산
9918,f013437,부산역,4.0,부산
9919,f013442,광안리해수욕장,5.0,부산
9920,f013455,비발디파크 오션월드,5.0,강원특별자치도
9921,f013463,해운대해수욕장,5.0,부산
9922,f013463,수영만 요트경기장,5.0,부산
9923,f013478,동궁과 월지,4.0,경북
9924,f013478,첨성대,5.0,경북
9925,f013478,황남 옥수수 황리단길점,2.3333333333333335,경북
9926,f013478,대릉원,5.0,경북
9927,f013478,천마총,5.0,경북
9928,f013495,동궁과 월지,3.6666666666666665,경북
9929,f013495,황성공원,5.0,경북
9930,f013495,월정교,4.0,경북
9931,f013495,경주 중앙시장,5.0,경북
9932,f013495,영남루,5.0,경남
9933,f013505,강문해변,4.333333333333333,강원특별자치도
9934,f013505,경포해수욕장,5.0,강원특별자치도
9935,f013507,광안리해양레포츠센터,1.3333333333333333,부산
9936,f013507,광안리해수욕장,5.0,부산
9937,f013507,밀란 더 마켓,4.333333333333333,부산
9938,f013507,KTG 상상마당 부산,4.0,부산
9939,f013512,묵호항 수변공원,5.0,강원특별자치도
9940,f013512,논골담길,4.0,강원특별자치도
9941,f013512,어달해변,2.6666666666666665,강원특별자치도
9942,f013512,영월 서부시장,4.333333333333333,강원특별자치도
9943,f013512,영월 관광센터,2.0,강원특별자치도
9944,f013512,한반도 지형 전망대,5.0,강원특별자치도
9945,f013512,판은 섶다리,2.3333333333333335,강원특별자치도
9946,f013514,황련단길,4.0,경북
9947,f013514,대릉원,4.0,경북
9948,f013514,황련단길,4.0,경북
9949,f013514,경주 루지 월드,3.3333333333333335,경북
9950,f013514,동궁과 월지,4.333333333333333,경북
9951,f013520,광안리해수욕장,5.0,부산
9952,f013520,민락수변공원,5.0,부산
9953,f013520,암남 공원 해안산책로,5.0,부산
9954,f013525,밀양아리랑 우주천문대,5.0,경남
9955,f013525,국립 밀양 기상과학관,4.666666666666667,경남
9956,f013529,하이원 워터월드,5.0,강원특별자치도
9957,f013565,황룡사,5.0,경남
9958,f013565,통도사,4.0,경남
9959,f013565,임경대,4.0,경남
9960,f013565,황산공원,4.0,경남
9961,f013576,불국사,4.666666666666667,경북
9962,f013576,황금십원빵 본점,4.0,경북
9963,f013576,국립경주박물관,3.6666666666666665,경북
9964,f013576,동궁과 월지,4.0,경북
9965,f013576,대릉원,4.0,경북
9966,f013576,천마총,2.6666666666666665,경북
9967,f013576,황남 옥수수 황리단길점,4.0,경북
9968,f013592,월파정,3.3333333333333335,강원특별자치도
9969,f013592,오죽헌,5.0,강원특별자치도
9970,f013616,임경대,4.333333333333333,경남
9971,f013622,삼천포대교공원,3.6666666666666665,경남
9972,f013627,대릉원,5.0,경북
9973,f013627,첨성대,5.0,경북
9974,f013628,경주월드,5.0,경북
9975,f013628,황련단길,5.0,경북
9976,f013635,강촌레일파크 김유정역,4.333333333333333,강원특별자치도
9977,f013635,김유정문학촌,3.0,강원특별자치도
9978,f013638,영일대해수욕장,5.0,경북
9979,f013638,영일고,5.0,경북
9980,f013638,죽도 시장,5.0,경북
9981,f013638,환호공원,5.0,경북
9982,f013638,환호공원 포항시립미술관,3.6666666666666665,경북
9983,f013638,영일고,1.6666666666666667,경북
9984,f013677,문경새재도립공원,3.6666666666666665,경북
9985,f013681,무진장,5.0,경남
9986,f013681,농산정,3.3333333333333335,경남
9987,f013682,이케아 동부산점,4.0,부산
9988,f013692,광안리해수욕장,4.666666666666667,부산
9989,f013692,전포 카페거리,5.0,부산
9990,f013718,삼사해상공원,2.6666666666666665,경북
9991,f013718,영덕 해 파랑공원,3.6666666666666665,경북
9992,f013718,영덕해맞이공원,3.0,경북
9993,f013718,벌열 메타세쿼이아 숲,5.0,경북
9994,f013809,안목 해변,5.0,
9995,f013809,강문해변,5.0,
9996,f013850,경포해수욕장,4.0,강원특별자치도
9997,f013855,황산공원,3.0,경남
9998,f013861,황련단길,5.0,경북
9999,f013861,경주 보문관광단지,5.0,경북
10000,f013874,강릉 중앙시장,5.0,강원특별자치도
10001,f013874,아르떼 뮤지엄 강릉,5.0,강원특별자치도
10002,f013874,강문해변,4.666666666666667,강원특별자치도
10003,f013900,KTG 상상마당 부산,2.6666666666666665,부산
10004,f013900,전포 카페거리,4.333333333333333,부산
10005,f013900,광안리해수욕장,5.0,부산
10006,f013900,밀란 더 마켓,5.0,부산
10007,f013900,광안리해수욕장,5.0,부산
10008,f013900,부산 시립미술관,5.0,부산
10009,f013900,행리단길,3.6666666666666665,부산
10010,f013900,해운대해수욕장,3.3333333333333335,부산
10011,f013913,호미곶 해맞이 광장,3.6666666666666665,경북
10012,f013913,구룡포해수욕장,1.6666666666666667,경북
10013,f013913,포항 철길 숲,3.6666666666666665,경북
10014,f013927,정동진 레일바이크,5.0,강원특별자치도
10015,f013927,금진 해변,5.0,강원특별자치도
10016,f013960,석굴암,2.6666666666666665,경북
10017,f013960,동리 목월문학관,2.3333333333333335,경북
10018,f013960,불국사,5.0,경북
10019,f013960,황련단길,4.0,경북
10020,f013960,교촌마을,3.3333333333333335,경북
10021,f013960,월정교,4.0,경북
10022,f013960,첨성대,4.0,경북
10023,f013960,동궁과 월지,4.0,경북
10024,f013960,경주 중앙시장,1.3333333333333333,경북
10025,f013960,금관총,4.0,경북
10026,f013960,경주 봉황대,4.0,경북
10027,f013960,신라 대종,3.3333333333333335,경북
10028,f013960,쪽샘 유적 발굴 관,4.0,경북
10029,f013960,분황사,4.0,경북
10030,f013960,경주 황룡사지,4.333333333333333,경북
10031,f013960,국립경주박물관,4.0,경북
10032,f013960,황련단길,5.0,경북
10033,f013960,천마총,2.6666666666666665,경북
10034,f013969,황련단길,5.0,경북
10035,f013969,황련단길,5.0,경북
10036,f013969,동궁과 월지,5.0,경북
10037,f013969,황련단길,5.0,경북
10038,f013989,황련단길,5.0,경북
10039,f013989,대릉원,5.0,경북
10040,f013989,경주 봉황대,5.0,경북
10041,f013989,정글의 법칙,5.0,경북
10042,f013989,동궁과 월지,5.0,경북
10043,f014019,용지공원 용지호수 공원,4.0,경남
10044,f014019,경남도립미술관,4.333333333333333,경남
10045,f014019,롯데백화점 창원점,4.0,경남
10046,f014050,영금정,5.0,강원특별자치도
10047,f014050,카페 긷,5.0,강원특별자치도
10048,f014050,설악산 국립공원,5.0,강원특별자치도
10049,f014050,신흥사,5.0,강원특별자치도
10050,f014070,강릉 월화 거리,5.0,강원특별자치도
10051,f014070,안목 해변,5.0,강원특별자치도
10052,f014070,강릉 중앙시장,5.0,강원특별자치도
10053,f014075,진양호 동물원,4.666666666666667,경남
10054,f014075,국립진주 박물관,4.0,경남
10055,f014075,진주중앙시장,3.3333333333333335,경남
10056,f014076,경주역사유적지구 대릉원 지구,5.0,경북
10057,f014076,황련단길,5.0,경북
10058,f014076,첨성대,3.6666666666666665,경북
10059,f014076,월정교,5.0,경북
10060,f014080,해운대해수욕장,4.0,부산
10061,f014080,수영만 요트경기장,4.0,부산
10062,f014080,광안리해수욕장,4.666666666666667,부산
10063,f014088,동강사진 박물관,5.0,강원특별자치도
10064,f014088,화암 동굴,5.0,강원특별자치도
10065,f014088,강원랜드,4.0,강원특별자치도
10066,f014095,보문호,5.0,
10067,f014095,불국사,5.0,경북
10068,f014100,동구문화 플랫폼,3.0,부산
10069,f014120,대릉원,2.6666666666666665,경북
10070,f014120,첨성대,3.0,경북
10071,f014128,해운대 블루라인파크 송정 정거장,5.0,부산
10072,f014128,롯데 프리미엄 아웃렛 동부산점,4.333333333333333,부산
10073,f014128,대변항,5.0,부산
10074,f014128,죽성 드림세트장,3.6666666666666665,부산
10075,f014128,아홉 살 숲,5.0,부산
10076,f014129,대왕암공원,5.0,울산
10077,f014129,대왕암공원,5.0,울산
10078,f014129,태화강 국가 정원,5.0,울산
10079,f014129,홈플러스 울산점,4.333333333333333,울산
10080,f014129,주전몽돌해변,5.0,울산
10081,f014132,김천시립 박물관,4.0,경북
10082,f014144,뮤지엄 산,5.0,강원특별자치도
10083,f014174,경남도립미술관,4.666666666666667,경남
10084,f014183,안목 해변,4.0,강원특별자치도
10085,f014183,강릉 중앙시장,4.0,강원특별자치도
10086,f014183,경포해수욕장,2.6666666666666665,강원특별자치도
10087,f014187,경북대학교 대구캠퍼스,3.0,대구
10088,f014187,강정보 디아크 광장,4.333333333333333,대구
10089,f014187,2.28기념중앙공원,3.3333333333333335,대구
10090,f014246,죽도 시장,5.0,경북
10091,f014246,환호공원 스페이스 워크,5.0,경북
10092,f014246,환호공원 포항시립미술관,3.6666666666666665,경북
10093,f014246,영일대해수욕장,5.0,경북
10094,f014246,구룡포 일본인 가옥거리,5.0,경북
10095,f014246,포항 철길 숲,4.0,경북
10096,f014252,논골담길,4.0,강원특별자치도
10097,f014252,어달해변,5.0,강원특별자치도
10098,f014252,묵호등대,3.0,강원특별자치도
10099,f014252,한 섬 해변,5.0,강원특별자치도
10100,f014270,뮤지엄 딥 다이브,4.0,강원특별자치도
10101,f014270,발왕산 관광 케이블카,4.0,강원특별자치도
10102,f014270,알펜시아리조트 알파인코스터,4.0,강원특별자치도
10103,f014285,대릉원,5.0,경북
10104,f014285,동궁과 월지,4.666666666666667,경북
10105,f014285,첨성대,5.0,경북
10106,f014285,황련단길,5.0,경북
10107,f014285,월정교,5.0,경북
10108,f014285,경주 중앙시장,5.0,경북
10109,f014285,분황사,4.0,경북
10110,f014285,대릉원,4.0,경북
10111,f014285,천마총,3.0,경북
10112,f014286,대구 백화점 대백플라자점,5.0,대구
10113,f014287,소양강,5.0,강원특별자치도
10114,f014354,통도사,5.0,경남
10115,f014354,다대포해수욕장,5.0,부산
10116,f014380,경포해수욕장,3.6666666666666665,강원특별자치도
10117,f014380,영진해변,4.0,
10118,f014380,대관령,5.0,강원특별자치도
10119,f014411,피아트,5.0,부산
10120,f014444,경주월드,4.0,경북
10121,f014444,두 낫디 스타브 베이커스 경주,5.0,경북
10122,f014495,정동진 해변,4.0,강원특별자치도
10123,f014495,모래시계공원,4.333333333333333,강원특별자치도
10124,f014507,이 기대 해안산책로,4.333333333333333,부산
10125,f014507,오륙도 스카이워크,5.0,부산
10126,f014522,피닉스 평창 블루캐니언,3.3333333333333335,강원특별자치도
10127,f014533,강문해변,4.666666666666667,강원특별자치도
10128,f014533,경포 호수광장,4.0,강원특별자치도
10129,f014533,강릉 월화 거리,3.0,강원특별자치도
10130,f014533,강릉 중앙시장,3.3333333333333335,강원특별자치도
10131,f014533,감자 유원지,5.0,강원특별자치도
10132,f014574,철원 한탄강 주상절리길,4.666666666666667,강원특별자치도
10133,f014574,고석정,5.0,강원특별자치도
10134,f014575,뮤지엄 엑스,3.3333333333333335,강원특별자치도
10135,f014575,청간해변,3.6666666666666665,강원특별자치도
10136,f014575,속초관광수산시장,3.6666666666666665,강원특별자치도
10137,f014589,롯데 영 플라자 울산점,3.3333333333333335,울산
10138,f014589,업 스퀘어,3.0,울산
10139,f014589,태화강 국가정원 십리대숲,3.6666666666666665,울산
10140,f014600,흰 여울 문화마을,5.0,부산
10141,f014600,흰 여울 해안 터널,5.0,부산
10142,f014622,롯데 프리미엄 아웃렛 김해점,4.666666666666667,경남
10143,f014662,장생포 고래 박물관,3.0,울산
10144,f014662,장생포 고래 박물관,3.3333333333333335,울산
10145,f014662,장생포 고래 박물관,3.3333333333333335,울산
10146,f014662,장생포 고래문화마을,4.0,울산
10147,f014698,김유정역 (폐역),5.0,강원특별자치도
10148,f014698,김유정문학촌,5.0,강원특별자치도
10149,f014698,춘천 풍물시장,5.0,강원특별자치도
10150,f014698,소양강 스카이워크,5.0,강원특별자치도
10151,f014710,강릉 선교장,4.0,강원특별자치도
10152,f014710,하슬라아트월드,4.666666666666667,강원특별자치도
10153,f014710,하조대,3.0,강원특별자치도
10154,f014710,하조대해수욕장,3.0,강원특별자치도
10155,f014710,휴휴암,4.0,강원특별자치도
10156,f014724,나라나 비 강릉점,3.6666666666666665,강원특별자치도
10157,f014724,아르떼 뮤지엄 강릉,4.666666666666667,강원특별자치도
