,userID,itemID,rating,SIDO
10664,f016576,양양전통시장,4.333333333333333,강원특별자치도
10665,f016583,송도 해상 케이블카 송도 베이 스테이션,5.0,부산
10666,f016586,경덕왕릉 의성 조문국사적 지,3.3333333333333335,경북
10667,f016586,영화 리틀 포레스트 촬영지,3.3333333333333335,대구
10668,f016590,대릉원,3.3333333333333335,경북
10669,f016596,광안리해수욕장,4.0,부산
10670,f016596,신세계백화점 센텀시티점,5.0,부산
10671,f016598,호암 이병철 생가,4.333333333333333,경남
10672,f016601,태화강 동굴 피아,3.3333333333333335,울산
10673,f016601,태화강 국가 정원,3.0,울산
10674,f016607,해운대 전통시장,5.0,부산
10675,f016607,해운대해수욕장,5.0,부산
10676,f016607,송림공원,3.0,부산
10677,f016607,동백 섬,5.0,부산
10678,f016607,F1963,5.0,부산
10679,f016607,전포 카페거리,5.0,부산
10680,f016607,다대포해수욕장,5.0,부산
10681,f016607,광안리해수욕장,5.0,부산
10682,f016611,하조대해수욕장,4.666666666666667,강원특별자치도
10683,f016612,삼정 타워,3.6666666666666665,부산
10684,f016612,NC백화점 서면점,5.0,부산
10685,f016612,국제시장,5.0,부산
10686,f016612,부평 깡통시장,5.0,부산
10687,f016622,롯데 프리미엄 아웃렛 동부산점,4.666666666666667,부산
10688,f016622,이케아 동부산점,4.0,부산
10689,f016622,롯데월드 어드벤처 부산,3.6666666666666665,부산
10690,f016624,모다 아웃렛 경주 포항점,4.666666666666667,경북
10691,f016624,형산강,5.0,
10692,f016624,첨성대,5.0,경북
10693,f016628,김유정역 (폐역),3.6666666666666665,강원특별자치도
10694,f016628,김유정문학촌,5.0,강원특별자치도
10695,f016628,춘천 삼악산 호수 케이블카,5.0,강원특별자치도
10696,f016628,소양강 스카이워크,5.0,강원특별자치도
10697,f016628,소양강 처녀상,5.0,강원특별자치도
10698,f016632,대릉원,4.333333333333333,경북
10699,f016632,불국사,4.0,경북
10700,f016632,월정교,3.6666666666666665,경북
10701,f016635,황지공원 황지연못,2.6666666666666665,강원특별자치도
10702,f016635,구문소,3.0,강원특별자치도
10703,f016639,경남도립미술관,5.0,경남
10704,f016639,용지공원 용지호수 공원,5.0,경남
10705,f016654,대릉원,4.333333333333333,경북
10706,f016654,황련단길,4.333333333333333,경북
10707,f016654,첨성대,5.0,경북
10708,f016655,무진장,4.0,
10709,f016655,고려동 유적지,3.0,경남
10710,f016655,함안 연꽃테마파크,3.0,경남
10711,f016655,함안 입곡 군립 공원 아라 힐링카페 무빙 보트,4.0,경남
10712,f016655,함안박물관,3.3333333333333335,경남
10713,f016655,악양 독방,3.3333333333333335,경남
10714,f016656,남사예담촌,4.0,경남
10715,f016664,보현산댐 짚와이어,4.0,경북
10716,f016665,국제시장,2.3333333333333335,부산
10717,f016665,부평 깡통시장,3.3333333333333335,부산
10718,f016665,BIFF 거리,3.6666666666666665,부산
10719,f016665,광안리해수욕장,3.0,부산
10720,f016671,선 스포츠 플라자 볼링장,5.0,대구
10721,f016676,디자인공원,5.0,경남
10722,f016679,대릉원,5.0,경북
10723,f016679,첨성대,5.0,경북
10724,f016679,대릉원,3.6666666666666665,경북
10725,f016679,황련단길,3.6666666666666665,경북
10726,f016683,국립경주박물관,5.0,경북
10727,f016686,국립춘천 박물관,5.0,강원특별자치도
10728,f016689,오어사,3.3333333333333335,경북
10729,f016689,기림사,5.0,경북
10730,f016700,부산 현대미술관,5.0,부산
10731,f016700,스타필드 시티 명지,5.0,부산
10732,f016703,소양강 스카이워크,4.0,강원특별자치도
10733,f016703,레고랜드 코리아리조트,4.333333333333333,강원특별자치도
10734,f016705,영일대해수욕장,5.0,경북
10735,f016718,영월 서부시장,5.0,강원특별자치도
10736,f016722,소양강댐 정상 주차장,5.0,강원특별자치도
10737,f016722,국립춘천 박물관,5.0,강원특별자치도
10738,f016724,횡성문화 예술 회관,2.3333333333333335,강원특별자치도
10739,f016733,대구미술관,4.0,대구
10740,f016741,김유정문학촌,5.0,강원특별자치도
10741,f016765,대구읍성 상징 조형물,5.0,대구
10742,f016765,경상감영공원,5.0,대구
10743,f016765,2.28기념중앙공원,5.0,대구
10744,f016766,고성 왕곡마을,4.333333333333333,강원특별자치도
10745,f016766,송지호해수욕장,5.0,강원특별자치도
10746,f016766,송지호해수욕장,5.0,강원특별자치도
10747,f016766,자작도해수욕장,2.6666666666666665,강원특별자치도
10748,f016772,태화강,3.0,울산
10749,f016773,광안리해수욕장,5.0,부산
10750,f016784,환호공원 스페이스 워크,2.6666666666666665,경북
10751,f016785,놋점들,3.3333333333333335,경북
10752,f016789,클라임 투게더,5.0,강원특별자치도
10753,f016792,춘천 중앙시장,2.6666666666666665,강원특별자치도
10754,f016795,금오산 케이블카,4.0,경북
10755,f016795,해운사,4.333333333333333,경북
10756,f016805,청도읍 선,4.0,경북
10757,f016807,애니메이션박물관,3.3333333333333335,강원특별자치도
10758,f016807,강원 특별 자치도립화목원,3.3333333333333335,강원특별자치도
10759,f016808,용두산공원,4.0,부산
10760,f016808,BIFF 광장,4.0,부산
10761,f016808,남포지하쇼핑센터,4.0,부산
10762,f016809,홍천 무궁화 수목원,4.0,강원특별자치도
10763,f016809,팔봉산관광지,5.0,강원특별자치도
10764,f016814,경주 핑크 뮬리 군락지,4.666666666666667,경북
10765,f016814,추억의 달동네,3.0,경북
10766,f016816,옛길 박물관,4.333333333333333,경북
10767,f016816,문경새재도립공원,5.0,경북
10768,f016819,문경새재도립공원,5.0,경북
10769,f016819,문경새재 오픈세트장,5.0,경북
10770,g000007,송정해수욕장,5.0,부산
10771,g001687,수승대관광지,4.333333333333333,경남
10772,g001687,거창 근대 의료 박물관,3.3333333333333335,경남
10773,g001687,거창 전통시장,4.333333333333333,경남
10774,g001687,거창 창포원,4.0,경남
10775,g001687,거창 허브빌리지,3.6666666666666665,경남
10776,g001687,무주반딧불축제,4.333333333333333,전북
10777,g006786,폭풍 속으로 드라마 세트장,3.6666666666666665,경북
10778,g006786,성류굴,5.0,경북
10779,g007350,젊은 달 와이 파크,4.666666666666667,강원특별자치도
10780,g007968,국립김해 박물관,5.0,경남
10781,g007968,수로왕릉,3.6666666666666665,경남
10782,g009803,첨성대,3.3333333333333335,경북
10783,g009803,경주월드,3.3333333333333335,경북
10784,e000005,월미도,5.0,인천
10785,e000005,월미테마파크,5.0,인천
10786,e000005,송도센트럴파크,5.0,인천
10787,e000005,을왕리 해수욕장,5.0,인천
10788,e000005,G 타워,5.0,인천
10789,e000043,행정안전부 대통령기록관,4.333333333333333,세종특별자치시
10790,e000043,국립세종수목원,5.0,세종특별자치시
10791,e000043,그리너리,4.333333333333333,세종특별자치시
10792,e000043,국립세종 도서관,5.0,세종특별자치시
10793,e000043,평택시 농업 생태원,3.6666666666666665,경기
10794,e000043,내리 문화공원,3.3333333333333335,경기
10795,e000316,리움미술관,4.0,서울
10796,e000316,63스퀘어,4.0,서울
10797,e000316,천주교 서울 대교구 주교좌 명동 대성당,4.0,서울
10798,e000316,문화역 서울 284,4.0,서울
10799,e000316,화성행궁,5.0,경기
10800,e000316,수원 화성 화서문,5.0,경기
10801,e000668,인천종합어시장,5.0,인천
10802,e001423,예산 상설시장,4.0,충남
10803,e001579,서울숲,5.0,서울
10804,e001579,신세계백화점 강남점,5.0,서울
10805,e001579,잠원한강공원,5.0,서울
10806,e002195,테마 오래,5.0,대전
10807,e003226,현충사,5.0,충남
10808,e003226,온양온천시장,4.666666666666667,충남
10809,e003226,신정호,5.0,충남
10810,e004870,석남사,3.6666666666666665,경기
10811,e004944,설봉공원,4.0,경기
10812,e004944,롯데 프리미엄 아울렛 이천점,4.0,경기
10813,e007408,충주 탄금공원(구 세계무술공원),4.0,충북
10814,e007408,충주 라바 랜드,5.0,충북
10815,e007408,중앙탑 사적공원,4.0,충북
10816,e011214,예당호 모노레일,4.333333333333333,충남
10817,e011214,예당호 출렁다리,5.0,충남
10818,e011214,예산 상설시장,4.0,충남
10819,e013132,왜목마을해수욕장,5.0,충남
10820,e013132,삽교호 놀이공원,5.0,충남
10821,e013143,한국만화 박물관,5.0,경기
10822,e013143,국립 중앙과학관,5.0,대전
10823,e013143,엑스포과학공원 한빛탑,5.0,대전
10824,e013144,한밭수목원,5.0,대전
10825,e013149,만천하 스카이워크,4.333333333333333,충북
10826,e013149,단양강잔도,4.333333333333333,충북
10827,e013149,단양구경시장,4.333333333333333,충북
10828,e013179,윤봉길의사기념관,5.0,충남
10829,e013184,성심당 본점,5.0,대전
10830,e013184,대전중앙시장,1.6666666666666667,대전
10831,e013188,신정호 관광단지,5.0,충남
10832,e013282,삽교호 놀이공원,3.3333333333333335,충남
10833,e013282,롯데시네마 당진,3.3333333333333335,충남
10834,f000001,태안 로컬푸드 직매장,5.0,충남
10835,f000001,해미읍성,5.0,충남
10836,f000004,방파제,5.0,
10837,f000004,방파제,5.0,
10838,f000030,태안서 부시장,3.3333333333333335,충남
10839,f000030,파도리 해식동굴,5.0,충남
10840,f000030,피나클랜드 수목원,5.0,충남
10841,f000030,모 나무르,4.0,충남
10842,f000030,지중해마을,2.0,충남
10843,f000030,세종 호수 공원,5.0,세종특별자치시
10844,f001718,만천하 스카이워크,4.333333333333333,충북
10845,f001718,단양구경시장,3.3333333333333335,충북
10846,f001718,고수동굴,5.0,충북
10847,f001718,다리안 관광지,4.0,충청북도
10848,f001718,도담삼봉,3.0,충북
10849,f001718,소백산,5.0,충북
10850,f008573,대청댐 전망대,4.333333333333333,충북
10851,f015541,삽교호 놀이공원,2.6666666666666665,충남
10852,f015541,아미 미술관,4.0,충남
10853,f015541,신리성지,5.0,충남
10854,f016471,도담삼봉,5.0,충북
10855,f016471,단양 금굴 구석기 유적지,2.3333333333333335,충북
10856,f016471,단양구경시장,4.333333333333333,충북
10857,f016471,수양개 선사유물전시관,4.333333333333333,충북
10858,f016471,수양개 빛 터널,5.0,충북
10859,f016830,역전시장,4.0,대전
10860,g000003,경암동 철길마을,3.3333333333333335,전북
10861,g000003,이마트 군산점,3.6666666666666665,전북
10862,g000003,선유도해수욕장,4.0,전북
10863,g000003,초원 사진관,2.6666666666666665,전북
10864,g000004,부소담악,4.666666666666667,충북
10865,g000005,벽화거리,2.6666666666666665,대전
10866,g000005,한화생명 이글스 파크,5.0,대전
10867,g000005,한국조폐공사 화폐박물관,4.666666666666667,대전
10868,g000005,한화생명 이글스 파크,4.666666666666667,대전
10869,g000005,엑스포과학공원 한빛탑,3.3333333333333335,대전
10870,g000005,엑스포과학공원 한빛탑,3.3333333333333335,대전
10871,g000005,한밭수목원,3.6666666666666665,대전
10872,g000005,대전 오월드,5.0,대전
10873,g000005,성심당 본점,3.6666666666666665,대전
10874,g000009,충주 무학시장,4.333333333333333,충북
10875,g000010,전주 월드컵 경기장,5.0,전북
10876,g000016,초원 사진관,2.0,전북
10877,g000016,동국사,4.0,전북
10878,g000016,선유도,5.0,전북
10879,g000016,대천해수욕장,4.0,충남
10880,g000017,천리포수목원,3.0,충남
10881,g000023,국립현대미술관 청주,4.0,충북
10882,g000023,청남대,5.0,충북
10883,g000025,삽교천,4.0,충남
10884,g000026,경암동 철길마을,5.0,전북
10885,g000026,전주 남부시장 한옥마을 야시장,5.0,전북
10886,g000026,전동성당,5.0,전북
10887,g000026,전주한옥마을,5.0,전북
10888,g000026,전주 난장,5.0,전북
10889,g000026,오목대,5.0,전북
10890,g000026,전주한옥마을,5.0,전북
10891,g000026,자만 벽화마을,4.0,전북
10892,g000191,전동성당,4.0,전북
10893,g000191,경기전,4.0,전북
10894,g000191,오목대,4.0,전북
10895,g000191,전라감영,3.3333333333333335,전북
10896,g000195,간월암,3.3333333333333335,충남
10897,g000195,몽산포해수욕장,1.6666666666666667,충남
10898,g000204,순천만 국가정원,4.666666666666667,전남
10899,g000204,대숲골 농원,5.0,전남
10900,g000204,여수 낭만포차 거리,5.0,전남
10901,g000204,아쿠아플라넷 여수,5.0,전남
10902,g000204,프롬나드,3.6666666666666665,전남
10903,g000204,이순신광장,3.0,전남
10904,g000206,미황사,3.6666666666666665,전남
10905,g000208,전라남도 산림자원연구소,4.0,전남
10906,g000215,소제동 철도관사촌,4.0,대전
10907,g000215,엑스포과학공원 한빛탑,5.0,대전
10908,g000215,한밭수목원,5.0,대전
10909,g000215,한밭수목원,5.0,대전
10910,g000215,한밭수목원,5.0,대전
10911,g000215,엑스포과학공원 한빛탑,5.0,대전
10912,g000220,대장봉,5.0,전북
10913,g000220,선유도해수욕장,4.666666666666667,전북
10914,g000220,선유도,3.6666666666666665,전북
10915,g000220,국립 신시도 자연휴양림,3.6666666666666665,전북
10916,g000225,순천만 국가정원,2.6666666666666665,전남
10917,g000226,대아저수지,3.6666666666666665,전북
10918,g000226,전주한옥마을,5.0,전북
10919,g000226,경기전,5.0,전북
10920,g000230,선암사,3.3333333333333335,전남
10921,g000230,LF 스퀘어 광양점,4.0,전남
10922,g000231,한밭수목원,5.0,대전
10923,g000231,엑스포과학공원 한빛탑,5.0,대전
10924,g000231,엑스포과학공원 한빛탑,5.0,대전
10925,g000231,한밭수목원,5.0,대전
10926,g000233,금성관,5.0,전남
10927,g000233,NC 웨이브 충장점,5.0,광주
10928,g000233,충장로 거리,5.0,광주
10929,g000234,방포해수욕장,4.333333333333333,충남
10930,g000234,삼봉해수욕장,4.0,충남
10931,g000235,김대중노벨평화상 기념관,4.333333333333333,전남
10932,g000235,고하도 전망대,3.6666666666666665,전남
10933,g000235,목포 해상 케이블카 북항 승강장,5.0,전남
10934,g000235,시화마을,4.666666666666667,전남
10935,g000235,목포 갓바위,2.0,전남
10936,g000235,국립 해양문화재연구소 목포해양유물전시관,5.0,전남
10937,g000235,목포자연사박물관,2.0,전남
10938,g000235,목포 대중음악의 전당,5.0,전남
10939,g000237,국립 충주 기상과학관,5.0,충북
10940,g000239,아가페 정원,3.0,전북
10941,g000239,익산 교도소 세트장,3.3333333333333335,전북
10942,g000239,금강 미래 체험관,3.3333333333333335,전북
10943,g000239,조류생태전시관,3.3333333333333335,충남
10944,g000239,장항 스카이워크,3.3333333333333335,충남
10945,g000239,국립 해양생물자원관,3.3333333333333335,충남
10946,g000239,초원 사진관,3.3333333333333335,전북
10947,g000239,신흥동 일본식 가옥,3.3333333333333335,전북
10948,g000239,테디베어뮤지엄 군산점,3.3333333333333335,전북
10949,g000239,군산근대역사박물관,3.3333333333333335,전북
10950,g000239,군산근대미술관,3.3333333333333335,전북
10951,g000239,옛 군산세관,3.3333333333333335,전북
10952,g000239,군산근대 건축관,3.3333333333333335,전북
10953,g000239,진포해양테마공원,3.3333333333333335,전북
10954,g000239,경암동 철길마을,3.3333333333333335,전북
10955,g000239,국립 익산 박물관,3.3333333333333335,전북
10956,g000239,익산보석 박물관,3.3333333333333335,전북
10957,g000240,순천만 국가정원,5.0,전남
10958,g000240,순천만습지,5.0,전남
10959,g000240,순천 문학관,5.0,전남
10960,g000240,순천드라마 촬영장,5.0,전남
10961,g000242,유월드 루지 테마파크,4.0,전남
10962,g000242,장도,5.0,전남
10963,g000242,이순신광장,5.0,전남
10964,g000242,여수 예술랜드,5.0,전남
10965,g000242,오동도,5.0,전남
10966,g000242,자산공원,3.3333333333333335,전남
10967,g000242,향일암,5.0,전남
10968,g000242,만성리 검은 모래해변,4.0,전남
10969,g000248,한국지질자원연구원 지질박물관,5.0,대전
10970,g000249,변산해수욕장,5.0,전북
10971,g000249,변산해수욕장,4.666666666666667,전북
10972,g000250,국립현대미술관 청주,5.0,충북
10973,g000250,육거리종합시장,5.0,충북
10974,g000251,보성 녹차밭,4.666666666666667,전남
10975,g000251,율포해수욕장,3.3333333333333335,전남
10976,g000252,변산해수욕장,4.0,전북
10977,g000252,소노벨 변산 오션 플레이,4.0,전북
10978,g000256,옥돌해수욕장,2.0,전북
10979,g000256,장자도,3.0,전북
10980,g000256,선유도,3.6666666666666665,전북
10981,g000256,선유도항방파제등대,2.6666666666666665,전북
10982,g000258,어은돌 해수욕장,3.3333333333333335,충남
10983,g000258,천리포수목원,5.0,충남
10984,g000258,어은돌 해수욕장,4.0,충남
10985,g000259,엑스포과학공원 한빛탑,3.0,대전
10986,g000260,국립전주 박물관,5.0,전북
10987,g000260,국립전주 박물관,3.3333333333333335,전북
10988,g000260,군산근대역사박물관,4.0,전북
10989,g000260,부여 가림성,4.333333333333333,충남
10990,g000260,국립부여박물관,5.0,충남
10991,g000260,국립부여박물관,5.0,충남
10992,g000260,정림사지박물관 정림사지 5층 석탑,4.0,충남
10993,g000260,롯데 아웃렛 부여점,5.0,충남
10994,g000262,국립 해양문화재연구소 목포해양유물전시관,4.0,전남
10995,g000262,목포 갓바위,3.3333333333333335,전남
10996,g000262,평화광장,1.3333333333333333,전남
10997,g000262,노적봉,4.0,전남
10998,g000262,서산동 시화 골목,4.0,전남
10999,g000262,연희네 슈퍼,4.0,전남
11000,g000262,목포근대역사관 1관,5.0,전남
11001,g000262,목포근대역사관 2관,4.333333333333333,전남
11002,g000262,목포진 역사공원,4.333333333333333,전남
11003,g000264,여수 미남크루즈,5.0,전남
11004,g000264,디오션리조트 워터파크,4.0,전남
11005,g000264,순천만 국가정원,4.0,전남
11006,g000265,한국도로공사 전주수목원,5.0,전북
11007,g000265,만경강,3.0,전북
11008,g000265,전북도립미술관,5.0,전북
11009,g000269,백제문화 단지,3.3333333333333335,충남
11010,g000269,롯데리조트 부여 아쿠아 가든,3.3333333333333335,충남
11011,g000269,국립부여박물관,3.3333333333333335,충남
11012,g000269,온양온천시장,3.0,충남
11013,g000269,영인산자연휴양림,3.6666666666666665,충남
11014,g000270,전주 덕진공원,4.333333333333333,전북
11015,g000270,변산해수욕장,4.333333333333333,전북
11016,g000270,전주한옥마을,4.0,전북
11017,g000280,소아르떼,4.0,전남
11018,g000285,전동성당,5.0,전북
11019,g000285,PNB 풍년제과 전주 본점,5.0,전북
11020,g000286,성심당 본점,5.0,대전
11021,g000286,성심당 케이크 부티크,5.0,대전
11022,g000287,국립 중앙과학관,5.0,
11023,g000290,궁남지,5.0,충남
11024,g000290,정림사지박물관 정림사지 5층 석탑,5.0,충남
11025,g000290,트레이더스 홀세일 클럽 동탄점,5.0,
11026,g000296,의림지,5.0,충북
11027,g000296,중앙탑 사적공원,5.0,충북
11028,g000298,대천해수욕장,5.0,충남
11029,g000298,상화원,5.0,충남
11030,g000298,우유 창고,5.0,충남
11031,g000298,보령 청보리밭,5.0,충남
11032,g000298,이마트 보령점,5.0,충남
11033,g000299,상화원,4.0,충남
11034,g000299,개화예술공원,4.0,충남
11035,g000299,대천해수욕장,4.0,충남
11036,g000299,머드광장,1.3333333333333333,충남
11037,g000299,보령석탄 박물관,4.0,충남
11038,g000301,경암동 철길마을,3.0,전북
11039,g000301,은파호수공원,5.0,전북
11040,g000301,추억의 교복 입고 바이크 타자,3.0,전북
11041,g000301,군산근대역사박물관,5.0,전북
11042,g000301,진포해양테마공원,4.0,전북
11043,g000301,옛 군산세관,3.0,전북
11044,g000301,신흥동 일본식 가옥,5.0,전북
11045,g000301,동국사,2.6666666666666665,전북
11046,g000301,군산근대미술관,3.0,전북
11047,g000301,군산근대 건축관,3.0,전북
11048,g000305,엑스포과학공원 한빛탑,5.0,대전
11049,g000305,대전 어린이 회관,5.0,대전
11050,g000305,천연기념물 센터,4.0,대전
11051,g000306,유기방 가옥,3.3333333333333335,충남
11052,g000308,대원정사,2.0,전북
11053,g000309,백제문화 단지,5.0,충남
11054,g000309,정림사지박물관 정림사지 5층 석탑,5.0,충남
11055,g000309,부소산성,5.0,충남
11056,g000309,송정 그림책 마을,5.0,충남
11057,g000309,국립부여박물관,5.0,충남
11058,g000309,엑스포과학공원 한빛탑,4.666666666666667,대전
11059,g000311,광한루원,5.0,전북
11060,g000311,광한루원,5.0,전북
11061,g000311,남원시립 김병종 미술관,5.0,전북
11062,g000311,전주 덕진공원,5.0,전북
11063,g000311,전주한옥마을,5.0,전북
11064,g000311,러쉬실내카트장,5.0,전북
11065,g000312,행정안전부 대통령기록관,5.0,세종특별자치시
11066,g000312,국립 조세 박물관,5.0,세종특별자치시
11067,g000312,이응 다리,5.0,세종특별자치시
11068,g000312,국립세종수목원,5.0,세종특별자치시
11069,g000313,성심당 본점,5.0,대전
11070,g000313,나사로 볼링장,3.3333333333333335,대전
11071,g000313,으능정이 스카이로드,3.0,대전
11072,g000313,코스트코 대전점,5.0,대전
11073,g000314,전주한옥마을,4.0,전북
11074,g000314,광주 기아 챔피언 스피드,5.0,광주
11075,g000316,경암동 철길마을,5.0,전북
11076,g000316,군산 3.1운동 1주년 기념관,4.333333333333333,전북
11077,g000316,초원 사진관,5.0,전북
11078,g000316,동국사,3.3333333333333335,전북
11079,g000316,군산근대미술관,3.3333333333333335,전북
11080,g000316,군산근대 건축관,3.3333333333333335,전북
11081,g000316,군산 월명공원,3.3333333333333335,전북
11082,g000318,부안청자 박물관,4.666666666666667,전북
11083,g000318,내소사,5.0,전북
11084,g000318,변산 마실 길 1코스(저 개미 패총기),5.0,전북
11085,g000318,변산 마실 길 2코스(노루목 상사와 길),5.0,전북
11086,g000318,채석강,5.0,전북
11087,g000318,모항해수욕장,4.0,전북
11088,g000319,한밭수목원,3.3333333333333335,대전
11089,g000319,엑스포과학공원 한빛탑,5.0,대전
11090,g000319,롯데백화점 대전점,4.0,대전
11091,g000319,한밭수목원,5.0,대전
11092,g000320,국립 익산 박물관,3.3333333333333335,전북
11093,g000320,백제 왕궁 박물관,3.3333333333333335,
11094,g000320,신흥동 일본식 가옥,4.0,전북
11095,g000320,동국사,4.0,전북
11096,g000321,수원컨벤션 센터,4.0,경기
11097,g000321,갤러리아백화점 광교점,5.0,경기
11098,g000322,오천 그린광장,4.666666666666667,전남
11099,g000322,이마트 순천점,4.0,전남
11100,g000328,율포해수욕장,5.0,전남
11101,g000328,목포 갓바위,3.0,전남
11102,g000328,퍼플 섬 주차장,2.3333333333333335,전남
11103,g000328,백길해수욕장,5.0,전남
11104,g000334,국립청주 박물관,5.0,충북
11105,g000336,내장산 조각 공원,5.0,전북
11106,g000336,정읍농협 하나로마트 상동점,5.0,전북
11107,g000338,호암지,4.0,충북
11108,g000338,탄금대,4.0,충북
11109,g000341,예산 상설시장,5.0,충남
11110,g000341,수덕사,5.0,충남
11111,g000345,여수 미남크루즈,5.0,전남
11112,g000346,예당호 모노레일,5.0,충남
11113,g000348,국립공주 박물관,4.666666666666667,충남
11114,g000348,공산성 매표소,4.333333333333333,충남
11115,g000348,공주 산성시장,4.0,충남
11116,g000351,격포해수욕장,4.0,전북
11117,g000354,배론성지,3.0,충북
11118,g000354,의림지,4.0,충북
11119,g000354,단양구경시장,3.3333333333333335,충북
11120,g000354,온달관광지,4.0,충북
11121,g000354,단양구경시장,4.0,충북
11122,g000357,향일암,5.0,전남
11123,g000357,오동도,4.0,전남
11124,g000357,향일암,5.0,전남
11125,g000357,마이산,3.3333333333333335,전북
11126,g000361,육거리종합시장,4.0,충북
11127,g000367,우림 정원,3.6666666666666665,충북
11128,g000367,충주 무학시장,3.3333333333333335,충북
11129,g000374,벨포르 놀이동산,4.0,
11130,g000374,블랙스톤 벨포르 리조트,4.333333333333333,충북
11131,g000374,벨포르 놀이동산,4.333333333333333,
11132,g000374,현대백화점 신촌점,4.333333333333333,서울
11133,g000378,무등산 국립공원,5.0,광주
11134,g000378,원효사,5.0,광주
11135,g000378,메타세쿼이아 가로수길,5.0,전남
11136,g000378,죽녹원,5.0,전남
11137,g000378,담양 관방제림,5.0,전남
11138,g000379,천리포수목원,4.333333333333333,충남
11139,g000380,웅진백제역사관,3.6666666666666665,충남
11140,g000380,국립공주 박물관,3.6666666666666665,충남
11141,g000380,공주 석장리 구석기 유적,4.333333333333333,충남
11142,g000380,공산성,4.333333333333333,충남
11143,g000380,백제문화 단지,4.333333333333333,충남
11144,g000380,궁남지,3.6666666666666665,충남
11145,g000380,부소산성,3.0,충남
11146,g000380,정림사지박물관 정림사지 5층 석탑,3.6666666666666665,충남
11147,g000380,국립부여박물관,3.6666666666666665,충남
11148,g000384,안면도 쥐라기 박물관,3.0,충남
11149,g000387,황룡강 생태공원,3.0,전남
11150,g000387,백양사,5.0,전남
11151,g000389,전주영화의 거리,2.6666666666666665,전북
11152,g000389,전주한옥마을,5.0,전북
11153,g000389,오목대,5.0,전북
11154,g000389,전주한옥마을,5.0,전북
11155,g000389,전주영화의 거리,5.0,전북
11156,g000389,전주 덕진공원,5.0,전북
11157,g000389,팔복 예술공장,5.0,전북
11158,g000389,청은 루,5.0,전북
11159,g000389,한국도로공사 전주수목원,5.0,전북
11160,g000391,활옷 동굴,5.0,
11161,g000391,국립 충주 기상과학관,3.0,
11162,g000391,충주 라바 랜드,1.6666666666666667,
11163,g000392,오천 그린광장,4.666666666666667,전남
11164,g000393,비로봉,5.0,충북
11165,g000393,단양구경시장,5.0,충북
11166,g000394,포레스트 리솜 해브나인스파,5.0,충북
11167,g000394,포레스트 리솜 해브나인스파,5.0,충북
11168,g000396,5.18민주화운동 기록관,3.6666666666666665,광주
11169,g000396,전일빌딩 245,5.0,광주
11170,g000396,5.18민주광장,5.0,광주
11171,g000396,국립아시아문화전당,5.0,광주
11172,g000396,국립 5.18민주묘지,5.0,광주
