,userID,itemID,rating,SIDO
19442,h000013,제주항공 우주 박물관,4.666666666666667,제주특별자치도
19443,h000014,비자림,5.0,제주특별자치도
19444,h000014,목장카페드르쿰다,5.0,제주특별자치도
19445,h000014,제주동문재래시장 공영주차장,5.0,제주특별자치도
19446,h000014,국제 리더스클럽,5.0,제주특별자치도
19447,h000014,함덕해수욕장,5.0,제주특별자치도
19448,h000017,협재해수욕장,5.0,제주특별자치도
19449,h000017,황이지 선녀탕,5.0,제주특별자치도
19450,h000017,표선해수욕장,5.0,제주특별자치도
19451,h000017,산굼부리,5.0,제주특별자치도
19452,h000019,가파도,5.0,제주특별자치도
19453,h000020,천지연폭포,2.6666666666666665,제주특별자치도
19454,h000020,제주항공 우주 박물관,4.333333333333333,제주특별자치도
19455,h000020,브릭 캠퍼스 제주,3.6666666666666665,제주특별자치도
19456,h000020,사계해변,4.0,제주특별자치도
19457,h000020,협재해수욕장,5.0,제주특별자치도
19458,h000020,신화 테마파크,1.6666666666666667,제주특별자치도
19459,h000020,사계해변,5.0,제주특별자치도
19460,h000020,신창 풍차 해안도로,5.0,제주특별자치도
19461,h000020,신창 풍차 해안도로,5.0,제주특별자치도
19462,h000020,금능해수욕장,5.0,제주특별자치도
19463,h000020,사계해변,3.3333333333333335,제주특별자치도
19464,h000021,태웃개,4.666666666666667,제주특별자치도
19465,h000021,기당미술관,4.333333333333333,제주특별자치도
19466,h000021,천지연폭포 주차장,3.0,제주특별자치도
19467,h000025,신창 풍차 해안도로,3.3333333333333335,제주특별자치도
19468,h000025,성이시돌목장,2.3333333333333335,제주특별자치도
19469,h000025,금오름,3.6666666666666665,제주특별자치도
19470,h000025,노티스 제주,3.3333333333333335,제주특별자치도
19471,h000025,아르떼 뮤지엄 제주,3.0,제주특별자치도
19472,h000025,이호 테우해수욕장,3.0,제주특별자치도
19473,h000028,약천사,4.333333333333333,제주특별자치도
19474,h000028,산방산 탄산온천,4.666666666666667,제주특별자치도
19475,h000028,보문사,4.666666666666667,제주특별자치도
19476,h000028,우도,4.333333333333333,제주특별자치도
19477,h000028,혼인지,5.0,제주특별자치도
19478,h000028,고성 오일 시장,3.0,제주특별자치도
19479,h000030,이마트 제주점,4.333333333333333,제주특별자치도
19480,h000030,아르떼 뮤지엄 제주,4.666666666666667,제주특별자치도
19481,h000030,항파두리 항몽 유적지,3.3333333333333335,제주특별자치도
19482,h000030,삼양해수욕장,5.0,제주특별자치도
19483,h000030,바이 제주,5.0,제주특별자치도
19484,h000031,항파두리 항몽 유적지,5.0,제주특별자치도
19485,h000031,제주동문재래시장,5.0,제주특별자치도
19486,h000032,사려니숲길,3.0,제주특별자치도
19487,h000032,절물자연휴양림,4.0,제주특별자치도
19488,h000034,신화 테마파크,5.0,제주특별자치도
19489,h000037,절물자연휴양림,4.0,제주특별자치도
19490,h000037,고흐의 정원,5.0,제주특별자치도
19491,h000037,하우 목동 하이,5.0,제주특별자치도
19492,h000037,우도,5.0,제주특별자치도
19493,h000037,혼인지,5.0,제주특별자치도
19494,h000037,함덕해수욕장,5.0,제주특별자치도
19495,h000037,한담공원,5.0,제주특별자치도
19496,h000037,사계해변,3.0,제주특별자치도
19497,h000037,미스틱 3도,5.0,제주특별자치도
19498,h000037,바이 제주,3.0,제주특별자치도
19499,h000038,블랑 로쉐,4.0,제주특별자치도
19500,h000038,백약이 오름,2.0,제주특별자치도
19501,h000038,책방 무사,5.0,제주특별자치도
19502,h000038,플레이스 캠프 제주,4.333333333333333,제주특별자치도
19503,h000038,너븐숭이4.3기념관,5.0,제주특별자치도
19504,h000039,숨이 소리길,5.0,제주특별자치도
19505,h000039,성산일출봉,5.0,제주특별자치도
19506,h000039,해녀박물관,5.0,제주특별자치도
19507,h000042,한라수목원,5.0,제주특별자치도
19508,h000042,애월농협 하나로마트,5.0,제주특별자치도
19509,h000042,노을리 카페,4.333333333333333,제주특별자치도
19510,h000042,한담 해안산책로,5.0,제주특별자치도
19511,h000042,제주 곶자왈 도립공원,3.3333333333333335,제주특별자치도
19512,h000042,중문색달해수욕장,4.333333333333333,제주특별자치도
19513,h000042,제주동문공설시장,4.333333333333333,제주특별자치도
19514,h000043,신화 테마파크,4.0,제주특별자치도
19515,h000043,에코랜드 테마파크,5.0,제주특별자치도
19516,h000043,김녕해수욕장,3.6666666666666665,제주특별자치도
19517,h000043,아쿠아 플라넷 제주,5.0,제주특별자치도
19518,h000047,서귀포 매일 올레시장,5.0,제주특별자치도
19519,h000047,금능해수욕장,5.0,제주특별자치도
19520,h000047,신창 풍차 해안,5.0,제주특별자치도
19521,h000047,제주시 민속 오일 시장,2.6666666666666665,제주특별자치도
19522,h000047,국립제주박물관,5.0,제주특별자치도
19523,h000049,약천사,4.0,제주특별자치도
19524,h000049,절물자연휴양림,5.0,제주특별자치도
19525,h000051,이마트 신제주점,5.0,제주특별자치도
19526,h000051,책방 무사,4.333333333333333,제주특별자치도
19527,h000051,광치기 해변,3.0,제주특별자치도
19528,h000052,표선해수욕장,4.0,제주특별자치도
19529,h000052,큰엉,4.333333333333333,제주특별자치도
19530,h000052,서귀포 매일 올레시장,4.0,제주특별자치도
19531,h000052,큰엉,4.333333333333333,제주특별자치도
19532,h000052,우도,3.0,제주특별자치도
19533,h000052,브릭 캠퍼스 제주,4.0,제주특별자치도
19534,h000053,함덕해수욕장,5.0,제주특별자치도
19535,h000053,스누피가든,3.0,제주특별자치도
19536,h000053,비밀의 숲,5.0,제주특별자치도
19537,h000053,에코랜드 테마파크,5.0,제주특별자치도
19538,h000053,성산일출봉,5.0,제주특별자치도
19539,h000053,우도,5.0,제주특별자치도
19540,h000053,우도,2.3333333333333335,제주특별자치도
19541,h000053,우도봉,4.333333333333333,제주특별자치도
19542,h000053,우도,2.3333333333333335,제주특별자치도
19543,h000053,비자림,3.3333333333333335,제주특별자치도
19544,h000053,해녀박물관,5.0,제주특별자치도
19545,h000053,김녕미로공원,5.0,제주특별자치도
19546,h000053,함덕해수욕장,5.0,제주특별자치도
19547,h000053,올레길 18코스(제주 원도심-조천 올레),5.0,제주특별자치도
19548,h000055,보롬왓,5.0,제주특별자치도
19549,h000055,세화해변,5.0,제주특별자치도
19550,h000055,한라산국립공원,5.0,제주특별자치도
19551,h000055,마방목지,5.0,제주특별자치도
19552,h000055,월정리 해수욕장,5.0,제주특별자치도
19553,h000055,오저여,5.0,제주특별자치도
19554,h000057,서귀포 매일 올레시장,4.333333333333333,제주특별자치도
19555,h000057,법환포구,4.0,제주특별자치도
19556,h000057,기당미술관,5.0,제주특별자치도
19557,h000058,우도,4.0,제주특별자치도
19558,h000058,우도,5.0,제주특별자치도
19559,h000058,우도,5.0,제주특별자치도
19560,h000058,섭지코지 전망대,5.0,제주특별자치도
19561,h000058,뽀로로 앤 타요 테마파크 제주,5.0,제주특별자치도
19562,h000058,신화 테마파크,5.0,제주특별자치도
19563,h000058,금오름,5.0,제주특별자치도
19564,h000058,금능해수욕장,5.0,제주특별자치도
19565,h000060,사계해변,5.0,제주특별자치도
19566,h000060,외돌개,5.0,제주특별자치도
19567,h000060,황이지 선녀탕,5.0,제주특별자치도
19568,h000060,천지연폭포,2.6666666666666665,제주특별자치도
19569,h000060,이중섭거리,3.0,제주특별자치도
19570,h000060,새연교,4.0,제주특별자치도
19571,h000060,서귀포 매일 올레시장,5.0,제주특별자치도
19572,h000060,우도,5.0,제주특별자치도
19573,h000060,우도,5.0,제주특별자치도
19574,h000060,신양섭지해수욕장,3.0,제주특별자치도
19575,h000060,섭지코지,5.0,제주특별자치도
19576,h000060,비자림,5.0,제주특별자치도
19577,h000060,함덕해수욕장,5.0,제주특별자치도
19578,h000062,박수기정,5.0,제주특별자치도
19579,h000062,대평포구,5.0,제주특별자치도
19580,h000062,박수기정,5.0,제주특별자치도
19581,h000065,박수기정,4.666666666666667,제주특별자치도
19582,h000065,금오름,4.333333333333333,제주특별자치도
19583,h000065,제주동문재래시장,3.6666666666666665,제주특별자치도
19584,h000065,제주동문재래시장,5.0,제주특별자치도
19585,h000068,서울 앵무새 제주점,5.0,제주특별자치도
19586,h000068,제주 월드컵 경기장,5.0,제주특별자치도
19587,h000068,제주 아리랑,5.0,제주특별자치도
19588,h000068,제주민속촌,5.0,제주특별자치도
19589,h000069,레몬 뮤지엄,3.6666666666666665,제주특별자치도
19590,h000069,서귀포 매일 올레시장,5.0,제주특별자치도
19591,h000069,제주아트서커스,5.0,제주특별자치도
19592,h000069,점보빌리지,3.6666666666666665,제주특별자치도
19593,h000069,쇠소깍 산물 관광농원,5.0,제주특별자치도
19594,h000069,제주 아리랑,5.0,제주특별자치도
19595,h000069,노바운더리 제주,5.0,제주특별자치도
19596,h000069,오늘은 카트레이싱,1.3333333333333333,제주특별자치도
19597,h000069,고성 오일 시장,3.0,제주특별자치도
19598,h000069,성산일출봉,5.0,제주특별자치도
19599,h000069,월정리 해수욕장,5.0,제주특별자치도
19600,h000070,루나폴,5.0,제주특별자치도
19601,h000070,서귀포 매일 올레시장,4.0,제주특별자치도
19602,h000070,휴애리 자연생활공원,5.0,제주특별자치도
19603,h000070,방주교회,5.0,제주특별자치도
19604,h000070,사진 놀이터,2.6666666666666665,제주특별자치도
19605,h000073,성산일출봉,5.0,제주특별자치도
19606,h000073,오른(orrrn 옹알엔),5.0,제주특별자치도
19607,h000073,새별 오름,5.0,제주특별자치도
19608,h000073,금오름,4.0,제주특별자치도
19609,h000073,마인드 피트니스 제주공항점,4.0,제주특별자치도
19610,h000074,안덕계곡,3.0,제주특별자치도
19611,h000074,카멜리아힐,4.0,제주특별자치도
19612,h000074,황이지 해안,5.0,제주특별자치도
19613,h000074,제주특별자치도 민속자연사박물관,3.0,제주특별자치도
19614,h000074,한담 해안산책로,5.0,제주특별자치도
19615,h000074,제주동문시장,4.0,제주특별자치도
19616,h000074,넥슨 컴퓨터 박물관,3.6666666666666665,제주특별자치도
19617,h000074,한라수목원,3.6666666666666665,제주특별자치도
19618,h000074,이호 테우해수욕장,3.6666666666666665,제주특별자치도
19619,h000074,제주 로컬 섬 제주,3.3333333333333335,제주특별자치도
19620,h000076,제주동문시장,5.0,제주특별자치도
19621,h000078,제주관광공사 지정면세점,4.0,제주특별자치도
19622,h000080,사계해변,5.0,제주특별자치도
19623,h000080,사계해변,5.0,제주특별자치도
19624,h000080,우도,5.0,제주특별자치도
19625,h000085,오설록 티 뮤지엄,3.3333333333333335,제주특별자치도
19626,h000085,범 섬,5.0,제주특별자치도
19627,h000085,숨도,4.666666666666667,제주특별자치도
19628,h000085,황이지 해안,4.0,제주특별자치도
19629,h000085,이중섭거리,4.0,제주특별자치도
19630,h000085,서귀포 매일 올레시장,4.666666666666667,제주특별자치도
19631,h000085,새연교,4.0,제주특별자치도
19632,h000085,새섬,4.0,제주특별자치도
19633,h000086,서어봉,4.666666666666667,제주특별자치도
19634,h000086,평대리 해수욕장,3.0,제주특별자치도
19635,h000086,오저여,3.0,제주특별자치도
19636,h000086,함덕해수욕장,5.0,제주특별자치도
19637,h000086,함덕해수욕장,5.0,제주특별자치도
19638,h000086,함덕해수욕장,5.0,제주특별자치도
19639,h000086,협재해수욕장,4.666666666666667,제주특별자치도
19640,h000086,협재해수욕장,5.0,제주특별자치도
19641,h000086,금능해수욕장,5.0,제주특별자치도
19642,h000086,한담 해안산책로,4.0,제주특별자치도
19643,h000086,제주동문시장,4.0,제주특별자치도
19644,h000087,협재해수욕장,4.666666666666667,제주특별자치도
19645,h000087,제주 한림농협 하나로마트,5.0,제주특별자치도
19646,h000087,함덕해수욕장,3.0,제주특별자치도
19647,h000087,협재해수욕장,5.0,제주특별자치도
19648,h000087,도두동 무지개 해안도로,4.0,제주특별자치도
19649,h000091,테디베어 하우스 테지움 제주점,3.6666666666666665,제주특별자치도
19650,h000091,제주동문재래시장,4.0,제주특별자치도
19651,h000091,박물관은 살아있다 제주 중문점,3.6666666666666665,제주특별자치도
19652,h000091,남원큰엉해변,4.666666666666667,제주특별자치도
19653,h000091,서귀포 매일 올레시장,3.3333333333333335,제주특별자치도
19654,h000091,이호 테우해수욕장,5.0,제주특별자치도
19655,h000092,함덕해수욕장,4.333333333333333,제주특별자치도
19656,h000092,세화해변,3.6666666666666665,제주특별자치도
19657,h000092,제주 스카이랩 패러글라이딩 체험비행장소,4.333333333333333,제주특별자치도
19658,h000092,금오름,4.0,제주특별자치도
19659,h000092,우도,5.0,제주특별자치도
19660,h000092,창금,2.6666666666666665,제주특별자치도
19661,h000093,피닉스 제주 섭지코지 수영장,5.0,제주특별자치도
19662,h000093,신양섭지해수욕장,2.0,제주특별자치도
19663,h000093,섭지코지,5.0,제주특별자치도
19664,h000093,제주 코코몽 에코파크,5.0,제주특별자치도
19665,h000093,사려니숲길,4.0,제주특별자치도
19666,h000093,함덕해수욕장,3.6666666666666665,제주특별자치도
19667,h000094,도두동 무지개 해안도로,4.0,제주특별자치도
19668,h000094,돌 염전,4.0,제주특별자치도
19669,h000094,용머리해안 공영주차장,2.3333333333333335,제주특별자치도
19670,h000094,쇠소깍,4.0,제주특별자치도
19671,h000094,11고지 휴게소,3.3333333333333335,제주특별자치도
19672,h000094,한라산국립공원 성판악탐방로,3.3333333333333335,제주특별자치도
19673,h000094,성산일출봉,5.0,제주특별자치도
19674,h000094,이호 테우해수욕장,4.0,제주특별자치도
19675,h000094,아쿠아 플라넷 제주,4.0,제주특별자치도
19676,h000095,서어봉,5.0,제주특별자치도
19677,h000095,함덕해수욕장,5.0,제주특별자치도
19678,h000095,해녀박물관,2.3333333333333335,제주특별자치도
19679,h000095,세화해변,5.0,제주특별자치도
19680,h000095,우도,5.0,제주특별자치도
19681,h000095,제주동문시장,5.0,제주특별자치도
19682,h000097,함덕해수욕장,5.0,제주특별자치도
19683,h000097,화순금모래해수욕장,3.3333333333333335,제주특별자치도
19684,h000097,송악산 둘레길,4.333333333333333,제주특별자치도
19685,h000097,신화 테마파크,3.6666666666666665,제주특별자치도
19686,h000097,절물자연휴양림,5.0,제주특별자치도
19687,h000097,제주동문재래시장,4.0,제주특별자치도
19688,h000098,카멜리아힐,4.666666666666667,제주특별자치도
19689,h000098,곽지해수욕장,3.3333333333333335,제주특별자치도
19690,h000098,스카이 워터쇼,4.0,제주특별자치도
19691,h000098,서귀포 매일 올레시장,4.666666666666667,제주특별자치도
19692,h000098,금능해수욕장,4.333333333333333,제주특별자치도
19693,h000098,아르떼 뮤지엄 제주,2.6666666666666665,제주특별자치도
19694,h000100,제주동문시장,4.666666666666667,제주특별자치도
19695,h000100,관음사,5.0,제주특별자치도
19696,h000103,약천사,5.0,제주특별자치도
19697,h000103,카멜리아힐,3.0,제주특별자치도
19698,h000104,넥슨 컴퓨터 박물관,2.6666666666666665,제주특별자치도
19699,h000104,표선해수욕장,5.0,제주특별자치도
19700,h000104,세계 자동차 피아노 박물관,5.0,제주특별자치도
19701,h000104,제주해양 동물 박물관,3.3333333333333335,제주특별자치도
19702,h000104,표선해수욕장,5.0,제주특별자치도
19703,h000105,함덕해수욕장,4.666666666666667,제주특별자치도
19704,h000105,하도 해변,3.3333333333333335,제주특별자치도
19705,h000105,비자림,4.0,제주특별자치도
19706,h000105,빛의 벙커,4.666666666666667,제주특별자치도
19707,h000105,제주동문재래시장,4.666666666666667,제주특별자치도
19708,h000106,곽지해수욕장,4.0,제주특별자치도
19709,h000106,협재해수욕장,5.0,제주특별자치도
19710,h000106,이호 테우 등대,5.0,제주특별자치도
19711,h000106,성산일출봉,5.0,제주특별자치도
19712,h000106,함덕해수욕장,5.0,제주특별자치도
19713,h000106,레이저 서바이벌 M,5.0,제주특별자치도
19714,h000107,제주동문재래시장,5.0,제주특별자치도
19715,h000107,하귀농협 하나로마트,3.0,제주특별자치도
19716,h000107,섭지코지,2.6666666666666665,제주특별자치도
19717,h000107,이마트 신제주점,3.3333333333333335,제주특별자치도
19718,h000107,에코랜드 테마파크,5.0,제주특별자치도
19719,h000108,혼인지,4.333333333333333,제주특별자치도
19720,h000108,가파도,4.0,제주특별자치도
19721,h000108,별 방진,3.3333333333333335,제주특별자치도
19722,h000108,오저여,5.0,제주특별자치도
19723,h000108,서어봉,4.0,제주특별자치도
19724,h000108,절물자연휴양림,5.0,제주특별자치도
19725,h000111,스누피가든,5.0,제주특별자치도
19726,h000111,책 약방,3.6666666666666665,제주특별자치도
19727,h000113,제주동문재래시장,3.6666666666666665,제주특별자치도
19728,h000121,중문색달해수욕장,2.0,제주특별자치도
19729,h000121,서귀포 매일 올레시장,4.0,제주특별자치도
19730,h000121,금오름,4.666666666666667,제주특별자치도
19731,h000123,서귀포 매일 올레시장,4.0,제주특별자치도
19732,h000123,제주동문시장,5.0,제주특별자치도
19733,h000123,이호 테우 등대,5.0,제주특별자치도
19734,h000124,제주동문시장,4.0,제주특별자치도
19735,h000124,오설록 티 뮤지엄,4.0,제주특별자치도
19736,h000124,협재해수욕장,5.0,제주특별자치도
19737,h000124,쇠소깍,4.0,제주특별자치도
19738,h000124,도두동 무지개 해안도로,4.0,제주특별자치도
19739,h000125,에코랜드 테마파크,5.0,제주특별자치도
19740,h000125,M1971 요트투어,3.3333333333333335,제주특별자치도
19741,h000125,아쿠아 플라넷 제주,5.0,제주특별자치도
19742,h000125,제주동문시장,5.0,제주특별자치도
19743,h000126,금오름,4.0,제주특별자치도
19744,h000126,비밀의 숲,3.0,제주특별자치도
19745,h000130,도두봉,4.666666666666667,제주특별자치도
19746,h000130,백약이 오름,5.0,제주특별자치도
19747,h000130,큰노꼬메오름,5.0,제주특별자치도
19748,h000130,사계해변,3.6666666666666665,제주특별자치도
19749,h000130,가파도,4.0,제주특별자치도
19750,h000130,금오름,5.0,제주특별자치도
19751,h000137,산방산,4.0,제주특별자치도
19752,h000137,명성 목장,5.0,제주특별자치도
19753,h000137,우도,5.0,제주특별자치도
19754,h000138,함덕해수욕장,5.0,제주특별자치도
19755,h000138,세화해변,5.0,제주특별자치도
19756,h000138,섭지코지,5.0,제주특별자치도
19757,h000138,남원큰엉해변,3.3333333333333335,제주특별자치도
19758,h000138,황이지 선녀탕,5.0,제주특별자치도
19759,h000138,새연교,5.0,제주특별자치도
19760,h000138,서귀포 치유의 숲,4.0,제주특별자치도
19761,h000138,서귀포 매일 올레시장,3.3333333333333335,제주특별자치도
19762,h000141,샤인빌파크 CC,3.3333333333333335,제주특별자치도
19763,h000141,샤인빌파크 CC,4.0,제주특별자치도
19764,h000141,제주동문시장,4.0,제주특별자치도
19765,h000141,제주동문재래시장,3.0,제주특별자치도
19766,h000143,정방폭포,3.3333333333333335,제주특별자치도
19767,h000143,환상숲 곶자왈 공원,5.0,제주특별자치도
19768,h000143,윈드 1947카트 테마파크,1.6666666666666667,제주특별자치도
19769,h000143,서귀포 매일 올레시장,3.0,제주특별자치도
19770,h000143,올레길 7코스(서귀포-월평 올레),4.0,제주특별자치도
19771,h000147,엉또폭포,2.0,제주특별자치도
19772,h000147,이마트 서귀포점,4.0,제주특별자치도
19773,h000147,서귀포 치유의 숲,5.0,제주특별자치도
19774,h000147,서복전시관,1.6666666666666667,제주특별자치도
19775,h000147,정방폭포,4.0,제주특별자치도
19776,h000147,서귀포 매일 올레시장,3.0,제주특별자치도
19777,h000147,홈플러스 서귀포점,5.0,제주특별자치도
19778,h000147,송악산,5.0,제주특별자치도
19779,h000147,신화 테마파크,4.0,제주특별자치도
19780,h000147,사계해변,4.0,제주특별자치도
19781,h000150,곽지해수욕장,5.0,제주특별자치도
19782,h000154,판포 포구,5.0,제주특별자치도
19783,h000154,판포 포구,5.0,제주특별자치도
19784,h000154,곽지해수욕장,5.0,제주특별자치도
19785,h000154,과물 노천탕,5.0,제주특별자치도
19786,h000154,과물 노천탕,5.0,제주특별자치도
19787,h000155,뽀로로 앤 타요 테마파크 제주,5.0,제주특별자치도
19788,h000155,함덕해수욕장,5.0,제주특별자치도
19789,h000156,카멜리아힐,4.0,제주특별자치도
19790,h000156,사계해변,4.333333333333333,제주특별자치도
19791,h000156,성이시돌목장,5.0,제주특별자치도
19792,h000158,외돌개,4.0,제주특별자치도
19793,h000158,황이지 해안,4.0,제주특별자치도
19794,h000158,판포 포구,4.0,제주특별자치도
19795,h000158,금능해수욕장,4.0,제주특별자치도
19796,h000163,평대리 해수욕장,4.0,제주특별자치도
19797,h000163,해녀의 부엌,4.333333333333333,제주특별자치도
19798,h000163,구좌농협 하나로마트 중부점,3.0,제주특별자치도
19799,h000163,혼인지,4.0,제주특별자치도
19800,h000163,제주 월드컵 경기장,4.0,제주특별자치도
19801,h000163,빛의 벙커,4.0,제주특별자치도
19802,h000163,별 방진,4.0,제주특별자치도
19803,h000163,구좌농협 하나로마트 중부점,4.0,제주특별자치도
19804,h000163,공백,3.0,제주특별자치도
19805,h000163,오저여,3.6666666666666665,제주특별자치도
19806,h000168,협재해수욕장,3.0,제주특별자치도
19807,h000168,제주 월령리 선인장 군락,2.6666666666666665,제주특별자치도
19808,h000168,신창 풍차 해안도로,3.0,제주특별자치도
19809,h000168,월정리 해수욕장,5.0,제주특별자치도
19810,h000171,몸들 한 상,4.666666666666667,제주특별자치도
19811,h000171,곽지해수욕장,5.0,제주특별자치도
19812,h000171,신창 풍차 해안도로,5.0,제주특별자치도
19813,h000171,미쁜 제과,4.666666666666667,제주특별자치도
19814,h000171,약천사,3.0,제주특별자치도
19815,h000171,제주동문재래시장,4.333333333333333,제주특별자치도
19816,h000172,새별 오름,5.0,제주특별자치도
19817,h000172,영락리 방파제,5.0,제주특별자치도
19818,h000172,영락리 방파제,5.0,제주특별자치도
19819,h000172,가파도,5.0,제주특별자치도
19820,h000172,사계해변,5.0,제주특별자치도
19821,h000172,판포 포구,5.0,제주특별자치도
19822,h000172,한담 해안산책로,5.0,제주특별자치도
19823,h000172,애월 카페거리,3.0,제주특별자치도
19824,h000172,9.81파크,5.0,제주특별자치도
19825,h000172,돌 염전,5.0,제주특별자치도
19826,h000173,한라산국립공원,4.0,제주특별자치도
19827,h000176,제주 국제공항,3.0,제주특별자치도
19828,h000176,우도,5.0,제주특별자치도
19829,h000176,비양도,5.0,제주특별자치도
19830,h000176,원앙폭포,5.0,제주특별자치도
19831,h000179,금능해수욕장,5.0,제주특별자치도
19832,h000185,아쿠아 플라넷 제주,4.666666666666667,제주특별자치도
19833,h000186,닭머르,3.3333333333333335,제주특별자치도
19834,h000186,금능해수욕장,4.0,제주특별자치도
19835,h000186,오설록 티 뮤지엄,4.333333333333333,제주특별자치도
19836,h000186,제주신라호텔 수영장,5.0,제주특별자치도
19837,h000186,협재해수욕장,3.0,제주특별자치도
19838,h000188,용두암,3.0,제주특별자치도
19839,h000188,제주아트서커스,4.0,제주특별자치도
19840,h000188,서귀포 매일 올레시장,3.6666666666666665,제주특별자치도
19841,h000188,천지연폭포,4.0,제주특별자치도
19842,h000188,카멜리아힐,4.333333333333333,제주특별자치도
19843,h000188,제주동문시장,3.6666666666666665,제주특별자치도
19844,h000192,협재해수욕장,5.0,제주특별자치도
19845,h000192,뽀로로 앤 타요 테마파크 제주,5.0,제주특별자치도
19846,h000192,제주항공 우주 박물관,4.0,제주특별자치도
19847,h000192,화조원,3.0,제주특별자치도
19848,h000192,함덕해수욕장,5.0,제주특별자치도
19849,h000192,김녕해수욕장,5.0,제주특별자치도
19850,h000194,이호 테우해수욕장,3.0,제주특별자치도
19851,h000194,용연 구름다리,4.0,제주특별자치도
19852,h000200,사려니 숲,4.0,제주특별자치도
19853,h000200,휴애리 자연생활공원,3.3333333333333335,제주특별자치도
19854,h000200,성산일출봉,4.0,제주특별자치도
19855,h000200,드르쿰다in성산,1.3333333333333333,제주특별자치도
19856,h000200,빛의 벙커,1.6666666666666667,제주특별자치도
19857,h000202,감귤 박물관,3.6666666666666665,제주특별자치도
19858,h000202,정방폭포,4.333333333333333,제주특별자치도
19859,h000202,와종 미술관,3.0,제주특별자치도
19860,h000202,소남머리,4.0,제주특별자치도
19861,h000202,고성 오일 시장,3.0,제주특별자치도
19862,h000203,9.81파크,5.0,제주특별자치도
19863,h000203,황이지 선녀탕,5.0,제주특별자치도
19864,h000203,서귀포 매일 올레시장,5.0,제주특별자치도
19865,h000203,우도,5.0,제주특별자치도
19866,h000204,도두봉,5.0,제주특별자치도
19867,h000204,카멜리아힐,4.333333333333333,제주특별자치도
19868,h000204,서귀포 치유의 숲,4.0,제주특별자치도
19869,h000204,정방폭포,3.3333333333333335,제주특별자치도
19870,h000204,와종 미술관,4.333333333333333,제주특별자치도
19871,h000204,본태 박물관,4.666666666666667,제주특별자치도
19872,h000204,스타벅스 제주 서해안로 DT점 주차장,3.3333333333333335,제주특별자치도
19873,h000209,삼성혈,3.0,제주특별자치도
19874,h000209,관덕정,3.0,제주특별자치도
19875,h000209,월령포구,2.6666666666666665,제주특별자치도
19876,h000209,아라리오 뮤지엄 탑동 시네마,4.0,제주특별자치도
19877,h000212,빛의 벙커,3.6666666666666665,제주특별자치도
19878,h000212,김녕미로공원,5.0,제주특별자치도
19879,h000212,혼인지,4.0,제주특별자치도
19880,h000212,월정리 해수욕장,5.0,제주특별자치도
19881,h000212,우도,4.0,제주특별자치도
19882,h000212,제주도립 김창열 미술관,5.0,제주특별자치도
19883,h000212,협재해수욕장,5.0,제주특별자치도
19884,h000215,법화사,5.0,제주특별자치도
19885,h000215,천지연폭포,5.0,제주특별자치도
19886,h000215,새섬,5.0,제주특별자치도
19887,h000215,서귀포 매일 올레시장,4.0,제주특별자치도
19888,h000215,약천사,5.0,제주특별자치도
19889,h000215,베릿내오름,5.0,제주특별자치도
19890,h000215,군산,5.0,제주특별자치도
19891,h000215,산방산,5.0,제주특별자치도
19892,h000215,사계해변,5.0,제주특별자치도
19893,h000215,송악산,5.0,제주특별자치도
19894,h000217,카멜리아힐,3.6666666666666665,제주특별자치도
19895,h000217,제주관광공사 지정면세점,2.6666666666666665,제주특별자치도
19896,h000218,외돌개,5.0,제주특별자치도
19897,h000221,곽지해수욕장,5.0,제주특별자치도
19898,h000221,뽀로로 앤 타요 테마파크 제주,5.0,제주특별자치도
19899,h000221,스누피가든,3.6666666666666665,제주특별자치도
19900,h000221,화조원,5.0,제주특별자치도
19901,h000221,한림 해안로,5.0,
19902,h000221,제주동문시장,5.0,제주특별자치도
19903,h000222,함덕해수욕장,5.0,제주특별자치도
19904,h000222,섭지코지,5.0,제주특별자치도
19905,h000222,안도라,5.0,제주특별자치도
19906,h000222,산굼부리,5.0,제주특별자치도
19907,h000222,교래자연휴양림,5.0,제주특별자치도
19908,h000222,서귀포 매일 올레시장,5.0,제주특별자치도
19909,h000222,천지연폭포,5.0,제주특별자치도
19910,h000222,제주아트서커스,3.0,제주특별자치도
19911,h000222,카멜리아힐,5.0,제주특별자치도
19912,h000222,중문농협 하나로마트 본점,5.0,제주특별자치도
