,userID,itemID,rating,SIDO
20382,h000495,고성 오일 시장,3.0,제주특별자치도
20383,h000495,법환포구,4.0,제주특별자치도
20384,h000495,방주교회,5.0,제주특별자치도
20385,h000495,산방산,4.333333333333333,제주특별자치도
20386,h000496,제주동문재래시장,4.333333333333333,제주특별자치도
20387,h000496,더 아일랜더,5.0,제주특별자치도
20388,h000496,미스틱 3도,5.0,제주특별자치도
20389,h000496,혼인지,5.0,제주특별자치도
20390,h000496,서귀포 매일 올레시장,5.0,제주특별자치도
20391,h000496,외돌개,5.0,제주특별자치도
20392,h000496,사계해변,5.0,제주특별자치도
20393,h000496,금오름,5.0,제주특별자치도
20394,h000496,제주동문재래시장,5.0,제주특별자치도
20395,h000498,이호 테우 등대,5.0,제주특별자치도
20396,h000498,제주동문시장,5.0,제주특별자치도
20397,h000498,탑동 광장,5.0,제주특별자치도
20398,h000500,애월 카페거리,3.6666666666666665,제주특별자치도
20399,h000500,아르떼 뮤지엄 제주,4.333333333333333,제주특별자치도
20400,h000500,사계해변,3.3333333333333335,제주특별자치도
20401,h000505,욕지도 제1출렁 다리,4.0,경남
20402,h000505,통영 케이블카,3.3333333333333335,경남
20403,h000512,액티브 파크,3.6666666666666665,제주특별자치도
20404,h000512,협재해수욕장,5.0,제주특별자치도
20405,h000512,제주아트서커스,4.0,제주특별자치도
20406,h000512,서울 앵무새 제주점,5.0,제주특별자치도
20407,h000512,카멜리아힐,5.0,제주특별자치도
20408,h000512,표선해수욕장,5.0,제주특별자치도
20409,h000512,스누피가든,5.0,제주특별자치도
20410,h000512,안도라,4.0,제주특별자치도
20411,h000512,원앙폭포,5.0,제주특별자치도
20412,h000512,제주 실탄사격장,4.0,제주특별자치도
20413,h000513,거제도 현 시장,5.0,경남
20414,h000513,연돌 커피,5.0,경남
20415,h000513,학동 흑진주 몽돌해변,5.0,경남
20416,h000516,항파두리 항몽 유적지,4.0,제주특별자치도
20417,h000516,곽지해수욕장,4.0,제주특별자치도
20418,h000516,성이시돌목장,4.666666666666667,제주특별자치도
20419,h000516,방주교회,3.6666666666666665,제주특별자치도
20420,h000516,엉또폭포,2.3333333333333335,제주특별자치도
20421,h000516,서귀포 유람선,2.0,제주특별자치도
20422,h000516,답다니 수국밭,4.0,제주특별자치도
20423,h000516,천지연폭포,3.6666666666666665,제주특별자치도
20424,h000516,서귀포 매일 올레시장,4.0,제주특별자치도
20425,h000516,사계해변,3.6666666666666665,제주특별자치도
20426,h000516,사계해변,4.0,제주특별자치도
20427,h000516,한라수목원,3.3333333333333335,제주특별자치도
20428,h000518,민오름,4.333333333333333,제주특별자치도
20429,h000518,영락리 방파제,3.6666666666666665,제주특별자치도
20430,h000518,송악산,3.6666666666666665,제주특별자치도
20431,h000518,사계해변,5.0,제주특별자치도
20432,h000518,협재해수욕장,4.0,제주특별자치도
20433,h000520,남국사,5.0,제주특별자치도
20434,h000520,삼양해수욕장,3.6666666666666665,제주특별자치도
20435,h000520,수목원길 야시장,3.0,제주특별자치도
20436,h000520,성판악 주차장,5.0,제주특별자치도
20437,h000520,성판악 주차장,5.0,제주특별자치도
20438,h000521,한담 몰,4.0,제주특별자치도
20439,h000521,아르떼 뮤지엄 제주,4.666666666666667,제주특별자치도
20440,h000522,로봇 플래닛,5.0,제주특별자치도
20441,h000523,이호 테우해수욕장,3.3333333333333335,제주특별자치도
20442,h000523,한라수목원,5.0,제주특별자치도
20443,h000523,방주교회,5.0,제주특별자치도
20444,h000523,마농 르블랑,5.0,제주특별자치도
20445,h000523,사계해변,4.0,제주특별자치도
20446,h000523,송악산 둘레길,5.0,제주특별자치도
20447,h000523,중문 대표 주상절리대,3.0,제주특별자치도
20448,h000523,천지연폭포,5.0,제주특별자치도
20449,h000523,정방폭포,5.0,제주특별자치도
20450,h000523,쇠소깍,4.333333333333333,제주특별자치도
20451,h000523,오늘은 녹차 한 잔,4.666666666666667,제주특별자치도
20452,h000523,섭지코지 전망대,5.0,제주특별자치도
20453,h000523,도두동 무지개 해안도로,4.0,제주특별자치도
20454,h000527,비밀의 숲,3.0,제주특별자치도
20455,h000527,비자림,3.6666666666666665,제주특별자치도
20456,h000527,하도 해변,5.0,제주특별자치도
20457,h000527,세화해변,3.6666666666666665,제주특별자치도
20458,h000527,섬 투어 레저,3.0,제주특별자치도
20459,h000527,우도,5.0,제주특별자치도
20460,h000529,제주 코코몽 에코파크,5.0,제주특별자치도
20461,h000529,천지연폭포,5.0,제주특별자치도
20462,h000530,산굼부리,5.0,제주특별자치도
20463,h000530,목장 카페 밭디,5.0,제주특별자치도
20464,h000531,금능해수욕장,5.0,제주특별자치도
20465,h000531,곽지해수욕장,3.6666666666666665,제주특별자치도
20466,h000531,제주동문재래시장,5.0,제주특별자치도
20467,h000531,스타벅스 제주 용담 DT 점,4.333333333333333,제주특별자치도
20468,h000533,도두봉,4.0,제주특별자치도
20469,h000533,한림공원,4.333333333333333,제주특별자치도
20470,h000533,이호 테우해수욕장,4.0,제주특별자치도
20471,h000533,비자림,4.0,제주특별자치도
20472,h000533,카멜리아힐,4.666666666666667,제주특별자치도
20473,h000533,천지연폭포,3.6666666666666665,제주특별자치도
20474,h000533,섭지코지,4.0,제주특별자치도
20475,h000534,한담 해안산책로,5.0,제주특별자치도
20476,h000534,곽지해수욕장,5.0,제주특별자치도
20477,h000534,도두동 무지개 해안도로,3.3333333333333335,제주특별자치도
20478,h000534,협재해수욕장,3.3333333333333335,제주특별자치도
20479,h000534,오설록 티 뮤지엄,5.0,제주특별자치도
20480,h000534,카멜리아힐,3.0,제주특별자치도
20481,h000534,아쿠아 플라넷 제주,5.0,제주특별자치도
20482,h000534,비양도,3.3333333333333335,제주특별자치도
20483,h000534,훈데르트바서 파크,4.0,제주특별자치도
20484,h000534,캐니언 파크 제주점,5.0,제주특별자치도
20485,h000534,지그 라나다,5.0,제주특별자치도
20486,h000536,이호 테우해수욕장,3.0,제주특별자치도
20487,h000536,김녕미로공원,5.0,제주특별자치도
20488,h000536,월정리 해수욕장,4.0,제주특별자치도
20489,h000536,제주동문재래시장,4.666666666666667,제주특별자치도
20490,h000536,사려니숲길,4.0,제주특별자치도
20491,h000536,보롬왓,4.0,제주특별자치도
20492,h000536,관곶,4.0,제주특별자치도
20493,h000537,제주 코코몽 에코파크,4.333333333333333,제주특별자치도
20494,h000537,고흐의 정원,4.0,제주특별자치도
20495,h000537,산방산 랜드,3.3333333333333335,제주특별자치도
20496,h000539,독도 문방구,3.6666666666666665,경북
20497,h000544,파르나스호텔 제주,3.0,제주특별자치도
20498,h000544,파르나스호텔 제주,3.0,제주특별자치도
20499,h000549,올레길 20코스(김녕-하도 올레),3.6666666666666665,제주특별자치도
20500,h000549,청굴물,3.3333333333333335,제주특별자치도
20501,h000549,올레길 19코스(조천-김녕 올레),3.6666666666666665,제주특별자치도
20502,h000549,함덕 북촌마을 길,4.0,제주특별자치도
20503,h000549,너븐숭이4.3기념관,2.6666666666666665,제주특별자치도
20504,h000549,비자림,3.6666666666666665,제주특별자치도
20505,h000549,다랑쉬 오름,4.666666666666667,제주특별자치도
20506,h000549,월정리 해수욕장,3.6666666666666665,제주특별자치도
20507,h000551,노형수퍼마켙,4.0,제주특별자치도
20508,h000551,제주동문시장,3.0,제주특별자치도
20509,h000553,비자림,5.0,제주특별자치도
20510,h000553,여름 문구사,4.0,제주특별자치도
20511,h000553,책 약방,3.3333333333333335,
20512,h000553,섭지코지 전망대,4.333333333333333,제주특별자치도
20513,h000553,백약이 오름,4.333333333333333,제주특별자치도
20514,h000553,서어봉,5.0,제주특별자치도
20515,h000553,성산일출봉,4.333333333333333,제주특별자치도
20516,h000553,섭지코지,4.666666666666667,제주특별자치도
20517,h000553,세화해변,5.0,제주특별자치도
20518,h000553,관덕정,4.0,제주특별자치도
20519,h000553,탑동 해안로,5.0,
20520,h000553,제주목 관아,4.0,제주특별자치도
20521,h000553,동백동산 습지센터,5.0,제주특별자치도
20522,h000553,다랑쉬 오름,5.0,제주특별자치도
20523,h000553,김녕해수욕장,5.0,제주특별자치도
20524,h000553,김녕해수욕장,5.0,제주특별자치도
20525,h000553,탑동 해안로,5.0,
20526,h000553,도두봉,5.0,제주특별자치도
20527,h000555,제주동문시장,4.333333333333333,제주특별자치도
20528,h000555,함덕해수욕장,4.0,제주특별자치도
20529,h000555,사라봉,4.0,제주특별자치도
20530,h000555,삼양해수욕장,5.0,제주특별자치도
20531,h000557,함덕해수욕장,5.0,제주특별자치도
20532,h000557,함덕해수욕장,5.0,제주특별자치도
20533,h000571,제주 기념품 가게 올레 파머스 함덕,4.0,제주특별자치도
20534,h000571,함덕해수욕장,4.0,제주특별자치도
20535,h000571,애월 카페거리,4.0,제주특별자치도
20536,h000571,용연 구름다리,4.0,제주특별자치도
20537,h000574,용연 구름다리,4.0,제주특별자치도
20538,h000574,연화지,4.666666666666667,제주특별자치도
20539,h000580,서귀포 매일 올레시장,5.0,제주특별자치도
20540,h000580,쇠소깍,5.0,제주특별자치도
20541,h000581,스누피가든,5.0,제주특별자치도
20542,h000581,아쿠아 플라넷 제주,5.0,제주특별자치도
20543,h000581,함덕해수욕장,5.0,제주특별자치도
20544,h000581,비케이브,4.0,제주특별자치도
20545,h000583,비밀의 숲,5.0,제주특별자치도
20546,h000583,블루 보틀 제주 카페,4.333333333333333,제주특별자치도
20547,h000583,빛의 벙커,5.0,제주특별자치도
20548,h000583,월정리 해수욕장,5.0,제주특별자치도
20549,h000583,함덕해수욕장,5.0,제주특별자치도
20550,h000583,휴애리 자연생활공원,5.0,제주특별자치도
20551,h000583,오설록 티 뮤지엄,5.0,제주특별자치도
20552,h000584,제주동문재래시장,2.0,제주특별자치도
20553,h000584,이마트 서귀포점,4.333333333333333,제주특별자치도
20554,h000584,제주 곶자왈 도립공원,5.0,제주특별자치도
20555,h000584,오설록 티 뮤지엄,5.0,제주특별자치도
20556,h000584,제주시 민속 오일 시장,3.3333333333333335,제주특별자치도
20557,h000584,삼양해수욕장,4.0,제주특별자치도
20558,h000584,사계해변,5.0,제주특별자치도
20559,h000584,제주 투사관,5.0,제주특별자치도
20560,h000585,방주교회,4.0,제주특별자치도
20561,h000585,함덕해수욕장,5.0,제주특별자치도
20562,h000585,스누피가든,4.0,제주특별자치도
20563,h000585,곽지해수욕장,4.0,제주특별자치도
20564,h000585,금능해수욕장,4.0,제주특별자치도
20565,h000585,제주 월령리 선인장 군락,4.0,제주특별자치도
20566,h000585,렛츠런파크 제주,3.3333333333333335,제주특별자치도
20567,h000585,한라수목원,3.0,제주특별자치도
20568,h000585,함덕해수욕장,5.0,제주특별자치도
20569,h000588,사려니숲길,4.666666666666667,제주특별자치도
20570,h000588,캐니언 파크 제주점,3.6666666666666665,제주특별자치도
20571,h000588,CGV 제주,3.0,제주특별자치도
20572,h000589,뽀로로 앤 타요 테마파크 제주,3.0,제주특별자치도
20573,h000589,제주항공 우주 박물관,3.6666666666666665,제주특별자치도
20574,h000589,신화 테마파크,3.0,제주특별자치도
20575,h000589,신화 워터파크,5.0,제주특별자치도
20576,h000590,곽지해수욕장,3.0,제주특별자치도
20577,h000590,마이테르수영장,3.3333333333333335,제주특별자치도
20578,h000590,마이테르수영장,3.0,제주특별자치도
20579,h000592,제주시 민속 오일 시장,5.0,제주특별자치도
20580,h000592,도두동 무지개 해안도로,5.0,제주특별자치도
20581,h000592,애슐리 퀸즈 켄싱턴리조트 서귀포점,2.3333333333333335,제주특별자치도
20582,h000592,중문 대표 주상절리대,5.0,제주특별자치도
20583,h000595,카멜리아힐,4.0,제주특별자치도
20584,h000595,섭지코지,4.0,제주특별자치도
20585,h000595,우도,5.0,제주특별자치도
20586,h000595,빛의 벙커,5.0,제주특별자치도
20587,h000595,광치기 해변,4.0,제주특별자치도
20588,h000595,만장굴,4.0,제주특별자치도
20589,h000597,함덕해수욕장,5.0,제주특별자치도
20590,h000597,와흘메밀농촌체험휴양마을,5.0,제주특별자치도
20591,h000597,송악산 둘레길,5.0,제주특별자치도
20592,h000597,원 앤 온리,4.0,제주특별자치도
20593,h000597,더클리프,4.0,제주특별자치도
20594,h000597,월정리 해수욕장,5.0,제주특별자치도
20595,h000597,김녕해수욕장,5.0,제주특별자치도
20596,h000599,베릿내오름,4.0,제주특별자치도
20597,h000599,답다니 수국밭,4.0,제주특별자치도
20598,h000599,숨도,5.0,제주특별자치도
20599,h000599,서귀포 치유의 숲,4.0,제주특별자치도
20600,h000599,윈드 1947카트 테마파크,5.0,제주특별자치도
20601,h000599,서귀포 매일 올레시장,4.0,제주특별자치도
20602,h000599,혼인지,4.333333333333333,제주특별자치도
20603,h000599,함덕해수욕장,4.0,제주특별자치도
20604,h000599,붉은 오름 자연휴양림,5.0,제주특별자치도
20605,h000599,사려니숲길,4.333333333333333,제주특별자치도
20606,h000599,종달리 수국길,5.0,제주특별자치도
20607,h000601,도두동 무지개 해안도로,5.0,제주특별자치도
20608,h000601,제주동문시장,4.666666666666667,제주특별자치도
20609,h000601,피크닉엔 와인 월정,2.3333333333333335,제주특별자치도
20610,h000601,월정리 해수욕장,5.0,제주특별자치도
20611,h000601,피크닉엔 와인 월정,2.3333333333333335,제주특별자치도
20612,h000601,김녕킹마트,5.0,제주특별자치도
20613,h000602,롯데마트 제주점,2.6666666666666665,제주특별자치도
20614,h000602,김녕해수욕장,5.0,제주특별자치도
20615,h000602,아쿠아 플라넷 제주,3.3333333333333335,제주특별자치도
20616,h000602,서귀포 매일 올레시장,4.0,제주특별자치도
20617,h000602,카멜리아힐,3.3333333333333335,제주특별자치도
20618,h000602,점보빌리지,2.3333333333333335,제주특별자치도
20619,h000602,신화 워터파크,5.0,제주특별자치도
20620,h000602,자매 국수,5.0,제주특별자치도
20621,h000602,도두동 무지개 해안도로,5.0,제주특별자치도
20622,h000603,큰엉,3.3333333333333335,제주특별자치도
20623,h000603,금호리조트 제주 아쿠아나,2.0,제주특별자치도
20624,h000603,제주동문시장,3.0,제주특별자치도
20625,h000603,우도,3.0,제주특별자치도
20626,h000603,우도,4.0,제주특별자치도
20627,h000603,혼인지,3.6666666666666665,제주특별자치도
20628,h000603,스카이 워터쇼,2.6666666666666665,제주특별자치도
20629,h000603,사려니숲길,4.0,제주특별자치도
20630,h000603,김녕해수욕장,5.0,제주특별자치도
20631,h000609,서어봉 산책로,5.0,제주특별자치도
20632,h000609,윗세오름,5.0,제주특별자치도
20633,h000609,항파두리 항몽 유적지,3.3333333333333335,제주특별자치도
20634,h000609,해비치 호텔&리조트 제주,4.0,제주특별자치도
20635,h000609,소노캄 제주,3.0,제주특별자치도
20636,h000609,윈드 1947카트 테마파크,3.0,제주특별자치도
20637,h000609,산양큰엉곶,1.3333333333333333,제주특별자치도
20638,h000609,숨도,3.0,제주특별자치도
20639,h000614,새별 오름,5.0,제주특별자치도
20640,h000614,숨도,5.0,제주특별자치도
20641,h000614,허니문하우스,3.0,제주특별자치도
20642,h000615,프리다이빙 제주바당,5.0,제주특별자치도
20643,h000615,소천지,5.0,제주특별자치도
20644,h000615,프리다이빙 제주바당,5.0,제주특별자치도
20645,h000615,프리다이빙 제주바당,5.0,제주특별자치도
20646,h000615,정방폭포,5.0,제주특별자치도
20647,h000615,소천지,5.0,제주특별자치도
20648,h000615,프리다이빙 제주바당,5.0,제주특별자치도
20649,h000615,프리다이빙 제주바당,5.0,제주특별자치도
20650,h000615,소천지,5.0,제주특별자치도
20651,h000616,외돌개,4.666666666666667,제주특별자치도
20652,h000616,천지연폭포,4.0,제주특별자치도
20653,h000617,엉또폭포,5.0,제주특별자치도
20654,h000617,연동,3.0,제주특별자치도
20655,h000617,사계해변,5.0,제주특별자치도
20656,h000619,용연계곡,3.6666666666666665,제주특별자치도
20657,h000619,도두봉,4.0,제주특별자치도
20658,h000619,노형수퍼마켙,4.333333333333333,제주특별자치도
20659,h000619,협재해수욕장,5.0,제주특별자치도
20660,h000619,금오름,5.0,제주특별자치도
20661,h000620,이호 테우해수욕장,4.0,제주특별자치도
20662,h000620,9.81파크,5.0,제주특별자치도
20663,h000620,항파두리 항몽 유적지,4.333333333333333,제주특별자치도
20664,h000620,금능해수욕장,4.0,제주특별자치도
20665,h000620,호텔 샌드,5.0,제주특별자치도
20666,h000620,건강과 성 박물관,4.0,제주특별자치도
20667,h000620,루나폴,5.0,제주특별자치도
20668,h000620,랜디스 도넛 제주 애월점,2.0,제주특별자치도
20669,h000620,금능해수욕장,3.3333333333333335,제주특별자치도
20670,h000620,금오름,4.0,제주특별자치도
20671,h000624,보롬왓,4.0,제주특별자치도
20672,h000624,아쿠아 플라넷 제주,2.6666666666666665,제주특별자치도
20673,h000624,표선해수욕장,5.0,제주특별자치도
20674,h000624,답다니 수국밭,5.0,제주특별자치도
20675,h000624,신화 테마파크,1.6666666666666667,제주특별자치도
20676,h000624,금능해수욕장,5.0,제주특별자치도
20677,h000624,마농 르블랑,3.0,제주특별자치도
20678,h000624,환상숲 곶자왈 공원,5.0,제주특별자치도
20679,h000624,금능해수욕장,5.0,제주특별자치도
20680,h000627,제주동문재래시장,4.333333333333333,제주특별자치도
20681,h000627,신화 테마파크,5.0,제주특별자치도
20682,h000627,신화 워터파크,5.0,제주특별자치도
20683,h000627,신화 워터파크,5.0,제주특별자치도
20684,h000627,도두동 무지개 해안도로,5.0,제주특별자치도
20685,h000627,도두동 무지개 해안도로,5.0,제주특별자치도
20686,h000628,우도,5.0,제주특별자치도
20687,h000628,백약이 오름,5.0,제주특별자치도
20688,h000628,성산일출봉,5.0,제주특별자치도
20689,h000628,월정서핑 랑서프,5.0,제주특별자치도
20690,h000629,사계해변,5.0,제주특별자치도
20691,h000629,소정방폭포,5.0,제주특별자치도
20692,h000629,비밀의 숲,5.0,
20693,h000629,서귀포 매일 올레시장,5.0,제주특별자치도
20694,h000630,새연교,5.0,제주특별자치도
20695,h000630,화순금모래해수욕장,5.0,제주특별자치도
20696,h000630,지금 이 순간,5.0,제주특별자치도
20697,h000635,삼양해수욕장,5.0,제주특별자치도
20698,h000635,삼양해수욕장,4.666666666666667,제주특별자치도
20699,h000635,삼양해수욕장,4.666666666666667,제주특별자치도
20700,h000635,함덕해수욕장,5.0,제주특별자치도
20701,h000635,제주동문시장,3.3333333333333335,제주특별자치도
20702,h000635,이마트 제주점,5.0,제주특별자치도
20703,h000637,우도,4.333333333333333,제주특별자치도
20704,h000637,윈드 1947카트 테마파크,5.0,제주특별자치도
20705,h000637,황이지 해안,4.333333333333333,제주특별자치도
20706,h000637,제주 월령리 선인장 군락,5.0,제주특별자치도
20707,h000637,신창 풍차 해안,5.0,제주특별자치도
20708,h000637,제주동문시장,4.0,제주특별자치도
20709,h000638,신흥동 일본식 가옥,5.0,전북
20710,h000638,군산근대역사박물관,5.0,전북
20711,h000638,군산 월명공원,5.0,전북
20712,h000638,대장봉,5.0,전북
20713,h000638,장자도,5.0,전북
20714,h000638,선유도해수욕장,5.0,전북
20715,h000638,옥돌해수욕장,5.0,전북
20716,h000638,선유도,3.3333333333333335,전북
20717,h000638,무녀도,5.0,전북
20718,h000638,은파호수공원,4.666666666666667,전북
20719,h000645,신도포구,5.0,제주특별자치도
20720,h000645,목장 카페 밭디,5.0,제주특별자치도
20721,h000645,성산일출봉,5.0,제주특별자치도
20722,h000645,신양섭지해수욕장,3.0,제주특별자치도
20723,h000645,스카이 워터쇼,4.0,제주특별자치도
20724,h000645,협재해수욕장,5.0,제주특별자치도
20725,h000647,대기봉,5.0,경남
20726,h000647,욕지도 제1출렁 다리,5.0,경남
20727,h000647,연화도,5.0,경남
20728,h000647,연화도,3.0,경남
20729,h000647,욕지도 제1출렁 다리,5.0,
20730,h000647,서호 시장,5.0,경남
20731,h000648,제주동문재래시장,4.333333333333333,제주특별자치도
20732,h000648,함덕해수욕장,4.0,제주특별자치도
20733,h000648,월정리 해수욕장,5.0,제주특별자치도
20734,h000648,비밀의 숲,4.0,제주특별자치도
20735,h000648,성산일출봉,5.0,제주특별자치도
20736,h000648,월정리 해수욕장,5.0,제주특별자치도
20737,h000648,올레 야시장,3.0,제주특별자치도
20738,h000648,송악산,4.0,제주특별자치도
20739,h000648,두구리알,4.0,제주특별자치도
20740,h000648,아베베 베이커리,5.0,제주특별자치도
20741,h000648,제주동문재래시장,5.0,제주특별자치도
20742,h000649,이순신광장,4.0,전남
20743,h000649,아르떼 뮤지엄 여수,4.333333333333333,전남
20744,h000649,장도,4.666666666666667,전남
20745,h000649,장도 아트카페,4.0,전남
20746,h000649,백야도,4.0,전남
20747,h000652,아르떼 뮤지엄 제주,4.0,제주특별자치도
20748,h000652,신창 풍차 해안,4.0,제주특별자치도
20749,h000652,박수기정,3.0,제주특별자치도
20750,h000652,소천지,4.0,제주특별자치도
20751,h000652,서귀포 매일 올레시장,3.0,제주특별자치도
20752,h000653,김경숙해바라기농장,4.0,제주특별자치도
20753,h000653,아부오름,4.666666666666667,제주특별자치도
20754,h000653,아쿠아 플라넷 제주,4.666666666666667,제주특별자치도
20755,h000653,성산일출 해양도립공원,4.666666666666667,제주특별자치도
20756,h000653,종달리 수국길,4.0,제주특별자치도
20757,h000656,금오름,3.6666666666666665,제주특별자치도
20758,h000656,김서프제주,4.0,제주특별자치도
20759,h000656,행원 해변,4.0,제주특별자치도
20760,h000660,함덕해수욕장,5.0,제주특별자치도
20761,h000660,김녕해수욕장,5.0,제주특별자치도
20762,h000660,판포 포구,4.0,제주특별자치도
20763,h000660,피겨 뮤지엄 제주,4.333333333333333,제주특별자치도
20764,h000660,신화 워터파크,4.0,제주특별자치도
20765,h000660,제주동문공설시장,5.0,제주특별자치도
20766,h000665,죽도 시장,4.0,경북
20767,h000665,호미곶,3.6666666666666665,경북
20768,h000665,태하 향목 관광모노레일,4.333333333333333,경북
20769,h000665,독도,4.333333333333333,경북
20770,h000665,성인봉 봉래폭포,4.0,경북
20771,h000665,행남해안산책로,4.0,경북
20772,h000665,천부해 중전 망대,2.0,경북
20773,h000667,김녕해수욕장,5.0,제주특별자치도
20774,h000667,우도,4.666666666666667,제주특별자치도
20775,h000667,우도,3.6666666666666665,제주특별자치도
20776,h000667,협재해수욕장,5.0,제주특별자치도
20777,h000667,애월농협 하나로마트,4.0,제주특별자치도
20778,h000669,한산대첩 광장,3.0,경남
20779,h000673,금오름,5.0,제주특별자치도
20780,h000673,사계해변,5.0,제주특별자치도
20781,h000673,서귀포 매일 올레시장,5.0,제주특별자치도
20782,h000673,남원큰엉해변,5.0,제주특별자치도
20783,h000673,천제연폭포,5.0,제주특별자치도
20784,h000673,중문 대표 주상절리대,5.0,제주특별자치도
20785,h000673,이호 테우해수욕장,5.0,제주특별자치도
20786,h000673,제주동문재래시장,5.0,제주특별자치도
20787,h000674,휴애리 자연생활공원,5.0,제주특별자치도
20788,h000674,서귀포 매일 올레시장,5.0,제주특별자치도
20789,h000674,한라산국립공원,5.0,제주특별자치도
20790,h000674,우도,5.0,제주특별자치도
20791,h000674,제주동문재래시장,5.0,제주특별자치도
20792,h000674,아르떼 뮤지엄 제주,5.0,제주특별자치도
20793,h000676,레이저 서바이벌 M,5.0,제주특별자치도
20794,h000676,함덕해수욕장,5.0,제주특별자치도
20795,h000676,서어봉 산책로,5.0,제주특별자치도
20796,h000676,용두암,5.0,제주특별자치도
20797,h000676,제주동문재래시장,3.6666666666666665,제주특별자치도
20798,h000676,도두동 무지개 해안도로,5.0,제주특별자치도
20799,h000676,도두봉,5.0,제주특별자치도
20800,h000676,이호 테우해수욕장,5.0,제주특별자치도
20801,h000677,제주 중문 관광단지,3.3333333333333335,제주특별자치도
20802,h000677,표선해수욕장,3.3333333333333335,제주특별자치도
20803,h000677,서귀포 매일 올레시장,4.0,제주특별자치도
20804,h000677,중문색달해수욕장,3.3333333333333335,제주특별자치도
20805,h000678,금오름,5.0,제주특별자치도
20806,h000678,협재해수욕장,5.0,제주특별자치도
20807,h000678,비체올린,3.0,제주특별자치도
20808,h000678,제주아트서커스,5.0,제주특별자치도
20809,h000678,제주관광공사 지정면세점,3.0,제주특별자치도
20810,h000678,카멜리아힐,5.0,제주특별자치도
20811,h000678,점보빌리지,3.0,제주특별자치도
20812,h000683,성산일출봉,5.0,제주특별자치도
20813,h000683,김영갑갤러리 두모악,5.0,제주특별자치도
20814,h000683,백약이 오름,3.6666666666666665,제주특별자치도
20815,h000689,함덕해수욕장,5.0,제주특별자치도
20816,h000689,함덕 돌핀 레저 본사,5.0,제주특별자치도
20817,h000689,서어봉 산책로,5.0,제주특별자치도
20818,h000689,비자림,5.0,제주특별자치도
20819,h000689,제주아트서커스,5.0,제주특별자치도
20820,h000689,환상숲 곶자왈 공원,5.0,제주특별자치도
20821,h000689,환상숲 곶자왈 공원,5.0,제주특별자치도
20822,h000689,더마파크,5.0,제주특별자치도
20823,h000689,금오름,5.0,제주특별자치도
20824,h000690,아베베 베이커리,5.0,제주특별자치도
20825,h000690,연동,2.6666666666666665,제주특별자치도
20826,h000690,오설록 티 뮤지엄,4.333333333333333,제주특별자치도
20827,h000690,판포 포구,4.0,제주특별자치도
20828,h000690,협재해수욕장,4.333333333333333,제주특별자치도
20829,h000690,판포 포구,5.0,제주특별자치도
20830,h000690,협재해수욕장,4.0,제주특별자치도
20831,h000691,김녕해수욕장,4.333333333333333,제주특별자치도
20832,h000691,인카페 온 더 비치,3.0,제주특별자치도
20833,h000691,함덕해수욕장,5.0,제주특별자치도
20834,h000691,서어봉,5.0,제주특별자치도
20835,h000691,마방목지,3.0,제주특별자치도
20836,h000691,제주동문재래시장,4.0,제주특별자치도
20837,h000691,이호 테우 등대,4.0,제주특별자치도
20838,h000693,혼인지,5.0,제주특별자치도
20839,h000701,쇠소깍 전통 나룻배 카약 체험 지점,5.0,제주특별자치도
20840,h000701,카멜리아힐,5.0,제주특별자치도
20841,h000701,서귀포 매일 올레시장,5.0,제주특별자치도
20842,h000701,코난 비치,5.0,
20843,h000701,카페글렌코,5.0,제주특별자치도
20844,h000701,비밀의 숲,5.0,제주특별자치도
20845,h000701,성산일출봉,5.0,제주특별자치도
20846,h000703,비양도,4.0,제주특별자치도
20847,h000703,우도,4.666666666666667,제주특별자치도
20848,h000703,비자림,4.666666666666667,제주특별자치도
20849,h000703,제주동문공설시장,4.333333333333333,제주특별자치도
20850,h000703,수월봉,5.0,제주특별자치도
20851,h000703,두구리알,4.0,제주특별자치도
20852,h000703,아르떼 뮤지엄 제주,4.0,제주특별자치도
20853,h000703,스누피가든,5.0,제주특별자치도
20854,h000703,교래자연휴양림,4.0,제주특별자치도
20855,h000703,제주동문공설시장,4.333333333333333,제주특별자치도
20856,h000703,바이 제주,2.6666666666666665,제주특별자치도
20857,h000705,마마롱,5.0,제주특별자치도
20858,h000705,곽지해수욕장,5.0,제주특별자치도
20859,h000705,협재해수욕장,5.0,제주특별자치도
20860,h000705,인스밀,5.0,제주특별자치도
20861,h000705,사계해변,5.0,제주특별자치도
20862,h000705,풀베기,5.0,제주특별자치도
20863,h000705,금오름,5.0,제주특별자치도
