,userID,itemID,rating,SIDO
21343,h000917,함덕해수욕장,4.0,제주특별자치도
21344,h000917,김녕킹마트,4.0,제주특별자치도
21345,h000917,혼인지,4.0,제주특별자치도
21346,h000917,김녕해수욕장,4.0,제주특별자치도
21347,h000920,아쿠아 플라넷 제주,3.0,제주특별자치도
21348,h000920,한림공원,4.0,제주특별자치도
21349,h000920,금능해수욕장,3.0,제주특별자치도
21350,h000920,뽀로로 앤 타요 테마파크 제주,5.0,제주특별자치도
21351,h000921,제주동문재래시장,3.3333333333333335,제주특별자치도
21352,h000921,곽지해수욕장,4.0,제주특별자치도
21353,h000921,마농 르블랑,5.0,제주특별자치도
21354,h000921,혼인지,4.333333333333333,제주특별자치도
21355,h000921,광치기 해변,4.0,제주특별자치도
21356,h000921,휴애리 자연생활공원,5.0,제주특별자치도
21357,h000921,안덕계곡,5.0,제주특별자치도
21358,h000921,신도포구,4.0,제주특별자치도
21359,h000922,산방굴사,4.0,제주특별자치도
21360,h000922,김녕해수욕장,4.333333333333333,제주특별자치도
21361,h000922,한라산국립공원 관음사 탐방로,5.0,제주특별자치도
21362,h000926,도두동 무지개 해안도로,4.0,제주특별자치도
21363,h000926,헬로키티 아일랜드,3.3333333333333335,제주특별자치도
21364,h000926,협재해수욕장,4.0,제주특별자치도
21365,h000926,아르떼 뮤지엄 제주,3.3333333333333335,제주특별자치도
21366,h000926,정방폭포,3.3333333333333335,제주특별자치도
21367,h000926,절물자연휴양림,3.3333333333333335,제주특별자치도
21368,h000926,루나폴,4.333333333333333,제주특별자치도
21369,h000926,스누피가든,4.0,제주특별자치도
21370,h000926,걸어가는 늑대들 전이 수 갤러리,4.666666666666667,제주특별자치도
21371,h000926,함덕해수욕장,4.666666666666667,제주특별자치도
21372,h000926,우도,4.333333333333333,제주특별자치도
21373,h000926,에코랜드 테마파크,3.6666666666666665,제주특별자치도
21374,h001023,판포 포구,5.0,제주특별자치도
21375,h001023,곽지해수욕장,5.0,제주특별자치도
21376,h001023,성이시돌목장,5.0,제주특별자치도
21377,h001024,한림민속 5일시장,1.0,제주특별자치도
21378,h001024,협재해수욕장,5.0,제주특별자치도
21379,h001024,제주 고래 감성 소품,5.0,제주특별자치도
21380,h001024,애월 돌고래 전망대,5.0,제주특별자치도
21381,h001025,스누피가든,5.0,제주특별자치도
21382,h001025,해녀박물관,4.0,제주특별자치도
21383,h001025,비자림,4.0,제주특별자치도
21384,h001025,절물자연휴양림,4.333333333333333,제주특별자치도
21385,h001025,김녕해수욕장,5.0,제주특별자치도
21386,h001025,사라봉,3.0,제주특별자치도
21387,h001026,금오름,3.3333333333333335,제주특별자치도
21388,h001026,사계해변,3.3333333333333335,제주특별자치도
21389,h001026,우도 산호 레저,3.3333333333333335,
21390,h001026,만장굴,4.0,제주특별자치도
21391,h001032,에코랜드 테마파크,5.0,제주특별자치도
21392,h001032,에코랜드 테마파크,5.0,제주특별자치도
21393,h001034,금오름,5.0,제주특별자치도
21394,h001034,비체올린,5.0,제주특별자치도
21395,h001034,제주도립 김창열 미술관,5.0,제주특별자치도
21396,h001034,서귀포 매일 올레시장,5.0,제주특별자치도
21397,h001034,9.81파크,5.0,제주특별자치도
21398,h001036,사계항,4.0,제주특별자치도
21399,h001036,제주 실탄사격장,5.0,제주특별자치도
21400,h001036,강정천,5.0,제주특별자치도
21401,h001036,논짓물해변,4.0,제주특별자치도
21402,h001036,올레길 8코스(월평-대평 올레),5.0,제주특별자치도
21403,h001036,카멜리아힐,5.0,제주특별자치도
21404,h001038,신화 테마파크,5.0,제주특별자치도
21405,h001038,뽀로로 앤 타요 테마파크 제주,5.0,제주특별자치도
21406,h001038,천제연폭포,4.0,제주특별자치도
21407,h001038,이호 테우해수욕장,5.0,제주특별자치도
21408,h001041,애월빵공장앤 카페,2.3333333333333335,제주특별자치도
21409,h001041,금오름,3.3333333333333335,제주특별자치도
21410,h001041,협재해수욕장,3.0,제주특별자치도
21411,h001041,제주동문재래시장,2.3333333333333335,제주특별자치도
21412,h001041,용두암,4.0,제주특별자치도
21413,h001049,퍼플 섬 주차장,5.0,전남
21414,h001049,무한의 다리,5.0,전남
21415,h001054,산방 연대,4.0,제주특별자치도
21416,h001054,제주항공 우주 박물관,5.0,제주특별자치도
21417,h001054,신창 풍차 해안도로,5.0,제주특별자치도
21418,h001054,협재해수욕장,5.0,제주특별자치도
21419,h001054,액티브 파크,5.0,제주특별자치도
21420,h001054,제주 한림농협 하나로마트,4.0,제주특별자치도
21421,h001057,섭지코지,4.0,제주특별자치도
21422,h001057,성산일출봉,3.6666666666666665,제주특별자치도
21423,h001057,우도,3.3333333333333335,제주특별자치도
21424,h001057,제주동문재래시장,4.0,제주특별자치도
21425,h001063,천지연폭포,5.0,제주특별자치도
21426,h001063,새연교,5.0,제주특별자치도
21427,h001063,오설록 티 뮤지엄,5.0,제주특별자치도
21428,h001063,한림공원,5.0,제주특별자치도
21429,h001063,신창 풍차 해안도로,5.0,제주특별자치도
21430,h001063,제주 성읍마을,5.0,제주특별자치도
21431,h001063,세화해변,5.0,제주특별자치도
21432,h001063,성산일출봉,5.0,제주특별자치도
21433,h001063,우도,5.0,제주특별자치도
21434,h001065,종달리 수국길,5.0,제주특별자치도
21435,h001065,월정리 해수욕장,5.0,제주특별자치도
21436,h001065,제주동문재래시장,5.0,제주특별자치도
21437,h001068,함덕해수욕장,4.0,제주특별자치도
21438,h001068,정방폭포,4.0,제주특별자치도
21439,h001068,헬로키티 아일랜드,5.0,제주특별자치도
21440,h001068,신화 워터파크,5.0,제주특별자치도
21441,h001068,노형수퍼마켙,5.0,제주특별자치도
21442,h001069,한담 해안산책로,5.0,제주특별자치도
21443,h001069,곽지해수욕장,5.0,제주특별자치도
21444,h001069,올레길 15-B코스(한림-고내 올레),5.0,제주특별자치도
21445,h001069,올레길 15-B코스(한림-고내 올레),5.0,제주특별자치도
21446,h001069,곽지해수욕장,5.0,제주특별자치도
21447,h001073,델문도,3.3333333333333335,제주특별자치도
21448,h001073,코코 나라,1.0,제주특별자치도
21449,h001073,성산일출봉,3.3333333333333335,제주특별자치도
21450,h001075,함덕해수욕장,5.0,제주특별자치도
21451,h001075,서어봉,5.0,제주특별자치도
21452,h001075,원앙폭포,4.666666666666667,제주특별자치도
21453,h001075,서귀포 매일 올레시장,5.0,제주특별자치도
21454,h001075,용머리해안 공영주차장,3.3333333333333335,제주특별자치도
21455,h001076,마농 르블랑,5.0,제주특별자치도
21456,h001076,수월봉,3.6666666666666665,제주특별자치도
21457,h001076,신창 풍차 해안도로,4.0,제주특별자치도
21458,h001076,함덕해수욕장,5.0,제주특별자치도
21459,h001076,교래자연휴양림,5.0,제주특별자치도
21460,h001076,성산일출봉,5.0,제주특별자치도
21461,h001076,마방목지,5.0,제주특별자치도
21462,h001076,방주교회,4.0,제주특별자치도
21463,h001076,본태 박물관,5.0,제주특별자치도
21464,h001078,협재해수욕장,5.0,제주특별자치도
21465,h001078,더피플,5.0,제주특별자치도
21466,h001078,금오름,4.333333333333333,제주특별자치도
21467,h001078,제주동문시장,5.0,제주특별자치도
21468,h001078,빛의 벙커,2.6666666666666665,제주특별자치도
21469,h001078,코난 해변,4.666666666666667,
21470,h001078,월정리 해수욕장,5.0,제주특별자치도
21471,h001078,이호 테우해수욕장,5.0,제주특별자치도
21472,h001079,함덕해수욕장,5.0,제주특별자치도
21473,h001079,서어봉,5.0,제주특별자치도
21474,h001079,델문도,5.0,제주특별자치도
21475,h001079,만장굴,5.0,제주특별자치도
21476,h001079,비자림,5.0,제주특별자치도
21477,h001079,성산일출봉,5.0,제주특별자치도
21478,h001079,한라산 11고지,5.0,제주특별자치도
21479,h001079,스타벅스 제주 협재점,5.0,제주특별자치도
21480,h001079,오설록 티 뮤지엄,5.0,제주특별자치도
21481,h001079,산방 연대,5.0,제주특별자치도
21482,h001079,칠십리 음식특화거리,5.0,제주특별자치도
21483,h001079,카페 서연의 집,5.0,제주특별자치도
21484,h001081,이호 테우해수욕장,5.0,제주특별자치도
21485,h001081,한라산국립공원,4.0,제주특별자치도
21486,h001081,세화해변,3.0,제주특별자치도
21487,h001081,함덕해수욕장,3.6666666666666665,제주특별자치도
21488,h001082,자매 국수,4.666666666666667,제주특별자치도
21489,h001082,닭머르,5.0,제주특별자치도
21490,h001082,함덕해수욕장,5.0,제주특별자치도
21491,h001082,서어봉 산책로,5.0,제주특별자치도
21492,h001082,걸리버 여행기,5.0,제주특별자치도
21493,h001082,우도,5.0,제주특별자치도
21494,h001082,우도,5.0,제주특별자치도
21495,h001082,섭지코지,5.0,제주특별자치도
21496,h001082,성산일출봉,5.0,제주특별자치도
21497,h001082,소천지,5.0,제주특별자치도
21498,h001082,서귀포 매일 올레시장,5.0,제주특별자치도
21499,h001082,제주신라호텔 수영장,5.0,제주특별자치도
21500,h001084,주주표 서 서핑스쿨,5.0,제주특별자치도
21501,h001084,마코다이브,3.0,제주특별자치도
21502,h001085,곶자왈 반딧불이 축제,5.0,제주특별자치도
21503,h001085,오설록 티 뮤지엄,3.3333333333333335,제주특별자치도
21504,h001085,원 앤 온리,5.0,제주특별자치도
21505,h001085,신화 테마파크,3.3333333333333335,제주특별자치도
21506,h001085,신화 워터파크,2.6666666666666665,제주특별자치도
21507,h001085,신화 워터파크,5.0,제주특별자치도
21508,h001085,신화 테마파크,4.0,제주특별자치도
21509,h001085,제주동문시장,2.0,제주특별자치도
21510,h001085,이호 테우해수욕장,4.0,제주특별자치도
21511,h001085,앙투아네트 용담점,4.333333333333333,제주특별자치도
21512,h001086,랜디스 도넛 제주 애월점,4.0,제주특별자치도
21513,h001086,애월 카페거리,3.6666666666666665,제주특별자치도
21514,h001086,두구리알,4.0,
21515,h001086,놀이터 서핑,4.0,제주특별자치도
21516,h001086,제주동문시장,4.0,제주특별자치도
21517,h001089,함덕해수욕장,4.0,
21518,h001089,창금,3.0,제주특별자치도
21519,h001089,송당 무끈모루,2.6666666666666665,제주특별자치도
21520,h001089,보롬왓,4.666666666666667,제주특별자치도
21521,h001089,목장 카페 밭디,4.666666666666667,제주특별자치도
21522,h001089,서귀포 매일 올레시장,5.0,제주특별자치도
21523,h001089,휴애리 자연생활공원,3.6666666666666665,제주특별자치도
21524,h001089,쇠소깍,5.0,제주특별자치도
21525,h001089,정방폭포,3.3333333333333335,제주특별자치도
21526,h001089,서귀포 매일 올레시장,5.0,제주특별자치도
21527,h001089,박물관은 살아있다 제주 중문점,3.3333333333333335,제주특별자치도
21528,h001089,박물관은 살아있다 제주 중문점,4.666666666666667,제주특별자치도
21529,h001089,애월 카페거리,3.0,제주특별자치도
21530,h001089,사진 놀이터,4.0,제주특별자치도
21531,h001091,중문농협 하나로마트 본점,5.0,제주특별자치도
21532,h001091,정방폭포,5.0,제주특별자치도
21533,h001091,황이지 선녀탕,1.6666666666666667,제주특별자치도
21534,h001091,한라산국립공원 어승생악 탐방로,5.0,제주특별자치도
21535,h001091,중문 대표 주상절리대,4.0,제주특별자치도
21536,h001091,중문농협 하나로마트 본점,5.0,제주특별자치도
21537,h001092,연화도,4.0,경남
21538,h001092,롯데마트 통영점,4.0,경남
21539,h001096,애월농협 하나로마트,5.0,제주특별자치도
21540,h001096,송악산,4.333333333333333,제주특별자치도
21541,h001096,한림수협 다목적 어업인 종합지원센터,2.6666666666666665,제주특별자치도
21542,h001096,샵제주,5.0,제주특별자치도
21543,h001098,제주동문시장,4.0,제주특별자치도
21544,h001098,이호 테우해수욕장,4.333333333333333,제주특별자치도
21545,h001098,함덕해수욕장,5.0,제주특별자치도
21546,h001098,금오름,3.6666666666666665,제주특별자치도
21547,h001098,올레길 4코스(표선-남원 올레),4.0,
21548,h001098,표선해수욕장,3.0,제주특별자치도
21549,h001101,위미항,4.0,제주특별자치도
21550,h001101,천지연폭포,5.0,제주특별자치도
21551,h001101,서귀포 매일 올레시장,3.3333333333333335,제주특별자치도
21552,h001101,위미항,3.3333333333333335,제주특별자치도
21553,h001101,포도 뮤지엄,5.0,제주특별자치도
21554,h001101,방주교회,5.0,제주특별자치도
21555,h001101,군산,3.3333333333333335,제주특별자치도
21556,h001102,월정리 해수욕장,5.0,제주특별자치도
21557,h001102,성산일출봉,5.0,제주특별자치도
21558,h001102,정방폭포,3.3333333333333335,제주특별자치도
21559,h001102,중문색달해수욕장,3.0,제주특별자치도
21560,h001102,용두암,3.0,제주특별자치도
21561,h001103,이호 테우해수욕장,5.0,제주특별자치도
21562,h001103,제주시 농협 하나로마트 노형점,5.0,제주특별자치도
21563,h001103,프라이탁 제주점,3.0,제주특별자치도
21564,h001103,협재해수욕장,5.0,제주특별자치도
21565,h001103,새섬,5.0,제주특별자치도
21566,h001103,쇠소깍,5.0,제주특별자치도
21567,h001103,사려니숲길,5.0,제주특별자치도
21568,h001103,빛의 벙커,2.6666666666666665,제주특별자치도
21569,h001103,신양섭지해수욕장,5.0,제주특별자치도
21570,h001103,월정리 해수욕장,4.0,제주특별자치도
21571,h001103,제주동문시장,3.6666666666666665,제주특별자치도
21572,h001113,서귀포 매일 올레시장,4.0,제주특별자치도
21573,h001113,올레 야시장,4.0,
21574,h001113,남원농협 하나로마트,4.333333333333333,전북
21575,h001117,제주동문시장,5.0,제주특별자치도
21576,h001117,판포 포구,5.0,제주특별자치도
21577,h001117,카페 모알보알,5.0,제주특별자치도
21578,h001117,애월 카페거리,5.0,제주특별자치도
21579,h001117,봄날,5.0,
21580,h001121,서귀포 매일 올레시장,5.0,제주특별자치도
21581,h001121,마농 르블랑,5.0,제주특별자치도
21582,h001121,제주 고래 감성 소품,5.0,제주특별자치도
21583,h001121,다인오세아노호텔 루프탑 ARA,5.0,제주특별자치도
21584,h001121,다인오세아노호텔 루프탑 ARA,5.0,제주특별자치도
21585,h001121,신창 풍차 해안도로,4.0,제주특별자치도
21586,h001121,도두동 무지개 해안도로,5.0,제주특별자치도
21587,h001125,금능해수욕장,5.0,제주특별자치도
21588,h001125,판포 포구,5.0,제주특별자치도
21589,h001125,천왕사,5.0,제주특별자치도
21590,h001125,함덕해수욕장,5.0,제주특별자치도
21591,h001127,윈드 1947카트 테마파크,5.0,제주특별자치도
21592,h001127,쇠소깍,2.6666666666666665,
21593,h001127,정방폭포,3.3333333333333335,제주특별자치도
21594,h001127,이중섭미술관,5.0,제주특별자치도
21595,h001127,천지연폭포,5.0,제주특별자치도
21596,h001127,서귀포 매일 올레시장,3.6666666666666665,제주특별자치도
21597,h001127,서귀 다원,5.0,제주특별자치도
21598,h001127,중문색달해수욕장,5.0,제주특별자치도
21599,h001127,금오름,5.0,제주특별자치도
21600,h001127,금능해수욕장,5.0,
21601,h001127,제주동문시장,5.0,제주특별자치도
21602,h001127,용두암,5.0,제주특별자치도
21603,h001127,이호 테우해수욕장,4.333333333333333,제주특별자치도
21604,h001129,백약이 오름,5.0,제주특별자치도
21605,h001129,혼인지,5.0,제주특별자치도
21606,h001129,안돌오름,4.333333333333333,제주특별자치도
21607,h001129,김녕해수욕장,5.0,제주특별자치도
21608,h001129,함덕해수욕장,5.0,제주특별자치도
21609,h001129,신비의도로,5.0,제주특별자치도
21610,h001131,원앙폭포,3.6666666666666665,제주특별자치도
21611,h001131,상효인 수목원,5.0,제주특별자치도
21612,h001131,사계항,3.0,제주특별자치도
21613,h001131,송악산,4.0,제주특별자치도
21614,h001134,옥녀봉,5.0,경남
21615,h001136,제주동문재래시장,3.0,제주특별자치도
21616,h001136,뽀로로 앤 타요 테마파크 제주,5.0,제주특별자치도
21617,h001136,신화 워터파크,4.0,제주특별자치도
21618,h001136,신화 테마파크,3.3333333333333335,제주특별자치도
21619,h001136,스누피가든,3.6666666666666665,제주특별자치도
21620,h001136,아쿠아 플라넷 제주,5.0,제주특별자치도
21621,h001136,월정리 해수욕장,4.0,제주특별자치도
21622,h001136,바이 제주,4.0,제주특별자치도
21623,h001139,함덕해수욕장,5.0,제주특별자치도
21624,h001139,서어봉,5.0,제주특별자치도
21625,h001140,섭지코지,5.0,제주특별자치도
21626,h001140,성산일출봉,3.0,제주특별자치도
21627,h001140,메이즈랜드,5.0,제주특별자치도
21628,h001140,스누피가든,5.0,제주특별자치도
21629,h001140,서귀포 매일 올레시장,5.0,제주특별자치도
21630,h001140,상효인 수목원,5.0,제주특별자치도
21631,h001140,세리월드,4.0,제주특별자치도
21632,h001140,아르떼 뮤지엄 제주,5.0,제주특별자치도
21633,h001140,제주동문재래시장,3.3333333333333335,제주특별자치도
21634,h001146,도두봉,3.6666666666666665,제주특별자치도
21635,h001146,도두동 무지개 해안도로,4.0,제주특별자치도
21636,h001146,에코랜드 테마파크,5.0,제주특별자치도
21637,h001146,제주동문재래시장,5.0,제주특별자치도
21638,h001146,한담 해안산책로,4.0,제주특별자치도
21639,h001146,아르떼 뮤지엄 제주,5.0,제주특별자치도
21640,h001148,아르떼 뮤지엄 제주,3.3333333333333335,제주특별자치도
21641,h001148,제주동문시장,4.666666666666667,제주특별자치도
21642,h001148,금오름,3.3333333333333335,제주특별자치도
21643,h001148,판포 포구,3.3333333333333335,제주특별자치도
21644,h001148,함덕해수욕장,5.0,제주특별자치도
21645,h001150,이호 테우 등대,4.0,제주특별자치도
21646,h001150,한림민속 5일시장,4.0,제주특별자치도
21647,h001150,새별 오름,4.0,제주특별자치도
21648,h001150,천제연폭포,3.6666666666666665,제주특별자치도
21649,h001150,중문농협 하나로마트 본점,3.0,제주특별자치도
21650,h001150,우도,5.0,제주특별자치도
21651,h001150,비양도,5.0,제주특별자치도
21652,h001150,쇠머리 오름,5.0,제주특별자치도
21653,h001150,섭지코지,5.0,제주특별자치도
21654,h001150,절물자연휴양림,5.0,제주특별자치도
21655,h001150,외돌개,4.0,제주특별자치도
21656,h001150,이중섭거리,4.0,제주특별자치도
21657,h001150,이중섭 거주지,4.0,제주특별자치도
21658,h001150,서귀포 매일 올레시장,2.6666666666666665,제주특별자치도
21659,h001150,런던 베이글 뮤지엄 제주점,4.0,제주특별자치도
21660,h001150,제주시 민속 오일 시장,4.0,제주특별자치도
21661,h001150,이호 테우 등대,4.0,제주특별자치도
21662,h001151,신화 워터파크,2.6666666666666665,제주특별자치도
21663,h001151,송악산 둘레길,2.6666666666666665,제주특별자치도
21664,h001151,포도 뮤지엄,4.0,제주특별자치도
21665,h001151,한담 해안산책로,5.0,제주특별자치도
21666,h001151,제주동문시장,4.0,제주특별자치도
21667,h001151,이마트 제주점,4.0,제주특별자치도
21668,h001151,아쿠아 플라넷 제주,4.0,제주특별자치도
21669,h001152,캐니언 파크 제주점,3.6666666666666665,제주특별자치도
21670,h001152,성산일출봉,4.666666666666667,제주특별자치도
21671,h001152,광치기 해변,4.0,제주특별자치도
21672,h001152,제주 레일바이크,4.333333333333333,제주특별자치도
21673,h001152,김녕해수욕장,5.0,제주특별자치도
21674,h001152,창금,4.666666666666667,제주특별자치도
21675,h001152,와흘메밀농촌체험휴양마을,5.0,제주특별자치도
21676,h001152,제주동문재래시장,4.0,제주특별자치도
21677,h001156,표선해수욕장,4.0,제주특별자치도
21678,h001156,위미항,3.0,제주특별자치도
21679,h001156,제주항공 우주 박물관,3.3333333333333335,제주특별자치도
21680,h001156,새별 오름,3.0,제주특별자치도
21681,h001156,한라수목원,3.0,제주특별자치도
21682,h001160,신화 워터파크,4.0,제주특별자치도
21683,h001160,서귀포 매일 올레시장,4.0,제주특별자치도
21684,h001160,혼인지,5.0,제주특별자치도
21685,h001161,제주동문재래시장,4.0,제주특별자치도
21686,h001161,함덕해수욕장,5.0,제주특별자치도
21687,h001161,창금,3.3333333333333335,제주특별자치도
21688,h001161,코난 해변,5.0,
21689,h001161,별 방진,3.3333333333333335,제주특별자치도
21690,h001161,비자림,5.0,제주특별자치도
21691,h001161,캐럿 서프,5.0,제주특별자치도
21692,h001162,애월 해안도로,4.333333333333333,제주특별자치도
21693,h001162,애월 해안도로,5.0,제주특별자치도
21694,h001162,휴애리 자연생활공원,4.0,제주특별자치도
21695,h001162,물영아리,4.333333333333333,제주특별자치도
21696,h001162,애월 해안도로,4.0,제주특별자치도
21697,h001167,제주동문공설시장,4.666666666666667,제주특별자치도
21698,h001167,국립제주박물관,4.0,제주특별자치도
21699,h001167,휴애리 자연생활공원,4.333333333333333,제주특별자치도
21700,h001167,서귀포 매일 올레시장,4.0,제주특별자치도
21701,h001167,올레길 5코스(남원-쇠소깍 올레),3.3333333333333335,제주특별자치도
21702,h001167,상정해 오름 노을길,4.0,제주특별자치도
21703,h001167,관음사,4.333333333333333,제주특별자치도
21704,h001167,제주도립미술관,4.0,제주특별자치도
21705,h001167,제주동문공설시장,4.0,제주특별자치도
21706,h001168,청아 투명 카약,4.333333333333333,제주특별자치도
21707,h001168,한담 해안산책로,5.0,제주특별자치도
21708,h001168,삼무공원,3.6666666666666665,제주특별자치도
21709,h001168,협재해수욕장,5.0,제주특별자치도
21710,h001168,한림공원,5.0,제주특별자치도
21711,h001168,아르떼 뮤지엄 제주,4.666666666666667,제주특별자치도
21712,h001171,사려니숲길 입구,5.0,제주특별자치도
21713,h001171,러블리 제주,3.0,제주특별자치도
21714,h001172,이호 테우해수욕장,3.3333333333333335,제주특별자치도
21715,h001182,제주시 민속 오일 시장,4.0,제주특별자치도
21716,h001182,이마트 신제주점,4.0,제주특별자치도
21717,h001182,약천사,3.3333333333333335,제주특별자치도
21718,h001182,이마트 서귀포점,2.3333333333333335,제주특별자치도
21719,h001182,혼인지,3.3333333333333335,제주특별자치도
21720,h001182,와흘메밀농촌체험휴양마을,3.0,제주특별자치도
21721,h001182,비자림,3.6666666666666665,제주특별자치도
21722,h001182,연동,4.0,제주특별자치도
21723,h001182,엉또폭포,3.6666666666666665,제주특별자치도
21724,h001182,한라산국립공원 성판악탐방로,3.6666666666666665,제주특별자치도
21725,h001182,랜디스 도넛 제주 애월점,3.3333333333333335,제주특별자치도
21726,h001182,관음사,3.6666666666666665,제주특별자치도
21727,h001182,한라산국립공원 관음사 지구 안내소,3.3333333333333335,제주특별자치도
21728,h001182,제주동문재래시장,3.0,제주특별자치도
21729,h001183,국립항공박물관,4.0,서울
21730,h001183,아르떼 뮤지엄 제주,4.0,제주특별자치도
21731,h001183,세계 자동차 피아노 박물관,3.3333333333333335,제주특별자치도
21732,h001183,곽지해수욕장,4.0,제주특별자치도
21733,h001183,산양큰엉곶,2.6666666666666665,제주특별자치도
21734,h001183,신화 워터파크,4.666666666666667,제주특별자치도
21735,h001183,바이 제주,4.0,제주특별자치도
21736,h001184,김만덕기념관,2.3333333333333335,제주특별자치도
21737,h001184,아라리오 뮤지엄 탑동 시네마,3.3333333333333335,제주특별자치도
21738,h001185,정방폭포,5.0,제주특별자치도
21739,h001185,광치기 해변,3.3333333333333335,제주특별자치도
21740,h001185,종달리 해변,5.0,제주특별자치도
21741,h001185,하도 해변,4.0,제주특별자치도
21742,h001185,성산일출봉,5.0,제주특별자치도
21743,h001185,섭지코지,5.0,제주특별자치도
21744,h001185,세화해변,4.0,제주특별자치도
21745,h001185,바이 제주,5.0,제주특별자치도
21746,h001187,판포 포구,4.0,제주특별자치도
21747,h001187,협재해수욕장,5.0,제주특별자치도
21748,h001187,월령포구,5.0,제주특별자치도
21749,h001187,애월 카페거리,4.333333333333333,제주특별자치도
21750,h001187,한담 해안산책로,4.0,제주특별자치도
21751,h001187,용연계곡,5.0,제주특별자치도
21752,h001187,제주동문재래시장,4.333333333333333,제주특별자치도
21753,h001188,제주동문시장,3.0,제주특별자치도
21754,h001188,용연계곡,5.0,제주특별자치도
21755,h001192,노형수퍼마켙,3.6666666666666665,제주특별자치도
21756,h001192,한라수목원,3.6666666666666665,제주특별자치도
21757,h001192,함덕해수욕장,5.0,제주특별자치도
21758,h001192,케미스트,5.0,제주특별자치도
21759,h001195,한림공원,5.0,제주특별자치도
21760,h001195,애월농협 하나로마트,4.0,제주특별자치도
21761,h001195,도두동 무지개 해안도로,4.333333333333333,제주특별자치도
21762,h001195,도두봉,5.0,제주특별자치도
21763,h001195,제주동문재래시장,5.0,제주특별자치도
21764,h001196,방주교회,4.0,제주특별자치도
21765,h001196,본태 박물관,3.0,제주특별자치도
21766,h001196,오설록 티 뮤지엄,3.0,제주특별자치도
21767,h001198,바이 제주,5.0,제주특별자치도
21768,h001198,신화 워터파크,4.0,제주특별자치도
21769,h001198,신화 테마파크,3.0,제주특별자치도
21770,h001198,뽀로로 앤 타요 테마파크 제주,4.0,제주특별자치도
21771,h001198,아쿠아 플라넷 제주,4.0,제주특별자치도
21772,h001198,테디베어 하우스 테지움 제주점,3.0,제주특별자치도
21773,h001200,사려니숲길,5.0,제주특별자치도
21774,h001200,정방폭포,4.333333333333333,제주특별자치도
21775,h001200,서복전시관,3.3333333333333335,제주특별자치도
21776,h001200,이중섭미술관,2.6666666666666665,제주특별자치도
21777,h001200,한라산국립공원 영실탐방로,4.0,제주특별자치도
21778,h001200,송악산 둘레길,4.333333333333333,제주특별자치도
21779,h001202,이순신공원,4.0,경남
21780,h001202,매미성,3.6666666666666665,경남
21781,h001202,신선대,3.6666666666666665,경남
21782,h001202,해금강테마 박물관,2.3333333333333335,경남
21783,h001203,사려니 숲,3.3333333333333335,제주특별자치도
21784,h001205,제주동문시장,3.0,
21785,h001205,곽지해수욕장,4.0,제주특별자치도
21786,h001205,한담 해안산책로,4.0,제주특별자치도
21787,h001205,올레길 15-B코스(한림-고내 올레),5.0,제주특별자치도
21788,h001205,금오름,3.6666666666666665,제주특별자치도
21789,h001205,성이시돌목장,5.0,제주특별자치도
21790,h001206,루나폴,5.0,제주특별자치도
21791,h001206,사계해변,5.0,제주특별자치도
21792,h001206,서귀포 매일 올레시장,5.0,제주특별자치도
21793,h001206,노형수퍼마켙,5.0,제주특별자치도
21794,h001207,국립제주박물관,5.0,제주특별자치도
21795,h001207,국제 리더스클럽,5.0,제주특별자치도
21796,h001208,수목원길 야시장,5.0,제주특별자치도
21797,h001208,창금,5.0,제주특별자치도
21798,h001208,서어봉,2.6666666666666665,제주특별자치도
21799,h001208,함덕해수욕장,4.666666666666667,제주특별자치도
21800,h001208,스누피가든,5.0,제주특별자치도
21801,h001208,노을 승마장,5.0,제주특별자치도
21802,h001210,표선해수욕장,5.0,제주특별자치도
21803,h001210,천지연폭포,5.0,제주특별자치도
21804,h001210,천제연폭포,5.0,제주특별자치도
21805,h001210,신화 워터파크,5.0,제주특별자치도
21806,h001210,애월항,5.0,제주특별자치도
21807,h001211,제주동문공설시장,4.0,제주특별자치도
21808,h001211,가문도 포구,2.6666666666666665,제주특별자치도
21809,h001211,샵제주,3.3333333333333335,제주특별자치도
21810,h001211,엉또폭포,4.333333333333333,제주특별자치도
21811,h001211,서귀포 매일 올레시장,4.0,제주특별자치도
21812,h001214,제주 밭담 테마공원,3.0,제주특별자치도
