,userID,itemID,rating,SIDO
21813,h001214,오저여,3.3333333333333335,제주특별자치도
21814,h001214,세화 소품과,3.6666666666666665,제주특별자치도
21815,h001214,구좌농협 하나로마트 중부점,2.3333333333333335,제주특별자치도
21816,h001214,협재해수욕장,2.6666666666666665,제주특별자치도
21817,h001215,용연 구름다리,4.666666666666667,제주특별자치도
21818,h001215,지그 라나다,3.6666666666666665,제주특별자치도
21819,h001215,어영공원,5.0,제주특별자치도
21820,h001215,미레나,4.666666666666667,제주특별자치도
21821,h001215,협재해수욕장,5.0,제주특별자치도
21822,h001215,마틸다,5.0,제주특별자치도
21823,h001215,곽지해수욕장,5.0,제주특별자치도
21824,h001218,제주동문재래시장,3.6666666666666665,제주특별자치도
21825,h001218,어영공원,5.0,제주특별자치도
21826,h001218,도두동 무지개 해안도로,5.0,제주특별자치도
21827,h001218,제주 곶자왈 도립공원,5.0,제주특별자치도
21828,h001218,마농 르블랑,3.6666666666666665,제주특별자치도
21829,h001218,중문색달해수욕장,2.0,제주특별자치도
21830,h001218,올레 야시장,3.6666666666666665,제주특별자치도
21831,h001218,사려니숲길,3.3333333333333335,제주특별자치도
21832,h001224,이호 테우해수욕장,3.6666666666666665,제주특별자치도
21833,h001224,천지연폭포,3.6666666666666665,제주특별자치도
21834,h001224,서귀포 매일 올레시장,4.0,제주특별자치도
21835,h001224,한담 해안산책로,3.3333333333333335,제주특별자치도
21836,h001224,곽지해수욕장,4.0,제주특별자치도
21837,h001224,제주동문시장,3.3333333333333335,제주특별자치도
21838,h001228,함덕해수욕장,5.0,제주특별자치도
21839,h001228,서어봉 산책로,5.0,제주특별자치도
21840,h001228,너븐숭이4.3기념관,5.0,제주특별자치도
21841,h001228,표선해수욕장,5.0,제주특별자치도
21842,h001229,천지연폭포,3.6666666666666665,제주특별자치도
21843,h001229,뽀로로 앤 타요 테마파크 제주,4.0,제주특별자치도
21844,h001229,고성 오일 시장,4.0,제주특별자치도
21845,h001230,서귀포 매일 올레시장,4.0,제주특별자치도
21846,h001230,우도,3.0,제주특별자치도
21847,h001230,신화 워터파크,4.0,제주특별자치도
21848,h001233,논짓물해변,5.0,제주특별자치도
21849,h001233,제주도립 김창열 미술관,5.0,제주특별자치도
21850,h001234,용두암,5.0,제주특별자치도
21851,h001234,천지연폭포,5.0,제주특별자치도
21852,h001234,우도,5.0,제주특별자치도
21853,h001234,비양도,5.0,제주특별자치도
21854,h001234,우도,5.0,제주특별자치도
21855,h001234,제주동문시장,5.0,제주특별자치도
21856,h001234,제주동문재래시장,5.0,제주특별자치도
21857,h001234,함덕해수욕장,5.0,제주특별자치도
21858,h001235,약천사,5.0,제주특별자치도
21859,h001235,서귀포 매일 올레시장,5.0,제주특별자치도
21860,h001235,곽지해수욕장,5.0,제주특별자치도
21861,h001235,점,5.0,제주특별자치도
21862,h001235,제주동문공설시장,5.0,제주특별자치도
21863,h001236,금오름,4.0,제주특별자치도
21864,h001236,엉또폭포,3.0,제주특별자치도
21865,h001236,서귀포 매일 올레시장,4.0,제주특별자치도
21866,h001236,사려니숲길,4.333333333333333,제주특별자치도
21867,h001236,함덕해수욕장,4.666666666666667,제주특별자치도
21868,h001240,신화 워터파크,5.0,제주특별자치도
21869,h001240,신화 워터파크,5.0,제주특별자치도
21870,h001240,신화 워터파크,4.0,제주특별자치도
21871,h001240,신화 테마파크,4.0,제주특별자치도
21872,h001240,마방목지,3.6666666666666665,제주특별자치도
21873,h001242,서귀포 매일 올레시장,5.0,제주특별자치도
21874,h001242,천지연폭포,5.0,제주특별자치도
21875,h001242,이호 테우해수욕장,5.0,제주특별자치도
21876,h001242,용연계곡,5.0,제주특별자치도
21877,h001242,사계해변,5.0,제주특별자치도
21878,h001242,이중섭미술관,4.333333333333333,제주특별자치도
21879,h001242,우도,5.0,제주특별자치도
21880,h001242,우도 올레 보트,5.0,제주특별자치도
21881,h001245,월정리 해수욕장,5.0,제주특별자치도
21882,h001245,혼인지,5.0,제주특별자치도
21883,h001247,금오름,3.3333333333333335,제주특별자치도
21884,h001247,협재해수욕장,4.666666666666667,제주특별자치도
21885,h001247,서귀포 매일 올레시장,3.3333333333333335,제주특별자치도
21886,h001247,서귀포 매일 올레시장,3.6666666666666665,제주특별자치도
21887,h001247,함덕해수욕장,4.666666666666667,제주특별자치도
21888,h001250,스타벅스 제주 서해안로 DT점 주차장,5.0,제주특별자치도
21889,h001250,탑동 광장,4.333333333333333,제주특별자치도
21890,h001250,9.81파크,4.666666666666667,제주특별자치도
21891,h001250,서귀포 매일 올레시장,5.0,제주특별자치도
21892,h001250,다구리 문화 예술공원,4.0,제주특별자치도
21893,h001252,남국사,5.0,제주특별자치도
21894,h001252,와흘메밀농촌체험휴양마을,5.0,제주특별자치도
21895,h001252,사려니숲길,5.0,제주특별자치도
21896,h001252,위미리 수국길,5.0,제주특별자치도
21897,h001252,서귀포 매일 올레시장,5.0,제주특별자치도
21898,h001253,아쿠아 플라넷 제주,3.6666666666666665,제주특별자치도
21899,h001253,서귀포 매일 올레시장,2.0,제주특별자치도
21900,h001253,카멜리아힐,4.333333333333333,제주특별자치도
21901,h001254,까보스코 레스토랑,5.0,제주특별자치도
21902,h001254,토스카나 호텔 스텔라 수영장,5.0,
21903,h001254,까보스코 레스토랑,5.0,제주특별자치도
21904,h001254,토스카나 호텔 스텔라 수영장,5.0,
21905,h001254,제주항공 우주 박물관,5.0,제주특별자치도
21906,h001255,제주동문시장,3.0,제주특별자치도
21907,h001255,테디베어뮤지엄 제주점,3.6666666666666665,제주특별자치도
21908,h001255,중문 대표 주상절리대,3.3333333333333335,제주특별자치도
21909,h001255,산양큰엉곶,2.6666666666666665,제주특별자치도
21910,h001255,협재해수욕장,4.0,제주특별자치도
21911,h001255,에오마르,4.0,제주특별자치도
21912,h001257,광치기 해변,5.0,제주특별자치도
21913,h001257,김녕해수욕장,5.0,제주특별자치도
21914,h001257,제주목 관아,5.0,제주특별자치도
21915,h001257,국립제주박물관,5.0,제주특별자치도
21916,h001257,한라수목원,2.6666666666666665,제주특별자치도
21917,h001258,수목원길 야시장,4.666666666666667,제주특별자치도
21918,h001258,협재해수욕장,5.0,제주특별자치도
21919,h001258,오설록 티 뮤지엄,4.333333333333333,제주특별자치도
21920,h001258,새별 오름,4.0,제주특별자치도
21921,h001258,선물고팡 제주공항점,4.666666666666667,제주특별자치도
21922,h001258,도두동 무지개 해안도로,4.333333333333333,제주특별자치도
21923,h001258,9.81파크,4.0,제주특별자치도
21924,h001258,서귀포 매일 올레시장,4.333333333333333,제주특별자치도
21925,h001258,메이즈랜드,4.0,제주특별자치도
21926,h001258,만장굴,4.666666666666667,제주특별자치도
21927,h001260,에코랜드 테마파크,5.0,제주특별자치도
21928,h001260,에코랜드 테마파크,5.0,제주특별자치도
21929,h001260,함덕해수욕장,5.0,제주특별자치도
21930,h001260,용두암,5.0,제주특별자치도
21931,h001260,제주동문재래시장,4.0,제주특별자치도
21932,h001261,협재해수욕장,4.333333333333333,제주특별자치도
21933,h001261,서귀포 매일 올레시장,4.0,제주특별자치도
21934,h001261,포도 뮤지엄,5.0,제주특별자치도
21935,h001261,제주관광공사 지정면세점,4.666666666666667,제주특별자치도
21936,h001261,천제연폭포,4.333333333333333,제주특별자치도
21937,h001261,천제연폭포,4.666666666666667,제주특별자치도
21938,h001261,소천지,3.6666666666666665,제주특별자치도
21939,h001261,외돌개,5.0,제주특별자치도
21940,h001261,중문색달해수욕장,4.0,제주특별자치도
21941,h001261,이호 테우해수욕장,3.0,제주특별자치도
21942,h001261,도두동 무지개 해안도로,3.3333333333333335,제주특별자치도
21943,h001262,올레길 7코스(서귀포-월평 올레),5.0,제주특별자치도
21944,h001262,오설록 티 뮤지엄,5.0,제주특별자치도
21945,h001269,오설록 티 뮤지엄,3.3333333333333335,제주특별자치도
21946,h001269,사계해변,3.3333333333333335,제주특별자치도
21947,h001269,황이지 해안,4.333333333333333,제주특별자치도
21948,h001269,한담 해안산책로,5.0,제주특별자치도
21949,h001270,올레길 1코스(시흥-광치기 올레),3.3333333333333335,제주특별자치도
21950,h001270,김영갑갤러리 두모악,4.333333333333333,제주특별자치도
21951,h001270,원 앤 온리,5.0,제주특별자치도
21952,h001275,롯데몰 김포공항점,4.333333333333333,서울
21953,h001275,신화 테마파크,2.3333333333333335,제주특별자치도
21954,h001275,중문 대표 주상절리대,4.333333333333333,제주특별자치도
21955,h001275,천제연폭포,4.0,제주특별자치도
21956,h001275,여미지식물원,4.333333333333333,제주특별자치도
21957,h001275,사계해변,4.0,제주특별자치도
21958,h001275,사계해변,3.0,제주특별자치도
21959,h001275,신창 풍차 해안도로,3.6666666666666665,제주특별자치도
21960,h001275,신창 풍차 해안도로,3.6666666666666665,제주특별자치도
21961,h001275,금오름,5.0,제주특별자치도
21962,h001276,남국사,4.333333333333333,제주특별자치도
21963,h001276,이호 테우해수욕장,4.333333333333333,제주특별자치도
21964,h001276,제주도립 김창열 미술관,4.333333333333333,제주특별자치도
21965,h001276,서귀포 매일 올레시장,4.333333333333333,제주특별자치도
21966,h001276,사려니숲길,5.0,제주특별자치도
21967,h001276,혼인지,4.333333333333333,제주특별자치도
21968,h001276,성산일출봉,5.0,제주특별자치도
21969,h001276,김녕해수욕장,3.3333333333333335,제주특별자치도
21970,h001276,제주동문시장,3.3333333333333335,제주특별자치도
21971,h001279,아르떼 뮤지엄 제주,5.0,제주특별자치도
21972,h001279,제주 고래 감성 소품,5.0,제주특별자치도
21973,h001280,우도,4.666666666666667,제주특별자치도
21974,h001280,스누피가든,5.0,제주특별자치도
21975,h001280,카멜리아힐,5.0,제주특별자치도
21976,h001280,판포 포구,5.0,제주특별자치도
21977,h001280,제주동문시장,3.0,제주특별자치도
21978,h001282,돌 염전,5.0,제주특별자치도
21979,h001283,올레길 2코스(광치기-온평 올레),4.0,제주특별자치도
21980,h001283,혼인지,4.333333333333333,제주특별자치도
21981,h001285,혼인지,5.0,제주특별자치도
21982,h001287,혼인지,5.0,제주특별자치도
21983,h001287,보롬왓,5.0,제주특별자치도
21984,h001288,제주동문시장,2.3333333333333335,제주특별자치도
21985,h001288,대정 오일시장,4.0,제주특별자치도
21986,h001288,오설록 티 뮤지엄,5.0,제주특별자치도
21987,h001288,오설록 티 뮤지엄,5.0,제주특별자치도
21988,h001288,제주 곶자왈 도립공원,5.0,제주특별자치도
21989,h001288,법환포구,5.0,제주특별자치도
21990,h001288,제주시 민속 오일 시장,3.3333333333333335,제주특별자치도
21991,h001288,제주 성읍마을,5.0,제주특별자치도
21992,h001292,제주동문시장,4.333333333333333,제주특별자치도
21993,h001292,제주 월령리 선인장 군락,5.0,제주특별자치도
21994,h001292,오설록 티 뮤지엄,5.0,제주특별자치도
21995,h001292,카멜리아힐,5.0,제주특별자치도
21996,h001292,서귀포 매일 올레시장,5.0,제주특별자치도
21997,h001292,함덕해수욕장,5.0,제주특별자치도
21998,h001293,도두봉,4.0,제주특별자치도
21999,h001293,산양큰엉곶,4.0,제주특별자치도
22000,h001293,우도,4.0,제주특별자치도
22001,h001293,쇠머리 오름,5.0,제주특별자치도
22002,h001293,혼인지,4.0,
22003,h001293,카멜리아힐,4.666666666666667,제주특별자치도
22004,h001293,화순 곶자왈 생태탐방 숲길,4.333333333333333,제주특별자치도
22005,h001297,함덕해수욕장,5.0,제주특별자치도
22006,h001297,수월봉,4.0,제주특별자치도
22007,h001297,중문색달해수욕장,4.666666666666667,제주특별자치도
22008,h001297,산방산 탄산온천,5.0,제주특별자치도
22009,h001297,탑동 광장,5.0,제주특별자치도
22010,h001298,델문도,3.0,제주특별자치도
22011,h001298,금오름,4.0,제주특별자치도
22012,h001298,신창 풍차 해안도로,4.0,제주특별자치도
22013,h001298,사계해변,3.0,제주특별자치도
22014,h001298,인스밀,3.6666666666666665,제주특별자치도
22015,h001299,스카이 워터쇼,3.0,제주특별자치도
22016,h001299,에코랜드 테마파크,3.6666666666666665,제주특별자치도
22017,h001299,천지연폭포,5.0,제주특별자치도
22018,h001300,뻘 다방,3.0,인천
22019,h001301,금능해수욕장,5.0,제주특별자치도
22020,h001301,한라산 11고지,5.0,제주특별자치도
22021,h001303,월정리 해수욕장,5.0,제주특별자치도
22022,h001303,행원 해변,5.0,제주특별자치도
22023,h001303,페이보릿,5.0,제주특별자치도
22024,h001303,광치기 해변,5.0,제주특별자치도
22025,h001303,신양섭지해수욕장,1.0,제주특별자치도
22026,h001306,사계해변,3.6666666666666665,제주특별자치도
22027,h001306,사계해변,4.0,제주특별자치도
22028,h001306,중문 대표 주상절리대,4.0,제주특별자치도
22029,h001306,서귀포 매일 올레시장,4.0,제주특별자치도
22030,h001306,쇠소깍,5.0,제주특별자치도
22031,h001306,정방폭포,3.3333333333333335,제주특별자치도
22032,h001306,오설록 티 뮤지엄,4.666666666666667,제주특별자치도
22033,h001306,군산,4.0,제주특별자치도
22034,h001306,쇠머리 오름,5.0,제주특별자치도
22035,h001306,우도,5.0,제주특별자치도
22036,h001306,비양도,3.3333333333333335,제주특별자치도
22037,h001306,제주동문시장,5.0,제주특별자치도
22038,h001306,이호 테우 등대,3.3333333333333335,제주특별자치도
22039,h001306,도두동 무지개 해안도로,4.0,제주특별자치도
22040,h001306,도두봉,4.0,제주특별자치도
22041,h001309,제주동문시장,5.0,제주특별자치도
22042,h001309,이마트 신제주점,5.0,제주특별자치도
22043,h001309,판포 포구,5.0,제주특별자치도
22044,h001309,애슐리 퀸즈 켄싱턴리조트 서귀포점,5.0,제주특별자치도
22045,h001309,혼인지,5.0,제주특별자치도
22046,h001309,성산일출봉,5.0,제주특별자치도
22047,h001309,김녕해수욕장,5.0,제주특별자치도
22048,h001309,제주동문시장,5.0,제주특별자치도
22049,h001314,제주동문시장,4.666666666666667,제주특별자치도
22050,h001314,협재해수욕장,5.0,제주특별자치도
22051,h001314,신창 풍차 해안,5.0,제주특별자치도
22052,h001314,용연 구름다리,4.0,제주특별자치도
22053,h001314,동한 두기,3.3333333333333335,제주특별자치도
22054,h001314,비밀의 숲,5.0,제주특별자치도
22055,h001316,제주드림타워,3.6666666666666665,제주특별자치도
22056,h001316,마인드 피트니스 제주공항점,5.0,제주특별자치도
22057,h001316,놀이터 서핑,4.333333333333333,제주특별자치도
22058,h001316,선물고팡 협재점,4.333333333333333,제주특별자치도
22059,h001317,김녕해수욕장,5.0,제주특별자치도
22060,h001317,광치기 해변,5.0,제주특별자치도
22061,h001317,표선해수욕장,5.0,제주특별자치도
22062,h001317,물영아리,5.0,제주특별자치도
22063,h001317,사려니숲길 붉은오름 입구,5.0,제주특별자치도
22064,h001317,녹차 동굴,3.0,제주특별자치도
22065,h001317,위미리 수국길,4.0,제주특별자치도
22066,h001317,소천지,5.0,제주특별자치도
22067,h001317,서귀포 매일 올레시장,4.666666666666667,제주특별자치도
22068,h001317,쇠소깍 전통 나룻배 카약 체험 지점,5.0,제주특별자치도
22069,h001317,사계해변,5.0,제주특별자치도
22070,h001317,송악산 둘레길,4.333333333333333,제주특별자치도
22071,h001318,용연 구름다리,3.6666666666666665,제주특별자치도
22072,h001318,용두암,4.0,제주특별자치도
22073,h001318,제주 제트 중문점,5.0,제주특별자치도
22074,h001318,신화 테마파크,5.0,제주특별자치도
22075,h001320,성산포 성당,4.0,제주특별자치도
22076,h001322,용두암,3.0,제주특별자치도
22077,h001322,제주목 관아,3.3333333333333335,제주특별자치도
22078,h001322,제주동문재래시장,4.0,제주특별자치도
22079,h001322,카페 서연의 집,4.0,제주특별자치도
22080,h001322,외돌개 전망대,4.0,제주특별자치도
22081,h001322,돌멩이 감성 소품,3.3333333333333335,제주특별자치도
22082,h001325,테디베어뮤지엄 제주점,3.0,제주특별자치도
22083,h001325,서복전시관,3.3333333333333335,제주특별자치도
22084,h001325,정방폭포,3.0,제주특별자치도
22085,h001326,용연 구름다리,3.3333333333333335,제주특별자치도
22086,h001326,애월 해안도로,3.3333333333333335,제주특별자치도
22087,h001326,남국사,4.333333333333333,제주특별자치도
22088,h001326,마방목지,4.0,제주특별자치도
22089,h001326,오늘은 녹차 한 잔,4.0,제주특별자치도
22090,h001326,다랑쉬 오름,4.0,제주특별자치도
22091,h001326,세화해변,5.0,제주특별자치도
22092,h001326,제주동문재래시장,4.0,제주특별자치도
22093,h001326,넥슨 컴퓨터 박물관,3.3333333333333335,제주특별자치도
22094,h001326,라마다플라자 제주호텔,4.0,제주특별자치도
22095,h001326,용연계곡,4.0,제주특별자치도
22096,h001329,풀베기,2.0,제주특별자치도
22097,h001329,오설록 티 뮤지엄,5.0,제주특별자치도
22098,h001330,아르떼 뮤지엄 제주,4.666666666666667,제주특별자치도
22099,h001330,협재해수욕장,5.0,제주특별자치도
22100,h001330,소천지,4.0,제주특별자치도
22101,h001330,이호 테우해수욕장,3.0,제주특별자치도
22102,h001335,삼양해수욕장,5.0,제주특별자치도
22103,h001335,송악산,4.333333333333333,제주특별자치도
22104,h001336,액트몬 제주 중문점,4.0,제주특별자치도
22105,h001338,협재해수욕장,4.0,제주특별자치도
22106,h001338,금오름,4.0,제주특별자치도
22107,h001338,사계항,2.6666666666666665,제주특별자치도
22108,h001338,사계해변,4.333333333333333,제주특별자치도
22109,h001338,한담 해안산책로,4.333333333333333,제주특별자치도
22110,h001340,한라산,5.0,제주특별자치도
22111,h001340,제주동문시장,5.0,제주특별자치도
22112,h001340,이호 테우해수욕장,3.0,제주특별자치도
22113,h001340,제주동문시장,5.0,제주특별자치도
22114,h001340,스타벅스 제주 서해안로 DT점 주차장,5.0,제주특별자치도
22115,h001345,청굴물,4.0,제주특별자치도
22116,h001345,서귀포 매일 올레시장,4.333333333333333,제주특별자치도
22117,h001345,제동목장 입구 교차로,4.0,제주특별자치도
22118,h001345,이호 테우해수욕장,3.6666666666666665,제주특별자치도
22119,h001354,유드림마트 함덕점,5.0,제주특별자치도
22120,h001354,함덕해수욕장,5.0,제주특별자치도
22121,h001354,걸어가는 늑대들 전이 수 갤러리,5.0,제주특별자치도
22122,h001355,비밀의 숲,3.0,제주특별자치도
22123,h001355,광치기 해변,2.6666666666666665,제주특별자치도
22124,h001355,혼인지,2.3333333333333335,제주특별자치도
22125,h001355,아르떼 뮤지엄 제주,3.0,제주특별자치도
22126,h001359,곽지해수욕장,5.0,제주특별자치도
22127,h001359,비체올린,5.0,제주특별자치도
22128,h001359,헬로키티 아일랜드,5.0,제주특별자치도
22129,h001359,이호 테우해수욕장,5.0,제주특별자치도
22130,h001364,신비의도로,3.3333333333333335,제주특별자치도
22131,h001364,제주도립미술관,4.0,제주특별자치도
22132,h001365,판포 포구,5.0,제주특별자치도
22133,h001365,산방산,5.0,제주특별자치도
22134,h001365,서귀포 매일 올레시장,5.0,제주특별자치도
22135,h001365,천지연폭포,5.0,제주특별자치도
22136,h001365,곽지해수욕장,5.0,제주특별자치도
22137,h001365,한담 해안산책로,5.0,제주특별자치도
22138,h001365,제주동문시장,5.0,제주특별자치도
22139,h001365,함덕해수욕장,5.0,제주특별자치도
22140,h001365,이호 테우해수욕장,5.0,제주특별자치도
22141,h001365,어영공원,5.0,제주특별자치도
22142,h001365,도두동 무지개 해안도로,5.0,제주특별자치도
22143,h001366,비밀의 숲,4.333333333333333,제주특별자치도
22144,h001366,윈드 1947카트 테마파크,5.0,제주특별자치도
22145,h001366,섭지코지 전망대,4.666666666666667,제주특별자치도
22146,h001366,아부오름,5.0,제주특별자치도
22147,h001366,만장굴,3.3333333333333335,제주특별자치도
22148,h001371,상가리 야자숲,3.0,제주특별자치도
22149,h001371,마농 르블랑,5.0,제주특별자치도
22150,h001371,서귀포 매일 올레시장,3.0,제주특별자치도
22151,h001371,황이지 해안,5.0,제주특별자치도
22152,h001371,스누피가든,5.0,제주특별자치도
22153,h001372,아부오름,3.6666666666666665,
22154,h001372,제주동문시장,5.0,
22155,h001373,런던 베이글 뮤지엄 제주점,4.0,제주특별자치도
22156,h001373,사려니숲길,4.0,제주특별자치도
22157,h001373,신창 풍차 해안도로,4.0,제주특별자치도
22158,h001373,이호 테우해수욕장,4.0,제주특별자치도
22159,h001373,삼양해수욕장,4.0,제주특별자치도
22160,h001373,천지연폭포,3.3333333333333335,제주특별자치도
22161,h001373,서귀포 매일 올레시장,3.6666666666666665,제주특별자치도
22162,h001373,광치기 해변,5.0,제주특별자치도
22163,h001375,곽지해수욕장,4.0,제주특별자치도
22164,h001375,사진 놀이터,5.0,제주특별자치도
22165,h001382,빛의 벙커,3.3333333333333335,제주특별자치도
22166,h001382,아쿠아 플라넷 제주,3.3333333333333335,제주특별자치도
22167,h001382,제주에 퐁당 성산점,3.3333333333333335,제주특별자치도
22168,h001382,성산일출봉,4.666666666666667,제주특별자치도
22169,h001382,제주동문시장,3.3333333333333335,제주특별자치도
22170,h001385,신화 테마파크,3.0,제주특별자치도
22171,h001385,신화 워터파크,4.0,제주특별자치도
22172,h001385,서귀포 매일 올레시장,4.0,제주특별자치도
22173,h001385,이중섭거리,5.0,제주특별자치도
22174,h001391,용두암,4.333333333333333,제주특별자치도
22175,h001391,제주동문시장,4.333333333333333,제주특별자치도
22176,h001391,소심한 책방,4.333333333333333,제주특별자치도
22177,h001391,섭지코지,4.333333333333333,제주특별자치도
22178,h001391,표선해수욕장,3.6666666666666665,제주특별자치도
22179,h001391,광치기 해변,3.0,제주특별자치도
22180,h001391,세화해변,4.0,제주특별자치도
22181,h001392,행원 해변,4.0,제주특별자치도
22182,h001392,성산일출봉,4.0,제주특별자치도
22183,h001392,섭지코지,4.0,제주특별자치도
22184,h001392,메이즈랜드,4.0,제주특별자치도
22185,h001392,보래드베이커스,4.666666666666667,제주특별자치도
22186,h001392,사계해변,4.0,제주특별자치도
22187,h001392,윈드 1947카트 테마파크,4.0,제주특별자치도
22188,h001392,서귀포 매일 올레시장,4.0,제주특별자치도
22189,h001392,천지연폭포,4.0,제주특별자치도
22190,h001393,용연 구름다리,3.3333333333333335,제주특별자치도
22191,h001393,용두암,5.0,제주특별자치도
22192,h001396,애월 해안도로,5.0,제주특별자치도
22193,h001396,애월 해안도로,5.0,제주특별자치도
22194,h001396,이호 테우해수욕장,5.0,제주특별자치도
22195,h001397,서귀포 매일 올레시장,3.6666666666666665,제주특별자치도
22196,h001397,쇠소깍 관광지,3.6666666666666665,제주특별자치도
22197,h001397,한담 해안산책로,5.0,제주특별자치도
22198,h001397,성산일출봉,5.0,제주특별자치도
22199,h001397,섭지코지,5.0,제주특별자치도
22200,h001398,한담 해안산책로,3.0,제주특별자치도
22201,h001398,곽지해수욕장,3.6666666666666665,제주특별자치도
22202,h001398,아르떼 뮤지엄 제주,4.333333333333333,제주특별자치도
22203,h001398,헬로키티 아일랜드,4.333333333333333,제주특별자치도
22204,h001398,무민 랜드 제주,2.6666666666666665,제주특별자치도
22205,h001398,섭지코지,4.333333333333333,제주특별자치도
22206,h001404,연화지,5.0,제주특별자치도
22207,h001404,판포 포구,5.0,제주특별자치도
22208,h001404,미레나,5.0,제주특별자치도
22209,h001404,비체올린,5.0,제주특별자치도
22210,h001404,문도지오름,5.0,제주특별자치도
22211,h001406,도두봉,4.0,제주특별자치도
22212,h001406,도두동 무지개 해안도로,4.0,제주특별자치도
22213,h001406,용두암,4.0,제주특별자치도
22214,h001406,용연 구름다리,4.0,제주특별자치도
22215,h001406,제주동문재래시장,4.0,제주특별자치도
22216,h001406,젊은이의 광장,4.0,제주특별자치도
22217,h001406,이호 테우해수욕장,4.0,제주특별자치도
22218,h001406,돌 염전,4.0,제주특별자치도
22219,h001406,더마파크,4.333333333333333,제주특별자치도
22220,h001406,비체올린,4.333333333333333,제주특별자치도
22221,h001406,신창 풍차 해안도로,5.0,제주특별자치도
22222,h001406,금오름,4.0,제주특별자치도
22223,h001406,협재해수욕장,4.333333333333333,
22224,h001406,협재해수욕장,4.0,제주특별자치도
22225,h001406,금능해수욕장,4.0,제주특별자치도
22226,h001406,송악산,3.3333333333333335,제주특별자치도
22227,h001406,제주아트서커스,4.0,제주특별자치도
22228,h001406,새연교,4.0,제주특별자치도
22229,h001406,천지연폭포,4.0,제주특별자치도
22230,h001406,서귀포 매일 올레시장,3.3333333333333335,제주특별자치도
22231,h001406,광치기 해변,4.0,제주특별자치도
22232,h001406,성산일출봉,4.0,제주특별자치도
22233,h001406,제주 아리랑,4.0,제주특별자치도
22234,h001406,섭지코지,4.0,제주특별자치도
22235,h001406,성산일출 해양도립공원,4.0,제주특별자치도
22236,h001406,신흥해수욕장,4.0,
22237,h001406,함덕해수욕장,4.0,제주특별자치도
22238,h001415,수목원길 야시장,3.0,제주특별자치도
22239,h001415,삼무공원,3.3333333333333335,제주특별자치도
22240,h001415,한담 해안산책로,5.0,제주특별자치도
22241,h001415,한담 해안산책로,5.0,제주특별자치도
22242,h001416,도두동 무지개 해안도로,3.0,제주특별자치도
22243,h001416,노을리 카페,4.333333333333333,제주특별자치도
22244,h001416,협재해수욕장,5.0,제주특별자치도
22245,h001421,제주동문시장,5.0,제주특별자치도
22246,h001421,황이지 선녀탕,3.3333333333333335,제주특별자치도
22247,h001421,신창 풍차 해안도로,5.0,제주특별자치도
22248,h001421,판포 포구,5.0,제주특별자치도
22249,h001421,세화해변,3.3333333333333335,제주특별자치도
22250,h001421,빛의 벙커,5.0,제주특별자치도
22251,h001421,함덕해수욕장,4.333333333333333,제주특별자치도
22252,h001428,본태 박물관,4.0,제주특별자치도
22253,h001428,신화 워터파크,5.0,제주특별자치도
22254,h001428,오설록 티 뮤지엄,4.0,제주특별자치도
22255,h001428,신화 워터파크,4.333333333333333,제주특별자치도
22256,h001428,새별 오름,5.0,제주특별자치도
22257,h001429,곽지해수욕장,5.0,제주특별자치도
22258,h001429,아르떼 뮤지엄 제주,5.0,제주특별자치도
22259,h001429,새별 오름,2.3333333333333335,제주특별자치도
22260,h001429,제주아트서커스,5.0,제주특별자치도
22261,h001429,헬로키티 아일랜드,3.6666666666666665,제주특별자치도
22262,h001429,루나폴,4.333333333333333,제주특별자치도
22263,h001429,이호 테우해수욕장,3.6666666666666665,제주특별자치도
22264,h001429,제주동문재래시장,4.0,제주특별자치도
22265,h001433,제주아트서커스,5.0,제주특별자치도
22266,h001433,제주 한림농협 하나로마트,5.0,제주특별자치도
22267,h001433,국립제주박물관,5.0,제주특별자치도
22268,h001433,남국사,5.0,제주특별자치도
22269,h001433,스타벅스 제주 협재점,5.0,제주특별자치도
22270,h001434,제주동문시장,5.0,제주특별자치도
22271,h001434,선물고팡 협재점,5.0,제주특별자치도
22272,h001434,러블리 제주,3.6666666666666665,제주특별자치도
