,userID,itemID,rating,SIDO
22273,h001434,놀이터 서핑,1.6666666666666667,제주특별자치도
22274,h001434,제주동문시장,5.0,제주특별자치도
22275,h001434,성산일출봉,5.0,제주특별자치도
22276,h001434,우도,5.0,제주특별자치도
22277,h001434,섭지코지,4.0,제주특별자치도
22278,h001436,삼양해수욕장,3.6666666666666665,제주특별자치도
22279,h001436,판포 포구,5.0,제주특별자치도
22280,h001436,11고지 휴게소,5.0,제주특별자치도
22281,h001436,사려니숲길,5.0,제주특별자치도
22282,h001436,제주동문시장,5.0,제주특별자치도
22283,h001438,방주교회,3.6666666666666665,제주특별자치도
22284,h001438,본태 박물관,4.0,제주특별자치도
22285,h001438,산방산,4.0,제주특별자치도
22286,h001438,점보빌리지,4.0,제주특별자치도
22287,h001438,중문색달해수욕장,4.0,제주특별자치도
22288,h001438,자구 미담 수욕장,4.0,제주특별자치도
22289,h001438,정방폭포,3.6666666666666665,제주특별자치도
22290,h001438,아쿠아 플라넷 제주,4.666666666666667,제주특별자치도
22291,h001441,기당미술관,5.0,제주특별자치도
22292,h001441,외돌개,5.0,제주특별자치도
22293,h001441,다구리 문화 예술공원,5.0,제주특별자치도
22294,h001443,제주동문재래시장,4.0,제주특별자치도
22295,h001443,절물자연휴양림,3.3333333333333335,제주특별자치도
22296,h001443,김녕해수욕장,2.3333333333333335,제주특별자치도
22297,h001443,항파두리 항몽 유적지,4.0,제주특별자치도
22298,h001443,곽지해수욕장,4.666666666666667,제주특별자치도
22299,h001443,용두암,4.0,제주특별자치도
22300,h001447,협재해수욕장,5.0,제주특별자치도
22301,h001447,새별 오름,3.6666666666666665,제주특별자치도
22302,h001447,까사로마호텔,5.0,제주특별자치도
22303,h001447,카페 루시아 본점,4.0,제주특별자치도
22304,h001447,사계해변,3.3333333333333335,제주특별자치도
22305,h001447,서귀포 매일 올레시장,4.0,제주특별자치도
22306,h001447,서귀 다원,3.6666666666666665,제주특별자치도
22307,h001447,광치기 해변,4.0,제주특별자치도
22308,h001451,이호 테우 등대,5.0,제주특별자치도
22309,h001451,9.81파크,5.0,제주특별자치도
22310,h001451,절물자연휴양림,5.0,제주특별자치도
22311,h001451,혼인지,5.0,제주특별자치도
22312,h001451,섭지코지,5.0,제주특별자치도
22313,h001451,애월 해안도로,5.0,제주특별자치도
22314,h001451,돌 염전,5.0,제주특별자치도
22315,h001453,판포 포구,2.3333333333333335,제주특별자치도
22316,h001453,수월봉,4.666666666666667,제주특별자치도
22317,h001453,두구리알,5.0,제주특별자치도
22318,h001453,하도 해변,5.0,제주특별자치도
22319,h001453,삼양해수욕장,5.0,제주특별자치도
22320,h001453,제주동문시장,5.0,제주특별자치도
22321,h001453,백약이 오름,3.0,제주특별자치도
22322,h001453,마방목지,5.0,제주특별자치도
22323,h001453,광치기 해변,4.0,제주특별자치도
22324,h001453,빛의 벙커,5.0,제주특별자치도
22325,h001457,미스틱 3도,3.3333333333333335,제주특별자치도
22326,h001457,삼양해수욕장,4.0,제주특별자치도
22327,h001458,도두봉,5.0,제주특별자치도
22328,h001458,안돌오름,5.0,제주특별자치도
22329,h001458,아쿠아 플라넷 제주,5.0,제주특별자치도
22330,h001458,소인국테마파크,2.3333333333333335,제주특별자치도
22331,h001461,협재해수욕장,5.0,제주특별자치도
22332,h001461,제주 월령리 선인장 군락,5.0,제주특별자치도
22333,h001461,미레나,5.0,제주특별자치도
22334,h001461,차귀도 포구,1.0,제주특별자치도
22335,h001461,사계해변,5.0,제주특별자치도
22336,h001461,사계해변,1.0,제주특별자치도
22337,h001461,마농 르블랑,5.0,제주특별자치도
22338,h001461,황이지 해안,2.0,제주특별자치도
22339,h001461,다구리 해안가,3.0,제주특별자치도
22340,h001461,소천지,3.3333333333333335,제주특별자치도
22341,h001461,서귀포 매일 올레시장,5.0,제주특별자치도
22342,h001462,제주 힐링 스쿠터,3.6666666666666665,제주특별자치도
22343,h001462,협재해수욕장,4.666666666666667,제주특별자치도
22344,h001462,9.81파크,3.6666666666666665,제주특별자치도
22345,h001462,애월 카페거리,2.6666666666666665,제주특별자치도
22346,h001462,제주 힐링 스쿠터,3.0,제주특별자치도
22347,h001462,금능해수욕장,4.333333333333333,제주특별자치도
22348,h001464,서프 블루,4.0,제주특별자치도
22349,h001464,함덕해수욕장,5.0,제주특별자치도
22350,h001464,창금,3.0,제주특별자치도
22351,h001464,평대리 해수욕장,4.0,제주특별자치도
22352,h001464,함덕해수욕장,5.0,제주특별자치도
22353,h001464,함덕 오일시장,4.666666666666667,제주특별자치도
22354,h001464,함덕해수욕장,3.6666666666666665,제주특별자치도
22355,h001465,포도 뮤지엄,1.3333333333333333,제주특별자치도
22356,h001465,본태 박물관,2.6666666666666665,제주특별자치도
22357,h001466,오설록 티 뮤지엄,5.0,제주특별자치도
22358,h001466,엉또폭포,5.0,제주특별자치도
22359,h001466,천지연폭포,5.0,제주특별자치도
22360,h001466,외돌개,3.3333333333333335,제주특별자치도
22361,h001466,정방폭포,5.0,제주특별자치도
22362,h001466,천제연폭포,5.0,제주특별자치도
22363,h001466,산방산,5.0,제주특별자치도
22364,h001466,남원큰엉해변,5.0,제주특별자치도
22365,h001466,성산일출봉,5.0,제주특별자치도
22366,h001467,모슬포항,5.0,제주특별자치도
22367,h001467,한라산국립공원,5.0,제주특별자치도
22368,h001468,엉또폭포,4.666666666666667,제주특별자치도
22369,h001468,이마트 서귀포점,5.0,제주특별자치도
22370,h001471,곽지해수욕장,5.0,제주특별자치도
22371,h001473,도두동 무지개 해안도로,3.6666666666666665,제주특별자치도
22372,h001473,협재해수욕장,4.333333333333333,제주특별자치도
22373,h001473,금오름,5.0,제주특별자치도
22374,h001473,노형수퍼마켙,3.6666666666666665,제주특별자치도
22375,h001473,제주동문시장,4.0,제주특별자치도
22376,h001477,제주동문시장,4.0,제주특별자치도
22377,h001477,제주동문시장,5.0,제주특별자치도
22378,h001477,제주 서핑,4.333333333333333,제주특별자치도
22379,h001477,비밀의 숲,5.0,제주특별자치도
22380,h001477,금오름,4.333333333333333,제주특별자치도
22381,h001477,아르떼 뮤지엄 제주,2.6666666666666665,제주특별자치도
22382,h001477,제주동문시장,4.0,제주특별자치도
22383,h001477,성산일출봉,5.0,제주특별자치도
22384,h001478,황이지 선녀탕,5.0,제주특별자치도
22385,h001478,외돌개,4.333333333333333,제주특별자치도
22386,h001478,박수기정,4.0,제주특별자치도
22387,h001481,금능해수욕장,4.0,제주특별자치도
22388,h001481,마농 르블랑,4.0,제주특별자치도
22389,h001481,올레 야시장,4.0,제주특별자치도
22390,h001481,올레 야시장,4.0,제주특별자치도
22391,h001481,천지연폭포,4.0,제주특별자치도
22392,h001481,산방산 탄산온천,4.0,제주특별자치도
22393,h001481,금오름,4.0,제주특별자치도
22394,h001482,거문 오름,5.0,제주특별자치도
22395,h001482,보롬왓,4.0,제주특별자치도
22396,h001482,서귀포 매일 올레시장,3.6666666666666665,제주특별자치도
22397,h001482,정방폭포,4.0,제주특별자치도
22398,h001482,다구리 문화 예술공원,4.0,제주특별자치도
22399,h001482,이중섭거리,4.0,제주특별자치도
22400,h001482,방주교회,4.333333333333333,제주특별자치도
22401,h001482,협재해수욕장,4.0,제주특별자치도
22402,h001482,송악산 둘레길,4.0,제주특별자치도
22403,h001482,수월봉,4.0,제주특별자치도
22404,h001482,제주 곶자왈 도립공원,5.0,제주특별자치도
22405,h001482,한담 해안산책로,4.0,제주특별자치도
22406,h001487,옛 군산세관,4.0,전북
22407,h001487,국립생태원,5.0,충남
22408,h001491,곽지해수욕장,5.0,제주특별자치도
22409,h001491,이호 테우해수욕장,5.0,제주특별자치도
22410,h001491,한림 해안로,5.0,
22411,h001491,신창 풍차 해안도로,5.0,제주특별자치도
22412,h001491,금능해수욕장,5.0,제주특별자치도
22413,h001491,제주동문시장,5.0,제주특별자치도
22414,h001492,서귀포 매일 올레시장,4.0,제주특별자치도
22415,h001492,원 앤 온리,3.0,제주특별자치도
22416,h001492,협재해수욕장,4.0,제주특별자치도
22417,h001493,정방폭포,5.0,제주특별자치도
22418,h001493,휴애리 자연생활공원,4.333333333333333,제주특별자치도
22419,h001493,비자림,5.0,제주특별자치도
22420,h001493,성산일출봉,5.0,제주특별자치도
22421,h001493,외돌개,5.0,제주특별자치도
22422,h001493,애월 해안도로,3.0,제주특별자치도
22423,h001493,용연계곡,3.0,제주특별자치도
22424,h001494,누다 비치,4.0,제주특별자치도
22425,h001494,서귀포 매일 올레시장,4.0,제주특별자치도
22426,h001494,오설록 티 뮤지엄,4.0,제주특별자치도
22427,h001494,엄장해암길,4.0,제주특별자치도
22428,h001494,제주 차귀도 요트투어,4.0,제주특별자치도
22429,h001494,수목원길 야시장,4.0,제주특별자치도
22430,h001497,아르떼 뮤지엄 제주,5.0,제주특별자치도
22431,h001497,행원 해변,5.0,제주특별자치도
22432,h001502,제주동문시장,5.0,제주특별자치도
22433,h001502,9.81파크,5.0,제주특별자치도
22434,h001502,오설록 티 뮤지엄,5.0,제주특별자치도
22435,h001502,자구 미담 수욕장,3.6666666666666665,제주특별자치도
22436,h001502,제동목장 입구 교차로,5.0,제주특별자치도
22437,h001504,김녕해수욕장,4.0,제주특별자치도
22438,h001504,종달리 수국길,5.0,제주특별자치도
22439,h001504,월정리 해수욕장,5.0,제주특별자치도
22440,h001504,한라산국립공원 성판악탐방로,2.6666666666666665,제주특별자치도
22441,h001504,사려니숲길,5.0,제주특별자치도
22442,h001504,빛의 벙커,5.0,제주특별자치도
22443,h001504,비자림,3.0,제주특별자치도
22444,h001505,관덕정,5.0,제주특별자치도
22445,h001505,김만덕기념관,5.0,제주특별자치도
22446,h001505,함덕해수욕장,5.0,제주특별자치도
22447,h001505,청굴물,5.0,제주특별자치도
22448,h001505,용연 구름다리,5.0,제주특별자치도
22449,h001511,표선해수욕장,5.0,제주특별자치도
22450,h001511,세화해변,4.666666666666667,제주특별자치도
22451,h001511,별 방진,4.333333333333333,제주특별자치도
22452,h001511,하도 해변,2.6666666666666665,제주특별자치도
22453,h001511,제주동문재래시장,4.0,제주특별자치도
22454,h001511,함덕해수욕장,5.0,제주특별자치도
22455,h001513,제주동문재래시장,4.0,제주특별자치도
22456,h001513,판포 포구,4.0,제주특별자치도
22457,h001513,환상숲 곶자왈 공원,4.0,제주특별자치도
22458,h001513,제주동문시장,4.0,제주특별자치도
22459,h001516,JW 메리어트 제주리조트 스파,5.0,제주특별자치도
22460,h001516,서귀포 매일 올레시장,3.3333333333333335,제주특별자치도
22461,h001516,서복전시관,4.0,제주특별자치도
22462,h001516,홈플러스 서귀포점,4.333333333333333,제주특별자치도
22463,h001516,쇠소깍 관광지,5.0,제주특별자치도
22464,h001516,서귀포 매일 올레시장,3.3333333333333335,제주특별자치도
22465,h001516,서귀포 매일 올레시장,5.0,제주특별자치도
22466,h001516,외돌개,4.333333333333333,제주특별자치도
22467,h001516,박물관은 살아있다 제주 중문점,5.0,제주특별자치도
22468,h001516,제주동문재래시장,3.6666666666666665,제주특별자치도
22469,h001516,제주동문재래시장,3.3333333333333335,제주특별자치도
22470,h001518,제주동문시장,4.666666666666667,제주특별자치도
22471,h001518,제주동문시장,5.0,제주특별자치도
22472,h001518,노형수퍼마켙,2.6666666666666665,제주특별자치도
22473,h001518,항파두리 항몽 유적지,4.333333333333333,제주특별자치도
22474,h001518,도두봉,5.0,제주특별자치도
22475,h001519,송악산 둘레길,5.0,제주특별자치도
22476,h001519,신화 워터파크,3.3333333333333335,제주특별자치도
22477,h001519,신화 테마파크,3.0,제주특별자치도
22478,h001520,제주동문재래시장,2.3333333333333335,제주특별자치도
22479,h001520,삼양해수욕장,2.3333333333333335,제주특별자치도
22480,h001520,제주신라호텔 수영장,3.0,제주특별자치도
22481,h001520,곽지해수욕장,3.3333333333333335,제주특별자치도
22482,h001526,에브리바디 빈티지 본점,3.3333333333333335,제주특별자치도
22483,h001526,아베베 베이커리,4.333333333333333,제주특별자치도
22484,h001526,제주동문재래시장,4.0,제주특별자치도
22485,h001526,협재해수욕장,4.666666666666667,제주특별자치도
22486,h001526,도두동 무지개 해안도로,4.0,제주특별자치도
22487,h001526,랜디스 도넛 제주 애월점,4.0,제주특별자치도
22488,h001526,카멜리아힐,4.333333333333333,제주특별자치도
22489,h001526,금오름,4.0,제주특별자치도
22490,h001526,금능해수욕장,5.0,제주특별자치도
22491,h001526,제주 카약 올레,4.0,제주특별자치도
22492,h001528,다이소 제주동문시장점,5.0,제주특별자치도
22493,h001528,노형수퍼마켙,5.0,제주특별자치도
22494,h001528,수목원 테마파크,3.3333333333333335,제주특별자치도
22495,h001528,도두동 무지개 해안도로,5.0,제주특별자치도
22496,h001528,이호 테우 등대,5.0,제주특별자치도
22497,h001529,도두동 무지개 해안도로,2.6666666666666665,제주특별자치도
22498,h001529,애월 카페거리,4.0,제주특별자치도
22499,h001529,협재해수욕장,5.0,제주특별자치도
22500,h001529,오설록 티 뮤지엄,2.6666666666666665,제주특별자치도
22501,h001529,제주동문재래시장,4.0,제주특별자치도
22502,h001529,우도,4.0,제주특별자치도
22503,h001530,사려니숲길 붉은오름 입구,4.333333333333333,제주특별자치도
22504,h001530,중문색달해수욕장,4.0,제주특별자치도
22505,h001530,뽀로로 앤 타요 테마파크 제주,4.0,제주특별자치도
22506,h001533,김녕해수욕장,5.0,제주특별자치도
22507,h001535,함덕해수욕장,5.0,제주특별자치도
22508,h001535,김녕해수욕장,4.0,제주특별자치도
22509,h001537,제주동문시장,4.0,제주특별자치도
22510,h001538,제주동문시장,3.3333333333333335,제주특별자치도
22511,h001538,사려니숲길,3.3333333333333335,제주특별자치도
22512,h001538,신흥해수욕장,3.3333333333333335,제주특별자치도
22513,h001540,지미봉,3.6666666666666665,제주특별자치도
22514,h001540,하도 해변,5.0,제주특별자치도
22515,h001541,잃어버린 마을 곤을동,3.0,제주특별자치도
22516,h001541,사라봉,4.0,제주특별자치도
22517,h001541,국립제주박물관,4.333333333333333,제주특별자치도
22518,h001541,김경숙해바라기농장,3.0,제주특별자치도
22519,h001542,알자 크지 해변,5.0,제주특별자치도
22520,h001542,동일리 포구,5.0,제주특별자치도
22521,h001542,김녕해수욕장,4.0,제주특별자치도
22522,h001542,노형수퍼마켙,4.333333333333333,제주특별자치도
22523,h001542,항파두리 항몽 유적지 나 홀로 나무,3.6666666666666665,제주특별자치도
22524,h001542,판포 포구,5.0,제주특별자치도
22525,h001543,노형슈퍼,5.0,제주특별자치도
22526,h001543,김녕해수욕장,3.3333333333333335,제주특별자치도
22527,h001543,성산일출봉,5.0,
22528,h001543,만장굴,2.6666666666666665,제주특별자치도
22529,h001543,약천사,3.0,제주특별자치도
22530,h001543,오설록 티 뮤지엄,4.0,제주특별자치도
22531,h001543,엉또폭포,3.0,제주특별자치도
22532,h001543,비체올린,5.0,제주특별자치도
22533,h001543,제주동문시장,3.0,제주특별자치도
22534,h001551,물영아리,3.3333333333333335,제주특별자치도
22535,h001551,남원큰엉해변,4.666666666666667,제주특별자치도
22536,h001551,삼양해수욕장,4.0,제주특별자치도
22537,h001553,사계해변,5.0,제주특별자치도
22538,h001553,포도 뮤지엄,3.6666666666666665,제주특별자치도
22539,h001557,노형수퍼마켙,5.0,제주특별자치도
22540,h001557,오설록 티 뮤지엄,3.3333333333333335,제주특별자치도
22541,h001557,신창 풍차 해안,5.0,제주특별자치도
22542,h001557,협재해수욕장,5.0,제주특별자치도
22543,h001557,청아 투명 카약,5.0,제주특별자치도
22544,h001557,제주동문재래시장,4.0,제주특별자치도
22545,h001560,사계해변,5.0,제주특별자치도
22546,h001562,협재해수욕장,4.0,제주특별자치도
22547,h001562,유동룡 이타미 준 미술관,5.0,제주특별자치도
22548,h001562,곽지해수욕장,4.0,제주특별자치도
22549,h001563,중문색달해수욕장,5.0,제주특별자치도
22550,h001563,노을해안길 1코스,5.0,제주특별자치도
22551,h001563,차귀도 포구,4.0,제주특별자치도
22552,h001564,이성당 신관,3.0,전북
22553,h001564,군산근대화 거리,3.0,전북
22554,h001564,무녀도,5.0,전북
22555,h001564,대장봉,5.0,전북
22556,h001564,선유도,2.0,전북
22557,h001564,선유도해수욕장,4.0,전북
22558,h001566,고성 오일 시장,2.3333333333333335,제주특별자치도
22559,h001566,성산일출봉,5.0,제주특별자치도
22560,h001566,광치기 해변,5.0,제주특별자치도
22561,h001570,백약이 오름,5.0,제주특별자치도
22562,h001570,만장굴,3.6666666666666665,제주특별자치도
22563,h001570,김녕해수욕장,5.0,제주특별자치도
22564,h001570,액트몬 제주 중문점,4.0,제주특별자치도
22565,h001570,그랑블루 요트투어,4.333333333333333,제주특별자치도
22566,h001570,제주 제트 중문점,4.0,제주특별자치도
22567,h001570,판포 포구,5.0,제주특별자치도
22568,h001570,제주동문시장,2.6666666666666665,제주특별자치도
22569,h001570,9.81파크,5.0,제주특별자치도
22570,h001572,산방산,4.0,제주특별자치도
22571,h001572,절물자연휴양림,5.0,제주특별자치도
22572,h001572,종묘,4.0,서울
22573,h001572,창덕궁,4.0,서울
22574,h001572,창덕궁,4.0,서울
22575,h001572,서울숲,3.6666666666666665,서울
22576,h001572,명동거리,3.3333333333333335,서울
22577,h001572,천주교 서울 대교구 주교좌 명동 대성당,4.333333333333333,서울
22578,h001574,서프 홀릭 다대포,5.0,부산
22579,h001574,제주동문시장,5.0,제주특별자치도
22580,h001574,만장굴,5.0,제주특별자치도
22581,h001574,월정리 해수욕장,4.333333333333333,제주특별자치도
22582,h001574,비밀의 숲,4.333333333333333,제주특별자치도
22583,h001574,세화해변,4.0,제주특별자치도
22584,h001574,우도,5.0,제주특별자치도
22585,h001574,우도,5.0,제주특별자치도
22586,h001574,우도봉,5.0,제주특별자치도
22587,h001574,성산일출봉,5.0,제주특별자치도
22588,h001574,한라산국립공원,5.0,제주특별자치도
22589,h001581,서귀포 매일 올레시장,5.0,제주특별자치도
22590,h001581,사려니숲길,5.0,제주특별자치도
22591,h001581,산방산 탄산온천,3.6666666666666665,제주특별자치도
22592,h001581,판포 포구,1.0,제주특별자치도
22593,h001581,협재해수욕장,5.0,제주특별자치도
22594,h001582,문도지오름,4.333333333333333,제주특별자치도
22595,h001582,제주도립 김창열 미술관,4.666666666666667,제주특별자치도
22596,h001582,위이,5.0,제주특별자치도
22597,h001582,과물 노천탕,3.0,제주특별자치도
22598,h001582,용두암,3.3333333333333335,제주특별자치도
22599,h001582,올레길 17코스(광령-제주 원도심 올레),4.666666666666667,제주특별자치도
22600,h001595,협재해수욕장,4.0,제주특별자치도
22601,h001596,창금,5.0,제주특별자치도
22602,h001596,서어봉,5.0,제주특별자치도
22603,h001596,세화해변,5.0,제주특별자치도
22604,h001596,혼인지,5.0,제주특별자치도
22605,h001596,섭지코지,5.0,제주특별자치도
22606,h001596,우도,5.0,제주특별자치도
22607,h001596,우도,5.0,제주특별자치도
22608,h001596,우도,5.0,제주특별자치도
22609,h001602,중문색달해수욕장,3.0,제주특별자치도
22610,h001602,천제연폭포,4.0,제주특별자치도
22611,h001602,중문 대표 주상절리대,3.0,제주특별자치도
22612,h001603,누워 마루 거리,3.6666666666666665,제주특별자치도
22613,h001603,도두몰,4.0,제주특별자치도
22614,h001603,페이보릿,4.333333333333333,제주특별자치도
22615,h001603,함덕해수욕장,4.333333333333333,제주특별자치도
22616,h001607,곽지해수욕장,3.0,제주특별자치도
22617,h001607,금능해수욕장,5.0,제주특별자치도
22618,h001607,헬로키티 아일랜드,4.666666666666667,제주특별자치도
22619,h001610,오설록 티 뮤지엄,5.0,제주특별자치도
22620,h001610,금오름,5.0,제주특별자치도
22621,h001610,서귀포 매일 올레시장,4.666666666666667,제주특별자치도
22622,h001610,한림수협 위판장,5.0,제주특별자치도
22623,h001610,협재해수욕장,3.3333333333333335,제주특별자치도
22624,h001610,다락쉼터,5.0,제주특별자치도
22625,h001610,제주동문재래시장,5.0,제주특별자치도
22626,h001612,국립제주박물관,5.0,제주특별자치도
22627,h001612,제주동문재래시장,4.0,제주특별자치도
22628,h001612,하나로마트 제주점,4.0,제주특별자치도
22629,h001612,서귀포 매일 올레시장,4.0,제주특별자치도
22630,h001612,무민 랜드 제주,5.0,제주특별자치도
22631,h001612,이마트 서귀포점,4.0,제주특별자치도
22632,h001612,제주관광공사 지정면세점,5.0,제주특별자치도
22633,h001612,헬로키티 아일랜드,4.0,제주특별자치도
22634,h001614,목장 카페 밭디,4.666666666666667,제주특별자치도
22635,h001614,성산일출봉,5.0,제주특별자치도
22636,h001615,엉또폭포,4.333333333333333,제주특별자치도
22637,h001616,평대리 해수욕장,5.0,제주특별자치도
22638,h001617,서귀포 매일 올레시장,5.0,제주특별자치도
22639,h001617,협재해수욕장,5.0,제주특별자치도
22640,h001617,루나폴,5.0,제주특별자치도
22641,h001617,카멜리아힐,5.0,제주특별자치도
22642,h001617,방주교회,5.0,제주특별자치도
22643,h001620,다이소 제주 함덕점,4.0,제주특별자치도
22644,h001620,와흘메밀농촌체험휴양마을,5.0,제주특별자치도
22645,h001620,함덕해수욕장,5.0,제주특별자치도
22646,h001620,평대리 해수욕장,5.0,제주특별자치도
22647,h001620,교래자연휴양림,4.333333333333333,제주특별자치도
22648,h001629,정방폭포,3.0,제주특별자치도
22649,h001629,쇠소깍,4.0,제주특별자치도
22650,h001633,전등사,4.0,인천
22651,h001633,마니산,4.0,
22652,h001633,보문사,4.0,서울
22653,h001633,을왕리 해수욕장,4.0,인천
22654,h001643,이호 테우 등대,5.0,제주특별자치도
22655,h001643,제주 곶자왈 도립공원,5.0,제주특별자치도
22656,h001643,신화 테마파크,4.0,제주특별자치도
22657,h001643,원 앤 온리,5.0,제주특별자치도
22658,h001645,과물 노천탕,4.666666666666667,제주특별자치도
22659,h001645,뿔소라공원,2.3333333333333335,제주특별자치도
22660,h001645,수월봉,5.0,제주특별자치도
22661,h001645,협재해수욕장,5.0,제주특별자치도
22662,h001647,제주동문시장,4.666666666666667,제주특별자치도
22663,h001647,동문 올레 수산,2.6666666666666665,제주특별자치도
22664,h001647,판포 포구,4.0,제주특별자치도
22665,h001647,동문 올레 수산,2.6666666666666665,제주특별자치도
22666,h001647,제주동문재래시장,3.3333333333333335,제주특별자치도
22667,h001647,사려니숲길 입구,3.0,제주특별자치도
22668,h001647,용연계곡,3.6666666666666665,제주특별자치도
22669,h001647,용두암,3.3333333333333335,제주특별자치도
22670,h001655,사려니숲길,5.0,제주특별자치도
22671,h001655,사계해변,5.0,제주특별자치도
22672,h001655,서귀포 매일 올레시장,5.0,제주특별자치도
22673,h001655,우도,5.0,제주특별자치도
22674,h001655,제주동문재래시장,5.0,제주특별자치도
22675,h001660,제주동문재래시장,4.0,제주특별자치도
22676,h001660,한림공원,4.0,제주특별자치도
22677,h001660,제주동문재래시장,4.0,제주특별자치도
22678,h001660,용두암,3.0,제주특별자치도
22679,h001662,행원 해변,4.0,제주특별자치도
22680,h001662,비자림,3.3333333333333335,제주특별자치도
22681,h001662,문도지오름,4.333333333333333,제주특별자치도
22682,h001662,포도 뮤지엄,3.3333333333333335,제주특별자치도
22683,h001662,박물관은 살아있다 제주 중문점,2.6666666666666665,제주특별자치도
22684,h001662,환상숲 곶자왈 공원,3.0,제주특별자치도
22685,h001663,도두동 무지개 해안도로,5.0,제주특별자치도
22686,h001663,잃어버린 마을 곤을동,4.0,제주특별자치도
22687,h001663,다이소 제주 함덕점,5.0,제주특별자치도
22688,h001663,함덕해수욕장,5.0,제주특별자치도
22689,h001663,수목원길 야시장,5.0,제주특별자치도
22690,h001663,봄날,5.0,
22691,h001663,제주현대미술관,5.0,제주특별자치도
22692,h001663,카페 모알보알,5.0,제주특별자치도
22693,h001663,빛의 벙커,5.0,제주특별자치도
22694,h001663,송악산,5.0,제주특별자치도
22695,h001663,서귀포 매일 올레시장,5.0,제주특별자치도
22696,h001666,닭머르,4.0,제주특별자치도
22697,h001666,관곶,3.6666666666666665,제주특별자치도
22698,h001666,비밀의 숲,3.6666666666666665,제주특별자치도
22699,h001666,세화해변,4.333333333333333,제주특별자치도
22700,h001666,오저여,3.6666666666666665,제주특별자치도
22701,h001668,대원정사,4.0,제주특별자치도
22702,h001668,올레길 17코스(광령-제주 원도심 올레),5.0,제주특별자치도
22703,h001668,이호 테우해수욕장,4.0,제주특별자치도
22704,h001668,한라수목원,5.0,제주특별자치도
22705,h001668,판포 포구,5.0,제주특별자치도
22706,h001668,스누피가든,3.3333333333333335,제주특별자치도
22707,h001668,사라봉,3.3333333333333335,제주특별자치도
22708,h001668,제주동문재래시장,3.6666666666666665,제주특별자치도
22709,h001670,제주항공 우주 박물관,4.333333333333333,제주특별자치도
22710,h001670,문도지오름,5.0,제주특별자치도
22711,h001670,하효 쇠소깍 해변,5.0,제주특별자치도
22712,h001670,서귀포 매일 올레시장,3.0,제주특별자치도
22713,h001670,정방폭포,2.3333333333333335,제주특별자치도
22714,h001672,소정방폭포,4.333333333333333,제주특별자치도
22715,h001672,정방폭포,4.333333333333333,제주특별자치도
22716,h001672,서귀포 매일 올레시장,4.0,제주특별자치도
22717,h001672,서귀포시 중앙도서관,5.0,제주특별자치도
22718,h001672,서귀포시 중앙도서관,5.0,제주특별자치도
22719,h001672,황이지 선녀탕,4.333333333333333,제주특별자치도
22720,h001675,만장굴,3.6666666666666665,제주특별자치도
22721,h001675,고성 오일 시장,2.3333333333333335,제주특별자치도
22722,h001675,쇠소깍 산물 관광농원,1.3333333333333333,제주특별자치도
22723,h001676,물영아리,3.3333333333333335,제주특별자치도
22724,h001676,신도포구,4.0,제주특별자치도
22725,h001676,애월 카페거리,4.0,제주특별자치도
22726,h001676,연동,3.0,제주특별자치도
22727,h001676,금오름,4.0,제주특별자치도
22728,h001676,코난 비치,4.0,
22729,h001681,서귀포 매일 올레시장,5.0,제주특별자치도
22730,h001681,비자림,5.0,제주특별자치도
22731,h001681,약천사,5.0,제주특별자치도
22732,h001683,서프 블루,5.0,제주특별자치도
22733,h001683,만장굴,3.3333333333333335,제주특별자치도
22734,h001683,성산일출봉,4.666666666666667,제주특별자치도
22735,h001683,월정리 해수욕장,3.3333333333333335,제주특별자치도
22736,h001683,제주특별자치도 민속자연사박물관,5.0,제주특별자치도
22737,h001683,제주동문시장,3.0,제주특별자치도
22738,h001686,판포 포구,2.3333333333333335,제주특별자치도
22739,h001686,백약이 오름,3.0,제주특별자치도
22740,h001686,함덕해수욕장,3.3333333333333335,제주특별자치도
22741,h001686,월정리 해수욕장,4.666666666666667,제주특별자치도
22742,h001686,성산일출봉,4.666666666666667,제주특별자치도
22743,h001688,금능해수욕장,4.666666666666667,제주특별자치도
