,userID,itemID,rating,SIDO
25105,h003565,서귀포 매일 올레시장,5.0,제주특별자치도
25106,h003567,제주동문시장,4.0,제주특별자치도
25107,h003567,비밀의 숲,3.6666666666666665,제주특별자치도
25108,h003567,세기알 해변,5.0,제주특별자치도
25109,h003567,성이시돌목장,3.3333333333333335,제주특별자치도
25110,h003567,마이테르수영장,5.0,제주특별자치도
25111,h003570,김서프제주,4.333333333333333,제주특별자치도
25112,h003570,테디베어뮤지엄 제주점,4.333333333333333,제주특별자치도
25113,h003570,표선해수욕장,1.6666666666666667,제주특별자치도
25114,h003570,행원 해변,5.0,제주특별자치도
25115,h003570,노형수퍼마켙,5.0,제주특별자치도
25116,h003571,제주동문시장,3.0,제주특별자치도
25117,h003571,함덕해수욕장,5.0,제주특별자치도
25118,h003571,올레길 19코스(조천-김녕 올레),3.3333333333333335,제주특별자치도
25119,h003571,만장굴,3.3333333333333335,제주특별자치도
25120,h003571,섭지코지,5.0,제주특별자치도
25121,h003572,신창 풍차 해안도로,3.3333333333333335,제주특별자치도
25122,h003572,새연교,3.6666666666666665,제주특별자치도
25123,h003572,세계 자동차 피아노 박물관,2.3333333333333335,제주특별자치도
25124,h003572,제주동문시장,1.3333333333333333,제주특별자치도
25125,h003572,이호 테우해수욕장,4.0,제주특별자치도
25126,h003576,곽지해수욕장,2.6666666666666665,제주특별자치도
25127,h003576,판포 포구,1.6666666666666667,제주특별자치도
25128,h003576,문도지오름,5.0,제주특별자치도
25129,h003576,이호 테우해수욕장,2.3333333333333335,제주특별자치도
25130,h003578,국립항공박물관,3.6666666666666665,서울
25131,h003578,국립제주박물관,4.333333333333333,제주특별자치도
25132,h003578,더마파크,5.0,제주특별자치도
25133,h003578,신창풍차 전기자전거,5.0,제주특별자치도
25134,h003578,M1971 요트투어,5.0,제주특별자치도
25135,h003578,제주항공 우주 박물관,3.3333333333333335,제주특별자치도
25136,h003578,문도지오름,3.3333333333333335,제주특별자치도
25137,h003578,씽씽 전기자전거,4.333333333333333,제주특별자치도
25138,h003578,서귀포 유람선,3.0,제주특별자치도
25139,h003578,성산일출봉,5.0,제주특별자치도
25140,h003578,제주해양 동물 박물관,4.333333333333333,제주특별자치도
25141,h003578,우도,3.0,제주특별자치도
25142,h003578,월정리 해수욕장,3.0,제주특별자치도
25143,h003578,만장굴,5.0,제주특별자치도
25144,h003579,판포 포구,5.0,제주특별자치도
25145,h003579,하우 목동 하이,2.6666666666666665,제주특별자치도
25146,h003579,우도,3.6666666666666665,제주특별자치도
25147,h003579,월정리 해수욕장,4.0,제주특별자치도
25148,h003579,함덕해수욕장,4.666666666666667,제주특별자치도
25149,h003579,제주동문시장,4.0,제주특별자치도
25150,h003579,에코랜드 테마파크,4.333333333333333,제주특별자치도
25151,h003579,비밀의 숲,4.0,제주특별자치도
25152,h003579,제주동문시장,4.0,제주특별자치도
25153,h003588,김녕해수욕장,5.0,제주특별자치도
25154,h003588,카페글렌코,5.0,제주특별자치도
25155,h003588,쇠소깍,4.0,제주특별자치도
25156,h003588,외돌개,4.0,제주특별자치도
25157,h003588,천제연폭포,4.333333333333333,제주특별자치도
25158,h003588,사계해변,4.333333333333333,제주특별자치도
25159,h003588,오설록 티 뮤지엄,2.6666666666666665,제주특별자치도
25160,h003596,섭지코지 전망대,4.0,제주특별자치도
25161,h003596,아쿠아 플라넷 제주,4.0,제주특별자치도
25162,h003596,성산일출봉,4.0,제주특별자치도
25163,h003596,협재해수욕장,4.0,제주특별자치도
25164,h003596,산양큰엉곶,4.0,제주특별자치도
25165,h003596,노형수퍼마켙,4.0,제주특별자치도
25166,h003599,판포 포구,4.0,제주특별자치도
25167,h003599,협재해수욕장,4.0,제주특별자치도
25168,h003599,올리브영 제주 협재점,3.6666666666666665,제주특별자치도
25169,h003599,서귀포 매일 올레시장,4.0,제주특별자치도
25170,h003599,올레 야시장,5.0,제주특별자치도
25171,h003599,비밀의 숲,5.0,제주특별자치도
25172,h003614,함덕해수욕장,3.3333333333333335,제주특별자치도
25173,h003614,성산일출봉,3.6666666666666665,제주특별자치도
25174,h003614,사계해변,1.0,제주특별자치도
25175,h003614,약천사,5.0,제주특별자치도
25176,h003614,송악산,4.0,제주특별자치도
25177,h003614,제주 곶자왈 도립공원,3.0,제주특별자치도
25178,h003619,약천사,5.0,제주특별자치도
25179,h003619,성이시돌목장,2.6666666666666665,제주특별자치도
25180,h003619,금오름,5.0,제주특별자치도
25181,h003619,판포 포구,5.0,제주특별자치도
25182,h003619,행원 해변,4.333333333333333,제주특별자치도
25183,h003627,서귀포 매일 올레시장,3.3333333333333335,제주특별자치도
25184,h003627,군산,3.6666666666666665,제주특별자치도
25185,h003627,성이시돌목장,4.0,제주특별자치도
25186,h003627,판포 포구,4.0,제주특별자치도
25187,h003627,아베베 베이커리,3.3333333333333335,제주특별자치도
25188,h003629,다랑쉬 오름,5.0,제주특별자치도
25189,h003629,함덕해수욕장,5.0,제주특별자치도
25190,h003637,월령포구,5.0,제주특별자치도
25191,h003637,오설록 티 뮤지엄,5.0,제주특별자치도
25192,h003637,천지연폭포,4.666666666666667,제주특별자치도
25193,h003637,서귀포 매일 올레시장,4.333333333333333,제주특별자치도
25194,h003637,신비의도로,5.0,제주특별자치도
25195,h003637,제주동문시장,5.0,제주특별자치도
25196,h003638,서귀포 매일 올레시장,3.6666666666666665,제주특별자치도
25197,h003638,제주관광공사 지정면세점,4.333333333333333,제주특별자치도
25198,h003638,군산,4.666666666666667,제주특별자치도
25199,h003638,영락리 방파제,4.333333333333333,제주특별자치도
25200,h003638,협재해수욕장,3.6666666666666665,제주특별자치도
25201,h003641,서귀포 유람선,4.0,제주특별자치도
25202,h003641,그랜드 조선 제주,5.0,제주특별자치도
25203,h003642,제주 라프,5.0,제주특별자치도
25204,h003642,관곶,5.0,제주특별자치도
25205,h003642,서귀 다원,5.0,제주특별자치도
25206,h003642,제주동문시장,5.0,제주특별자치도
25207,h003642,제주현대미술관,5.0,제주특별자치도
25208,h003642,금능해수욕장,5.0,제주특별자치도
25209,h003642,비밀의 숲,5.0,제주특별자치도
25210,h003642,성산일출봉,5.0,제주특별자치도
25211,h003642,런던 베이글 뮤지엄 제주점,3.6666666666666665,제주특별자치도
25212,h003642,김녕해수욕장,5.0,제주특별자치도
25213,h003643,비진도,2.0,경남
25214,h003653,올레길 17코스(광령-제주 원도심 올레),5.0,제주특별자치도
25215,h003653,에코랜드 테마파크,5.0,제주특별자치도
25216,h003653,제주동문시장,5.0,제주특별자치도
25217,h003654,성이시돌목장,4.0,제주특별자치도
25218,h003660,비자림,4.0,제주특별자치도
25219,h003660,성산일출봉,4.0,제주특별자치도
25220,h003660,신화 워터파크,3.0,제주특별자치도
25221,h003660,무민 랜드 제주,4.0,제주특별자치도
25222,h003660,중문색달해수욕장,3.0,제주특별자치도
25223,h003660,서귀포 매일 올레시장,3.3333333333333335,제주특별자치도
25224,h003660,제주아트서커스,3.3333333333333335,제주특별자치도
25225,h003660,신창 풍차 해안도로,4.0,제주특별자치도
25226,h003671,프라이탁 제주점,4.0,제주특별자치도
25227,h003671,제주동문시장,3.3333333333333335,제주특별자치도
25228,h003671,백약이 오름,3.3333333333333335,제주특별자치도
25229,h003671,김녕해수욕장,3.3333333333333335,제주특별자치도
25230,h003675,제주동문재래시장,4.0,제주특별자치도
25231,h003675,한담공원,3.6666666666666665,제주특별자치도
25232,h003675,협재해수욕장,4.666666666666667,제주특별자치도
25233,h003675,제주동문수산시장,5.0,제주특별자치도
25234,h003675,중문 대표 주상절리대,4.0,제주특별자치도
25235,h003675,천제연폭포,3.3333333333333335,제주특별자치도
25236,h003675,포토이즘박스 제주동문시장점,4.0,제주특별자치도
25237,h003675,제주동문시장,5.0,제주특별자치도
25238,h003675,제주동문시장,5.0,제주특별자치도
25239,h003675,도두동 무지개 해안도로,5.0,제주특별자치도
25240,h003684,제주 성읍마을,3.0,제주특별자치도
25241,h003684,우도,5.0,제주특별자치도
25242,h003684,비자림,4.0,제주특별자치도
25243,h003684,제주동문시장,4.0,제주특별자치도
25244,h003684,중문 대표 주상절리대,4.0,제주특별자치도
25245,h003684,천제연폭포,5.0,제주특별자치도
25246,h003684,제주항공 우주 박물관,3.3333333333333335,제주특별자치도
25247,h003684,김녕해수욕장,5.0,제주특별자치도
25248,h003684,이마트 서귀포점,3.3333333333333335,제주특별자치도
25249,h003692,사계해변,2.6666666666666665,제주특별자치도
25250,h003692,사계해변,3.0,제주특별자치도
25251,h003692,송악산 둘레길,4.0,제주특별자치도
25252,h003692,천지연폭포,3.3333333333333335,제주특별자치도
25253,h003692,쇠소깍 관광지,4.0,제주특별자치도
25254,h003692,섭지코지,4.0,제주특별자치도
25255,h003692,제주동문시장,3.0,제주특별자치도
25256,h003702,김녕해수욕장,5.0,제주특별자치도
25257,h003702,성산일출봉,3.6666666666666665,제주특별자치도
25258,h003702,제주동문시장,5.0,제주특별자치도
25259,h003702,성이시돌목장,4.333333333333333,제주특별자치도
25260,h003702,금오름,4.0,제주특별자치도
25261,h003702,서귀포 매일 올레시장,5.0,제주특별자치도
25262,h003702,중문 대표 주상절리대,4.666666666666667,제주특별자치도
25263,h003702,사계해변,5.0,제주특별자치도
25264,h003702,제주동문시장,5.0,제주특별자치도
25265,h003703,뽀로로 앤 타요 테마파크 제주,5.0,제주특별자치도
25266,h003703,M1971 요트투어,5.0,제주특별자치도
25267,h003717,항파두리 항몽 유적지,5.0,제주특별자치도
25268,h003717,제주 4.3평화공원,5.0,제주특별자치도
25269,h003717,한라산국립공원 성판악탐방로,4.0,제주특별자치도
25270,h003717,비케이브,5.0,제주특별자치도
25271,h003717,약천사,5.0,제주특별자치도
25272,h003717,중문 대표 주상절리대,5.0,제주특별자치도
25273,h003717,아르떼 뮤지엄 제주,5.0,제주특별자치도
25274,h003717,선물고팡 제주공항점,5.0,제주특별자치도
25275,h003719,판포 포구,3.3333333333333335,제주특별자치도
25276,h003719,차귀도 포구,5.0,제주특별자치도
25277,h003719,수목원길 야시장,4.0,제주특별자치도
25278,h003719,제주 서핑,5.0,제주특별자치도
25279,h003719,성산일출봉,4.333333333333333,제주특별자치도
25280,h003719,한라수목원,4.0,제주특별자치도
25281,h003719,도두봉,3.0,제주특별자치도
25282,h003719,이호 테우해수욕장,3.3333333333333335,제주특별자치도
25283,h003719,새별 오름,3.6666666666666665,제주특별자치도
25284,h003719,제주동문시장,4.0,제주특별자치도
25285,h003720,동일리 포구,4.0,제주특별자치도
25286,h003720,우도봉,4.0,제주특별자치도
25287,h003720,우도,5.0,제주특별자치도
25288,h003720,우도 i,4.0,제주특별자치도
25289,h003720,성산일출봉,4.0,제주특별자치도
25290,h003722,한림공원,3.3333333333333335,제주특별자치도
25291,h003722,약천사,3.3333333333333335,제주특별자치도
25292,h003722,건강과 성 박물관,3.3333333333333335,제주특별자치도
25293,h003722,신창 풍차 해안도로,3.3333333333333335,제주특별자치도
25294,h003722,애월 카페거리,3.3333333333333335,제주특별자치도
25295,h003723,함덕해수욕장,5.0,제주특별자치도
25296,h003723,월정리 해수욕장,3.3333333333333335,제주특별자치도
25297,h003723,카멜리아힐,3.0,제주특별자치도
25298,h003723,아르떼 뮤지엄 제주,4.666666666666667,제주특별자치도
25299,h003723,수목원길 야시장,3.6666666666666665,제주특별자치도
25300,h003723,이호 테우해수욕장,3.3333333333333335,제주특별자치도
25301,h003723,도두동 무지개 해안도로,3.6666666666666665,제주특별자치도
25302,h003724,제주동문시장,5.0,제주특별자치도
25303,h003724,판포 포구,5.0,제주특별자치도
25304,h003724,성이시돌목장,5.0,제주특별자치도
25305,h003724,제주동문시장,5.0,제주특별자치도
25306,h003725,관음도,4.0,경북
25307,h003725,천부해 중전 망대,5.0,경북
25308,h003725,혜림원,2.3333333333333335,경북
25309,h003725,독도,5.0,경북
25310,h003725,울라 웰컴하우스,4.0,경북
25311,h003725,나리분지,3.3333333333333335,경북
25312,h003725,독도 문방구,3.3333333333333335,경북
25313,h003725,성인봉 봉래폭포,3.3333333333333335,경북
25314,h003725,독도박물관,5.0,경북
25315,h003725,행남해안산책로,5.0,경북
25316,h003726,금오름,4.0,제주특별자치도
25317,h003726,서귀포 매일 올레시장,5.0,제주특별자치도
25318,h003726,김녕해수욕장,5.0,제주특별자치도
25319,h003726,월정리 해수욕장,5.0,제주특별자치도
25320,h003726,보문사,5.0,제주특별자치도
25321,h003726,사계해변,4.0,제주특별자치도
25322,h003726,제주동문시장,5.0,제주특별자치도
25323,h003727,함덕해수욕장,4.666666666666667,제주특별자치도
25324,h003727,함덕 돌핀 레저 본사,2.3333333333333335,제주특별자치도
25325,h003727,성산일출봉,4.0,제주특별자치도
25326,h003727,성산일출 해양도립공원,5.0,제주특별자치도
25327,h003727,제주동문재래시장,5.0,제주특별자치도
25328,h003727,하나로마트 제주점,5.0,제주특별자치도
25329,h003727,제주 국제공항,5.0,제주특별자치도
25330,h003729,제주동문재래시장,4.0,제주특별자치도
25331,h003729,올레길 17코스(광령-제주 원도심 올레),4.666666666666667,제주특별자치도
25332,h003729,탑동 광장,5.0,제주특별자치도
25333,h003729,비밀의 숲,5.0,제주특별자치도
25334,h003729,함덕해수욕장,5.0,제주특별자치도
25335,h003729,고내포구,4.666666666666667,제주특별자치도
25336,h003729,수유동,3.0,제주특별자치도
25337,h003729,협재해수욕장,5.0,제주특별자치도
25338,h003729,신창 풍차 해안도로,4.666666666666667,제주특별자치도
25339,h003729,사계해변,5.0,제주특별자치도
25340,h003729,고내포구,5.0,제주특별자치도
25341,h003729,노형수퍼마켙,1.6666666666666667,제주특별자치도
25342,h003729,이호 테우 등대,3.3333333333333335,제주특별자치도
25343,h003729,도두동 무지개 해안도로,5.0,제주특별자치도
25344,h003731,제주 스카이랩 패러글라이딩 체험비행장소,4.333333333333333,제주특별자치도
25345,h003731,우도,3.0,제주특별자치도
25346,h003731,우도,3.0,제주특별자치도
25347,h003731,노을 승마장,4.0,제주특별자치도
25348,h003731,리치망고 협재점,4.666666666666667,제주특별자치도
25349,h003731,9.81파크,4.0,제주특별자치도
25350,h003731,수유동,2.6666666666666665,제주특별자치도
25351,h003731,협재해수욕장,4.0,제주특별자치도
25352,h003738,한라산국립공원,5.0,제주특별자치도
25353,h003738,이호 테우해수욕장,5.0,제주특별자치도
25354,h003742,탑동 광장,5.0,
25355,h003742,수목원길 야시장,5.0,제주특별자치도
25356,h003742,제주동문재래시장,5.0,제주특별자치도
25357,h003742,신화 워터파크,5.0,제주특별자치도
25358,h003742,신화 테마파크,5.0,제주특별자치도
25359,h003742,노형수퍼마켙,5.0,제주특별자치도
25360,h003742,사계해변,5.0,제주특별자치도
25361,h003742,산방산 랜드,5.0,제주특별자치도
25362,h003742,포도 뮤지엄,5.0,제주특별자치도
25363,h003742,문화 예술 공공수장고,5.0,제주특별자치도
25364,h003742,제주현대미술관,5.0,제주특별자치도
25365,h003742,여미지식물원,5.0,제주특별자치도
25366,h003742,허니문하우스,5.0,제주특별자치도
25367,h003742,윈드 1947카트 테마파크,5.0,제주특별자치도
25368,h003742,아쿠아 플라넷 제주,5.0,제주특별자치도
25369,h003742,섭지코지,5.0,제주특별자치도
25370,h003742,성산일출봉,5.0,제주특별자치도
25371,h003742,우도,5.0,제주특별자치도
25372,h003742,우도,5.0,제주특별자치도
25373,h003742,우도,5.0,제주특별자치도
25374,h003742,세화해변,5.0,제주특별자치도
25375,h003742,월정리 해수욕장,5.0,제주특별자치도
25376,h003742,김녕해수욕장,5.0,제주특별자치도
25377,h003742,함덕해수욕장,5.0,제주특별자치도
25378,h003744,우도,4.333333333333333,제주특별자치도
25379,h003744,성산일출봉,3.6666666666666665,제주특별자치도
25380,h003744,빛의 벙커,3.6666666666666665,제주특별자치도
25381,h003744,중문색달해수욕장,4.0,제주특별자치도
25382,h003744,소랑 아시,5.0,제주특별자치도
25383,h003744,물영아리,3.3333333333333335,제주특별자치도
25384,h003744,태웃개,4.0,제주특별자치도
25385,h003744,윈드 1947카트 테마파크,4.333333333333333,제주특별자치도
25386,h003744,사계해변,4.0,제주특별자치도
25387,h003744,금능해수욕장,4.0,제주특별자치도
25388,h003763,제주도립 김창열 미술관,5.0,제주특별자치도
25389,h003763,제주현대미술관,4.0,제주특별자치도
25390,h003763,협재해수욕장,5.0,제주특별자치도
25391,h003763,금능해수욕장,5.0,제주특별자치도
25392,h003774,제주동문시장,5.0,제주특별자치도
25393,h003774,세화해변,5.0,제주특별자치도
25394,h003774,성산일출봉,5.0,제주특별자치도
25395,h003774,용두암,3.6666666666666665,제주특별자치도
25396,h003778,제주동문재래시장,3.6666666666666665,제주특별자치도
25397,h003778,비밀의 숲,5.0,제주특별자치도
25398,h003778,세기알 해변,5.0,제주특별자치도
25399,h003778,금오름,3.6666666666666665,제주특별자치도
25400,h003778,판포 포구,5.0,제주특별자치도
25401,h003778,우도,5.0,제주특별자치도
25402,h003783,절물자연휴양림,4.333333333333333,제주특별자치도
25403,h003783,함덕해수욕장,3.0,제주특별자치도
25404,h003783,김녕해수욕장,3.6666666666666665,제주특별자치도
25405,h003783,피닉스 제주 유민 미술관,5.0,제주특별자치도
25406,h003783,비양도,5.0,제주특별자치도
25407,h003783,우도,5.0,제주특별자치도
25408,h003783,성산일출봉,4.333333333333333,제주특별자치도
25409,h003789,신화 테마파크,5.0,제주특별자치도
25410,h003789,아쿠아 플라넷 제주,3.0,제주특별자치도
25411,h003789,신화 워터파크,4.333333333333333,제주특별자치도
25412,h003790,수월봉,4.0,제주특별자치도
25413,h003790,새별 오름,3.3333333333333335,제주특별자치도
25414,h003790,곽지해수욕장,4.0,제주특별자치도
25415,h003790,제주동문시장,5.0,제주특별자치도
25416,h003791,사계해변,4.333333333333333,제주특별자치도
25417,h003791,금오름,4.333333333333333,제주특별자치도
25418,h003791,곽지해수욕장,4.333333333333333,제주특별자치도
25419,h003808,한라수목원,5.0,제주특별자치도
25420,h003808,넥슨 컴퓨터 박물관,5.0,제주특별자치도
25421,h003808,새별 오름,5.0,제주특별자치도
25422,h003827,아르떼 뮤지엄 제주,2.6666666666666665,제주특별자치도
25423,h003827,서귀포 매일 올레시장,3.6666666666666665,제주특별자치도
25424,h003827,섭지코지,4.0,제주특별자치도
25425,h003827,성산일출봉,4.0,제주특별자치도
25426,h003827,김녕해수욕장,3.3333333333333335,제주특별자치도
25427,h003827,사려니숲길,4.0,제주특별자치도
25428,h003827,제주동문시장,3.3333333333333335,제주특별자치도
25429,h003842,제주동문재래시장,4.333333333333333,제주특별자치도
25430,h003842,도두동 무지개 해안도로,4.0,제주특별자치도
25431,h003842,에코랜드 테마파크,5.0,제주특별자치도
25432,h003842,제주 레포츠 랜드,3.3333333333333335,제주특별자치도
25433,h003842,바이 제주,4.0,제주특별자치도
25434,h003849,중문색달해수욕장,5.0,제주특별자치도
25435,h003849,월령포구,5.0,제주특별자치도
25436,h003849,중문색달해수욕장,5.0,제주특별자치도
25437,h003849,항파두리 항몽 유적지,5.0,제주특별자치도
25438,h003867,함덕해수욕장,5.0,제주특별자치도
25439,h003867,김녕해수욕장,4.666666666666667,제주특별자치도
25440,h003867,성산일출봉,4.333333333333333,제주특별자치도
25441,h003867,섭지코지,4.0,제주특별자치도
25442,h003867,우도,3.6666666666666665,제주특별자치도
25443,h003867,우도,4.666666666666667,제주특별자치도
25444,h003867,서귀포 매일 올레시장,4.0,제주특별자치도
25445,h003867,우도,4.0,제주특별자치도
25446,h003867,곽지해수욕장,5.0,제주특별자치도
25447,h003867,천제연폭포,4.0,제주특별자치도
25448,h003871,9.81파크,3.0,제주특별자치도
25449,h003871,원앙폭포,3.0,제주특별자치도
25450,h003871,우도,3.3333333333333335,제주특별자치도
25451,h003871,더블유,5.0,제주특별자치도
25452,h003871,코난 해변,3.3333333333333335,
25453,h003871,제주시 민속 오일 시장,2.0,제주특별자치도
25454,h003871,수목원길 야시장,5.0,제주특별자치도
25455,h003871,제주동문시장,3.3333333333333335,제주특별자치도
25456,h003871,도두동 무지개 해안도로,3.3333333333333335,제주특별자치도
25457,h003871,수목원길 야시장,4.333333333333333,제주특별자치도
25458,h003872,절물자연휴양림,5.0,제주특별자치도
25459,h003872,올레길 7코스(서귀포-월평 올레),5.0,제주특별자치도
25460,h003876,법화사,5.0,제주특별자치도
25461,h003876,강정천,5.0,제주특별자치도
25462,h003876,정모시 쉼터,5.0,제주특별자치도
25463,h003876,항파두리 항몽 유적지,3.6666666666666665,제주특별자치도
25464,h003876,한라수목원,4.0,제주특별자치도
25465,h003876,김만덕기념관,3.0,제주특별자치도
25466,h003876,샛도 피물,2.6666666666666665,제주특별자치도
25467,h003876,관덕정,3.6666666666666665,제주특별자치도
25468,h003876,절물자연휴양림,4.0,제주특별자치도
25469,h003876,삼성혈,4.0,제주특별자치도
25470,h003880,금오름,5.0,제주특별자치도
25471,h003880,신창 풍차 해안도로,5.0,
25472,h003880,마라도,5.0,제주특별자치도
25473,h003880,산방산 랜드,3.0,제주특별자치도
25474,h003880,중문색달해수욕장,3.0,제주특별자치도
25475,h003880,이마트 서귀포점,3.6666666666666665,제주특별자치도
25476,h003880,천지연폭포,4.0,제주특별자치도
25477,h003880,세리월드 카트레이싱,5.0,제주특별자치도
25478,h003880,서귀포 유람선,5.0,제주특별자치도
25479,h003880,상효인 수목원,3.6666666666666665,제주특별자치도
25480,h003880,목장카페드르쿰다,5.0,제주특별자치도
25481,h003880,오늘은 카트레이싱,5.0,제주특별자치도
25482,h003880,제주민속촌,3.0,제주특별자치도
25483,h003880,드르쿰다in성산,4.0,제주특별자치도
25484,h003880,성산일출봉,5.0,제주특별자치도
25485,h003880,비자림,4.0,제주특별자치도
25486,h003885,성산일출봉,3.3333333333333335,제주특별자치도
25487,h003885,신화 워터파크,3.3333333333333335,제주특별자치도
25488,h003895,표선해수욕장,4.666666666666667,제주특별자치도
25489,h003895,표선해수욕장,3.3333333333333335,제주특별자치도
25490,h003895,중문색달해수욕장,5.0,제주특별자치도
25491,h003895,마라도 가는 여객선,3.6666666666666665,제주특별자치도
25492,h003895,마라도,4.0,제주특별자치도
25493,h003895,한라산,4.0,제주특별자치도
25494,h003895,수월봉,4.0,제주특별자치도
25495,h003895,국립제주박물관,3.6666666666666665,제주특별자치도
25496,h003906,제주동문시장,5.0,제주특별자치도
25497,h003906,런던 베이글 뮤지엄 제주점,5.0,제주특별자치도
25498,h003906,우도,5.0,제주특별자치도
25499,h003906,성산일출봉,5.0,제주특별자치도
25500,h003906,스누피가든,5.0,제주특별자치도
25501,h003906,올레 야시장,5.0,제주특별자치도
25502,h003906,9.81파크,5.0,제주특별자치도
25503,h003906,바이 제주,4.666666666666667,제주특별자치도
25504,h003920,제주 웨이브 서핑,5.0,제주특별자치도
25505,h003920,11고지 휴게소,5.0,제주특별자치도
25506,h003920,더블유,5.0,제주특별자치도
25507,h003925,영일고,5.0,경북
25508,h003925,행남해안산책로,5.0,경북
25509,h003925,성인봉 봉래폭포,4.0,경북
25510,h003925,카페 울라,2.6666666666666665,경북
25511,h003925,나리분지,2.0,경북
25512,h003925,독도박물관,2.3333333333333335,경북
25513,h003925,관음도,5.0,경북
25514,h003925,태하 향목 관광모노레일,5.0,경북
25515,h003953,김녕해수욕장,5.0,제주특별자치도
25516,h003953,델문도 김녕점,5.0,제주특별자치도
25517,h003959,테디베어뮤지엄 제주점,2.6666666666666665,제주특별자치도
25518,h003961,우도,5.0,제주특별자치도
25519,h003961,성산일출봉,5.0,제주특별자치도
25520,h003961,김녕해수욕장,5.0,제주특별자치도
25521,h003961,스타벅스 제주 일도 DT 점,4.0,제주특별자치도
25522,h003961,문도지오름,3.3333333333333335,제주특별자치도
25523,h003961,협재해수욕장,5.0,제주특별자치도
25524,h003961,곽지해수욕장,5.0,제주특별자치도
25525,h003978,제주 코코몽 에코파크,5.0,제주특별자치도
25526,h003978,서귀포 매일 올레시장,5.0,제주특별자치도
25527,h003978,협재해수욕장,5.0,제주특별자치도
25528,h003978,호텔 샌드,5.0,제주특별자치도
25529,h003980,곽지해수욕장,5.0,제주특별자치도
25530,h003980,한림공원,4.0,제주특별자치도
25531,h003980,제주도립 김창열 미술관,5.0,제주특별자치도
25532,h004032,오설록 티 뮤지엄,5.0,제주특별자치도
25533,h004032,산방산,5.0,제주특별자치도
25534,h004032,사계해변,5.0,제주특별자치도
25535,h004032,사계해변,5.0,제주특별자치도
25536,h004032,송악산 둘레길,5.0,제주특별자치도
25537,h004032,절물자연휴양림,5.0,제주특별자치도
25538,h004032,성산일출봉,5.0,제주특별자치도
25539,h004032,광치기 해변,5.0,제주특별자치도
25540,h004032,천지연폭포,5.0,제주특별자치도
25541,h004032,새연교,4.0,제주특별자치도
25542,h004032,더클리프,2.6666666666666665,제주특별자치도
25543,h004032,중문 대표 주상절리대,2.0,제주특별자치도
25544,h004032,천제연폭포,5.0,제주특별자치도
25545,h004032,성판악 주차장,4.0,제주특별자치도
25546,h004032,서귀포 매일 올레시장,5.0,제주특별자치도
25547,h004045,제주동문시장,3.0,제주특별자치도
25548,h004045,함덕해수욕장,4.333333333333333,제주특별자치도
25549,h004045,세화해변,4.0,제주특별자치도
25550,h004045,서어봉 산책로,4.0,제주특별자치도
25551,h004045,함덕해수욕장,4.0,제주특별자치도
25552,h004045,아라리오 뮤지엄 탑동 시네마,4.0,제주특별자치도
25553,h004055,마방목지,5.0,제주특별자치도
25554,h004055,한라생태숲,5.0,제주특별자치도
25555,h004055,저지예술인 마을,5.0,제주특별자치도
25556,h004055,제주항공 우주 박물관,5.0,제주특별자치도
25557,h004055,서귀포 매일 올레시장,5.0,제주특별자치도
25558,h004055,걸어가는 늑대들 전이 수 갤러리,5.0,제주특별자치도
25559,h004055,제주동문시장,5.0,제주특별자치도
25560,h004060,제주 돌 문화공원,5.0,제주특별자치도
25561,h004060,에코랜드 테마파크,5.0,제주특별자치도
25562,h004063,판포 포구,5.0,제주특별자치도
25563,h004063,섭지코지,5.0,제주특별자치도
25564,h004063,김녕해수욕장,4.666666666666667,제주특별자치도
25565,h004082,소천지,5.0,제주특별자치도
25566,h004082,대정농협 하나로마트,5.0,제주특별자치도
25567,h004082,사계해변,5.0,제주특별자치도
25568,h004082,군산오름 등산로 입구,5.0,제주특별자치도
25569,h004082,사계해변,5.0,제주특별자치도
25570,h004099,삼양해수욕장,5.0,제주특별자치도
25571,h004099,제주 월드컵 경기장,5.0,제주특별자치도
25572,h004099,제주동문시장,5.0,제주특별자치도
25573,h004101,곽지해수욕장,2.6666666666666665,제주특별자치도
