,userID,itemID,rating,SIDO
25574,h004101,쇠소깍,3.0,제주특별자치도
25575,h004101,원앙폭포,5.0,제주특별자치도
25576,h004101,중문 대표 주상절리대,2.0,제주특별자치도
25577,h004101,서귀포 치유의 숲,3.3333333333333335,제주특별자치도
25578,h004101,섭지코지,4.0,제주특별자치도
25579,h004101,성산일출봉,3.6666666666666665,제주특별자치도
25580,h004101,만장굴,1.6666666666666667,제주특별자치도
25581,h004101,함덕해수욕장,5.0,제주특별자치도
25582,h004102,롯데몰 김포공항점,4.0,서울
25583,h004102,함덕해수욕장,4.333333333333333,제주특별자치도
25584,h004102,제주동문시장,3.3333333333333335,제주특별자치도
25585,h004102,스누피가든,3.6666666666666665,제주특별자치도
25586,h004105,에스 츄어 인피니티풀,5.0,
25587,h004105,중문색달해수욕장,3.3333333333333335,제주특별자치도
25588,h004105,더클리프,3.3333333333333335,
25589,h004105,에스 츄어 인피니티풀,5.0,
25590,h004105,누워 마루 거리,3.3333333333333335,제주특별자치도
25591,h004105,민오름,5.0,제주특별자치도
25592,h004106,평대리 해수욕장,5.0,제주특별자치도
25593,h004106,오저여,4.333333333333333,제주특별자치도
25594,h004106,평대리 해수욕장,5.0,제주특별자치도
25595,h004106,함덕해수욕장,4.0,제주특별자치도
25596,h004106,금능해수욕장,4.0,제주특별자치도
25597,h004106,월령 선인장 마을,2.6666666666666665,제주특별자치도
25598,h004108,세기알 해변,4.0,제주특별자치도
25599,h004108,성산일출봉,4.0,제주특별자치도
25600,h004108,강정천,5.0,제주특별자치도
25601,h004108,원앙폭포,4.0,제주특별자치도
25602,h004108,제주동문시장,3.3333333333333335,제주특별자치도
25603,h004109,세기알 해변,4.333333333333333,제주특별자치도
25604,h004109,이승이오름,5.0,제주특별자치도
25605,h004109,더클리프,5.0,제주특별자치도
25606,h004109,테디 제주 바이 올레,3.3333333333333335,제주특별자치도
25607,h004109,판포 포구,5.0,제주특별자치도
25608,h004109,쉼표,3.3333333333333335,제주특별자치도
25609,h004109,애월 돌고래 전망대,3.3333333333333335,제주특별자치도
25610,h004109,제주동문시장,5.0,제주특별자치도
25611,h004118,함덕해수욕장,4.0,제주특별자치도
25612,h004118,협재해수욕장,4.0,제주특별자치도
25613,h004118,소라의 성,4.0,제주특별자치도
25614,h004118,유동룡 이타미 준 미술관,4.666666666666667,제주특별자치도
25615,h004118,삼양해수욕장,5.0,제주특별자치도
25616,h004119,제주동문시장,2.3333333333333335,제주특별자치도
25617,h004119,함덕해수욕장,4.333333333333333,제주특별자치도
25618,h004119,올레길 18코스(제주 원도심-조천 올레),3.3333333333333335,제주특별자치도
25619,h004119,월정리 해수욕장,4.0,제주특별자치도
25620,h004124,협재해수욕장,5.0,제주특별자치도
25621,h004124,비양도,4.666666666666667,제주특별자치도
25622,h004133,이호 테우해수욕장,5.0,제주특별자치도
25623,h004133,우도,5.0,제주특별자치도
25624,h004133,비양도,5.0,제주특별자치도
25625,h004133,우도,5.0,제주특별자치도
25626,h004133,함덕해수욕장,5.0,제주특별자치도
25627,h004133,제주동문시장,5.0,제주특별자치도
25628,h004143,제주동문시장,4.333333333333333,제주특별자치도
25629,h004143,고내포구,4.666666666666667,제주특별자치도
25630,h004143,고내포구,5.0,제주특별자치도
25631,h004143,박물관은 살아있다 제주 중문점,5.0,제주특별자치도
25632,h004143,이호 테우해수욕장,5.0,제주특별자치도
25633,h004143,곽지해수욕장,5.0,제주특별자치도
25634,h004143,올레길 15-B코스(한림-고내 올레),5.0,제주특별자치도
25635,h004143,협재해수욕장,5.0,제주특별자치도
25636,h004146,용연 구름다리,5.0,제주특별자치도
25637,h004146,비밀의 숲,5.0,제주특별자치도
25638,h004146,표선해수욕장,4.333333333333333,제주특별자치도
25639,h004146,정방폭포,5.0,제주특별자치도
25640,h004146,11고지 휴게소,5.0,제주특별자치도
25641,h004146,제주동문재래시장,5.0,제주특별자치도
25642,h004146,상가리 야자숲,3.0,제주특별자치도
25643,h004146,협재해수욕장,5.0,제주특별자치도
25644,h004146,금오름,5.0,제주특별자치도
25645,h004146,오조포구,3.0,제주특별자치도
25646,h004146,코난 해변,5.0,
25647,h004146,함덕해수욕장,4.0,제주특별자치도
25648,h004146,제주 소품 숍 모이소,5.0,제주특별자치도
25649,h004146,이호 테우 등대,3.6666666666666665,제주특별자치도
25650,h004150,다이소 제주동문시장점,5.0,
25651,h004150,스누피가든,5.0,제주특별자치도
25652,h004150,성산일출봉,5.0,제주특별자치도
25653,h004150,섭지코지,3.6666666666666665,제주특별자치도
25654,h004150,비자림,5.0,제주특별자치도
25655,h004150,정방폭포,3.3333333333333335,제주특별자치도
25656,h004150,천지연폭포,3.3333333333333335,제주특별자치도
25657,h004150,서귀포 매일 올레시장,3.0,제주특별자치도
25658,h004150,오설록 티 뮤지엄,4.0,제주특별자치도
25659,h004150,한림공원,3.3333333333333335,제주특별자치도
25660,h004150,금오름,2.0,제주특별자치도
25661,h004150,노형수퍼마켙,2.3333333333333335,제주특별자치도
25662,h004150,제주동문시장,3.3333333333333335,제주특별자치도
25663,h004154,국립제주박물관,3.3333333333333335,제주특별자치도
25664,h004154,함덕해수욕장,5.0,제주특별자치도
25665,h004154,금능해수욕장,5.0,제주특별자치도
25666,h004154,서귀포 매일 올레시장,2.6666666666666665,제주특별자치도
25667,h004154,에코랜드 테마파크,5.0,제주특별자치도
25668,h004163,김녕해수욕장,5.0,제주특별자치도
25669,h004163,행원 해변,5.0,제주특별자치도
25670,h004163,우도,5.0,제주특별자치도
25671,h004163,우도,4.0,제주특별자치도
25672,h004163,우도,5.0,제주특별자치도
25673,h004163,제주동문재래시장,4.333333333333333,제주특별자치도
25674,h004163,함덕해수욕장,4.0,제주특별자치도
25675,h004163,아침미소목장,5.0,제주특별자치도
25676,h004179,리치망고 협재점,3.6666666666666665,제주특별자치도
25677,h004179,금능해수욕장,5.0,제주특별자치도
25678,h004179,협재해수욕장,5.0,제주특별자치도
25679,h004179,금오름,3.0,제주특별자치도
25680,h004179,판포 포구,5.0,제주특별자치도
25681,h004184,코난 해변,5.0,
25682,h004184,서귀포 매일 올레시장,5.0,제주특별자치도
25683,h004184,오설록 티 뮤지엄,2.6666666666666665,제주특별자치도
25684,h004184,캐니언 파크 제주점,5.0,제주특별자치도
25685,h004184,아르떼 뮤지엄 제주,5.0,제주특별자치도
25686,h004193,비자림,5.0,제주특별자치도
25687,h004193,섭지코지,4.333333333333333,제주특별자치도
25688,h004193,광치기 해변,5.0,제주특별자치도
25689,h004204,올래국수 본점,2.6666666666666665,제주특별자치도
25690,h004204,비자림,5.0,제주특별자치도
25691,h004204,서귀포 매일 올레시장,5.0,제주특별자치도
25692,h004204,우도,5.0,제주특별자치도
25693,h004204,서귀포 매일 올레시장,2.6666666666666665,제주특별자치도
25694,h004204,드르쿰다in성산,5.0,제주특별자치도
25695,h004206,오설록 티 뮤지엄,5.0,제주특별자치도
25696,h004206,산방산,5.0,제주특별자치도
25697,h004206,금오름,5.0,제주특별자치도
25698,h004206,협재해수욕장,5.0,제주특별자치도
25699,h004206,제주동문시장,5.0,제주특별자치도
25700,h004207,수목원 테마파크,3.6666666666666665,제주특별자치도
25701,h004207,여미지식물원,5.0,제주특별자치도
25702,h004207,9.81파크,3.3333333333333335,제주특별자치도
25703,h004207,김녕떠오르길,4.333333333333333,제주특별자치도
25704,h004207,청굴물,5.0,
25705,h004207,함덕해수욕장,5.0,제주특별자치도
25706,h004207,넥슨 컴퓨터 박물관,4.0,제주특별자치도
25707,h004208,협재해수욕장,4.0,제주특별자치도
25708,h004208,아르떼 뮤지엄 제주,3.6666666666666665,제주특별자치도
25709,h004208,제주시 민속 오일 시장,4.0,제주특별자치도
25710,h004215,다이소 용담점,5.0,제주특별자치도
25711,h004215,영락리 방파제,4.0,제주특별자치도
25712,h004215,천지연폭포,5.0,제주특별자치도
25713,h004215,서귀포 매일 올레시장,5.0,제주특별자치도
25714,h004215,안돌오름,5.0,제주특별자치도
25715,h004216,델문도,5.0,제주특별자치도
25716,h004216,우도,5.0,제주특별자치도
25717,h004216,다랑쉬 오름,5.0,제주특별자치도
25718,h004216,비자림,5.0,제주특별자치도
25719,h004216,함덕해수욕장,5.0,제주특별자치도
25720,h004216,제주동문시장,5.0,제주특별자치도
25721,h004218,도두봉,5.0,제주특별자치도
25722,h004218,도두동 무지개 해안도로,5.0,제주특별자치도
25723,h004218,제주동문재래시장,5.0,제주특별자치도
25724,h004218,만장굴,4.333333333333333,제주특별자치도
25725,h004218,비밀의 숲,3.0,제주특별자치도
25726,h004218,스누피가든,4.666666666666667,제주특별자치도
25727,h004218,천지연폭포,4.333333333333333,제주특별자치도
25728,h004218,서귀포 매일 올레시장,5.0,제주특별자치도
25729,h004218,금오름,4.333333333333333,제주특별자치도
25730,h004218,한담 해안산책로,5.0,제주특별자치도
25731,h004218,협재해수욕장,3.3333333333333335,제주특별자치도
25732,h004218,오설록 티 뮤지엄,4.333333333333333,제주특별자치도
25733,h004218,서귀포 매일 올레시장,5.0,제주특별자치도
25734,h004218,광치기 해변,5.0,제주특별자치도
25735,h004218,함덕해수욕장,5.0,제주특별자치도
25736,h004219,오설록 티 뮤지엄,5.0,제주특별자치도
25737,h004219,무민 랜드 제주,4.666666666666667,제주특별자치도
25738,h004219,테디베어뮤지엄 제주점,5.0,제주특별자치도
25739,h004219,건강과 성 박물관,4.666666666666667,제주특별자치도
25740,h004219,노형수퍼마켙,5.0,제주특별자치도
25741,h004219,이호 테우해수욕장,5.0,제주특별자치도
25742,h004220,제주동문시장,5.0,제주특별자치도
25743,h004220,관덕정,5.0,제주특별자치도
25744,h004220,아베베 베이커리,5.0,제주특별자치도
25745,h004220,이승이오름,5.0,제주특별자치도
25746,h004220,원앙폭포,5.0,제주특별자치도
25747,h004220,서귀포 매일 올레시장,5.0,제주특별자치도
25748,h004220,쇠소깍 관광지,5.0,제주특별자치도
25749,h004220,아쿠아 플라넷 제주,5.0,제주특별자치도
25750,h004220,성산일출봉,5.0,제주특별자치도
25751,h004220,오조포구,5.0,제주특별자치도
25752,h004220,행원 해변,5.0,제주특별자치도
25753,h004220,세화 소품과,5.0,제주특별자치도
25754,h004220,청굴물,5.0,제주특별자치도
25755,h004220,모리아 상점,5.0,제주특별자치도
25756,h004220,도두동 무지개 해안도로,5.0,제주특별자치도
25757,h004223,도리빨,5.0,제주특별자치도
25758,h004223,제주관광공사 지정면세점,5.0,제주특별자치도
25759,h004223,더클리프,5.0,제주특별자치도
25760,h004223,판포 포구,4.0,제주특별자치도
25761,h004223,어영공원,5.0,제주특별자치도
25762,h004223,제주동문시장,5.0,제주특별자치도
25763,h004224,한담 해안산책로,4.0,제주특별자치도
25764,h004224,군산,5.0,제주특별자치도
25765,h004224,서귀포 매일 올레시장,3.3333333333333335,제주특별자치도
25766,h004224,휴애리 자연생활공원,2.6666666666666665,제주특별자치도
25767,h004224,가파도,3.3333333333333335,제주특별자치도
25768,h004224,월정리 해수욕장,3.3333333333333335,제주특별자치도
25769,h004225,상가리 야자숲,5.0,제주특별자치도
25770,h004225,판포 포구,2.3333333333333335,제주특별자치도
25771,h004225,안덕계곡,3.0,제주특별자치도
25772,h004225,톨칸이해변,5.0,제주특별자치도
25773,h004225,우도,5.0,제주특별자치도
25774,h004225,우도,5.0,제주특별자치도
25775,h004225,서귀포 매일 올레시장,5.0,제주특별자치도
25776,h004225,천제연폭포,4.333333333333333,제주특별자치도
25777,h004225,금능해수욕장,5.0,제주특별자치도
25778,h004225,금오름,5.0,제주특별자치도
25779,h004225,보롬왓,5.0,제주특별자치도
25780,h004225,제주동문시장,5.0,제주특별자치도
25781,h004226,원앙폭포,4.666666666666667,제주특별자치도
25782,h004226,서귀포 매일 올레시장,4.0,제주특별자치도
25783,h004226,제주관광공사 지정면세점,1.6666666666666667,제주특별자치도
25784,h004226,사계해변,4.0,제주특별자치도
25785,h004226,금능해수욕장,4.666666666666667,제주특별자치도
25786,h004226,아르떼 뮤지엄 제주,3.3333333333333335,제주특별자치도
25787,h004226,금오름,5.0,제주특별자치도
25788,h004226,협재해수욕장,5.0,제주특별자치도
25789,h004226,제주동문시장,4.0,제주특별자치도
25790,h004233,협재해수욕장,3.3333333333333335,제주특별자치도
25791,h004233,엉또폭포,3.3333333333333335,제주특별자치도
25792,h004233,우도,3.3333333333333335,제주특별자치도
25793,h004233,서귀포 매일 올레시장,5.0,제주특별자치도
25794,h004233,바이 제주,5.0,제주특별자치도
25795,h004234,용담해안도로,4.0,
25796,h004234,제주동문시장,4.0,제주특별자치도
25797,h004234,청아 투명 카약,5.0,제주특별자치도
25798,h004234,곽지해수욕장,2.3333333333333335,제주특별자치도
25799,h004234,애월 해안도로,5.0,제주특별자치도
25800,h004234,스누피가든,4.0,제주특별자치도
25801,h004234,김녕해수욕장,3.3333333333333335,제주특별자치도
25802,h004234,제주동문재래시장,3.0,제주특별자치도
25803,h004234,도두동 무지개 해안도로,4.0,제주특별자치도
25804,h004242,표선해수욕장,5.0,제주특별자치도
25805,h004242,표선해수욕장,5.0,제주특별자치도
25806,h004242,제주동문시장,4.0,제주특별자치도
25807,h004244,제주동문재래시장 공영주차장,3.0,제주특별자치도
25808,h004244,제주동문시장,4.0,제주특별자치도
25809,h004244,절물자연휴양림,5.0,제주특별자치도
25810,h004244,주주표 서 서핑스쿨,3.0,제주특별자치도
25811,h004244,표선해수욕장,5.0,제주특별자치도
25812,h004244,섭지코지,3.3333333333333335,제주특별자치도
25813,h004244,인터포레스트,4.0,제주특별자치도
25814,h004244,함덕해수욕장,4.0,제주특별자치도
25815,h004251,제주목 관아,4.0,제주특별자치도
25816,h004251,프라이탁 제주점,3.3333333333333335,제주특별자치도
25817,h004251,디앤디파트먼트 제주,4.333333333333333,제주특별자치도
25818,h004251,제주도립 김창열 미술관,5.0,제주특별자치도
25819,h004251,제주현대미술관,3.3333333333333335,제주특별자치도
25820,h004251,에브리바디 빈티지 본점,4.333333333333333,제주특별자치도
25821,h004288,닭머르,4.0,제주특별자치도
25822,h004288,사려니숲길 붉은오름 입구,4.0,제주특별자치도
25823,h004288,제주 4.3평화공원,5.0,제주특별자치도
25824,h004288,한라산국립공원 성판악탐방로,5.0,제주특별자치도
25825,h004288,광치기 해변,4.0,제주특별자치도
25826,h004288,섭지코지,4.333333333333333,제주특별자치도
25827,h004288,성산일출봉,4.666666666666667,제주특별자치도
25828,h004288,제주동문시장,3.3333333333333335,제주특별자치도
25829,h004288,오조포구,3.6666666666666665,제주특별자치도
25830,h004288,용두암,4.0,제주특별자치도
25831,h004288,이호 테우 등대,4.0,제주특별자치도
25832,h004298,제주아트서커스,5.0,제주특별자치도
25833,h004298,서귀포 매일 올레시장,5.0,제주특별자치도
25834,h004298,퍼시픽 마리나 요트계류장,5.0,제주특별자치도
25835,h004298,윈드 1947카트 테마파크,2.3333333333333335,제주특별자치도
25836,h004298,제주민속촌,3.3333333333333335,제주특별자치도
25837,h004298,앙투아네트 용담점,5.0,제주특별자치도
25838,h004298,용두암,5.0,제주특별자치도
25839,h004300,한라수목원,5.0,제주특별자치도
25840,h004300,용두암,5.0,제주특별자치도
25841,h004300,천지연폭포,5.0,제주특별자치도
25842,h004300,이중섭미술관,5.0,제주특별자치도
25843,h004300,표선해수욕장,5.0,제주특별자치도
25844,h004300,우도,5.0,제주특별자치도
25845,h004315,용연계곡,3.3333333333333335,제주특별자치도
25846,h004315,도두봉,3.3333333333333335,제주특별자치도
25847,h004315,도두동 무지개 해안도로,3.3333333333333335,제주특별자치도
25848,h004315,제주동문시장,3.3333333333333335,제주특별자치도
25849,h004315,금능해수욕장,3.3333333333333335,제주특별자치도
25850,h004315,한담 해안산책로,3.3333333333333335,제주특별자치도
25851,h004315,사계해변,3.3333333333333335,제주특별자치도
25852,h004315,카멜리아힐,4.0,제주특별자치도
25853,h004315,성산일출봉,3.3333333333333335,제주특별자치도
25854,h004315,우도,3.3333333333333335,제주특별자치도
25855,h004324,화순금모래해수욕장,2.0,제주특별자치도
25856,h004324,사계해변,4.0,제주특별자치도
25857,h004325,올레길 17코스(광령-제주 원도심 올레),4.666666666666667,제주특별자치도
25858,h004325,제주동문재래시장,3.6666666666666665,제주특별자치도
25859,h004325,협재해수욕장,5.0,제주특별자치도
25860,h004325,애월 카페거리,5.0,제주특별자치도
25861,h004325,제주동문재래시장,4.0,제주특별자치도
25862,h004326,꽃길만걷자 애월점,5.0,제주특별자치도
25863,h004326,곽지해수욕장,5.0,제주특별자치도
25864,h004326,꽃길만걷자 애월점,5.0,제주특별자치도
25865,h004326,도두동 무지개 해안도로,5.0,제주특별자치도
25866,h004326,제주동문시장,5.0,제주특별자치도
25867,h004327,상가리 야자숲,5.0,제주특별자치도
25868,h004327,협재해수욕장,5.0,제주특별자치도
25869,h004328,유동룡 이타미 준 미술관,3.3333333333333335,제주특별자치도
25870,h004328,제주현대미술관,5.0,제주특별자치도
25871,h004328,협재해수욕장,4.333333333333333,제주특별자치도
25872,h004328,신창 풍차 해안도로,5.0,제주특별자치도
25873,h004328,항파두리 항몽 유적지,4.0,제주특별자치도
25874,h004330,수목원길 야시장,2.3333333333333335,제주특별자치도
25875,h004330,제주아트서커스,2.0,제주특별자치도
25876,h004330,점보빌리지,5.0,제주특별자치도
25877,h004330,노형수퍼마켙,5.0,제주특별자치도
25878,h004330,협재해수욕장,3.0,제주특별자치도
25879,h004330,신화 워터파크,5.0,제주특별자치도
25880,h004330,신화 워터파크,5.0,제주특별자치도
25881,h004330,액트몬 제주 중문점,2.6666666666666665,제주특별자치도
25882,h004330,신화 테마파크,3.0,제주특별자치도
25883,h004331,서귀포 매일 올레시장,5.0,제주특별자치도
25884,h004331,남원큰엉해변,5.0,제주특별자치도
25885,h004331,빛의 벙커,5.0,제주특별자치도
25886,h004331,김녕해수욕장,5.0,제주특별자치도
25887,h004331,만장굴,3.0,제주특별자치도
25888,h004331,제주동문시장,5.0,제주특별자치도
25889,h004331,자매 국수,3.0,제주특별자치도
25890,h004331,이호 테우해수욕장,5.0,제주특별자치도
25891,h004332,오저여,3.3333333333333335,제주특별자치도
25892,h004332,해맞이 해안로,3.3333333333333335,
25893,h004332,행원 연대봉,4.333333333333333,제주특별자치도
25894,h004332,해맞이 해안로,3.3333333333333335,
25895,h004332,용연계곡,3.6666666666666665,제주특별자치도
25896,h004332,제주동문재래시장,4.0,제주특별자치도
25897,h004348,천제연폭포,3.6666666666666665,제주특별자치도
25898,h004348,중문색달해수욕장,3.6666666666666665,제주특별자치도
25899,h004351,함덕해수욕장,5.0,제주특별자치도
25900,h004351,함덕해수욕장,5.0,제주특별자치도
25901,h004359,제주동문시장,4.333333333333333,제주특별자치도
25902,h004359,함덕해수욕장,5.0,제주특별자치도
25903,h004359,함덕해수욕장,5.0,제주특별자치도
25904,h004359,김녕해수욕장,5.0,제주특별자치도
25905,h004359,아부오름,5.0,제주특별자치도
25906,h004359,함덕해수욕장,5.0,제주특별자치도
25907,h004361,신화 워터파크,2.0,제주특별자치도
25908,h004361,런던 베이글 뮤지엄 제주점,2.3333333333333335,제주특별자치도
25909,h004361,삼양해수욕장,5.0,제주특별자치도
25910,h004361,용연 구름다리,5.0,제주특별자치도
25911,h004362,제주동문시장,4.0,제주특별자치도
25912,h004362,판포 포구,5.0,제주특별자치도
25913,h004362,협재해수욕장,5.0,제주특별자치도
25914,h004362,문도지오름,5.0,제주특별자치도
25915,h004363,성이시돌목장,4.0,제주특별자치도
25916,h004363,금오름,4.0,제주특별자치도
25917,h004363,협재해수욕장,4.0,제주특별자치도
25918,h004363,금능해수욕장,4.0,제주특별자치도
25919,h004363,한담 해안산책로,3.6666666666666665,제주특별자치도
25920,h004365,에코랜드 테마파크,5.0,제주특별자치도
25921,h004365,뽀로로 앤 타요 테마파크 제주,5.0,제주특별자치도
25922,h004365,협재해수욕장,5.0,제주특별자치도
25923,h004376,항파두리 항몽 유적지,4.0,제주특별자치도
25924,h004376,호텔 샌드,2.6666666666666665,제주특별자치도
25925,h004376,협재해수욕장,4.0,제주특별자치도
25926,h004376,신창 풍차 해안,4.0,제주특별자치도
25927,h004376,수월봉,4.0,제주특별자치도
25928,h004376,이마트 서귀포점,4.0,제주특별자치도
25929,h004376,산방산 탄산온천,5.0,제주특별자치도
25930,h004376,인스밀,3.6666666666666665,제주특별자치도
25931,h004376,사계해변,4.0,제주특별자치도
25932,h004376,논짓물해변,3.0,제주특별자치도
25933,h004376,이중섭미술관,2.6666666666666665,제주특별자치도
25934,h004376,서귀포 매일 올레시장,4.0,제주특별자치도
25935,h004376,보롬왓,4.0,제주특별자치도
25936,h004376,비자림,3.6666666666666665,제주특별자치도
25937,h004376,덕인당 보리빵,4.0,제주특별자치도
25938,h004385,성산일출봉,5.0,제주특별자치도
25939,h004385,김녕해수욕장,5.0,제주특별자치도
25940,h004385,서어봉,2.3333333333333335,제주특별자치도
25941,h004385,윗세오름,5.0,제주특별자치도
25942,h004385,함덕해수욕장,5.0,제주특별자치도
25943,h004385,제주동문시장,5.0,제주특별자치도
25944,h004385,함덕해수욕장,5.0,제주특별자치도
25945,h004386,돌 염전,3.0,제주특별자치도
25946,h004386,가르 송티 미드 제주점,4.333333333333333,제주특별자치도
25947,h004386,협재해수욕장,4.666666666666667,제주특별자치도
25948,h004386,판포 포구,1.3333333333333333,제주특별자치도
25949,h004386,서귀포 매일 올레시장,4.333333333333333,제주특별자치도
25950,h004386,원앙폭포,5.0,제주특별자치도
25951,h004386,허니문하우스,4.666666666666667,제주특별자치도
25952,h004386,중문색달해수욕장,4.333333333333333,제주특별자치도
25953,h004386,비밀의 숲,5.0,제주특별자치도
25954,h004386,월정리 해수욕장,5.0,제주특별자치도
25955,h004386,김녕해수욕장,3.0,제주특별자치도
25956,h004398,올레길 18코스(제주 원도심-조천 올레),5.0,제주특별자치도
25957,h004398,주정공장 수용소 4.3역사관,5.0,제주특별자치도
25958,h004398,사라봉,5.0,제주특별자치도
25959,h004398,올레길 18코스(제주 원도심-조천 올레),5.0,제주특별자치도
25960,h004398,삼양해수욕장,5.0,제주특별자치도
25961,h004398,올레길 18코스(제주 원도심-조천 올레),5.0,제주특별자치도
25962,h004399,빛의 벙커,2.0,제주특별자치도
25963,h004399,성산일출봉,4.333333333333333,제주특별자치도
25964,h004402,오조포구,2.3333333333333335,제주특별자치도
25965,h004404,송악산,5.0,제주특별자치도
25966,h004404,안덕계곡,5.0,제주특별자치도
25967,h004406,오설록 티 뮤지엄,4.0,제주특별자치도
25968,h004406,오설록 티 뮤지엄,4.0,제주특별자치도
25969,h004406,대정 오일시장,2.3333333333333335,제주특별자치도
25970,h004406,약천사,4.0,제주특별자치도
25971,h004406,법화사,5.0,제주특별자치도
25972,h004410,우도,4.333333333333333,제주특별자치도
25973,h004410,빛의 벙커,4.333333333333333,제주특별자치도
25974,h004410,세화해변,4.333333333333333,제주특별자치도
25975,h004410,월정리 해수욕장,4.333333333333333,제주특별자치도
25976,h004410,섭지코지,4.333333333333333,제주특별자치도
25977,h004410,제주종합 경기장,4.333333333333333,제주특별자치도
25978,h004410,이호 테우해수욕장,4.333333333333333,제주특별자치도
25979,h004411,롯데몰 김포공항점,4.0,서울
25980,h004411,민오름,4.0,제주특별자치도
25981,h004411,섭지코지,4.0,제주특별자치도
25982,h004411,금능해수욕장,4.0,제주특별자치도
25983,h004411,제주동문시장,3.6666666666666665,제주특별자치도
25984,h004411,성이시돌목장,4.0,제주특별자치도
25985,h004415,카페 모알보알,3.6666666666666665,제주특별자치도
25986,h004415,섭지코지,4.333333333333333,제주특별자치도
25987,h004415,행원 해변,4.333333333333333,제주특별자치도
25988,h004415,서귀포 매일 올레시장,5.0,제주특별자치도
25989,h004415,신화 워터파크,4.666666666666667,제주특별자치도
25990,h004415,신화 워터파크,5.0,제주특별자치도
25991,h004415,신화 테마파크,3.3333333333333335,제주특별자치도
25992,h004415,곽지해수욕장,3.0,제주특별자치도
25993,h004415,용마 마을,3.0,
25994,h004427,월령포구,4.0,제주특별자치도
25995,h004427,중문색달해수욕장,4.333333333333333,제주특별자치도
25996,h004427,서귀포 매일 올레시장,4.0,제주특별자치도
25997,h004427,소노캄 제주,5.0,제주특별자치도
25998,h004427,드르쿰다in성산,3.6666666666666665,제주특별자치도
25999,h004427,행원 해변,5.0,제주특별자치도
26000,h004427,김녕해수욕장,2.6666666666666665,제주특별자치도
26001,h004427,신비의도로,2.0,제주특별자치도
26002,h004427,이마트 신제주점,3.3333333333333335,제주특별자치도
26003,h004446,용두암,4.666666666666667,제주특별자치도
26004,h004446,김녕해수욕장,5.0,제주특별자치도
26005,h004446,비밀의 숲,5.0,제주특별자치도
26006,h004446,백약이 오름,5.0,제주특별자치도
26007,h004446,성산일출봉,5.0,제주특별자치도
26008,h004446,광치기 해변,2.6666666666666665,제주특별자치도
26009,h004446,섭지코지,5.0,제주특별자치도
26010,h004446,서귀포 매일 올레시장,5.0,제주특별자치도
26011,h004446,이중섭미술관,5.0,제주특별자치도
26012,h004446,천지연폭포,5.0,제주특별자치도
26013,h004446,노형수퍼마켙,5.0,제주특별자치도
26014,h004459,아르떼 뮤지엄 제주,5.0,제주특별자치도
26015,h004459,포도 뮤지엄,4.333333333333333,제주특별자치도
26016,h004459,세계 자동차 피아노 박물관,2.3333333333333335,제주특별자치도
26017,h004459,본태 박물관,4.333333333333333,제주특별자치도
26018,h004459,방주교회,4.333333333333333,제주특별자치도
26019,h004459,군산,4.333333333333333,제주특별자치도
26020,h004459,서귀포자연휴양림,4.333333333333333,제주특별자치도
26021,h004474,협재해수욕장,5.0,제주특별자치도
26022,h004474,액티브 파크,5.0,제주특별자치도
26023,h004474,소인국테마파크,4.666666666666667,제주특별자치도
26024,h004474,천제연폭포,4.666666666666667,제주특별자치도
26025,h004474,제주관광공사 지정면세점,5.0,제주특별자치도
26026,h004474,올레 야시장,5.0,제주특별자치도
26027,h004474,돌멩이 감성 소품,5.0,제주특별자치도
26028,h004474,제주 국제공항,5.0,제주특별자치도
26029,h004492,곽지해수욕장,3.6666666666666665,제주특별자치도
26030,h004499,성산일출봉,4.0,제주특별자치도
26031,h004499,쇠소깍,5.0,제주특별자치도
26032,h004499,허니문하우스,2.6666666666666665,제주특별자치도
26033,h004499,서귀포 매일 올레시장,4.0,제주특별자치도
26034,h004499,포도 뮤지엄,5.0,제주특별자치도
26035,h004515,금오름,4.0,제주특별자치도
26036,h004515,우도,5.0,제주특별자치도
26037,h004517,이중섭거리,3.0,제주특별자치도
26038,h004517,새연교,4.0,제주특별자치도
