,userID,itemID,rating,SIDO
26039,h004523,사계해변,5.0,제주특별자치도
26040,h004523,천지연폭포,5.0,제주특별자치도
26041,h004523,쇠소깍,5.0,제주특별자치도
26042,h004523,판포 포구,5.0,제주특별자치도
26043,h004523,제주동문재래시장,3.0,제주특별자치도
26044,h004523,금능해수욕장,5.0,제주특별자치도
26045,h004523,애월 카페거리,5.0,제주특별자치도
26046,h004523,도두동 무지개 해안도로,5.0,제주특별자치도
26047,h004523,어영공원,5.0,제주특별자치도
26048,h004523,이호 테우해수욕장,5.0,제주특별자치도
26049,h004530,제주동문시장,3.0,제주특별자치도
26050,h004530,남해수산,5.0,제주특별자치도
26051,h004530,협재해수욕장,5.0,제주특별자치도
26052,h004530,판포 포구,3.3333333333333335,제주특별자치도
26053,h004530,협재해수욕장,5.0,제주특별자치도
26054,h004530,협재해수욕장,5.0,제주특별자치도
26055,h004530,제주아트서커스,5.0,제주특별자치도
26056,h004530,기흥어물,4.333333333333333,제주특별자치도
26057,h004530,제주동문시장,5.0,제주특별자치도
26058,h004530,아베베 베이커리,5.0,제주특별자치도
26059,h004543,곽지해수욕장,4.0,제주특별자치도
26060,h004543,협재해수욕장,5.0,제주특별자치도
26061,h004543,서귀포 매일 올레시장,5.0,제주특별자치도
26062,h004543,천지연폭포,5.0,제주특별자치도
26063,h004543,정방폭포,5.0,제주특별자치도
26064,h004543,테디베어뮤지엄 제주점,5.0,제주특별자치도
26065,h004543,황위치해변,3.0,제주특별자치도
26066,h004543,루나폴,5.0,제주특별자치도
26067,h004543,광치기 해변,4.0,제주특별자치도
26068,h004543,성산일출봉,4.0,제주특별자치도
26069,h004552,월령포구,5.0,제주특별자치도
26070,h004552,성이시돌목장,1.6666666666666667,제주특별자치도
26071,h004552,송악산 둘레길,5.0,제주특별자치도
26072,h004552,서귀포 유람선,3.3333333333333335,제주특별자치도
26073,h004552,약천사,1.6666666666666667,제주특별자치도
26074,h004552,천제연폭포,3.3333333333333335,제주특별자치도
26075,h004552,산방산 탄산온천,2.3333333333333335,제주특별자치도
26076,h004573,서어봉,3.0,제주특별자치도
26077,h004573,창금,3.6666666666666665,제주특별자치도
26078,h004573,세기알 해변,3.0,제주특별자치도
26079,h004573,행원 해변,5.0,제주특별자치도
26080,h004573,오저여,5.0,제주특별자치도
26081,h004573,9.81파크,5.0,제주특별자치도
26082,h004573,제주동문시장,5.0,제주특별자치도
26083,h004573,제동목장 입구 교차로,5.0,제주특별자치도
26084,h004577,송당 무끈모루,5.0,제주특별자치도
26085,h004577,인터포레스트,5.0,제주특별자치도
26086,h004577,행원 해변,5.0,제주특별자치도
26087,h004579,다이소 용담점,4.666666666666667,제주특별자치도
26088,h004579,성이시돌목장,5.0,제주특별자치도
26089,h004579,판포 포구,5.0,제주특별자치도
26090,h004579,협재해수욕장,5.0,제주특별자치도
26091,h004579,제주동문시장,5.0,제주특별자치도
26092,h004593,제주동문시장,5.0,제주특별자치도
26093,h004593,비자림,5.0,제주특별자치도
26094,h004593,만장굴,5.0,제주특별자치도
26095,h004593,사계해변,5.0,제주특별자치도
26096,h004593,금오름,4.0,제주특별자치도
26097,h004593,협재해수욕장,5.0,제주특별자치도
26098,h004593,디앤디파트먼트 제주,5.0,제주특별자치도
26099,h004593,도두동 무지개 해안도로,5.0,제주특별자치도
26100,h004611,판포 포구,4.0,제주특별자치도
26101,h004611,브릭 캠퍼스 제주,3.0,제주특별자치도
26102,h004611,제주동문시장,4.0,제주특별자치도
26103,h004611,아쿠아 플라넷 제주,4.0,제주특별자치도
26104,h004611,김녕해수욕장,4.0,제주특별자치도
26105,h004621,올레길 17코스(광령-제주 원도심 올레),4.666666666666667,제주특별자치도
26106,h004621,제주종합 경기장,5.0,제주특별자치도
26107,h004636,협재해수욕장,5.0,제주특별자치도
26108,h004636,씽씽 전기자전거,5.0,제주특별자치도
26109,h004636,월령포구,5.0,제주특별자치도
26110,h004640,세기알 해변,5.0,제주특별자치도
26111,h004640,비밀의 숲,5.0,제주특별자치도
26112,h004640,아쿠아 플라넷 제주,5.0,제주특별자치도
26113,h004640,원앙폭포,5.0,제주특별자치도
26114,h004640,서귀포 매일 올레시장,2.6666666666666665,제주특별자치도
26115,h004640,루나폴,4.333333333333333,제주특별자치도
26116,h004640,금오름,5.0,제주특별자치도
26117,h004640,서부농업기술센터,2.3333333333333335,제주특별자치도
26118,h004640,이호 테우해수욕장,5.0,제주특별자치도
26119,h004654,제주동문재래시장,3.6666666666666665,제주특별자치도
26120,h004654,산지천,4.0,제주특별자치도
26121,h004654,탑동 광장,4.333333333333333,제주특별자치도
26122,h004654,금오름,5.0,제주특별자치도
26123,h004654,금능해수욕장,5.0,제주특별자치도
26124,h004654,성이시돌목장,2.6666666666666665,제주특별자치도
26125,h004654,차귀도 포구,5.0,제주특별자치도
26126,h004654,송당 무끈모루,5.0,제주특별자치도
26127,h004654,비밀의 숲,4.333333333333333,제주특별자치도
26128,h004654,스누피가든,5.0,제주특별자치도
26129,h004654,평대리 해수욕장,4.333333333333333,제주특별자치도
26130,h004654,우리 회수산,2.6666666666666665,제주특별자치도
26131,h004654,런던 베이글 뮤지엄 제주점,4.0,제주특별자치도
26132,h004654,청굴물,5.0,제주특별자치도
26133,h004654,오저여,5.0,제주특별자치도
26134,h004654,김녕해수욕장,5.0,제주특별자치도
26135,h004654,서어봉 산책로,5.0,제주특별자치도
26136,h004654,월정리 해안도로,5.0,제주특별자치도
26137,h004660,청굴물,5.0,제주특별자치도
26138,h004660,오조포구,2.0,제주특별자치도
26139,h004660,브라보 비치,5.0,제주특별자치도
26140,h004660,창금,5.0,제주특별자치도
26141,h004660,도두봉,5.0,제주특별자치도
26142,h004660,제주동문시장,3.0,제주특별자치도
26143,h004696,김녕해수욕장,4.666666666666667,제주특별자치도
26144,h004696,성산일출봉,5.0,제주특별자치도
26145,h004696,섭지코지,5.0,제주특별자치도
26146,h004696,아쿠아 플라넷 제주,5.0,제주특별자치도
26147,h004696,천지연폭포,5.0,제주특별자치도
26148,h004696,서귀포 매일 올레시장,5.0,제주특별자치도
26149,h004696,판포 포구,5.0,제주특별자치도
26150,h004703,판포 포구,4.666666666666667,제주특별자치도
26151,h004703,월령포구,4.0,제주특별자치도
26152,h004703,금능해수욕장,3.6666666666666665,제주특별자치도
26153,h004703,산방산 탄산온천,5.0,제주특별자치도
26154,h004703,가파도,3.6666666666666665,제주특별자치도
26155,h004703,월평포구,4.0,제주특별자치도
26156,h004703,협재해수욕장,4.333333333333333,제주특별자치도
26157,h004703,원앙폭포,5.0,제주특별자치도
26158,h004703,도리빨,4.333333333333333,제주특별자치도
26159,h004703,세기알 해변,5.0,제주특별자치도
26160,h004703,사계해변,4.0,제주특별자치도
26161,h004712,아르떼 뮤지엄 제주,3.6666666666666665,제주특별자치도
26162,h004712,뿔소라공원,3.0,제주특별자치도
26163,h004712,협재해수욕장,4.333333333333333,제주특별자치도
26164,h004721,제주동문시장,3.0,제주특별자치도
26165,h004721,비자림,5.0,제주특별자치도
26166,h004721,목장 카페 밭디,4.0,제주특별자치도
26167,h004721,용눈이오름,5.0,제주특별자치도
26168,h004721,오저여,5.0,제주특별자치도
26169,h004732,금오름,4.0,제주특별자치도
26170,h004732,문도지오름,5.0,제주특별자치도
26171,h004732,협재해수욕장,3.6666666666666665,제주특별자치도
26172,h004732,제주동문시장,4.0,제주특별자치도
26173,h004739,제주동문시장,4.0,제주특별자치도
26174,h004739,비밀의 숲,5.0,제주특별자치도
26175,h004739,김녕해수욕장,5.0,제주특별자치도
26176,h004739,행원 해변,3.3333333333333335,제주특별자치도
26177,h004739,제주동문시장,3.3333333333333335,제주특별자치도
26178,h004739,한담 몰,4.0,제주특별자치도
26179,h004739,애월 카페거리,5.0,제주특별자치도
26180,h004739,한담 해안산책로,5.0,제주특별자치도
26181,h004746,신비의도로,2.0,제주특별자치도
26182,h004746,소라의 성,4.0,제주특별자치도
26183,h004746,행원 해변,5.0,제주특별자치도
26184,h004752,곽지해수욕장,3.0,제주특별자치도
26185,h004752,이마트 신제주점,4.0,제주특별자치도
26186,h004755,법환포구,3.6666666666666665,제주특별자치도
26187,h004756,스타벅스 제주 용담 DT 점,3.3333333333333335,제주특별자치도
26188,h004756,11고지 습지,5.0,제주특별자치도
26189,h004756,새별 오름,5.0,제주특별자치도
26190,h004756,테디베어 하우스 테지움 제주점,3.3333333333333335,제주특별자치도
26191,h004756,남원큰엉해변,3.3333333333333335,제주특별자치도
26192,h004756,천지연폭포,5.0,제주특별자치도
26193,h004756,제주동문시장,5.0,제주특별자치도
26194,h004757,제주동문재래시장,5.0,제주특별자치도
26195,h004757,협재해수욕장,3.6666666666666665,제주특별자치도
26196,h004757,금오름,5.0,제주특별자치도
26197,h004757,애월 카페거리,5.0,제주특별자치도
26198,h004757,사진 놀이터,5.0,제주특별자치도
26199,h004773,소금막해변,5.0,
26200,h004773,광치기 해변,4.333333333333333,제주특별자치도
26201,h004773,플레이스 캠프 제주,3.3333333333333335,제주특별자치도
26202,h004773,스누피가든,5.0,제주특별자치도
26203,h004796,제주동문시장,4.0,제주특별자치도
26204,h004796,서귀피안베이커리,5.0,제주특별자치도
26205,h004796,성산일출봉 농협 하나로마트,5.0,제주특별자치도
26206,h004796,스누피가든,5.0,제주특별자치도
26207,h004796,코난 해변,3.6666666666666665,
26208,h004796,만장굴,2.6666666666666665,제주특별자치도
26209,h004796,삼양해수욕장,5.0,제주특별자치도
26210,h004796,에오마르,5.0,제주특별자치도
26211,h004845,올래국수 본점,5.0,제주특별자치도
26212,h004845,윈드 1947카트 테마파크,3.6666666666666665,제주특별자치도
26213,h004845,천지연폭포,5.0,제주특별자치도
26214,h004845,금능해수욕장,5.0,제주특별자치도
26215,h004845,피겨 뮤지엄 제주,5.0,제주특별자치도
26216,h004845,오설록 티 뮤지엄,5.0,제주특별자치도
26217,h004845,만장굴,5.0,제주특별자치도
26218,h004851,김녕해수욕장,4.0,제주특별자치도
26219,h004851,오저여,5.0,제주특별자치도
26220,h004851,종달리 746,3.6666666666666665,제주특별자치도
26221,h004851,소심한 책방,3.3333333333333335,제주특별자치도
26222,h004851,책 약방,1.6666666666666667,제주특별자치도
26223,h004851,디앤디파트먼트 제주,2.6666666666666665,제주특별자치도
26224,h004860,함덕해수욕장,5.0,제주특별자치도
26225,h004860,제주동문시장,3.3333333333333335,제주특별자치도
26226,h004860,사려니숲길,5.0,제주특별자치도
26227,h004860,한담 해안산책로,3.3333333333333335,제주특별자치도
26228,h004860,이호 테우해수욕장,4.0,제주특별자치도
26229,h004860,금오름,4.0,제주특별자치도
26230,h004860,협재해수욕장,4.0,제주특별자치도
26231,h004865,바이 제주,5.0,제주특별자치도
26232,h004865,모퉁이 옷장,3.0,제주특별자치도
26233,h004865,제주중앙 지하상가,4.0,제주특별자치도
26234,h004865,제주동문시장,4.0,제주특별자치도
26235,h004876,함덕해수욕장,4.0,제주특별자치도
26236,h004876,런던 베이글 뮤지엄 제주점,3.6666666666666665,제주특별자치도
26237,h004876,우도,4.0,제주특별자치도
26238,h004876,협재해수욕장,5.0,제주특별자치도
26239,h004876,곽지해수욕장,5.0,제주특별자치도
26240,h004877,방주교회,3.0,제주특별자치도
26241,h004895,세기알 해변,4.666666666666667,제주특별자치도
26242,h004895,행원 해변,5.0,제주특별자치도
26243,h004895,함덕해수욕장,4.0,제주특별자치도
26244,h004895,월정서핑 랑서프,5.0,제주특별자치도
26245,h004895,소천지,3.0,제주특별자치도
26246,h004895,제주 해비치호텔 앤리조트 수영장 1,5.0,제주특별자치도
26247,h004895,제주 해비치호텔 앤리조트 수영장 1,5.0,제주특별자치도
26248,h004895,해비치 호텔&리조트 제주,5.0,제주특별자치도
26249,h004895,빛의 벙커,5.0,제주특별자치도
26250,h004895,비밀의 숲,3.6666666666666665,제주특별자치도
26251,h004905,이호 테우해수욕장,4.0,제주특별자치도
26252,h004905,김녕해수욕장,5.0,제주특별자치도
26253,h004911,제주 해양레저사계,4.0,제주특별자치도
26254,h004911,알뜨르 비행장,2.6666666666666665,제주특별자치도
26255,h004911,산양큰엉곶,4.0,제주특별자치도
26256,h004911,제주도 나이,4.0,제주특별자치도
26257,h004911,서귀포 유람선,4.333333333333333,제주특별자치도
26258,h004911,상효인 수목원,4.333333333333333,제주특별자치도
26259,h004911,사려니숲길,2.0,제주특별자치도
26260,h004911,절물자연휴양림,4.0,제주특별자치도
26261,h004911,제주 4.3평화공원,3.6666666666666665,제주특별자치도
26262,h004919,한담 해안산책로,5.0,제주특별자치도
26263,h004919,신창 풍차 해안도로,5.0,제주특별자치도
26264,h004919,금오름,5.0,제주특별자치도
26265,h004919,쇠소깍,5.0,제주특별자치도
26266,h004919,윈드 1947카트 테마파크,5.0,제주특별자치도
26267,h004919,제주동문시장,5.0,제주특별자치도
26268,h004920,사계해변,2.6666666666666665,제주특별자치도
26269,h004920,서귀포 매일 올레시장,4.0,제주특별자치도
26270,h004920,송당 무끈모루,5.0,제주특별자치도
26271,h004920,비밀의 숲,5.0,제주특별자치도
26272,h004920,제주동문시장,3.6666666666666665,제주특별자치도
26273,h004920,인피니티리조트,5.0,제주특별자치도
26274,h004947,성산일출봉,3.6666666666666665,제주특별자치도
26275,h004947,비자림,3.6666666666666665,제주특별자치도
26276,h004947,함덕해수욕장,4.0,제주특별자치도
26277,h004947,용두암,3.6666666666666665,제주특별자치도
26278,h004947,도두동 무지개 해안도로,5.0,제주특별자치도
26279,h004947,산지 등대,3.3333333333333335,제주특별자치도
26280,h004947,관덕정,3.3333333333333335,제주특별자치도
26281,h004947,어영공원,3.6666666666666665,제주특별자치도
26282,h004947,비양도,4.0,제주특별자치도
26283,h004947,우도,4.0,제주특별자치도
26284,h004947,훈데르트바서 파크,5.0,제주특별자치도
26285,h004947,고양이 선장 카페,5.0,제주특별자치도
26286,h004949,항파두리 항몽 유적지,5.0,제주특별자치도
26287,h004949,알자 크지 해변,3.0,제주특별자치도
26288,h004949,이호 테우 등대,4.0,제주특별자치도
26289,h004962,서어봉,4.0,제주특별자치도
26290,h004962,함덕해수욕장,4.0,제주특별자치도
26291,h004962,제주 레저 힐링 축제,3.0,
26292,h004962,제주 레저 힐링 축제,4.0,
26293,h004968,곽지해수욕장,5.0,제주특별자치도
26294,h004968,협재해수욕장,5.0,제주특별자치도
26295,h004968,사계해변,4.0,제주특별자치도
26296,h004968,송악산,5.0,제주특별자치도
26297,h004968,제주동문시장,5.0,제주특별자치도
26298,h004970,광치기 해변,5.0,제주특별자치도
26299,h004970,빛의 벙커,5.0,제주특별자치도
26300,h004970,올레길 20코스(김녕-하도 올레),5.0,제주특별자치도
26301,h004970,평대리 해수욕장,5.0,제주특별자치도
26302,h004970,성산일출봉,5.0,제주특별자치도
26303,h004970,성산일출봉 농협 하나로마트,5.0,제주특별자치도
26304,h004970,솟솟리버스,5.0,제주특별자치도
26305,h004970,제주목 관아,5.0,제주특별자치도
26306,h004977,쇠소깍,4.0,제주특별자치도
26307,h004977,사계해변,4.0,제주특별자치도
26308,h004977,송악산,4.333333333333333,제주특별자치도
26309,h004977,금능해수욕장,5.0,제주특별자치도
26310,h004992,함덕 북촌마을 길,4.0,제주특별자치도
26311,h004992,올레길 19코스(조천-김녕 올레),5.0,제주특별자치도
26312,h004997,비밀의 숲,5.0,제주특별자치도
26313,h004997,성산일출봉,4.333333333333333,제주특별자치도
26314,h004997,사계해변,4.0,제주특별자치도
26315,h004997,중문 대표 주상절리대,5.0,제주특별자치도
26316,h004997,천제연폭포,4.333333333333333,제주특별자치도
26317,h004997,더클리프,3.6666666666666665,제주특별자치도
26318,h004997,서귀포 매일 올레시장,5.0,제주특별자치도
26319,h004997,신화 테마파크,4.0,제주특별자치도
26320,h004997,협재해수욕장,5.0,제주특별자치도
26321,h004998,서귀포 매일 올레시장,5.0,제주특별자치도
26322,h004998,천지연폭포,5.0,제주특별자치도
26323,h004998,제주관광공사 지정면세점,3.6666666666666665,제주특별자치도
26324,h004998,서귀포 매일 올레시장,4.333333333333333,제주특별자치도
26325,h004999,표선해수욕장,4.666666666666667,제주특별자치도
26326,h005014,제주동문시장,4.666666666666667,제주특별자치도
26327,h005014,오설록 티 뮤지엄,2.3333333333333335,제주특별자치도
26328,h005014,제주동문시장,5.0,제주특별자치도
26329,h005014,제주동문시장,5.0,제주특별자치도
26330,h005017,세화해변,4.333333333333333,제주특별자치도
26331,h005017,세화해변,2.3333333333333335,제주특별자치도
26332,h005017,구좌농협 하나로마트 중부점,4.0,제주특별자치도
26333,h005017,하도 해변,4.666666666666667,제주특별자치도
26334,h005017,지미봉,5.0,제주특별자치도
26335,h005020,월정리 해수욕장,4.0,제주특별자치도
26336,h005020,행원 해변,5.0,제주특별자치도
26337,h005020,용두암,5.0,제주특별자치도
26338,h005020,용연 구름다리,5.0,제주특별자치도
26339,h005028,제주동문시장,5.0,제주특별자치도
26340,h005028,다이소 용담점,4.0,제주특별자치도
26341,h005028,돌 염전,5.0,제주특별자치도
26342,h005028,금오름,5.0,제주특별자치도
26343,h005028,한림수협 다목적 어업인 종합지원센터,5.0,제주특별자치도
26344,h005028,메리 아일랜드,5.0,제주특별자치도
26345,h005028,협재해수욕장,5.0,제주특별자치도
26346,h005028,이마트 신제주점,5.0,제주특별자치도
26347,h005037,중문색달해수욕장,4.0,제주특별자치도
26348,h005037,서귀포 매일 올레시장,4.0,제주특별자치도
26349,h005037,이중섭거리,3.0,제주특별자치도
26350,h005037,정방폭포,5.0,제주특별자치도
26351,h005037,제주동문재래시장,5.0,제주특별자치도
26352,h005037,누워 마루 거리,3.3333333333333335,
26353,h005044,천제연폭포,4.0,제주특별자치도
26354,h005044,포도 뮤지엄,5.0,제주특별자치도
26355,h005044,제주동문시장,3.3333333333333335,제주특별자치도
26356,h005044,이호 테우해수욕장,5.0,제주특별자치도
26357,h005044,오설록 티 뮤지엄,5.0,제주특별자치도
26358,h005044,오설록 티 뮤지엄,4.666666666666667,제주특별자치도
26359,h005044,한림공원,5.0,제주특별자치도
26360,h005044,노형수퍼마켙,3.6666666666666665,제주특별자치도
26361,h005044,도두봉,5.0,제주특별자치도
26362,h005052,애월 해안도로,4.666666666666667,
26363,h005052,마켓 제주,2.3333333333333335,제주특별자치도
26364,h005052,애월 돌고래 전망대,1.6666666666666667,제주특별자치도
26365,h005052,미유 애월점,3.0,제주특별자치도
26366,h005052,상가리 야자숲,5.0,제주특별자치도
26367,h005052,애월 카페거리,5.0,제주특별자치도
26368,h005052,제주동문재래시장,5.0,제주특별자치도
26369,h005058,제주동문시장,4.0,제주특별자치도
26370,h005058,국립제주박물관,5.0,제주특별자치도
26371,h005058,판포 포구,3.3333333333333335,제주특별자치도
26372,h005058,금능해수욕장,5.0,제주특별자치도
26373,h005058,제주 한림농협 하나로마트,5.0,제주특별자치도
26374,h005058,한림수협 위판장,5.0,제주특별자치도
26375,h005058,협재해수욕장,5.0,제주특별자치도
26376,h005058,오설록 티 뮤지엄,4.666666666666667,제주특별자치도
26377,h005058,신창 풍차 해안도로,3.3333333333333335,제주특별자치도
26378,h005058,제주 월령리 선인장 군락,4.0,제주특별자치도
26379,h005058,성이시돌목장,3.0,제주특별자치도
26380,h005058,한림수협 다목적 어업인 종합지원센터,5.0,제주특별자치도
26381,h005058,마트 킹 평택점,5.0,경기
26382,h005061,용두암,1.6666666666666667,제주특별자치도
26383,h005061,도두동 무지개 해안도로,3.6666666666666665,제주특별자치도
26384,h005061,새별 오름,5.0,제주특별자치도
26385,h005061,성이시돌목장,5.0,제주특별자치도
26386,h005061,서귀포 매일 올레시장,5.0,제주특별자치도
26387,h005061,서귀포 유람선,5.0,제주특별자치도
26388,h005061,천지연폭포,5.0,제주특별자치도
26389,h005061,사계해변,5.0,제주특별자치도
26390,h005061,금오름,5.0,제주특별자치도
26391,h005061,협재해수욕장,5.0,제주특별자치도
26392,h005061,판포 포구,5.0,제주특별자치도
26393,h005062,월정리 해수욕장,3.3333333333333335,제주특별자치도
26394,h005062,우도,5.0,제주특별자치도
26395,h005062,협재해수욕장,3.0,제주특별자치도
26396,h005062,곽지해수욕장,3.0,제주특별자치도
26397,h005063,수목원길 야시장,3.0,제주특별자치도
26398,h005063,협재해수욕장,4.0,제주특별자치도
26399,h005063,판포 포구,5.0,제주특별자치도
26400,h005063,판포 포구,5.0,제주특별자치도
26401,h005066,본태 박물관,3.6666666666666665,제주특별자치도
26402,h005066,윈드 1947카트 테마파크,4.0,제주특별자치도
26403,h005066,서귀포 매일 올레시장,4.0,제주특별자치도
26404,h005082,아르떼 뮤지엄 제주,4.0,제주특별자치도
26405,h005082,뽀로로 앤 타요 테마파크 제주,4.333333333333333,제주특별자치도
26406,h005082,점보빌리지,3.3333333333333335,제주특별자치도
26407,h005082,아쿠아 플라넷 제주,3.6666666666666665,제주특별자치도
26408,h005084,성산일출봉,5.0,제주특별자치도
26409,h005084,비자림,5.0,제주특별자치도
26410,h005086,천지연폭포,4.0,제주특별자치도
26411,h005086,여미지식물원,4.333333333333333,제주특별자치도
26412,h005086,중문색달해수욕장,5.0,제주특별자치도
26413,h005086,서귀포 매일 올레시장,5.0,제주특별자치도
26414,h005110,성산일출봉,4.0,제주특별자치도
26415,h005110,김녕해수욕장,5.0,제주특별자치도
26416,h005110,도두동 무지개 해안도로,5.0,제주특별자치도
26417,h005110,함덕해수욕장,5.0,제주특별자치도
26418,h005113,만장굴,5.0,제주특별자치도
26419,h005113,성산일출봉,5.0,제주특별자치도
26420,h005113,서귀포 매일 올레시장,5.0,제주특별자치도
26421,h005113,천지연폭포,5.0,제주특별자치도
26422,h005113,중문 대표 주상절리대,5.0,제주특별자치도
26423,h005113,오설록 티 뮤지엄,5.0,제주특별자치도
26424,h005113,오설록 티 뮤지엄,5.0,제주특별자치도
26425,h005113,협재해수욕장,5.0,제주특별자치도
26426,h005113,수목원길 야시장,5.0,제주특별자치도
26427,h005113,제주동문시장,5.0,제주특별자치도
26428,h005124,쇠소깍,5.0,제주특별자치도
26429,h005124,서귀포 매일 올레시장,4.0,제주특별자치도
26430,h005124,애월 해안도로,5.0,제주특별자치도
26431,h005124,제주 소품 숍 모이소,5.0,제주특별자치도
26432,h005124,제주동문시장,5.0,제주특별자치도
26433,h005136,함덕해수욕장,4.0,제주특별자치도
26434,h005136,함덕해수욕장,5.0,제주특별자치도
26435,h005136,함덕해수욕장,4.0,제주특별자치도
26436,h005136,함덕해수욕장,5.0,제주특별자치도
26437,h005136,제주 기념품 선물고팡 함덕점,5.0,제주특별자치도
26438,h005136,포토 랩 플러스 함덕점,4.0,제주특별자치도
26439,h005136,올레길 19코스(조천-김녕 올레),4.333333333333333,제주특별자치도
26440,h005138,수목원길 야시장,5.0,제주특별자치도
26441,h005138,사계해변,5.0,제주특별자치도
26442,h005138,협재해수욕장,5.0,제주특별자치도
26443,h005138,금오름,5.0,제주특별자치도
26444,h005138,아르떼 뮤지엄 제주,4.333333333333333,제주특별자치도
26445,h005138,사진 놀이터,3.3333333333333335,제주특별자치도
26446,h005138,도두동 무지개 해안도로,3.6666666666666665,제주특별자치도
26447,h005138,대평포구,3.6666666666666665,
26448,h005141,광치기 해변,5.0,제주특별자치도
26449,h005141,빛의 벙커,3.3333333333333335,제주특별자치도
26450,h005149,이호 테우해수욕장,5.0,제주특별자치도
26451,h005149,연대 포구,3.3333333333333335,제주특별자치도
26452,h005149,곽지해수욕장,5.0,제주특별자치도
26453,h005149,애월빵공장앤 카페,1.3333333333333333,제주특별자치도
26454,h005149,항파두리 항몽 유적지,5.0,제주특별자치도
26455,h005149,용연 구름다리,3.0,제주특별자치도
26456,h005149,수목원길 야시장,4.0,제주특별자치도
26457,h005149,제주동문시장,5.0,제주특별자치도
26458,h005149,이호 테우해수욕장,4.0,제주특별자치도
26459,h005150,방주교회,3.6666666666666665,제주특별자치도
26460,h005150,유동룡 이타미 준 미술관,4.666666666666667,제주특별자치도
26461,h005161,김녕해수욕장,5.0,제주특별자치도
26462,h005161,서어봉 산책로,5.0,제주특별자치도
26463,h005161,협재해수욕장,5.0,제주특별자치도
26464,h005161,9.81파크,5.0,제주특별자치도
26465,h005161,금오름,5.0,제주특별자치도
26466,h005161,바이 제주,5.0,제주특별자치도
26467,h005163,한라산국립공원 성판악탐방로,5.0,제주특별자치도
26468,h005163,한라산국립공원 성판악탐방로,5.0,제주특별자치도
26469,h005163,백록담,5.0,제주특별자치도
26470,h005163,이중섭거리,5.0,제주특별자치도
26471,h005163,판포 포구,5.0,제주특별자치도
26472,h005163,중문서핑스쿨&중문서핑샵,5.0,제주특별자치도
26473,h005163,서귀포 매일 올레시장,5.0,제주특별자치도
26474,h005163,논짓물해변,5.0,제주특별자치도
26475,h005177,도두봉,4.0,제주특별자치도
26476,h005177,도두동 무지개 해안도로,4.0,제주특별자치도
26477,h005177,제주동문재래시장,4.0,제주특별자치도
26478,h005177,천제연폭포,4.0,제주특별자치도
26479,h005177,제주신화 월드 쇼핑몰,4.0,제주특별자치도
26480,h005177,한담 해안산책로,4.0,제주특별자치도
26481,h005177,청굴물,4.0,제주특별자치도
26482,h005177,김녕해수욕장,4.0,제주특별자치도
26483,h005177,어영공원,4.0,제주특별자치도
26484,h005177,금오름,4.0,제주특별자치도
26485,h005177,제주동문시장,4.0,제주특별자치도
26486,h005177,이호 테우해수욕장,4.0,제주특별자치도
26487,h005181,서귀포 매일 올레시장,3.6666666666666665,제주특별자치도
26488,h005181,윈드 1947카트 테마파크,5.0,제주특별자치도
26489,h005181,천지연폭포,5.0,제주특별자치도
26490,h005181,오설록 티 뮤지엄,5.0,제주특별자치도
26491,h005181,세계 자동차 피아노 박물관,5.0,제주특별자치도
26492,h005181,도두봉,4.666666666666667,제주특별자치도
26493,h005184,판포 포구,4.333333333333333,제주특별자치도
26494,h005184,협재해수욕장,5.0,제주특별자치도
26495,h005184,제주동문시장,4.0,제주특별자치도
26496,h005184,월정리 해수욕장,4.333333333333333,제주특별자치도
26497,h005184,세화해변,5.0,제주특별자치도
26498,h005193,덕수초교 앞,4.0,제주특별자치도
26499,h005193,덕수초교 앞,5.0,제주특별자치도
26500,h005198,비밀의 숲,4.0,제주특별자치도
26501,h005198,스누피가든,4.666666666666667,제주특별자치도
26502,h005200,제동목장 입구 교차로,4.333333333333333,제주특별자치도
26503,h005200,아부오름,4.333333333333333,제주특별자치도
26504,h005200,비밀의 숲,4.666666666666667,제주특별자치도
26505,h005201,서어봉 산책로,4.666666666666667,제주특별자치도
26506,h005201,함덕해수욕장,5.0,제주특별자치도
26507,h005201,비밀의 숲,5.0,제주특별자치도
26508,h005201,제주동문시장,5.0,제주특별자치도
26509,h005201,상가리 야자숲,5.0,제주특별자치도
26510,h005201,오설록 티 뮤지엄,5.0,제주특별자치도
26511,h005201,월평포구,5.0,제주특별자치도
26512,h005201,천제연폭포,5.0,제주특별자치도
26513,h005201,휴애리 자연생활공원,4.666666666666667,제주특별자치도
26514,h005201,섭지코지,4.0,
26515,h005208,제주동문시장,4.0,제주특별자치도
